# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.977981e-09 5.719815e-07 1.401341e-09) (1.670217e-10 1.475010e-08 -5.071121e-11)) ((-1.765388e-13 8.542409e-14 -1.316971e-08) (5.323721e-14 -1.196675e-12 -1.758984e-05))
0.0264        	((-4.795488e-10 8.931183e-08 5.538714e-10) (4.653296e-10 2.158637e-08 -8.972244e-11)) ((9.383039e-14 -1.174508e-12 -6.290330e-09) (-1.108232e-13 -3.109332e-12 -1.611575e-05))
0.04368       	((1.955645e-08 2.849398e-07 5.919837e-09) (4.636633e-10 2.312623e-08 -1.543942e-10)) ((-1.201148e-13 -1.568128e-12 -3.745128e-09) (-9.281748e-13 -6.208412e-12 -1.461013e-05))
0.064416      	((5.626326e-09 -1.086624e-08 -3.348982e-09) (1.195125e-10 2.075567e-08 -2.672788e-10)) ((-4.686413e-14 -1.297525e-12 -2.364517e-09) (-1.656525e-12 -1.030246e-11 -1.311497e-05))
0.0892992     	((4.423650e-08 1.353320e-07 3.287681e-09) (8.407304e-11 1.813652e-08 -3.895585e-10)) ((2.429192e-14 -2.255049e-12 -1.993743e-09) (-8.759491e-13 -1.533176e-11 -1.168215e-05))
0.119159      	((4.744759e-10 1.019751e-08 1.951589e-10) (9.017629e-10 1.603464e-08 -4.847904e-10)) ((2.778245e-13 -1.225001e-12 -1.672097e-09) (8.128555e-13 -1.927952e-11 -1.036016e-05))
0.154991      	((-5.698838e-09 7.914152e-08 1.466391e-09) (2.196228e-09 1.456737e-08 -5.146220e-10)) ((3.730727e-13 -1.451062e-12 -1.443047e-09) (6.588601e-13 -1.869738e-11 -9.180938e-06))
0.197989      	((-2.005134e-08 8.510886e-09 -2.784920e-09) (2.618832e-09 1.138204e-08 -5.104990e-10)) ((1.648730e-14 -1.270527e-12 -1.221796e-09) (-1.449608e-12 -1.658949e-11 -8.148061e-06))
0.249587      	((1.222223e-09 3.611485e-08 -1.748979e-09) (1.876489e-09 7.533671e-09 -4.087966e-10)) ((1.973192e-13 -1.119736e-12 -1.045216e-09) (-3.307419e-12 -1.455188e-11 -7.246057e-06))
0.311504      	((-1.431305e-08 1.658212e-08 -1.002300e-09) (1.498574e-09 6.139559e-09 -3.411936e-10)) ((-3.189303e-14 -1.183335e-12 -8.985346e-10) (-3.385408e-12 -1.259795e-11 -6.453425e-06))
0.385805      	((-1.924594e-08 3.411466e-08 -7.381593e-10) (3.171403e-09 7.080208e-09 -3.366009e-10)) ((-1.401934e-13 -9.082117e-13 -7.824146e-10) (-3.607976e-13 -1.036121e-11 -5.755523e-06))
0.474966      	((-3.564357e-08 2.720016e-08 -1.674813e-09) (2.581183e-09 7.535089e-09 -3.218991e-10)) ((-6.690636e-14 -7.742498e-13 -6.769192e-10) (-6.579096e-14 -6.987680e-12 -5.141912e-06))
0.581959      	((-3.188834e-08 3.841030e-08 -2.898482e-09) (-5.457750e-10 6.614856e-09 -4.377534e-10)) ((-1.527881e-13 -8.580178e-13 -5.743789e-10) (-1.399591e-12 -3.513865e-12 -4.605358e-06))
0.710351      	((-1.743950e-08 5.709746e-08 -4.017211e-09) (-4.095610e-09 4.536068e-09 -5.617257e-10)) ((2.527755e-15 -7.427822e-13 -4.831979e-10) (-1.152776e-12 -1.864501e-12 -4.137368e-06))
0.864421      	((-2.007603e-08 6.382617e-08 -4.890822e-09) (-5.241013e-09 9.039289e-10 -4.309572e-10)) ((-7.676687e-14 -9.939760e-13 -4.095861e-10) (2.556730e-12 -2.940039e-12 -3.728305e-06))
1.049306      	((-2.710626e-08 6.926681e-08 -1.746658e-09) (-5.076735e-09 -3.206370e-09 -2.234578e-10)) ((-5.202471e-13 -1.450183e-12 -3.490860e-10) (8.574489e-12 -5.182254e-12 -3.368464e-06))
1.271167      	((-4.417420e-08 5.765290e-08 -9.704829e-10) (-6.969266e-09 -5.815716e-09 -1.584791e-10)) ((-1.619605e-12 -1.812498e-12 -3.017735e-10) (7.021672e-12 -1.081112e-11 -3.050029e-06))
1.5374        	((-2.525335e-08 7.654811e-08 2.315085e-09) (-5.710394e-09 -6.555858e-09 -1.560367e-10)) ((-3.019870e-12 -2.468382e-12 -2.586180e-10) (3.810390e-13 -9.071269e-12 -2.767722e-06))
1.85688       	((-9.103158e-09 7.587090e-08 2.757731e-09) (-4.681980e-09 -7.792832e-09 -4.062020e-10)) ((-3.826694e-12 -2.265352e-12 -2.196285e-10) (-1.386460e-11 -1.140602e-11 -2.518480e-06))
2.240256      	((6.510893e-09 7.613022e-08 -3.712249e-11) (-1.617129e-09 -7.269217e-09 -6.536425e-10)) ((-3.762710e-12 -1.707852e-12 -1.898788e-10) (-2.251332e-11 -8.698153e-12 -2.300224e-06))
2.700307      	((7.518130e-09 6.558234e-08 -6.059963e-10) (2.366976e-09 -4.030553e-09 -3.162416e-10)) ((-3.848092e-12 -1.454764e-12 -1.634079e-10) (-3.547352e-11 4.236282e-12 -2.110395e-06))
3.252369      	((5.761082e-09 5.734604e-08 1.541554e-09) (1.028516e-09 -3.784753e-10 -4.994974e-11)) ((-2.428727e-12 -1.246982e-12 -1.394153e-10) (-4.539904e-11 1.488359e-11 -1.945218e-06))
3.914842      	((4.707627e-09 2.448891e-08 4.093118e-09) (7.249817e-11 2.374420e-09 -2.094175e-10)) ((-1.621830e-12 -1.814512e-12 -1.177390e-10) (-3.747610e-11 3.639088e-11 -1.800310e-06))
4.709811      	((1.085617e-08 1.649951e-08 5.171776e-09) (3.110835e-10 2.704449e-09 -7.336095e-10)) ((-1.648291e-12 -2.024030e-12 -1.007451e-10) (-1.992294e-11 6.617196e-11 -1.671701e-06))
5.663773      	((1.036312e-08 4.781145e-10 3.641684e-09) (-1.638586e-09 2.204910e-09 -1.216720e-09)) ((-7.297675e-13 -2.071328e-12 -8.766384e-11) (3.760588e-13 8.437451e-11 -1.556324e-06))
6.808528      	((1.185902e-08 1.014126e-08 2.071020e-09) (-5.570837e-09 3.495613e-09 -1.385588e-09)) ((-7.137230e-13 -2.292046e-12 -7.713709e-11) (3.615959e-12 9.018572e-11 -1.451899e-06))
8.182233      	((6.684001e-10 1.332427e-09 1.017478e-09) (-6.477969e-09 5.109595e-09 -1.512594e-09)) ((-8.531879e-13 -2.165716e-12 -6.957916e-11) (2.718184e-12 7.614503e-11 -1.356725e-06))
9.83068       	((1.756422e-09 4.608381e-09 -7.913902e-10) (-4.296052e-09 4.189364e-09 -1.406267e-09)) ((-4.987491e-13 -2.386496e-12 -6.456030e-11) (1.491307e-11 4.803714e-11 -1.269471e-06))
11.808816     	((3.026894e-09 1.243482e-09 -2.079613e-09) (-4.959452e-09 5.015837e-09 -1.092325e-09)) ((-4.619994e-13 -2.113963e-12 -6.177673e-11) (2.823968e-11 2.561615e-11 -1.189373e-06))
14.182579     	((6.376417e-10 3.769065e-09 -5.954851e-10) (-8.256130e-09 3.284169e-09 -4.585356e-10)) ((-4.890855e-13 -1.820458e-12 -5.919694e-11) (5.259798e-11 1.127543e-11 -1.116315e-06))
17.031095     	((-5.273823e-09 2.263392e-09 -8.742869e-10) (-9.580097e-09 2.519742e-09 -3.526335e-10)) ((-1.838701e-13 -1.722123e-12 -5.657976e-11) (6.864187e-11 -5.383236e-12 -1.050472e-06))
20.449314     	((-7.446292e-09 8.392650e-10 -1.307877e-09) (-7.822182e-09 4.862890e-09 -7.703839e-10)) ((3.481772e-14 -1.489941e-12 -5.426575e-11) (7.851780e-11 -2.441606e-11 -9.918983e-07))
24.551176     	((-8.363864e-09 -1.103861e-09 -2.190184e-09) (-8.745441e-09 4.912016e-09 -8.138510e-10)) ((-4.702566e-14 -1.606305e-12 -5.222765e-11) (8.267491e-11 -4.484431e-11 -9.403975e-07))
29.43961      	((-8.335092e-09 -1.430644e-09 -3.229914e-10) (-7.745321e-09 3.415924e-09 -8.866290e-10)) ((-3.224368e-13 -1.930938e-12 -4.958171e-11) (8.130589e-11 -6.394940e-11 -8.958819e-07))
35.137885     	((-1.128003e-08 -3.734243e-09 -1.134169e-09) (-9.276077e-09 3.878603e-09 -5.549823e-10)) ((-3.310731e-13 -2.010379e-12 -4.715624e-11) (8.227016e-11 -8.149567e-11 -8.583007e-07))
41.645928     	((-1.193468e-08 -3.282357e-09 -9.469164e-10) (-4.831241e-09 3.874599e-09 -1.099685e-10)) ((-3.831326e-13 -2.040651e-12 -4.549462e-11) (7.282419e-11 -8.925016e-11 -8.272208e-07))
48.963656     	((-1.025247e-08 7.769751e-10 -1.982863e-09) (-4.862008e-09 4.169468e-09 -5.109340e-11)) ((-9.616617e-14 -2.015628e-12 -4.404039e-11) (7.002570e-11 -8.755401e-11 -8.021178e-07))
