# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.745820e-15 -7.892437e-16 2.524261e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.038136e-17 9.633797e-12 6.301719e-19))
0.012         	((-1.674494e-09 -4.776230e-09 7.336161e-03) (-2.235644e-11 -2.442588e-11 2.896953e-05)) ((3.131843e-12 1.943831e-09 2.765330e-14) (-1.544267e-13 2.837882e-11 1.505862e-15))
0.0264        	((-3.963409e-10 3.003271e-08 -5.060421e-04) (-3.688065e-11 -1.103020e-11 2.956130e-05)) ((-4.615296e-12 -1.205907e-10 1.850172e-13) (-1.317261e-13 3.770527e-11 6.690297e-14))
0.04368       	((1.083371e-08 -2.514102e-08 -1.535147e-03) (-6.752340e-11 6.426955e-12 2.627431e-05)) ((-1.642596e-11 -3.463587e-10 -3.801638e-13) (4.734342e-13 3.846859e-11 5.507106e-14))
0.064416      	((-2.814523e-08 2.093459e-08 -1.453544e-05) (1.916572e-10 2.321833e-10 2.327507e-05)) ((5.369157e-12 5.663574e-12 1.764328e-13) (-1.903551e-12 4.401647e-11 -2.689550e-14))
0.0892992     	((3.143585e-08 -3.830073e-09 2.022900e-05) (3.879667e-10 3.674768e-10 2.148861e-05)) ((2.100220e-12 -1.148591e-11 -1.506953e-13) (-6.209617e-13 5.469000e-11 -8.741022e-14))
0.119159      	((2.410771e-09 9.646813e-09 -2.320747e-05) (3.376078e-10 3.243768e-10 1.984130e-05)) ((9.301928e-13 -1.483730e-11 2.298332e-13) (1.804032e-12 5.926228e-11 6.721879e-14))
0.154991      	((-1.513249e-09 -1.148735e-09 -1.268931e-05) (2.602401e-10 2.884802e-10 1.809560e-05)) ((-7.932004e-13 -1.258343e-11 1.730846e-13) (8.949746e-13 5.816323e-11 9.096689e-13))
0.197989      	((1.317089e-09 -2.530699e-09 -3.103127e-06) (2.030256e-10 1.944429e-10 1.633426e-05)) ((2.249552e-13 -6.375322e-12 1.426079e-13) (-8.054755e-13 5.047273e-11 1.618311e-12))
0.249587      	((5.014074e-10 5.933592e-10 3.850564e-07) (1.731797e-10 1.148749e-10 1.460637e-05)) ((3.442854e-13 -3.781477e-12 1.701850e-14) (-2.878667e-12 4.363845e-11 1.616858e-12))
0.311504      	((1.118572e-09 5.280836e-10 1.961877e-06) (1.341158e-10 5.538109e-11 1.296310e-05)) ((1.811101e-14 -1.639043e-12 9.409801e-15) (-3.869165e-12 3.971382e-11 1.454790e-12))
0.385805      	((1.027542e-10 -3.135373e-10 2.707541e-06) (1.200369e-10 1.766568e-11 1.144626e-05)) ((-1.887225e-14 -2.788128e-13 2.003641e-14) (-3.837182e-12 4.031552e-11 1.228002e-12))
0.474966      	((1.230816e-10 -3.161007e-10 3.063567e-06) (7.365941e-11 3.257152e-12 1.008547e-05)) ((-7.255145e-15 4.732753e-13 1.193680e-14) (-2.643465e-12 4.019285e-11 1.001897e-12))
0.581959      	((1.188003e-10 -3.651893e-10 3.209118e-06) (3.624997e-11 -1.468981e-12 8.892854e-06)) ((-1.962454e-14 8.344007e-13 1.524274e-14) (-1.532113e-12 3.516536e-11 8.946531e-13))
0.710351      	((-1.425675e-10 -2.172105e-10 3.198944e-06) (4.646787e-11 5.681296e-12 7.868869e-06)) ((-5.930381e-15 1.163790e-12 1.156530e-14) (-1.143573e-12 2.605504e-11 7.116281e-13))
0.864421      	((-3.064870e-10 -3.487105e-10 3.084954e-06) (4.440629e-11 -3.406566e-13 7.001074e-06)) ((-8.279056e-16 1.371118e-12 9.194099e-15) (-1.665743e-12 1.620116e-11 4.946373e-13))
1.049306      	((-3.405612e-10 -2.309921e-10 2.915978e-06) (3.238100e-11 -4.654082e-12 6.267966e-06)) ((-3.082305e-15 1.517102e-12 6.374724e-15) (-1.973693e-12 7.236503e-12 3.257838e-13))
1.271167      	((-2.537264e-10 -2.003222e-10 2.727509e-06) (3.253303e-11 -4.400534e-12 5.646895e-06)) ((-4.036410e-15 1.555522e-12 6.223792e-15) (-1.907623e-12 3.385788e-13 1.872511e-13))
1.5374        	((-1.456700e-10 -9.401139e-11 2.535262e-06) (4.275420e-11 -3.981099e-12 5.113776e-06)) ((-5.526240e-15 1.488816e-12 4.447546e-15) (-1.760713e-12 -4.777657e-12 9.809476e-14))
1.85688       	((-1.618153e-10 -5.349876e-11 2.346887e-06) (3.230487e-11 -6.882636e-12 4.646885e-06)) ((-5.278055e-15 1.489689e-12 4.152194e-15) (-1.511885e-12 -9.334932e-12 4.629984e-14))
2.240256      	((-1.888321e-10 3.175682e-12 2.167289e-06) (-2.342651e-11 -1.175181e-11 4.231919e-06)) ((-7.185801e-15 1.482463e-12 3.976415e-15) (-1.171459e-12 -1.394079e-11 -3.277211e-15))
2.700307      	((-2.412906e-10 1.743524e-11 1.999320e-06) (-8.244871e-11 -1.141183e-11 3.859995e-06)) ((-6.872159e-15 1.470900e-12 3.218513e-15) (-8.103701e-13 -1.715982e-11 -5.599174e-14))
3.252369      	((-2.350913e-10 3.086985e-11 1.842543e-06) (-7.288754e-11 -7.364961e-12 3.525107e-06)) ((-4.771454e-15 1.431500e-12 3.320296e-15) (-3.527890e-13 -1.770094e-11 -7.952682e-14))
3.914842      	((-2.525829e-10 1.465848e-11 1.695029e-06) (-3.811790e-11 -5.816186e-12 3.222953e-06)) ((-7.813904e-16 1.356005e-12 2.871772e-15) (1.125659e-13 -1.647416e-11 -6.897148e-14))
4.709811      	((-2.851781e-10 7.728610e-12 1.557808e-06) (-4.036186e-11 -3.484234e-12 2.950356e-06)) ((2.839745e-15 1.268553e-12 3.263717e-15) (4.935502e-13 -1.547263e-11 -3.742096e-14))
5.663773      	((-3.074263e-10 -2.798013e-11 1.431362e-06) (-1.546002e-11 -1.754495e-12 2.704840e-06)) ((5.421004e-15 1.182410e-12 3.334445e-15) (9.365961e-13 -1.444202e-11 -4.146819e-14))
6.808528      	((-2.328011e-10 -5.380704e-11 1.315706e-06) (1.848400e-11 -3.344792e-12 2.484226e-06)) ((6.279461e-15 1.109509e-12 2.739238e-15) (1.136336e-12 -1.360361e-11 -3.206670e-14))
8.182233      	((-1.633705e-10 -5.158629e-11 1.210476e-06) (2.761857e-11 -7.361245e-13 2.286214e-06)) ((2.845210e-15 1.047354e-12 1.778767e-15) (1.074146e-12 -1.333669e-11 -1.217506e-14))
9.83068       	((-9.109222e-11 -2.489704e-11 1.115070e-06) (3.658603e-11 3.910441e-12 2.108353e-06)) ((-7.957001e-16 9.847392e-13 1.146367e-15) (1.057261e-12 -1.381751e-11 -1.390764e-14))
11.808816     	((-4.824419e-11 -3.851307e-11 1.027932e-06) (5.373614e-11 5.715098e-12 1.948111e-06)) ((-1.131971e-15 9.182509e-13 1.333238e-15) (1.684989e-12 -1.476883e-11 -3.145071e-14))
14.182579     	((-7.761367e-11 -8.917615e-11 9.484984e-07) (6.180154e-11 2.814331e-12 1.803135e-06)) ((1.759576e-15 8.566239e-13 1.635425e-15) (3.245674e-12 -1.537321e-11 -4.344992e-14))
