# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.460506e-11 -9.020670e-11 -2.164982e-08) (1.887978e-13 -4.751693e-13 -4.549793e-10)) ((9.767033e-15 -8.425725e-10 4.410608e-16) (-1.605481e-15 -5.562604e-07 3.293530e-14))
0.0264        	((-9.244454e-11 9.508970e-11 8.138569e-09) (1.223426e-13 -1.346850e-12 -7.912462e-10)) ((2.093737e-15 -4.222603e-10 -4.099026e-14) (-1.579422e-14 -5.094945e-07 4.655742e-14))
0.04368       	((-3.420826e-10 -5.173438e-10 -7.543015e-09) (-1.056898e-12 -1.030982e-12 -8.585081e-10)) ((-7.606608e-15 -2.335243e-10 -2.669971e-14) (2.577429e-14 -4.614456e-07 6.787528e-14))
0.064416      	((1.084783e-10 1.384959e-10 -2.811168e-10) (-3.631890e-12 7.007204e-13 -7.083858e-10)) ((-6.360228e-16 -1.336049e-10 1.772925e-15) (8.846922e-14 -4.131707e-07 9.071138e-14))
0.0892992     	((-2.554844e-10 -1.576395e-10 -9.034982e-10) (-7.079538e-12 2.545650e-12 -5.848784e-10)) ((1.539964e-15 -9.968263e-11 1.790063e-16) (1.252173e-13 -3.660860e-07 9.532643e-14))
0.119159      	((1.753287e-10 4.471655e-11 -2.078798e-10) (-9.371204e-12 4.388139e-12 -4.964637e-10)) ((-1.906614e-15 -7.197178e-11 5.551356e-16) (1.765044e-13 -3.216462e-07 1.067193e-13))
0.154991      	((7.371609e-11 1.065562e-10 6.263239e-10) (-1.166837e-11 6.942976e-12 -4.015329e-10)) ((1.187576e-15 -5.719975e-11 -4.146056e-15) (2.349547e-13 -2.808794e-07 1.218784e-13))
0.197989      	((4.806929e-11 6.249089e-11 -4.577531e-11) (-1.349017e-11 9.046991e-12 -3.165472e-10)) ((1.475634e-15 -4.569052e-11 -4.414781e-15) (2.534090e-13 -2.447464e-07 1.341067e-13))
0.249587      	((-6.819737e-11 7.646268e-11 5.481571e-10) (-1.159699e-11 1.006438e-11 -2.535589e-10)) ((3.518842e-15 -3.779523e-11 2.065639e-15) (2.440691e-13 -2.137540e-07 1.287207e-13))
0.311504      	((-4.512670e-11 -2.475956e-11 1.124426e-10) (-8.030145e-12 1.090665e-11 -2.012251e-10)) ((1.486584e-15 -3.158317e-11 3.838385e-15) (2.418944e-13 -1.878198e-07 9.782829e-14))
0.385805      	((-4.026607e-11 -4.372410e-11 -2.682516e-11) (-3.504032e-12 1.121214e-11 -1.566010e-10)) ((5.087160e-16 -2.719808e-11 6.415895e-15) (2.416919e-13 -1.663869e-07 8.106050e-14))
0.474966      	((7.967392e-11 1.586316e-11 -1.669357e-10) (-3.697737e-13 1.256542e-11 -1.139480e-10)) ((1.642778e-15 -2.429165e-11 5.603447e-15) (2.293932e-13 -1.486172e-07 5.947920e-14))
0.581959      	((3.807955e-11 7.136690e-11 1.168302e-10) (1.597892e-12 1.391951e-11 -7.925225e-11)) ((1.601760e-15 -2.176995e-11 3.041936e-15) (1.896459e-13 -1.336509e-07 1.350170e-14))
0.710351      	((1.296543e-10 8.778665e-11 -2.895581e-10) (2.491304e-12 1.031370e-11 -6.465868e-11)) ((1.878867e-15 -1.934801e-11 2.576406e-15) (8.873759e-14 -1.207825e-07 7.651036e-14))
0.864421      	((1.315411e-10 7.347909e-11 -1.330929e-10) (6.930688e-12 2.238781e-12 -5.130568e-11)) ((3.591996e-15 -1.771650e-11 -5.686882e-16) (2.888093e-15 -1.095088e-07 2.166463e-13))
1.049306      	((4.214352e-10 6.663051e-11 -9.490980e-11) (1.378412e-12 -6.170052e-12 -2.069684e-11)) ((4.337735e-15 -1.668884e-11 -3.765427e-15) (5.235578e-15 -9.949332e-08 3.221869e-13))
1.271167      	((3.335846e-10 5.904023e-11 -2.393095e-10) (-1.140974e-11 -1.425125e-11 7.898164e-12)) ((2.104859e-15 -1.565222e-11 -2.567495e-15) (-1.118123e-13 -9.050675e-08 2.831056e-13))
1.5374        	((5.501234e-10 -3.047548e-11 -2.915840e-10) (-1.546399e-11 -1.865390e-11 3.014391e-11)) ((-4.909579e-15 -1.443301e-11 -6.037649e-15) (-3.548391e-13 -8.240022e-08 1.701771e-13))
1.85688       	((3.489534e-10 5.227446e-11 -2.484396e-10) (-2.460962e-11 -2.031081e-11 6.535384e-11)) ((-6.554954e-15 -1.330172e-11 -2.410269e-15) (-6.799876e-13 -7.509215e-08 -1.633376e-13))
2.240256      	((2.572995e-10 1.139170e-11 -3.278475e-10) (-4.128325e-11 -1.576384e-11 8.646369e-11)) ((-9.326592e-15 -1.251198e-11 -1.632570e-15) (-1.026503e-12 -6.854147e-08 -6.831887e-13))
2.700307      	((1.594634e-10 2.253786e-11 -3.035339e-10) (-7.541651e-11 -1.036279e-11 9.745444e-11)) ((-9.666141e-15 -1.194540e-11 -3.896138e-15) (-1.548210e-12 -6.271790e-08 -1.462904e-12))
3.252369      	((5.969771e-11 1.639032e-11 -2.034808e-10) (-1.087759e-10 -5.741565e-12 1.361167e-10)) ((-9.437596e-15 -1.132902e-11 -5.127271e-15) (-2.013941e-12 -5.757913e-08 -2.405926e-12))
