# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.004929e-02 -1.412947e-12 7.177816e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.987376e-14 -1.221696e-13 2.127977e-13))
0.012         	((2.958370e+00 2.243657e-05 2.240968e-05) (1.282870e-02 -6.606120e-08 -6.772534e-08)) ((-1.475417e-10 3.404529e-10 -2.725313e-10) (-1.065349e-11 -3.833242e-10 3.097637e-10))
0.0264        	((-6.958834e-01 -1.224348e-04 -1.572282e-04) (1.274807e-02 -1.733390e-07 -2.089191e-07)) ((-7.752170e-10 -1.314701e-08 -3.208019e-09) (3.958075e-13 -8.683327e-09 8.123452e-09))
0.04368       	((-3.078154e-01 1.012792e-04 1.254996e-04) (1.077914e-02 -1.170443e-07 -1.640001e-07)) ((8.169661e-10 9.639433e-09 2.916352e-09) (-1.905567e-11 -7.457696e-09 6.450006e-09))
0.064416      	((-1.835084e-03 -1.414734e-05 -1.832797e-05) (9.519577e-03 -2.611743e-08 -1.036866e-07)) ((1.656485e-10 2.035798e-10 -2.364517e-10) (1.205143e-10 -1.021559e-09 3.894983e-10))
0.0892992     	((-1.278358e-03 -1.852472e-05 -1.821566e-05) (8.753443e-03 -1.202557e-07 -5.761793e-08)) ((9.941825e-11 -5.067526e-10 -5.432786e-10) (3.136901e-10 -1.197371e-09 9.864348e-10))
0.119159      	((1.445560e-03 -1.437979e-05 -1.096738e-05) (8.122449e-03 -1.892278e-07 -2.331829e-08)) ((2.031344e-11 -1.538243e-10 -3.652770e-10) (2.807111e-10 -1.927522e-09 1.333761e-09))
0.154991      	((3.803524e-03 -6.314418e-06 -3.942631e-06) (7.606923e-03 -2.047494e-07 -3.679977e-08)) ((1.837296e-10 -2.200510e-10 -5.669111e-11) (1.934607e-10 -1.865718e-09 1.468269e-09))
0.197989      	((4.730628e-03 -6.427850e-06 -2.913554e-06) (7.198252e-03 -1.677733e-07 5.795454e-08)) ((4.278443e-10 -1.263487e-10 -5.135675e-11) (7.464508e-11 -1.437348e-09 8.421970e-10))
0.249587      	((5.331184e-03 -1.262870e-06 -6.426338e-07) (6.854222e-03 -7.594418e-08 6.341120e-08)) ((1.802464e-10 -1.309455e-10 -1.283845e-10) (1.211844e-10 -1.021714e-09 -7.210636e-11))
0.311504      	((5.814679e-03 3.890665e-07 -5.442219e-07) (6.543796e-03 -4.604535e-08 -2.443970e-09)) ((1.009461e-10 -1.261266e-10 -1.486606e-10) (1.218198e-10 -2.001383e-10 -6.817240e-10))
0.385805      	((6.440801e-03 -5.693608e-07 -8.491237e-07) (6.256718e-03 -1.831802e-08 -5.314566e-09)) ((2.053952e-10 -4.758780e-11 -1.488731e-10) (1.684485e-10 2.246600e-09 -2.142034e-09))
0.474966      	((7.237564e-03 -2.091357e-06 -2.943459e-06) (5.990159e-03 9.764763e-09 -1.433363e-08)) ((1.133851e-10 3.719442e-13 -1.394874e-10) (1.293772e-10 5.000991e-09 -4.580662e-09))
