# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.439724e-15 -2.504338e-15 7.982631e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.351759e-16 3.075790e-11 1.969052e-18))
0.012         	((-4.583248e-09 -1.425617e-08 2.320123e-02) (-6.777962e-11 -7.591393e-11 9.159638e-05)) ((9.775947e-12 6.148237e-09 8.632554e-14) (-4.919608e-13 9.001442e-11 5.562075e-15))
0.0264        	((-2.985678e-08 8.196845e-08 -1.630338e-03) (-1.345960e-10 -3.974927e-11 9.343384e-05)) ((-1.339368e-11 -3.858131e-10 7.916007e-13) (-4.643698e-13 1.194879e-10 1.634195e-13))
0.04368       	((7.788345e-08 -6.268890e-08 -4.839219e-03) (-2.361579e-10 1.895153e-11 8.301447e-05)) ((-5.193646e-11 -1.094533e-09 -1.521533e-12) (1.488238e-12 1.220773e-10 1.492234e-13))
0.064416      	((-8.057391e-08 6.774300e-08 -4.585477e-05) (3.961181e-10 8.964722e-10 7.352940e-05)) ((1.706845e-11 2.144601e-11 7.372094e-13) (-6.162854e-12 1.454783e-10 1.881722e-13))
0.0892992     	((7.870953e-08 -8.224124e-09 6.081271e-05) (9.493473e-10 1.401659e-09 6.787955e-05)) ((6.222861e-12 -3.757964e-11 -3.718237e-13) (-4.125418e-12 1.824837e-10 4.447910e-14))
0.119159      	((-7.758802e-09 3.592189e-08 -7.425059e-05) (1.043196e-09 1.189858e-09 6.267249e-05)) ((3.490557e-12 -4.538765e-11 1.213177e-12) (3.744007e-12 2.031267e-10 1.554073e-13))
0.154991      	((-2.822690e-09 -1.889424e-09 -4.001286e-05) (8.051403e-10 9.636541e-10 5.716791e-05)) ((-1.296632e-12 -3.433783e-11 -5.510207e-14) (-4.976334e-14 2.035709e-10 1.095022e-12))
0.197989      	((-1.497859e-08 -7.186059e-09 -9.712101e-06) (7.699982e-10 6.397341e-10 5.162798e-05)) ((1.650920e-12 -1.547485e-11 5.950286e-13) (-2.167411e-12 1.800053e-10 2.857914e-12))
0.249587      	((3.693939e-09 -1.417271e-09 1.301105e-06) (9.045289e-10 4.298678e-10 4.620839e-05)) ((1.246350e-12 -8.668384e-12 2.548430e-13) (-3.595191e-12 1.612038e-10 4.116935e-12))
