# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-6.663495e-11 1.796258e-08 3.713799e-11) (9.610093e-14 4.562431e-10 -1.507623e-12)) ((-4.760784e-15 3.356532e-15 -4.086440e-10) (1.946255e-15 -3.707556e-14 -5.561456e-07))
0.0264        	((-2.207053e-10 2.635244e-09 5.418841e-13) (-1.732155e-13 6.738531e-10 -2.725359e-12)) ((3.467356e-15 -3.584738e-14 -1.875340e-10) (8.515343e-17 -1.026418e-13 -5.094403e-07))
0.04368       	((-1.356699e-10 8.381243e-09 1.338417e-10) (-6.856512e-13 7.105686e-10 -3.904911e-12)) ((-6.916363e-15 -4.348559e-14 -1.023830e-10) (-1.729170e-15 -1.853476e-13 -4.614201e-07))
0.064416      	((-2.485193e-10 -1.164090e-09 -1.174475e-10) (-2.560653e-12 6.141933e-10 -6.426898e-12)) ((2.519409e-15 -2.328040e-14 -5.527063e-11) (-1.209475e-14 -2.904019e-13 -4.131558e-07))
0.0892992     	((1.956743e-10 3.705206e-09 1.027962e-10) (-3.526148e-12 5.112561e-10 -9.834735e-12)) ((-1.022924e-14 -6.002527e-14 -4.157112e-11) (-3.132919e-14 -4.225384e-13 -3.660700e-07))
0.119159      	((-9.863795e-11 -6.580660e-10 2.253970e-11) (-4.200763e-12 4.170892e-10 -1.166122e-11)) ((1.414014e-15 -4.381137e-14 -3.118025e-11) (-3.403566e-14 -4.920752e-13 -3.216284e-07))
0.154991      	((4.706580e-11 1.844658e-09 -3.122080e-11) (-5.974772e-12 3.787109e-10 -1.211751e-11)) ((-4.837468e-15 -3.384257e-14 -2.555211e-11) (-3.805504e-14 -5.165752e-13 -2.808612e-07))
0.197989      	((-4.907157e-11 6.093363e-10 1.185254e-12) (-6.018286e-12 3.313877e-10 -1.207751e-11)) ((-1.028733e-14 -2.882413e-14 -2.097209e-11) (-4.682818e-14 -5.256101e-13 -2.447256e-07))
0.249587      	((7.529702e-11 1.455871e-09 4.102946e-11) (-5.327136e-12 2.969154e-10 -1.229239e-11)) ((-6.606747e-15 -3.071663e-14 -1.728845e-11) (-6.176154e-14 -5.131057e-13 -2.137314e-07))
