# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.466274e-11 -5.664580e-11 1.114753e-10) (-1.171586e-14 -1.074369e-13 -7.339381e-13)) ((-5.035831e-10 4.806610e-14 9.820087e-16) (-3.509746e-07 -3.860747e-14 1.608824e-14))
0.0264        	((-5.114333e-11 -9.865566e-11 2.014075e-10) (7.823250e-13 8.194310e-13 -6.351100e-13)) ((-2.486321e-10 3.771505e-14 -9.773556e-15) (-3.214724e-07 -6.662997e-14 1.620297e-14))
0.04368       	((2.216347e-10 1.479777e-10 2.342859e-10) (9.781909e-14 2.504716e-12 -1.634212e-13)) ((-1.375161e-10 3.135842e-14 -1.086102e-14) (-2.911571e-07 -3.801125e-14 -2.661505e-14))
0.064416      	((-7.601522e-11 5.353239e-12 5.301424e-11) (-2.576620e-12 3.760732e-12 4.850990e-13)) ((-7.725052e-11 2.117993e-14 4.096734e-15) (-2.606926e-07 3.440002e-14 -7.162259e-14))
0.0892992     	((3.815931e-11 4.293603e-11 1.826635e-11) (-5.716387e-12 4.244417e-12 1.345933e-12)) ((-5.818906e-11 2.079399e-14 -2.967104e-15) (-2.309699e-07 1.039860e-13 -9.611641e-14))
0.119159      	((4.861491e-11 6.712183e-11 1.774300e-10) (-7.784193e-12 3.933480e-12 2.156934e-12)) ((-4.173606e-11 1.454163e-14 7.166544e-16) (-2.029080e-07 1.440603e-13 -1.012161e-13))
0.154991      	((-2.338690e-11 -8.814244e-11 -5.257370e-11) (-8.827449e-12 3.420036e-12 2.442986e-12)) ((-3.318174e-11 1.118204e-14 1.448556e-15) (-1.771552e-07 1.591836e-13 -8.895792e-14))
0.197989      	((-3.429704e-11 -1.900210e-11 4.904845e-11) (-1.031411e-11 2.865904e-12 2.391763e-12)) ((-2.643924e-11 4.919918e-15 9.295481e-16) (-1.543277e-07 1.578984e-13 -7.444613e-14))
0.249587      	((3.912493e-12 -1.696690e-11 5.575700e-11) (-1.194181e-11 2.632746e-12 2.343825e-12)) ((-2.192479e-11 3.240654e-15 2.112512e-15) (-1.347523e-07 1.482886e-13 -6.649861e-14))
0.311504      	((-1.707314e-11 -4.709539e-11 5.980999e-11) (-1.184494e-11 2.633414e-12 1.990341e-12)) ((-1.834613e-11 4.511261e-15 3.023329e-16) (-1.183784e-07 1.298296e-13 -6.722612e-14))
