# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.475752e-11 9.001567e-09 1.855076e-11) (1.412021e-15 2.285832e-10 -7.550663e-13)) ((-2.378324e-15 1.687578e-15 -2.047433e-10) (9.764589e-16 -1.857978e-14 -2.787328e-07))
0.0264        	((-1.125801e-10 1.319160e-09 9.613317e-14) (-2.013975e-13 3.375977e-10 -1.366938e-12)) ((1.767939e-15 -1.792837e-14 -9.389660e-11) (1.523493e-16 -5.153691e-14 -2.553239e-07))
0.04368       	((-7.597405e-11 4.195052e-09 6.662421e-11) (-3.864404e-13 3.558065e-10 -1.957695e-12)) ((-3.520997e-15 -2.175087e-14 -5.118019e-11) (-4.426852e-16 -9.249785e-14 -2.312533e-07))
0.064416      	((-1.313669e-10 -5.893846e-10 -5.867761e-11) (-8.492855e-13 3.073112e-10 -3.214644e-12)) ((1.203006e-15 -1.157649e-14 -2.753929e-11) (-5.747592e-15 -1.447364e-13 -2.070555e-07))
0.0892992     	((8.530192e-11 1.858391e-09 5.143273e-11) (-1.079299e-12 2.556122e-10 -4.905096e-12)) ((-5.289626e-15 -2.992822e-14 -2.065406e-11) (-1.672737e-14 -2.103009e-13 -1.834415e-07))
0.119159      	((-4.689499e-11 -3.347167e-10 9.860412e-12) (-1.175352e-12 2.080958e-10 -5.814490e-12)) ((4.536248e-16 -2.180730e-14 -1.544128e-11) (-2.106896e-14 -2.455105e-13 -1.611447e-07))
0.154991      	((2.502588e-11 9.225740e-10 -1.616068e-11) (-1.508641e-12 1.883619e-10 -6.003904e-12)) ((-2.555523e-15 -1.662565e-14 -1.261916e-11) (-2.579315e-14 -2.568052e-13 -1.406808e-07))
0.197989      	((-1.727075e-11 2.928265e-10 -1.568358e-12) (-1.236153e-12 1.641148e-10 -5.923926e-12)) ((-4.911015e-15 -1.417317e-14 -1.034214e-11) (-3.266609e-14 -2.583995e-13 -1.225393e-07))
0.249587      	((3.148763e-11 7.305845e-10 2.088361e-11) (-9.561081e-13 1.459154e-10 -6.060347e-12)) ((-3.727915e-15 -1.553727e-14 -8.520196e-12) (-3.694788e-14 -2.499302e-13 -1.069845e-07))
0.311504      	((-2.348479e-11 4.266141e-10 1.055430e-11) (-4.324865e-13 1.339389e-10 -6.684786e-12)) ((-2.235686e-15 -1.007163e-14 -6.933219e-12) (-3.595166e-14 -2.419258e-13 -9.397716e-08))
0.385805      	((-3.166240e-11 3.447147e-10 -3.361201e-12) (-2.288017e-13 1.274432e-10 -7.270920e-12)) ((-7.858433e-16 -3.874722e-15 -5.710570e-12) (-1.677142e-14 -2.397637e-13 -8.323676e-08))
0.474966      	((-9.323506e-11 3.375634e-10 9.095899e-12) (-8.970291e-13 1.258701e-10 -7.459349e-12)) ((-1.297744e-17 -2.098155e-15 -4.882690e-12) (-3.268178e-15 -2.310169e-13 -7.434171e-08))
0.581959      	((-8.010619e-11 2.429725e-10 1.137666e-11) (-4.891572e-13 1.154546e-10 -5.899815e-12)) ((5.087930e-16 2.934206e-15 -4.142666e-12) (-8.809998e-15 -1.580401e-13 -6.685735e-08))
0.710351      	((-1.241555e-10 1.832200e-10 -7.278681e-12) (-1.436734e-13 9.726602e-11 -3.227571e-12)) ((2.540289e-15 5.978652e-15 -3.430393e-12) (-1.089951e-14 -3.642853e-14 -6.042499e-08))
0.864421      	((-1.107404e-10 3.466998e-10 -1.663987e-11) (-2.551964e-12 9.432536e-11 -1.234553e-12)) ((5.154935e-15 1.259240e-14 -2.937263e-12) (1.839969e-14 9.068004e-14 -5.479084e-08))
1.049306      	((-9.774686e-11 5.275879e-10 -1.462425e-11) (-1.216011e-12 8.882132e-11 -1.020636e-14)) ((4.507516e-15 1.559407e-14 -2.643133e-12) (-2.583426e-15 1.439036e-13 -4.978536e-08))
1.271167      	((-1.159722e-10 5.451898e-10 1.247155e-12) (-1.764398e-12 7.794136e-11 2.132585e-12)) ((2.535741e-15 1.512809e-14 -2.411529e-12) (-1.079378e-13 1.429440e-13 -4.529301e-08))
1.5374        	((-1.210764e-10 6.084204e-10 -1.329111e-11) (2.068496e-12 8.129666e-11 4.802409e-12)) ((1.990577e-15 2.209264e-14 -2.223069e-12) (-2.354870e-13 9.913748e-14 -4.123965e-08))
1.85688       	((-1.519223e-10 7.938245e-10 -1.949977e-11) (1.180378e-11 9.329104e-11 4.798270e-12)) ((3.291693e-15 2.391900e-14 -2.071707e-12) (-4.056977e-13 -9.929254e-14 -3.758431e-08))
2.240256      	((-1.258028e-10 5.590134e-10 -8.414582e-13) (2.109557e-11 8.766498e-11 3.609371e-12)) ((3.126032e-15 2.569793e-14 -2.010418e-12) (-6.490440e-13 -4.110298e-13 -3.430642e-08))
2.700307      	((-1.156059e-10 3.517375e-10 2.375375e-12) (3.345124e-11 6.268232e-11 4.650669e-12)) ((2.557308e-15 2.622940e-14 -1.942610e-12) (-1.001322e-12 -7.626892e-13 -3.139121e-08))
3.252369      	((-1.047225e-10 2.353658e-10 4.036192e-12) (5.090571e-11 3.567513e-11 7.345308e-12)) ((1.951399e-15 2.503883e-14 -1.834474e-12) (-1.370965e-12 -1.074814e-12 -2.881732e-08))
3.914842      	((-3.264517e-11 1.324883e-10 1.651341e-11) (7.207362e-11 1.817887e-11 7.445504e-12)) ((9.585914e-16 1.977289e-14 -1.682498e-12) (-1.605124e-12 -1.381330e-12 -2.655232e-08))
4.709811      	((-2.446229e-11 1.073820e-10 1.157303e-11) (8.814625e-11 -8.793901e-12 4.302355e-12)) ((-6.816651e-16 1.470154e-14 -1.512098e-12) (-1.673307e-12 -1.564767e-12 -2.455561e-08))
5.663773      	((3.558949e-11 -1.125751e-11 4.165836e-12) (9.802388e-11 -4.242621e-11 -7.135115e-14)) ((-5.866155e-15 1.020111e-14 -1.360020e-12) (-1.671564e-12 -1.682754e-12 -2.278094e-08))
6.808528      	((5.701220e-11 -3.343926e-11 7.928513e-13) (1.003335e-10 -5.536731e-11 -2.575079e-12)) ((-7.626798e-15 4.207762e-15 -1.222681e-12) (-1.564385e-12 -1.598712e-12 -2.118474e-08))
8.182233      	((4.059181e-11 -6.618517e-11 -4.845167e-12) (9.457846e-11 -4.974414e-11 -3.062581e-12)) ((-6.021414e-15 1.440469e-15 -1.100786e-12) (-1.322900e-12 -1.266084e-12 -1.973409e-08))
9.83068       	((3.269900e-11 -3.455351e-11 7.998786e-13) (7.726568e-11 -3.603402e-11 -2.910522e-12)) ((-7.171934e-15 -2.531172e-15 -1.002326e-12) (-1.025210e-12 -1.010467e-12 -1.840601e-08))
