# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.132736e-06 -8.090196e-11 6.724782e-07) (5.263421e-06 -2.226628e-14 4.621459e-10)) ((3.472105e-14 -3.423137e-10 2.763673e-14) (3.926134e-15 -3.502657e-07 1.549156e-15))
0.0264        	((3.167583e-06 -1.796232e-09 1.061920e-06) (4.821394e-06 -4.602093e-13 2.421025e-10)) ((1.956932e-14 1.758733e-10 6.766892e-15) (1.454041e-14 -3.211952e-07 -9.767213e-15))
0.04368       	((2.011564e-06 1.073797e-09 6.423630e-07) (4.365348e-06 5.329988e-13 -1.117045e-10)) ((4.155072e-14 1.247717e-10 1.993052e-14) (4.095192e-14 -2.912955e-07 -4.649612e-14))
0.064416      	((2.388025e-06 -1.304046e-09 7.906415e-07) (3.905414e-06 9.520220e-13 -4.071497e-10)) ((2.498225e-14 2.431621e-10 -3.067719e-15) (6.994589e-14 -2.612452e-07 -7.418499e-14))
0.0892992     	((1.705152e-06 5.703733e-10 5.541741e-07) (3.454765e-06 9.304120e-13 -5.699365e-10)) ((1.087153e-14 1.722944e-10 1.649645e-14) (1.220504e-13 -2.319097e-07 -5.149112e-14))
0.119159      	((1.794540e-06 -6.369670e-10 5.794635e-07) (3.027882e-06 1.365802e-13 -6.716145e-10)) ((1.785264e-14 2.101888e-10 6.608078e-16) (1.016260e-13 -2.042541e-07 -9.936592e-15))
0.154991      	((1.328986e-06 3.259910e-10 4.399993e-07) (2.638218e-06 -2.494059e-13 -8.473421e-10)) ((-5.380731e-15 1.461885e-10 1.789257e-15) (1.005942e-13 -1.788662e-07 5.929168e-14))
0.197989      	((1.331071e-06 -2.414835e-10 4.227260e-07) (2.293508e-06 -4.371421e-13 -1.050198e-09)) ((-7.728596e-15 1.653336e-10 -2.648949e-15) (9.863801e-14 -1.563852e-07 1.158230e-13))
0.249587      	((1.023372e-06 1.351388e-10 3.396234e-07) (1.999389e-06 -8.470372e-13 -1.265577e-09)) ((-4.762459e-15 1.181115e-10 -3.085298e-16) (7.627841e-14 -1.370632e-07 1.441613e-13))
0.311504      	((1.002509e-06 -3.789852e-11 3.145036e-07) (1.754605e-06 -1.010681e-12 -1.482625e-09)) ((-1.378427e-14 1.307246e-10 1.030245e-15) (1.054311e-13 -1.209053e-07 1.525451e-13))
0.385805      	((8.034554e-07 1.743133e-11 2.657214e-07) (1.551973e-06 -9.231133e-13 -1.711002e-09)) ((-4.173233e-15 9.738200e-11 1.715452e-15) (1.078197e-13 -1.075128e-07 1.591897e-13))
0.474966      	((7.824365e-07 -2.702627e-11 2.438402e-07) (1.383925e-06 -8.809598e-13 -1.845307e-09)) ((-1.456578e-14 1.061004e-10 3.844931e-16) (1.079347e-13 -9.642043e-08 2.300764e-13))
0.581959      	((6.497074e-07 -1.172588e-11 2.132923e-07) (1.242137e-06 -1.069913e-12 -2.001262e-09)) ((-1.767237e-15 8.208907e-11 -2.733835e-15) (3.323657e-14 -8.705411e-08 1.791171e-13))
0.710351      	((6.301885e-07 1.628435e-11 1.947816e-07) (1.120212e-06 -9.334475e-13 -2.073326e-09)) ((-1.993297e-14 8.849853e-11 -1.846017e-15) (-1.875156e-14 -7.902420e-08 1.642253e-14))
0.864421      	((5.364320e-07 -3.240262e-11 1.742316e-07) (1.013024e-06 6.414238e-14 -2.157757e-09)) ((-8.815849e-15 7.179996e-11 -8.141819e-16) (-4.236364e-14 -7.197292e-08 -3.158270e-14))
1.049306      	((5.152442e-07 -6.206263e-12 1.576458e-07) (9.176051e-07 9.874569e-13 -2.127550e-09)) ((-2.445288e-14 7.659758e-11 -6.631179e-15) (1.643366e-13 -6.572199e-08 6.311645e-14))
1.271167      	((4.435196e-07 -3.555221e-11 1.415709e-07) (8.316096e-07 -1.404751e-12 -2.258555e-09)) ((-1.427867e-14 6.513615e-11 -1.138644e-14) (4.014982e-13 -6.009559e-08 2.411109e-13))
1.5374        	((4.200418e-07 -3.682087e-11 1.267864e-07) (7.539458e-07 -4.068595e-12 -2.103261e-09)) ((-2.755852e-14 6.749974e-11 -1.492986e-14) (6.076888e-13 -5.501865e-08 3.746294e-13))
1.85688       	((3.648371e-07 -5.851135e-11 1.138824e-07) (6.838767e-07 -7.397083e-12 -2.191952e-09)) ((-2.730033e-14 5.919051e-11 -1.478718e-14) (7.880919e-13 -5.045285e-08 3.830035e-13))
2.240256      	((3.404431e-07 -1.368416e-11 1.014319e-07) (6.210827e-07 -7.204239e-12 -2.301669e-09)) ((-3.627557e-14 5.957001e-11 -1.418466e-14) (1.177235e-12 -4.636034e-08 2.417114e-13))
2.700307      	((2.997773e-07 -4.584667e-11 9.149579e-08) (5.655232e-07 -4.463303e-12 -2.298277e-09)) ((-3.261646e-14 5.398183e-11 -1.592615e-14) (1.908209e-12 -4.273993e-08 -8.769764e-14))
3.252369      	((2.777441e-07 -6.995815e-11 8.169395e-08) (5.165452e-07 -3.972540e-12 -2.378323e-09)) ((-3.507557e-14 5.357563e-11 -1.768565e-14) (2.603077e-12 -3.954299e-08 -8.049680e-13))
3.914842      	((2.489244e-07 -6.223113e-11 7.395031e-08) (4.735490e-07 -3.289779e-12 -2.396862e-09)) ((-2.362271e-14 5.055102e-11 -1.569063e-14) (3.073883e-12 -3.674549e-08 -1.832748e-12))
4.709811      	((2.301244e-07 -5.294384e-12 6.612756e-08) (4.356921e-07 -1.680780e-12 -2.433433e-09)) ((-2.300404e-14 4.952375e-11 -2.069241e-14) (3.378290e-12 -3.429068e-08 -2.577542e-12))
5.663773      	((2.083090e-07 -2.347192e-11 5.964125e-08) (4.020340e-07 -4.164747e-12 -2.570345e-09)) ((-1.859246e-14 4.750563e-11 -2.374682e-14) (3.275901e-12 -3.211806e-08 -2.857681e-12))
6.808528      	((1.922829e-07 -7.704821e-11 5.310878e-08) (3.718435e-07 -8.697593e-12 -2.818393e-09)) ((-2.500872e-14 4.593839e-11 -2.473739e-14) (2.989145e-12 -3.017460e-08 -2.916366e-12))
8.182233      	((1.752824e-07 -6.932888e-11 4.726869e-08) (3.444568e-07 -1.496007e-11 -3.113137e-09)) ((-2.235857e-14 4.456811e-11 -2.071194e-14) (2.781708e-12 -2.842196e-08 -2.933108e-12))
9.83068       	((1.611463e-07 -4.850386e-11 4.159045e-08) (3.194022e-07 -1.882550e-11 -3.367944e-09)) ((-2.338114e-14 4.339626e-11 -1.752438e-14) (2.622672e-12 -2.682943e-08 -2.795216e-12))
11.808816     	((1.475046e-07 -3.812823e-11 3.649007e-08) (2.964008e-07 -1.886878e-11 -3.632315e-09)) ((-1.905263e-14 4.234858e-11 -1.567208e-14) (2.387305e-12 -2.537653e-08 -2.444297e-12))
14.182579     	((1.356420e-07 -4.001742e-11 3.147757e-08) (2.752475e-07 -2.035655e-11 -3.867149e-09)) ((-1.668137e-14 4.143064e-11 -1.351386e-14) (1.996744e-12 -2.404706e-08 -2.014770e-12))
17.031095     	((1.243445e-07 -4.173490e-11 2.690941e-08) (2.557747e-07 -2.239288e-11 -4.027933e-09)) ((-1.449520e-14 4.063012e-11 -1.194435e-14) (1.651602e-12 -2.282946e-08 -1.487124e-12))
20.449314     	((1.142311e-07 -3.910757e-11 2.227677e-08) (2.378725e-07 -2.340223e-11 -4.127685e-09)) ((-1.331336e-14 3.990911e-11 -1.060478e-14) (1.306938e-12 -2.171639e-08 -9.154029e-13))
24.551176     	((1.046857e-07 -4.023775e-11 1.796714e-08) (2.214792e-07 -2.457523e-11 -4.173314e-09)) ((-1.116462e-14 3.929852e-11 -8.853825e-15) (9.644776e-13 -2.070416e-08 -4.876664e-13))
29.473411     	((9.621319e-08 -3.783409e-11 1.391896e-08) (2.065096e-07 -2.368897e-11 -4.194996e-09)) ((-9.850662e-15 3.876873e-11 -7.540617e-15) (7.568722e-13 -1.978723e-08 -1.882555e-13))
35.380094     	((8.838990e-08 -3.998033e-11 1.010384e-08) (1.928705e-07 -2.193099e-11 -4.199444e-09)) ((-9.080199e-15 3.832084e-11 -6.147070e-15) (5.603582e-13 -1.895816e-08 -1.707930e-14))
42.468112     	((8.145620e-08 -4.790450e-11 6.511026e-09) (1.804511e-07 -2.219056e-11 -4.228876e-09)) ((-7.989377e-15 3.793080e-11 -5.085174e-15) (4.908930e-13 -1.820863e-08 8.746625e-15))
50.973735     	((7.524668e-08 -4.748485e-11 3.198216e-09) (1.691469e-07 -2.124212e-11 -4.285427e-09)) ((-6.813202e-15 3.761173e-11 -4.321952e-15) (5.136181e-13 -1.753141e-08 -6.396190e-14))
61.180482     	((6.970826e-08 -4.631674e-11 -9.442182e-11) (1.588652e-07 -2.168014e-11 -4.379841e-09)) ((-5.502068e-15 3.733826e-11 -3.798925e-15) (3.996664e-13 -1.692057e-08 -1.384807e-13))
