# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.490373e-12 -5.747794e-08 -9.309807e-09) (1.563972e-14 -1.322169e-07 -7.116596e-15)) ((-8.395473e-12 -3.039333e-14 7.689949e-14) (-8.798446e-09 -8.167167e-16 -1.421149e-14))
0.0264        	((3.357580e-11 -7.725595e-08 -1.971990e-08) (7.556490e-14 -1.211113e-07 -1.268703e-14)) ((3.813778e-12 -6.605868e-14 3.396345e-14) (-8.068155e-09 -2.039513e-15 -1.466171e-14))
0.04368       	((-2.584238e-11 -5.223939e-08 -1.069875e-08) (9.698312e-14 -1.096499e-07 -3.934759e-14)) ((2.832949e-12 -3.479274e-14 3.825139e-14) (-7.316674e-09 -6.233507e-16 -2.739647e-14))
0.064416      	((2.950710e-11 -5.906059e-08 -1.384033e-08) (1.317827e-13 -9.808589e-08 -5.956985e-14)) ((5.593344e-12 -4.606707e-14 2.405236e-14) (-6.561021e-09 1.746311e-15 -1.049343e-14))
0.0892992     	((-1.453639e-11 -4.359778e-08 -9.230649e-09) (1.335936e-13 -8.674900e-08 -1.619259e-13)) ((3.992725e-12 -3.036595e-14 1.598281e-14) (-5.822710e-09 3.932954e-15 3.234712e-14))
0.119159      	((1.077695e-11 -4.471003e-08 -1.001779e-08) (8.152872e-14 -7.600157e-08 -3.540992e-13)) ((4.888984e-12 -3.305197e-14 8.376876e-15) (-5.125941e-09 3.890540e-15 4.937095e-14))
0.154991      	((-7.274895e-12 -3.366921e-08 -7.151740e-09) (3.582795e-14 -6.617767e-08 -5.319650e-13)) ((3.417073e-12 -2.392529e-14 3.746310e-15) (-4.485547e-09 3.899354e-15 5.562998e-14))
0.197989      	((2.478476e-12 -3.323142e-08 -7.202980e-09) (1.389567e-14 -5.748350e-08 -6.901064e-13)) ((3.852776e-12 -2.413356e-14 5.608288e-15) (-3.918309e-09 3.582006e-15 5.876937e-14))
0.249587      	((-2.329338e-12 -2.581202e-08 -5.585705e-09) (-5.318271e-17 -5.007535e-08 -8.317022e-13)) ((2.759984e-12 -1.841185e-14 4.461000e-15) (-3.431299e-09 1.369585e-15 5.485439e-14))
0.311504      	((-8.941826e-13 -2.505556e-08 -5.411632e-09) (-1.915203e-14 -4.391696e-08 -9.362726e-13)) ((3.038944e-12 -1.830033e-14 8.074976e-15) (-3.024753e-09 -2.093923e-17 4.328472e-14))
0.385805      	((5.549228e-14 -2.019201e-08 -4.494439e-09) (-3.274364e-14 -3.882969e-08 -1.068913e-12)) ((2.264209e-12 -1.483376e-14 5.005403e-15) (-2.688557e-09 -1.281722e-15 2.440350e-14))
0.474966      	((-5.571006e-13 -1.957340e-08 -4.242476e-09) (-2.494477e-14 -3.462185e-08 -1.145492e-12)) ((2.459075e-12 -1.454171e-14 7.023014e-15) (-2.410994e-09 -7.487345e-16 8.272842e-15))
0.581959      	((9.407145e-13 -1.630494e-08 -3.654318e-09) (1.656756e-14 -3.108028e-08 -1.200097e-12)) ((1.895080e-12 -1.189141e-14 4.736617e-15) (-2.177204e-09 -9.749688e-16 9.312260e-15))
0.710351      	((-1.754902e-13 -1.580075e-08 -3.386513e-09) (4.791890e-14 -2.803826e-08 -1.116375e-12)) ((2.041902e-12 -1.168182e-14 7.333339e-15) (-1.977110e-09 9.107810e-16 9.044045e-15))
0.864421      	((1.834117e-12 -1.345243e-08 -2.996625e-09) (6.688012e-14 -2.536358e-08 -1.145658e-12)) ((1.642097e-12 -9.875601e-15 5.168312e-15) (-1.801305e-09 1.732251e-15 1.867728e-14))
1.049306      	((1.127205e-13 -1.294552e-08 -2.767200e-09) (7.698461e-14 -2.298263e-08 -1.168026e-12)) ((1.757654e-12 -9.597251e-15 4.344089e-15) (-1.645527e-09 4.276131e-15 3.053303e-14))
1.271167      	((1.330030e-12 -1.112674e-08 -2.476244e-09) (9.075092e-14 -2.083420e-08 -1.273332e-12)) ((1.481495e-12 -8.414655e-15 2.870274e-17) (-1.505110e-09 6.927650e-15 3.438958e-14))
1.5374        	((1.175615e-12 -1.058241e-08 -2.271515e-09) (1.065802e-13 -1.889482e-08 -1.204675e-12)) ((1.545432e-12 -8.070847e-15 -5.167082e-16) (-1.378522e-09 1.292878e-14 2.822009e-14))
1.85688       	((1.021450e-12 -9.165743e-09 -2.053090e-09) (1.487679e-13 -1.714180e-08 -1.355723e-12)) ((1.342966e-12 -7.343788e-15 -2.777938e-15) (-1.264336e-09 2.234297e-14 3.006733e-14))
2.240256      	((1.053725e-12 -8.598171e-09 -1.902289e-09) (2.296875e-13 -1.556692e-08 -1.545427e-12)) ((1.362559e-12 -6.966730e-15 -2.245445e-15) (-1.161656e-09 3.293571e-14 4.481162e-14))
2.700307      	((3.009810e-13 -7.537314e-09 -1.752438e-09) (3.149529e-13 -1.417364e-08 -1.944944e-12)) ((1.219390e-12 -6.483651e-15 -3.480722e-15) (-1.070892e-09 4.402405e-14 5.864617e-14))
3.252369      	((1.705814e-12 -7.017883e-09 -1.645849e-09) (3.446976e-13 -1.294283e-08 -2.617255e-12)) ((1.222700e-12 -6.242926e-15 -2.615020e-15) (-9.906364e-10 5.582963e-14 6.086757e-14))
