# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.383212e-05 -1.377209e-09 1.065285e-05) (8.342610e-05 -3.845863e-13 3.975670e-09)) ((5.577228e-13 -5.503050e-09 4.382900e-13) (6.432443e-14 -5.551813e-06 3.002946e-14))
0.0264        	((5.023584e-05 -2.822993e-08 1.679707e-05) (7.642845e-05 -7.782722e-12 -6.499929e-09)) ((3.283031e-13 2.689103e-09 1.137812e-13) (3.038712e-13 -5.091709e-06 -2.077917e-13))
0.04368       	((3.190986e-05 1.667791e-08 1.011427e-05) (6.923633e-05 1.086106e-11 -2.603721e-08)) ((6.586956e-13 1.826914e-09 3.298589e-13) (7.345673e-13 -4.620518e-06 -9.989805e-13))
0.064416      	((3.788395e-05 -2.087320e-08 1.243677e-05) (6.203243e-05 2.029326e-11 -5.224962e-08)) ((4.278030e-13 3.676966e-09 -2.558339e-14) (2.561583e-13 -4.150532e-06 -2.169768e-12))
0.0892992     	((2.707530e-05 9.708015e-09 8.648734e-06) (5.504645e-05 3.100919e-11 -8.391434e-08)) ((1.408838e-13 2.536463e-09 2.819892e-13) (2.727362e-13 -3.696902e-06 -2.370697e-12))
0.119159      	((2.849068e-05 -1.010889e-08 9.019722e-06) (4.851756e-05 2.761404e-11 -1.200162e-07)) ((2.354226e-13 3.114118e-09 8.608850e-14) (3.171893e-13 -3.275481e-06 -2.372042e-12))
0.154991      	((2.136805e-05 4.754516e-09 6.817406e-06) (4.264720e-05 1.598379e-11 -1.635373e-07)) ((-1.172049e-13 2.139126e-09 2.069828e-13) (9.647799e-13 -2.895829e-06 -2.548333e-12))
0.197989      	((2.140774e-05 -4.366957e-09 6.508092e-06) (3.749742e-05 8.644259e-12 -2.169924e-07)) ((1.197214e-13 2.486050e-09 5.202351e-14) (3.859318e-13 -2.562063e-06 -2.342773e-12))
0.249587      	((1.686766e-05 1.824530e-09 5.206410e-06) (3.305532e-05 5.326380e-12 -2.759029e-07)) ((-1.099535e-13 1.841470e-09 5.264528e-14) (-7.191146e-13 -2.271875e-06 -2.150650e-12))
0.311504      	((1.640503e-05 -1.360942e-09 4.700492e-06) (2.925528e-05 5.936965e-12 -3.272192e-07)) ((-8.609209e-14 2.074151e-09 1.107866e-13) (-9.152800e-13 -2.022091e-06 -1.916635e-12))
0.385805      	((1.352611e-05 -6.621799e-10 3.908055e-06) (2.599871e-05 5.570914e-12 -3.799967e-07)) ((-5.172728e-14 1.663083e-09 8.538053e-14) (-9.378979e-13 -1.806887e-06 -2.245713e-12))
0.474966      	((1.283269e-05 -8.482031e-10 3.396375e-06) (2.318842e-05 -2.525123e-12 -4.182224e-07)) ((-2.490275e-13 1.762408e-09 5.369994e-14) (-5.552936e-13 -1.620674e-06 -2.409135e-12))
0.581959      	((1.092184e-05 -1.738744e-09 2.858187e-06) (2.075444e-05 -1.420140e-12 -4.604985e-07)) ((-9.378571e-14 1.520390e-09 -6.018019e-14) (-1.829275e-12 -1.459413e-06 -2.211446e-12))
0.710351      	((1.026473e-05 2.682280e-11 2.438063e-06) (1.863931e-05 -8.821278e-12 -4.962462e-07)) ((-3.573064e-13 1.528704e-09 -6.103544e-14) (-2.380180e-12 -1.319520e-06 -3.198289e-12))
0.864421      	((8.941146e-06 -1.069912e-09 1.991276e-06) (1.678633e-05 -5.805427e-11 -5.344107e-07)) ((-2.590180e-13 1.390522e-09 -1.498689e-13) (-2.540926e-12 -1.197327e-06 -4.081279e-12))
1.049306      	((8.338800e-06 8.773895e-10 1.590618e-06) (1.514907e-05 -4.666059e-11 -5.667541e-07)) ((-2.848954e-13 1.371540e-09 -3.218859e-13) (-9.733153e-13 -1.089864e-06 -4.451360e-12))
1.271167      	((7.376713e-06 2.045359e-10 1.200570e-06) (1.369015e-05 5.576879e-11 -5.985899e-07)) ((-3.211764e-13 1.282295e-09 -3.669020e-13) (3.823660e-12 -9.944327e-07 -3.746925e-12))
1.5374        	((6.834886e-06 1.242543e-09 8.385471e-07) (1.238681e-05 4.864015e-11 -6.249856e-07)) ((-3.265207e-13 1.258518e-09 -3.965890e-13) (7.939257e-12 -9.095923e-07 -3.931537e-12))
1.85688       	((6.090140e-06 8.349238e-10 5.136537e-07) (1.122679e-05 -1.771550e-11 -6.482751e-07)) ((-2.271464e-13 1.189938e-09 -3.111001e-13) (1.010085e-11 -8.343871e-07 -8.978581e-12))
2.240256      	((5.650694e-06 -3.312853e-10 1.997599e-07) (1.020458e-05 -6.291379e-11 -6.681774e-07)) ((-1.598114e-13 1.169971e-09 -3.576202e-13) (1.049534e-11 -7.683669e-07 -1.603392e-11))
2.700307      	((5.098658e-06 -1.394087e-09 -9.447223e-08) (9.311143e-06 -1.814874e-10 -6.884533e-07)) ((-1.474479e-13 1.126621e-09 -3.211921e-13) (1.198933e-11 -7.108916e-07 -2.292014e-11))
3.252369      	((4.753167e-06 -2.297806e-09 -3.828595e-07) (8.533321e-06 -2.969598e-10 -7.108002e-07)) ((-1.476278e-13 1.114278e-09 -3.057367e-13) (1.502181e-11 -6.610083e-07 -3.059456e-11))
3.914842      	((4.366500e-06 -2.550853e-09 -6.523149e-07) (7.852526e-06 -2.529048e-10 -7.367741e-07)) ((-1.721594e-13 1.090570e-09 -2.334408e-13) (1.618996e-11 -6.175496e-07 -3.448018e-11))
4.709811      	((4.101661e-06 -3.273333e-09 -9.456110e-07) (7.251507e-06 -1.477452e-10 -7.658037e-07)) ((-1.210428e-13 1.083227e-09 -1.502777e-13) (1.511725e-11 -5.793732e-07 -3.230731e-11))
5.663773      	((3.839802e-06 -3.305218e-09 -1.229656e-06) (6.715132e-06 -8.922054e-11 -7.972317e-07)) ((5.317221e-14 1.069016e-09 -1.360868e-13) (1.178963e-11 -5.455274e-07 -2.918774e-11))
6.808528      	((3.662657e-06 -1.997914e-09 -1.517923e-06) (6.232125e-06 -2.185848e-11 -8.320702e-07)) ((1.099950e-13 1.064056e-09 -2.105077e-13) (1.357623e-11 -5.153274e-07 -2.336752e-11))
8.182233      	((3.486960e-06 -4.267705e-09 -1.795329e-06) (5.795708e-06 -4.298102e-11 -8.718795e-07)) ((2.220734e-13 1.058069e-09 -2.070969e-13) (1.876555e-11 -4.883225e-07 -1.274095e-11))
9.83068       	((3.359056e-06 -3.319896e-09 -2.077904e-06) (5.399729e-06 -2.000567e-10 -9.167601e-07)) ((1.819487e-13 1.058494e-09 -2.084007e-13) (2.512687e-11 -4.641392e-07 -2.370131e-12))
11.808816     	((3.253152e-06 -4.370439e-09 -2.363269e-06) (5.039520e-06 -3.162307e-10 -9.679576e-07)) ((1.390356e-13 1.060031e-09 -1.957109e-13) (2.629881e-11 -4.424257e-07 4.274310e-12))
14.182579     	((3.189886e-06 -3.598286e-09 -2.654459e-06) (4.714334e-06 -2.141694e-10 -1.026255e-06)) ((5.054359e-14 1.064998e-09 -1.665498e-13) (2.100653e-11 -4.230180e-07 1.005344e-11))
17.031095     	((3.156194e-06 -3.436663e-09 -2.936018e-06) (4.424107e-06 -3.622667e-10 -1.091015e-06)) ((1.085826e-14 1.068865e-09 -8.905794e-14) (1.481228e-11 -4.058668e-07 1.256865e-11))
20.449314     	((3.160379e-06 -2.421964e-09 -3.220260e-06) (4.170001e-06 -5.820669e-10 -1.162220e-06)) ((-2.997479e-15 1.075976e-09 -2.501804e-14) (8.559165e-12 -3.909504e-07 1.206195e-11))
24.551176     	((3.187872e-06 -1.969036e-09 -3.492176e-06) (3.954169e-06 -6.770327e-10 -1.238371e-06)) ((-3.012454e-14 1.083607e-09 -1.270793e-14) (-1.758080e-12 -3.782389e-07 1.017858e-11))
29.363491     	((3.238856e-06 -1.804322e-09 -3.731885e-06) (3.778834e-06 -8.367839e-10 -1.317656e-06)) ((-6.368359e-14 1.091506e-09 -1.105135e-14) (-1.515516e-11 -3.677103e-07 6.880307e-12))
34.885056     	((3.305457e-06 -1.768662e-09 -3.944931e-06) (3.643706e-06 -9.863695e-10 -1.396168e-06)) ((-8.507032e-14 1.097320e-09 -3.525825e-14) (-2.630890e-11 -3.591689e-07 1.588544e-12))
41.114855     	((3.402817e-06 -2.100737e-09 -4.118799e-06) (3.545744e-06 -1.033312e-09 -1.468948e-06)) ((-6.543416e-14 1.102063e-09 -6.521678e-14) (-3.338465e-11 -3.524003e-07 -4.266763e-12))
48.052585     	((3.526865e-06 -1.962127e-09 -4.273848e-06) (3.481524e-06 -1.099219e-09 -1.531484e-06)) ((-4.824168e-14 1.106748e-09 -8.345840e-14) (-3.940437e-11 -3.472369e-07 -8.387723e-12))
