# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.365269e-05 -2.207979e-09 1.687465e-05) (1.322319e-04 -6.967788e-13 3.137419e-09)) ((8.913387e-13 -8.798584e-09 6.943913e-13) (8.119405e-14 -8.799789e-06 1.498494e-13))
0.0264        	((7.966029e-05 -4.470176e-08 2.659114e-05) (1.211484e-04 -1.023678e-11 -2.014675e-08)) ((5.434821e-13 4.167574e-09 1.854666e-13) (4.133193e-13 -8.071138e-06 -3.932576e-13))
0.04368       	((5.061206e-05 2.627571e-08 1.596468e-05) (1.097836e-04 2.075693e-11 -6.439978e-08)) ((1.021526e-12 2.749064e-09 5.346545e-13) (1.206934e-12 -7.326935e-06 -1.822058e-12))
0.064416      	((6.009201e-05 -3.314025e-08 1.962248e-05) (9.844862e-05 3.836278e-11 -1.265145e-07)) ((6.594575e-13 5.658236e-09 -8.074061e-14) (3.483258e-13 -6.588125e-06 -3.544582e-12))
0.0892992     	((4.298404e-05 1.569347e-08 1.357751e-05) (8.752549e-05 7.678214e-11 -2.037300e-07)) ((2.356605e-13 3.839754e-09 3.863922e-13) (-8.316295e-14 -5.879967e-06 -4.160804e-12))
0.119159      	((4.524633e-05 -1.643640e-08 1.413855e-05) (7.739863e-05 9.922630e-11 -2.919281e-07)) ((4.693253e-13 4.750208e-09 1.019442e-13) (4.966977e-13 -5.227655e-06 -4.794336e-12))
0.154991      	((3.416686e-05 7.121924e-09 1.065615e-05) (6.836582e-05 1.050499e-10 -3.965035e-07)) ((-2.712024e-13 3.271964e-09 3.639816e-13) (2.234083e-12 -4.645878e-06 -5.098947e-12))
0.197989      	((3.427695e-05 -6.481974e-09 1.013640e-05) (6.049144e-05 9.628465e-11 -5.239132e-07)) ((2.853702e-13 3.875600e-09 2.440225e-14) (1.166169e-12 -4.137218e-06 -4.115326e-12))
0.249587      	((2.741294e-05 2.055286e-09 8.048226e-06) (5.367083e-05 6.561345e-11 -6.654096e-07)) ((7.202054e-14 2.949173e-09 5.418334e-14) (-1.872230e-12 -3.692288e-06 -2.658375e-12))
0.311504      	((2.654717e-05 -1.813661e-09 7.188527e-06) (4.771241e-05 5.348966e-11 -7.910398e-07)) ((3.197055e-14 3.307666e-09 8.647744e-14) (-3.943075e-12 -3.300374e-06 -2.411509e-12))
