# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-9.684693e-10 4.809679e-07 -7.034536e-09) (-3.222281e-11 5.323611e-09 5.915021e-11)) ((-3.605511e-11 9.548708e-13 -6.779591e-09) (1.001342e-10 3.267794e-12 -1.339627e-05))
0.0264        	((-5.292084e-09 -1.720448e-07 -1.421738e-08) (-4.283164e-11 5.841718e-09 -3.902355e-10)) ((-8.338146e-11 3.943923e-12 -2.268425e-09) (1.673704e-10 4.524431e-12 -1.173182e-05))
0.04368       	((-1.368147e-08 7.625326e-08 -1.306440e-07) (-4.306056e-11 3.770470e-09 -1.356610e-09)) ((3.111559e-11 5.057562e-12 -1.395569e-09) (1.198534e-10 7.388537e-12 -1.017338e-05))
0.064416      	((-1.312508e-08 2.870492e-08 -2.065958e-07) (-4.647841e-10 1.522240e-09 -7.690661e-10)) ((-1.885585e-11 4.050515e-12 -1.095979e-09) (2.798055e-11 2.337758e-11 -8.772906e-06))
0.0892992     	((-1.409078e-08 3.560073e-08 -3.420602e-07) (-1.041660e-09 3.087498e-10 4.200817e-09)) ((6.606217e-12 9.422321e-12 -9.508660e-10) (-1.925850e-11 4.503766e-11 -7.569404e-06))
0.119159      	((-6.770304e-09 3.211506e-08 -4.587523e-07) (-1.712685e-09 -4.246463e-10 1.072883e-08)) ((3.828774e-12 8.653480e-12 -7.834930e-10) (-5.774836e-11 6.506034e-11 -6.565715e-06))
0.154991      	((-1.794111e-09 3.209595e-08 -5.882354e-07) (-2.336823e-09 -1.160930e-09 2.331006e-08)) ((9.185871e-12 8.165078e-12 -6.622062e-10) (-7.837528e-11 7.959018e-11 -5.731757e-06))
0.197989      	((-2.614849e-09 3.136627e-08 -7.014626e-07) (-2.481461e-09 -1.544682e-09 4.698463e-08)) ((7.965943e-12 8.198427e-12 -5.765987e-10) (-8.718940e-11 7.850512e-11 -5.030340e-06))
0.249587      	((-5.607059e-09 4.489513e-08 -8.184781e-07) (-3.121605e-09 -1.568288e-09 8.151136e-08)) ((6.688362e-12 1.022841e-11 -5.161103e-10) (-7.684113e-11 7.273141e-11 -4.436070e-06))
0.311504      	((-2.040623e-08 6.325011e-08 -9.414474e-07) (-3.524412e-09 -1.700174e-09 1.260743e-07)) ((4.964904e-12 1.278310e-11 -4.650021e-10) (-7.329896e-11 8.263180e-11 -3.928196e-06))
0.385805      	((-2.475677e-08 5.488708e-08 -1.051205e-06) (-3.810456e-09 -1.869359e-09 1.796453e-07)) ((4.562638e-13 1.471033e-11 -4.183925e-10) (-7.993037e-11 1.066025e-10 -3.493907e-06))
0.474966      	((-2.179062e-08 7.166131e-08 -1.153291e-06) (-3.552769e-09 -2.170111e-09 2.409457e-07)) ((-2.619804e-13 1.852601e-11 -3.769081e-10) (-8.634450e-11 1.276674e-10 -3.121132e-06))
0.581959      	((-2.684956e-08 7.469360e-08 -1.278867e-06) (-3.319461e-09 -1.503875e-09 3.103503e-07)) ((-1.767767e-13 1.740500e-11 -3.410189e-10) (-8.099110e-11 1.253724e-10 -2.798493e-06))
0.710351      	((-3.744411e-08 9.036101e-08 -1.430745e-06) (-2.331959e-09 -4.888733e-10 3.907882e-07)) ((-1.477325e-12 1.074586e-11 -3.083632e-10) (-8.526448e-11 1.107656e-10 -2.516307e-06))
0.864421      	((-4.069265e-08 6.173702e-08 -1.589188e-06) (-1.609016e-10 -2.234948e-09 4.820453e-07)) ((-2.808857e-12 4.030690e-13 -2.784653e-10) (-1.102683e-10 1.004662e-10 -2.267667e-06))
1.049306      	((-3.359636e-08 4.247756e-08 -1.776670e-06) (6.138323e-10 -4.094778e-09 5.851586e-07)) ((-4.350536e-12 -3.582504e-12 -2.548266e-10) (-1.397545e-10 7.519493e-11 -2.048510e-06))
1.271167      	((-3.181954e-08 3.927341e-08 -1.952007e-06) (-8.700233e-10 -5.994770e-09 7.017731e-07)) ((-3.517014e-12 -6.864158e-12 -2.341581e-10) (-1.501369e-10 8.047262e-11 -1.856757e-06))
1.5374        	((-3.375043e-08 2.500365e-08 -2.135467e-06) (-7.105764e-10 -7.222695e-09 8.273398e-07)) ((-7.703875e-13 -8.044211e-12 -2.146465e-10) (-1.247779e-10 1.228941e-10 -1.691002e-06))
1.85688       	((-4.156314e-08 3.658235e-08 -2.344197e-06) (7.376426e-10 -5.072154e-09 9.606978e-07)) ((-1.426085e-12 -7.947764e-12 -1.957682e-10) (-6.899882e-11 1.550546e-10 -1.549174e-06))
2.240256      	((-4.354903e-08 6.017236e-08 -2.549747e-06) (6.253498e-11 -2.052139e-10 1.098745e-06)) ((-3.848971e-12 -8.644478e-12 -1.787667e-10) (3.775687e-11 2.029619e-10 -1.427901e-06))
2.700307      	((-4.457484e-08 4.610184e-08 -2.772297e-06) (-1.473489e-09 4.484935e-09 1.240573e-06)) ((-2.729132e-12 -1.105476e-11 -1.631552e-10) (1.676734e-10 2.600773e-10 -1.323003e-06))
3.252369      	((-4.833154e-08 2.777800e-08 -3.051938e-06) (-3.403809e-09 9.469226e-09 1.385793e-06)) ((-1.564280e-12 -1.491555e-11 -1.481957e-10) (2.775420e-10 3.268227e-10 -1.230446e-06))
3.914842      	((-4.506198e-08 8.002312e-09 -3.386892e-06) (-6.571600e-09 1.277237e-08 1.536829e-06)) ((-4.874076e-14 -1.511415e-11 -1.343566e-10) (3.382956e-10 3.613228e-10 -1.147139e-06))
4.709811      	((-5.330188e-08 -6.048102e-09 -3.740576e-06) (-7.516061e-09 1.407152e-08 1.695987e-06)) ((1.347437e-12 -1.560435e-11 -1.215631e-10) (3.228002e-10 3.689553e-10 -1.071146e-06))
5.663773      	((-4.986939e-08 -1.770362e-08 -4.111165e-06) (-7.160107e-09 1.274808e-08 1.863902e-06)) ((2.597150e-12 -1.590323e-11 -1.106489e-10) (2.594538e-10 3.284767e-10 -1.001246e-06))
6.808528      	((-4.742939e-08 -2.355295e-08 -4.507024e-06) (-3.585512e-09 8.019249e-09 2.048946e-06)) ((4.159327e-12 -1.624923e-11 -1.009603e-10) (1.193061e-10 2.182645e-10 -9.365571e-07))
8.182233      	((-5.243381e-08 -1.717366e-08 -4.900378e-06) (4.399277e-10 5.063155e-09 2.251438e-06)) ((5.361799e-12 -1.778853e-11 -9.269488e-11) (-5.355409e-11 1.310099e-10 -8.766411e-07))
9.83068       	((-4.975981e-08 -1.536406e-08 -5.298914e-06) (1.777672e-09 -9.794784e-10 2.475627e-06)) ((4.650120e-12 -1.980082e-11 -8.581383e-11) (-1.854075e-10 8.020144e-11 -8.212609e-07))
11.808816     	((-4.987814e-08 -1.800191e-08 -5.690246e-06) (2.511982e-09 -5.861554e-09 2.720661e-06)) ((4.390382e-12 -2.109981e-11 -7.897087e-11) (-2.376775e-10 3.961053e-11 -7.704742e-07))
14.182579     	((-5.024690e-08 -3.166355e-08 -6.090833e-06) (3.436085e-09 -5.468869e-09 2.979476e-06)) ((4.166305e-12 -2.286055e-11 -7.235563e-11) (-1.773847e-10 1.567280e-11 -7.246089e-07))
17.031095     	((-4.880832e-08 -3.253739e-08 -6.492232e-06) (3.341845e-09 -3.525417e-09 3.252657e-06)) ((5.402438e-12 -2.543166e-11 -6.696884e-11) (-2.823319e-11 -2.698786e-11 -6.839832e-07))
20.449314     	((-4.956755e-08 -3.463723e-08 -6.883963e-06) (3.722800e-09 -1.868268e-09 3.534944e-06)) ((7.128277e-12 -2.846551e-11 -6.207687e-11) (5.757709e-11 -1.158268e-10 -6.486587e-07))
24.509148     	((-5.411654e-08 -2.651169e-08 -7.279150e-06) (3.786496e-09 -8.290595e-10 3.820413e-06)) ((7.039411e-12 -3.276380e-11 -5.811751e-11) (1.433568e-10 -1.925949e-10 -6.184602e-07))
