# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.063900e-11 1.202032e-08 -1.569282e-10) (-1.519269e-12 1.347632e-10 -4.984771e-13)) ((-8.654484e-13 -2.455019e-15 -1.655594e-10) (2.572435e-12 7.138895e-14 -3.364414e-07))
0.0264        	((3.483084e-11 -4.357095e-09 3.431955e-10) (-1.644901e-12 1.438642e-10 -1.008971e-12)) ((-2.035421e-12 1.730420e-14 -4.977998e-11) (4.574971e-12 6.978903e-14 -2.944680e-07))
0.04368       	((-2.386271e-10 2.199573e-09 -2.970800e-10) (-2.149652e-12 9.418619e-11 -2.397926e-12)) ((9.331526e-13 1.836661e-16 -2.618071e-11) (3.852128e-12 9.730501e-14 -2.546718e-07))
0.064416      	((-1.602378e-10 1.882292e-10 -4.853541e-11) (-2.552612e-12 5.016422e-11 -1.683320e-12)) ((-2.657999e-13 -1.140172e-15 -1.765409e-11) (1.937294e-12 1.338456e-13 -2.181476e-07))
0.0892992     	((-2.243209e-10 1.057068e-09 -2.780410e-10) (-2.417765e-12 3.159222e-11 5.004341e-13)) ((2.822610e-13 -1.521297e-14 -1.425706e-11) (9.179569e-13 1.487916e-13 -1.858645e-07))
0.119159      	((-6.948565e-11 1.061240e-10 -3.402252e-10) (-3.403843e-12 2.735231e-11 4.356122e-12)) ((1.719451e-13 -5.563322e-15 -1.135224e-11) (-3.636644e-13 1.725317e-13 -1.582619e-07))
0.154991      	((-1.570812e-10 8.976401e-10 -4.077099e-10) (-4.860149e-12 2.056937e-11 1.207065e-11)) ((1.693348e-13 -1.225526e-14 -9.080702e-12) (-1.330429e-12 2.023695e-13 -1.355160e-07))
0.197989      	((-1.843939e-10 7.019017e-10 -4.853685e-10) (-5.653246e-12 1.255377e-11 2.643473e-11)) ((1.327685e-13 -1.978391e-16 -7.125311e-12) (-1.872026e-12 1.502522e-13 -1.172306e-07))
0.249587      	((-1.928736e-10 8.223504e-10 -5.324041e-10) (-4.431591e-12 4.717173e-12 4.683956e-11)) ((1.340472e-13 1.421981e-14 -5.905621e-12) (-1.683411e-12 7.768361e-14 -1.026636e-07))
0.311504      	((-3.838678e-10 1.007333e-09 -6.214505e-10) (-1.651996e-12 -2.311153e-12 7.218499e-11)) ((9.863656e-14 1.692039e-14 -5.237425e-12) (-1.365010e-12 -2.610024e-14 -9.093776e-08))
0.385805      	((-4.445613e-10 1.315907e-09 -7.073486e-10) (9.257271e-14 2.357847e-12 1.010124e-10)) ((7.226447e-14 1.940190e-14 -4.575917e-12) (-1.003487e-12 -1.263127e-13 -8.126245e-08))
0.474966      	((-6.882523e-10 1.638934e-09 -7.978520e-10) (9.682861e-13 4.232492e-12 1.320873e-10)) ((-7.217707e-15 5.200887e-15 -4.005235e-12) (-2.708657e-13 -9.001002e-14 -7.304823e-08))
0.581959      	((-8.798489e-10 2.035060e-09 -8.973009e-10) (1.122898e-12 9.908698e-12 1.645769e-10)) ((-5.021019e-14 1.612021e-14 -3.712631e-12) (1.157909e-12 -7.042461e-14 -6.590600e-08))
0.710351      	((-1.010723e-09 2.024597e-09 -1.027908e-09) (1.132409e-11 2.953706e-11 2.026417e-10)) ((-8.806516e-14 1.669308e-14 -3.529096e-12) (2.237418e-12 -1.341796e-13 -5.959197e-08))
0.864421      	((-1.201921e-09 1.606307e-09 -1.111306e-09) (3.100895e-11 1.960715e-11 2.446933e-10)) ((-1.464342e-13 3.989643e-15 -3.355558e-12) (1.817161e-12 -4.127748e-13 -5.395177e-08))
1.049306      	((-1.210693e-09 1.451016e-09 -1.232800e-09) (5.392567e-11 -2.724343e-11 2.926475e-10)) ((-1.913189e-13 -1.417820e-14 -3.173517e-12) (4.084549e-13 -6.995256e-13 -4.889022e-08))
1.271167      	((-1.108473e-09 1.213958e-09 -1.361475e-09) (9.612975e-11 -8.730007e-11 3.523078e-10)) ((-2.300021e-13 -1.470297e-14 -3.036140e-12) (-1.251500e-12 -1.405227e-12 -4.435925e-08))
1.5374        	((-8.783397e-10 1.211123e-09 -1.479696e-09) (1.538911e-10 -1.523962e-10 4.203376e-10)) ((-2.062642e-13 -2.889746e-14 -2.928541e-12) (-2.929390e-12 -3.043791e-12 -4.033608e-08))
1.85688       	((-6.144447e-10 9.724998e-10 -1.549058e-09) (2.253093e-10 -2.051307e-10 4.831430e-10)) ((-1.875504e-13 -3.208721e-14 -2.794942e-12) (-4.793614e-12 -5.058042e-12 -3.679865e-08))
2.240256      	((-3.846389e-10 6.816808e-10 -1.744786e-09) (3.201661e-10 -2.596662e-10 5.528640e-10)) ((-2.176602e-13 -3.471870e-14 -2.638170e-12) (-7.020461e-12 -7.793896e-12 -3.371030e-08))
2.700307      	((-2.477278e-10 4.475420e-10 -1.843469e-09) (4.207168e-10 -3.461243e-10 6.267898e-10)) ((-2.093201e-13 -5.548515e-14 -2.494486e-12) (-9.905840e-12 -1.103226e-11 -3.101793e-08))
3.252369      	((-1.272612e-10 2.579799e-10 -2.041414e-09) (5.122054e-10 -4.443630e-10 7.022920e-10)) ((-1.769901e-13 -6.819257e-14 -2.325982e-12) (-1.249526e-11 -1.381518e-11 -2.865836e-08))
3.914842      	((-1.505860e-11 -9.778890e-11 -2.229012e-09) (5.789320e-10 -5.333294e-10 7.893205e-10)) ((-1.197494e-13 -5.491331e-14 -2.163910e-12) (-1.433927e-11 -1.564895e-11 -2.656743e-08))
4.709811      	((3.661183e-11 -1.816335e-10 -2.459284e-09) (6.008501e-10 -5.883780e-10 9.073540e-10)) ((-9.958556e-14 -2.905987e-14 -2.015842e-12) (-1.516001e-11 -1.641131e-11 -2.469204e-08))
5.663773      	((6.671092e-11 -1.718242e-10 -2.734003e-09) (5.850179e-10 -5.880047e-10 1.050013e-09)) ((-9.364132e-14 -2.237033e-14 -1.870468e-12) (-1.481421e-11 -1.623957e-11 -2.299319e-08))
6.808528      	((1.391062e-10 -1.388777e-10 -3.076264e-09) (5.313483e-10 -5.412251e-10 1.196724e-09)) ((-7.961526e-14 -1.709644e-14 -1.740066e-12) (-1.341400e-11 -1.480392e-11 -2.144085e-08))
8.182233      	((2.476183e-10 -4.059688e-11 -3.337378e-09) (4.544986e-10 -4.584127e-10 1.357556e-09)) ((-5.400630e-14 -1.404301e-14 -1.614584e-12) (-1.180527e-11 -1.264132e-11 -2.001335e-08))
9.83068       	((8.808826e-11 4.819074e-11 -3.755092e-09) (3.601169e-10 -3.718475e-10 1.516886e-09)) ((-5.207726e-14 -1.388980e-14 -1.498905e-12) (-9.674176e-12 -1.023601e-11 -1.869929e-08))
11.808816     	((9.323376e-11 2.615772e-10 -4.055168e-09) (2.703840e-10 -2.909969e-10 1.686961e-09)) ((-2.926224e-14 -1.708780e-15 -1.389883e-12) (-6.662592e-12 -8.162188e-12 -1.749120e-08))
14.182579     	((-6.829130e-11 2.027419e-10 -4.495144e-09) (1.926816e-10 -2.203485e-10 1.878693e-09)) ((1.380183e-14 -7.658920e-16 -1.284222e-12) (-4.260694e-12 -6.199117e-12 -1.638169e-08))
17.031095     	((-1.142709e-10 1.729674e-10 -4.957610e-09) (1.324250e-10 -1.651986e-10 2.074831e-09)) ((3.984427e-14 -4.560573e-15 -1.190606e-12) (-3.231516e-12 -4.601308e-12 -1.536538e-08))
20.449314     	((-1.682891e-10 2.684662e-10 -5.427587e-09) (9.637176e-11 -1.285146e-10 2.278332e-09)) ((4.924699e-14 -8.820803e-15 -1.107316e-12) (-2.850172e-12 -3.633515e-12 -1.443690e-08))
24.551176     	((-1.932085e-10 2.099456e-10 -5.849194e-09) (8.540698e-11 -1.153017e-10 2.489115e-09)) ((6.284280e-14 -1.277764e-14 -1.032670e-12) (-2.994516e-12 -3.428800e-12 -1.358942e-08))
29.473411     	((-1.864984e-10 1.935665e-10 -6.392551e-09) (9.665358e-11 -1.240958e-10 2.705847e-09)) ((6.512254e-14 -1.936851e-14 -9.658849e-13) (-3.445839e-12 -3.651813e-12 -1.281506e-08))
35.380094     	((-1.671852e-10 1.398933e-10 -7.131040e-09) (1.209991e-10 -1.482695e-10 2.937265e-09)) ((6.886478e-14 -2.539327e-14 -9.064368e-13) (-4.212780e-12 -4.161791e-12 -1.210711e-08))
42.468112     	((-1.469179e-10 1.016247e-10 -7.833429e-09) (1.504383e-10 -1.766566e-10 3.199964e-09)) ((6.922519e-14 -3.231269e-14 -8.529742e-13) (-5.018276e-12 -4.901377e-12 -1.146027e-08))
