# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.991695e-06 -2.397029e-16 3.880564e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-9.067360e-18 -8.968857e-08 -5.767376e-17))
0.012         	((1.160754e-03 -2.010368e-09 2.957843e-04) (4.581107e-06 -7.330395e-12 -9.860889e-10)) ((-9.071403e-14 1.710633e-08 -1.901752e-13) (-3.739882e-14 -1.321891e-07 1.086517e-13))
0.0264        	((-7.968571e-05 3.661454e-10 -1.872139e-05) (4.674927e-06 -1.075707e-11 -1.366476e-09)) ((1.633036e-14 -1.184686e-09 2.406781e-13) (1.982120e-13 -1.480205e-07 1.807889e-13))
0.04368       	((-2.431669e-04 -2.764492e-09 -2.889421e-05) (4.155287e-06 -1.236870e-11 -1.035796e-09)) ((2.973760e-13 -3.796116e-09 2.223083e-13) (3.683684e-13 -1.318737e-07 8.754610e-14))
0.064416      	((-2.290845e-06 2.243165e-09 -9.298310e-06) (3.680893e-06 7.393211e-11 -5.202018e-10)) ((-1.524952e-13 -9.290491e-12 -1.455926e-14) (1.412620e-13 -1.183738e-07 3.186715e-13))
0.0892992     	((3.313932e-06 -4.347267e-09 -5.467161e-06) (3.398576e-06 1.154988e-10 -4.843806e-10)) ((1.138080e-13 1.380874e-10 1.542100e-15) (-3.343175e-13 -1.118950e-07 2.470792e-13))
0.119159      	((-3.619070e-06 1.488642e-09 -3.325504e-06) (3.138335e-06 8.969941e-11 -5.617307e-10)) ((-1.045397e-13 -8.908841e-11 7.776492e-14) (-3.998868e-13 -1.046917e-07 -5.428890e-13))
0.154991      	((-1.958155e-06 1.110495e-09 -2.052554e-06) (2.862168e-06 7.584313e-11 -5.067645e-10)) ((2.186740e-14 -5.259008e-11 1.080813e-13) (-4.521911e-13 -9.666743e-08 -1.058504e-12))
0.197989      	((-4.766970e-07 1.062147e-09 -1.250247e-06) (2.583147e-06 5.680254e-11 -6.055702e-10)) ((-9.280037e-14 -1.803945e-11 6.636325e-14) (-5.035282e-13 -8.849576e-08 -9.569602e-13))
0.249587      	((6.142359e-08 1.003916e-09 -7.525855e-07) (2.309135e-06 3.847156e-11 -7.087990e-10)) ((-1.035917e-13 -5.095704e-12 -3.004634e-14) (-3.431693e-13 -8.031921e-08 -7.189240e-13))
