# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.386389e-10 1.203472e-07 -1.615997e-09) (-1.369010e-11 1.345511e-09 9.108172e-13)) ((-8.746577e-12 3.923753e-14 -1.666587e-09) (2.558234e-11 7.886129e-13 -3.364491e-06))
0.0264        	((2.197644e-11 -4.343848e-08 1.780738e-09) (-8.371857e-12 1.446026e-09 -1.996144e-11)) ((-2.049489e-11 3.794336e-13 -5.145516e-10) (4.534146e-11 7.577915e-13 -2.945159e-06))
0.04368       	((-2.987645e-09 2.183534e-08 -1.002505e-08) (-1.072641e-11 9.436568e-10 -6.660249e-11)) ((8.984642e-12 2.353104e-13 -2.824369e-10) (3.734048e-11 7.500162e-13 -2.548741e-06))
0.064416      	((-1.520231e-09 3.333300e-09 -1.272444e-08) (-3.458156e-11 4.956455e-10 -3.723929e-11)) ((-3.090560e-12 2.410007e-13 -1.998616e-10) (1.724183e-11 1.412189e-12 -2.186724e-06))
0.0892992     	((-1.246765e-09 1.018676e-08 -2.149810e-08) (-6.492437e-11 2.934894e-10 3.407168e-11)) ((2.553016e-12 4.525744e-13 -1.660841e-10) (7.093864e-12 2.420568e-12 -1.868960e-06))
0.119159      	((1.042783e-09 3.103313e-09 -3.020612e-08) (-1.114350e-10 2.448635e-10 3.083198e-10)) ((1.479227e-12 7.186783e-13 -1.354870e-10) (-4.287588e-12 3.284648e-12 -1.598791e-06))
0.154991      	((-1.092026e-09 9.981065e-09 -3.809340e-08) (-1.598734e-10 1.781774e-10 1.074011e-09)) ((1.629976e-12 7.072256e-13 -1.093626e-10) (-1.076964e-11 4.102910e-12 -1.375697e-06))
0.197989      	((-7.863421e-10 7.606782e-09 -4.314003e-08) (-1.896172e-10 1.226696e-10 2.657269e-09)) ((1.550063e-12 7.392701e-13 -8.923051e-11) (-1.308199e-11 5.034800e-12 -1.194621e-06))
0.249587      	((-1.838331e-09 9.563081e-09 -5.003300e-08) (-2.532208e-10 5.836055e-11 4.912922e-09)) ((1.373152e-12 1.162954e-12 -7.653282e-11) (-1.067493e-11 7.995194e-12 -1.048423e-06))
0.311504      	((-4.747286e-09 1.106705e-08 -5.461582e-08) (-3.141737e-10 -5.673411e-11 7.487681e-09)) ((1.021254e-12 1.418103e-12 -6.871616e-11) (-6.608144e-12 1.165938e-11 -9.288397e-07))
0.385805      	((-7.517447e-09 1.377283e-08 -6.251946e-08) (-3.299923e-10 -1.819253e-10 1.039233e-08)) ((3.952383e-13 1.196373e-12 -6.102485e-11) (-7.082978e-13 1.308344e-11 -8.289937e-07))
0.474966      	((-8.697778e-09 1.690235e-08 -6.870150e-08) (-2.956154e-10 -2.999715e-10 1.357784e-08)) ((-1.986710e-13 1.169742e-12 -5.464745e-11) (4.084546e-12 1.455090e-11 -7.438665e-07))
0.581959      	((-1.120585e-08 1.660041e-08 -7.725303e-08) (-1.644731e-10 -2.632420e-10 1.721222e-08)) ((-7.905575e-13 6.127485e-13 -5.057808e-11) (8.494202e-12 1.858453e-11 -6.699418e-07))
0.710351      	((-9.631237e-09 1.550959e-08 -8.794363e-08) (7.812535e-11 -1.243468e-10 2.155687e-08)) ((-1.345223e-12 1.083536e-12 -4.734077e-11) (1.164909e-11 1.764379e-11 -6.048116e-07))
0.864421      	((-1.320277e-08 1.586590e-08 -9.912883e-08) (2.886843e-10 -2.606458e-10 2.686764e-08)) ((-2.193842e-12 4.127234e-13 -4.425125e-11) (7.017383e-12 1.289843e-11 -5.468502e-07))
1.049306      	((-1.207496e-08 1.391142e-08 -1.111392e-07) (4.976331e-10 -6.278935e-10 3.291404e-08)) ((-2.271120e-12 -5.769095e-14 -4.109780e-11) (-4.089855e-12 8.203850e-12 -4.950688e-07))
1.271167      	((-1.090481e-08 9.406796e-09 -1.238234e-07) (7.832822e-10 -1.116693e-09 3.989628e-08)) ((-2.335734e-12 -4.124159e-13 -3.839716e-11) (-1.890426e-11 -4.088252e-12 -4.489989e-07))
1.5374        	((-1.083355e-08 8.269844e-09 -1.351918e-07) (1.007732e-09 -1.527680e-09 4.776387e-08)) ((-1.992928e-12 -1.238146e-12 -3.584151e-11) (-3.282927e-11 -1.332548e-11 -4.084232e-07))
1.85688       	((-8.873184e-09 5.278183e-09 -1.445775e-07) (1.242779e-09 -1.927085e-09 5.614003e-08)) ((-1.533408e-12 -1.181483e-12 -3.336159e-11) (-4.968520e-11 -1.830294e-11 -3.730697e-07))
2.240256      	((-7.819827e-09 5.224903e-09 -1.562360e-07) (1.618120e-09 -2.393538e-09 6.494564e-08)) ((-1.583126e-12 -1.098231e-12 -3.115738e-11) (-6.687554e-11 -2.306202e-11 -3.424632e-07))
2.700307      	((-7.866644e-09 2.913952e-09 -1.708347e-07) (2.059968e-09 -2.792880e-09 7.403712e-08)) ((-1.385273e-12 -1.180269e-12 -2.886615e-11) (-8.096997e-11 -2.957138e-11 -3.159134e-07))
3.252369      	((-6.853318e-09 2.252925e-09 -1.894451e-07) (2.429287e-09 -3.012033e-09 8.352479e-08)) ((-1.171987e-12 -1.525261e-12 -2.659740e-11) (-8.851414e-11 -3.683450e-11 -2.926435e-07))
3.914842      	((-4.629183e-09 3.131305e-09 -2.095546e-07) (2.705821e-09 -2.937913e-09 9.380518e-08)) ((-1.001014e-12 -1.908813e-12 -2.455164e-11) (-8.863089e-11 -3.577859e-11 -2.719366e-07))
4.709811      	((-5.001380e-09 2.529570e-09 -2.362225e-07) (2.650728e-09 -2.694181e-09 1.050821e-07)) ((-7.100695e-13 -2.161761e-12 -2.257840e-11) (-8.249412e-11 -2.705159e-11 -2.532230e-07))
5.663773      	((-3.814058e-09 -1.642904e-09 -2.657325e-07) (2.347901e-09 -2.542169e-09 1.172990e-07)) ((-4.099311e-13 -2.200194e-12 -2.058344e-11) (-7.848540e-11 -2.423451e-11 -2.361102e-07))
6.808528      	((-4.449010e-09 -1.412009e-09 -2.980437e-07) (1.981202e-09 -2.396509e-09 1.304397e-07)) ((-4.494968e-14 -2.120538e-12 -1.887559e-11) (-7.624902e-11 -2.403759e-11 -2.203670e-07))
8.182233      	((-2.455776e-09 -2.057245e-09 -3.288540e-07) (1.890916e-09 -2.422258e-09 1.448813e-07)) ((2.826003e-13 -2.113428e-12 -1.739616e-11) (-7.463872e-11 -2.720878e-11 -2.058265e-07))
9.83068       	((-3.753629e-09 3.632962e-11 -3.579441e-07) (1.753033e-09 -2.595808e-09 1.607401e-07)) ((4.123821e-13 -2.379291e-12 -1.605673e-11) (-6.784296e-11 -3.024772e-11 -1.923406e-07))
11.808816     	((-2.502888e-09 1.518702e-09 -3.898746e-07) (1.688684e-09 -2.542670e-09 1.778491e-07)) ((4.434918e-13 -2.567094e-12 -1.482698e-11) (-5.470611e-11 -3.438585e-11 -1.798379e-07))
14.182579     	((-3.798223e-09 3.083505e-10 -4.246077e-07) (1.663412e-09 -2.391164e-09 1.963606e-07)) ((5.571567e-13 -2.696067e-12 -1.364706e-11) (-4.536062e-11 -3.421022e-11 -1.683152e-07))
17.031095     	((-4.096306e-09 -4.889402e-11 -4.575284e-07) (1.541508e-09 -2.059016e-09 2.157394e-07)) ((6.586276e-13 -2.730003e-12 -1.258464e-11) (-3.650573e-11 -2.985344e-11 -1.577903e-07))
20.449314     	((-3.561620e-09 -4.298826e-11 -4.939437e-07) (1.537485e-09 -1.884880e-09 2.362613e-07)) ((6.504750e-13 -2.873171e-12 -1.160294e-11) (-2.660091e-11 -3.090187e-11 -1.482699e-07))
24.551176     	((-3.747786e-09 -8.350515e-10 -5.306657e-07) (1.541853e-09 -1.869523e-09 2.583847e-07)) ((6.321686e-13 -3.077954e-12 -1.074897e-11) (-2.371663e-11 -3.212366e-11 -1.396998e-07))
29.473411     	((-4.171131e-09 -1.339220e-09 -5.672665e-07) (1.449373e-09 -1.912054e-09 2.819592e-07)) ((5.548515e-13 -3.163377e-12 -9.973957e-12) (-2.492390e-11 -3.676011e-11 -1.319925e-07))
35.380094     	((-5.027317e-09 -1.319968e-09 -6.038960e-07) (1.325124e-09 -1.994887e-09 3.069572e-07)) ((5.525017e-13 -3.353257e-12 -9.284534e-12) (-2.583170e-11 -3.747916e-11 -1.250586e-07))
42.468112     	((-4.782910e-09 -1.541152e-09 -6.428705e-07) (1.145224e-09 -2.124728e-09 3.335204e-07)) ((6.198608e-13 -3.543678e-12 -8.634593e-12) (-2.796506e-11 -3.375608e-11 -1.187979e-07))
50.973735     	((-4.891740e-09 -1.870518e-09 -6.826078e-07) (9.223467e-10 -2.297340e-09 3.613865e-07)) ((6.585842e-13 -3.717429e-12 -8.080263e-12) (-3.267734e-11 -2.699425e-11 -1.131201e-07))
61.180482     	((-4.703565e-09 -2.176849e-09 -7.206264e-07) (7.021381e-10 -2.424459e-09 3.903573e-07)) ((6.629938e-13 -3.845334e-12 -7.583744e-12) (-3.759259e-11 -1.636807e-11 -1.079655e-07))
73.428578     	((-5.012602e-09 -2.153353e-09 -7.573931e-07) (3.906599e-10 -2.522964e-09 4.202868e-07)) ((5.934466e-13 -4.001000e-12 -7.190132e-12) (-3.962138e-11 -3.085207e-12 -1.032946e-07))
88.126294     	((-5.070259e-09 -2.144402e-09 -7.958122e-07) (8.209053e-11 -2.592949e-09 4.511682e-07)) ((4.666821e-13 -4.150998e-12 -6.824904e-12) (-3.857763e-11 1.372421e-11 -9.908214e-08))
105.382562    	((-5.348977e-09 -1.895441e-09 -8.346563e-07) (-2.490136e-10 -2.514740e-09 4.823992e-07)) ((3.715888e-13 -4.367789e-12 -6.505830e-12) (-3.120404e-11 3.247875e-11 -9.534781e-08))
125.196697    	((-5.046150e-09 -1.731717e-09 -8.718127e-07) (-6.003070e-10 -2.338808e-09 5.136998e-07)) ((3.149983e-13 -4.616326e-12 -6.224568e-12) (-1.961271e-11 4.735132e-11 -9.207946e-08))
147.567927    	((-4.808915e-09 -9.773955e-10 -9.067773e-07) (-8.475044e-10 -2.066499e-09 5.448571e-07)) ((3.021440e-13 -4.898035e-12 -5.984268e-12) (-5.503874e-12 6.003490e-11 -8.924908e-08))
172.495359    	((-4.422388e-09 -3.834896e-10 -9.399273e-07) (-8.928160e-10 -1.643079e-09 5.759468e-07)) ((2.686904e-13 -5.130943e-12 -5.761689e-12) (1.130119e-11 6.654379e-11 -8.682169e-08))
198.046787    	((-3.862415e-09 1.700604e-10 -9.711149e-07) (-8.799591e-10 -1.222117e-09 6.067949e-07)) ((2.612188e-13 -5.358601e-12 -5.574961e-12) (2.819871e-11 6.819638e-11 -8.479871e-08))
223.586759    	((-3.332199e-09 2.067853e-10 -9.972560e-07) (-7.800235e-10 -8.322837e-10 6.370288e-07)) ((2.917349e-13 -5.572400e-12 -5.405767e-12) (4.261946e-11 6.441900e-11 -8.313759e-08))
249.115055    	((-2.914668e-09 2.195669e-10 -1.018490e-06) (-6.093339e-10 -5.129415e-10 6.660452e-07)) ((3.035906e-13 -5.791237e-12 -5.267686e-12) (5.403543e-11 5.544188e-11 -8.180043e-08))
