# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.507167e-08 -1.149996e-04 -1.873298e-05) (-1.647779e-10 -2.639267e-04 -3.352694e-08)) ((-1.754631e-08 -7.094872e-11 1.634381e-10) (-1.756380e-05 -7.479947e-12 -2.809283e-11))
0.0264        	((1.404212e-07 -1.545568e-04 -3.988074e-05) (-2.715148e-10 -2.418402e-04 -1.091939e-07)) ((6.610377e-09 -1.629833e-10 8.761413e-11) (-1.611252e-05 -1.411900e-11 -1.798357e-11))
0.04368       	((5.614911e-09 -1.044721e-04 -2.225561e-05) (-7.023640e-10 -2.193377e-04 -2.586600e-07)) ((4.145379e-09 -1.345533e-10 1.006481e-10) (-1.464081e-05 2.156934e-11 -6.363095e-11))
0.064416      	((1.206772e-07 -1.182894e-04 -2.919780e-05) (-1.465819e-09 -1.971496e-04 -4.827770e-07)) ((9.431582e-09 -1.911660e-10 7.804667e-11) (-1.319803e-05 -1.361588e-12 -1.110339e-10))
0.0892992     	((5.184077e-08 -8.764051e-05 -2.079926e-05) (-1.768710e-09 -1.761091e-04 -7.683182e-07)) ((6.162139e-09 -1.908907e-10 5.229687e-11) (-1.183953e-05 -4.253490e-11 -1.068563e-10))
0.119159      	((1.037870e-07 -9.010574e-05 -2.328275e-05) (-2.706253e-09 -1.569826e-04 -1.088145e-06)) ((7.965149e-09 -2.071723e-10 3.675197e-11) (-1.061365e-05 -1.460704e-10 -1.149124e-10))
0.154991      	((8.362696e-08 -7.051054e-05 -1.845044e-05) (-3.168245e-09 -1.402237e-04 -1.450644e-06)) ((5.691370e-09 -2.251928e-10 3.182041e-11) (-9.541221e-06 -2.559808e-10 -1.603009e-10))
0.197989      	((9.016593e-08 -6.970161e-05 -1.991961e-05) (-3.412562e-09 -1.257703e-04 -1.874705e-06)) ((6.847316e-09 -2.291442e-10 6.023476e-11) (-8.614556e-06 -3.839190e-10 -1.820171e-10))
0.249587      	((8.901568e-08 -5.786238e-05 -1.770506e-05) (-4.570889e-09 -1.131246e-04 -2.397880e-06)) ((5.509792e-09 -2.538128e-10 6.695742e-11) (-7.793430e-06 -5.432726e-10 -1.828684e-10))
