# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.901385e-11 -1.817651e-06 -2.944388e-07) (4.451835e-13 -4.181068e-06 -9.231513e-12)) ((-2.656855e-10 -9.640340e-13 2.433890e-12) (-2.782316e-07 -2.755617e-14 -4.490730e-13))
0.0264        	((1.080678e-09 -2.443044e-06 -6.237230e-07) (2.393924e-12 -3.829902e-06 -2.909730e-11)) ((1.203312e-10 -2.095364e-12 1.078497e-12) (-2.551395e-07 -7.261862e-14 -4.608357e-13))
0.04368       	((-8.030061e-10 -1.651950e-06 -3.385507e-07) (2.900675e-12 -3.467560e-06 -6.788896e-11)) ((8.919882e-11 -1.116708e-12 1.215281e-12) (-2.313826e-07 -2.483090e-14 -8.685390e-13))
0.064416      	((9.405339e-10 -1.867619e-06 -4.380774e-07) (3.903449e-12 -3.102101e-06 -1.281775e-10)) ((1.764035e-10 -1.482426e-12 7.675766e-13) (-2.075033e-07 3.471892e-14 -3.548449e-13))
0.0892992     	((-4.298164e-10 -1.378739e-06 -2.924821e-07) (3.777813e-12 -2.744014e-06 -2.129120e-10)) ((1.257389e-10 -9.892641e-13 5.080500e-13) (-1.841860e-07 9.697352e-14 9.892071e-13))
0.119159      	((3.561010e-10 -1.413774e-06 -3.176493e-07) (1.091450e-12 -2.404780e-06 -3.173772e-10)) ((1.539799e-10 -1.073317e-12 2.668919e-13) (-1.621982e-07 1.109899e-13 1.557576e-12))
0.154991      	((-2.029958e-10 -1.065300e-06 -2.271885e-07) (-1.987234e-12 -2.094986e-06 -4.419187e-10)) ((1.074954e-10 -7.963966e-13 1.192802e-13) (-1.420109e-07 1.275043e-13 1.789246e-12))
0.197989      	((9.372188e-11 -1.051806e-06 -2.292314e-07) (-3.331359e-12 -1.820906e-06 -5.885206e-10)) ((1.214612e-10 -7.970676e-13 1.803758e-13) (-1.241353e-07 1.298263e-13 1.933121e-12))
0.249587      	((-3.705062e-11 -8.176792e-07 -1.782110e-07) (-5.021624e-12 -1.587166e-06 -7.486039e-10)) ((8.706579e-11 -6.264545e-13 1.504236e-13) (-1.087774e-07 3.556094e-14 1.824838e-12))
0.311504      	((-1.133900e-11 -7.938478e-07 -1.731583e-07) (-4.657979e-12 -1.392676e-06 -8.975628e-10)) ((9.607033e-11 -6.177630e-13 2.660270e-13) (-9.594003e-08 -5.426533e-14 1.469306e-12))
0.385805      	((3.502399e-11 -6.402722e-07 -1.442675e-07) (-4.482138e-12 -1.231748e-06 -1.048336e-09)) ((7.170213e-11 -5.116590e-13 1.737572e-13) (-8.530546e-08 -1.790626e-13 8.328155e-13))
0.474966      	((6.493042e-12 -6.203341e-07 -1.367630e-07) (-4.566713e-12 -1.098343e-06 -1.143770e-09)) ((7.800517e-11 -5.088237e-13 2.304831e-13) (-7.650305e-08 -1.253467e-13 2.691555e-13))
0.581959      	((6.333158e-11 -5.169982e-07 -1.181570e-07) (-3.448073e-12 -9.858328e-07 -1.246171e-09)) ((6.031789e-11 -4.168357e-13 1.567182e-13) (-6.907349e-08 -5.665514e-14 2.077406e-13))
0.710351      	((2.450536e-11 -5.003279e-07 -1.102849e-07) (-2.624017e-12 -8.890868e-07 -1.278328e-09)) ((6.504717e-11 -4.198689e-13 2.325214e-13) (-6.270626e-08 -8.973729e-14 6.776271e-14))
0.864421      	((7.400050e-11 -4.263468e-07 -9.787058e-08) (-1.130039e-12 -8.040358e-07 -1.354018e-09)) ((5.259888e-11 -3.566664e-13 1.586593e-13) (-5.711413e-08 -1.112868e-13 3.091886e-13))
1.049306      	((4.508831e-11 -4.093650e-07 -9.130427e-08) (-6.110706e-12 -7.283539e-07 -1.355395e-09)) ((5.624724e-11 -3.528702e-13 1.323886e-13) (-5.215812e-08 -7.409702e-14 8.059769e-13))
