# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.684860e-08 -1.015502e-12 8.466349e-09) (6.626245e-08 -2.803056e-16 6.004769e-12)) ((4.367525e-16 -4.305343e-12 3.479170e-16) (4.952814e-17 -4.409577e-09 1.917463e-17))
0.0264        	((3.987733e-08 -2.262263e-11 1.337050e-08) (6.069718e-08 -5.778974e-15 3.626284e-12)) ((2.448991e-16 2.219793e-12 8.584636e-17) (1.861821e-16 -4.043566e-09 -1.191289e-16))
0.04368       	((2.532361e-08 1.352517e-11 8.090430e-09) (5.495395e-08 6.874927e-15 -5.804106e-14)) ((5.203433e-16 1.578960e-12 2.525489e-16) (5.374325e-16 -3.667006e-09 -5.808088e-16))
0.064416      	((3.006389e-08 -1.639955e-11 9.958785e-09) (4.915911e-08 1.125425e-14 -2.610340e-12)) ((3.057676e-16 3.071280e-12 -3.714468e-17) (1.061745e-15 -3.288362e-09 -7.769393e-16))
0.0892992     	((2.146535e-08 7.166050e-12 6.984077e-09) (4.347732e-08 1.089676e-14 -3.040999e-12)) ((1.522895e-16 2.180235e-12 1.854446e-16) (1.806640e-15 -2.918440e-09 -3.783693e-16))
0.119159      	((2.259157e-08 -7.987830e-12 7.303426e-09) (3.809034e-08 9.711848e-16 -2.394785e-12)) ((2.109042e-16 2.658940e-12 4.675600e-18) (1.606063e-15 -2.569341e-09 1.615882e-16))
0.154991      	((1.671841e-08 4.110970e-12 5.547108e-09) (3.316723e-08 -3.675025e-15 -2.274511e-12)) ((-6.578753e-17 1.852715e-12 1.599637e-17) (1.638684e-15 -2.248427e-09 1.020783e-15))
0.197989      	((1.673801e-08 -3.053957e-12 5.332033e-09) (2.881017e-08 -5.459525e-15 -2.018861e-12)) ((-9.490430e-17 2.089719e-12 -2.070819e-17) (1.603708e-15 -1.964142e-09 1.807680e-15))
0.249587      	((1.285445e-08 1.645822e-12 4.284837e-09) (2.509668e-08 -9.219292e-15 -1.556210e-12)) ((-6.933241e-17 1.491749e-12 9.014826e-18) (1.337823e-15 -1.720018e-09 2.219546e-15))
0.311504      	((1.258914e-08 -4.908703e-13 3.973913e-09) (2.200983e-08 -9.508878e-15 -1.235789e-12)) ((-1.705322e-16 1.646496e-12 1.495850e-17) (1.571871e-15 -1.516215e-09 2.212336e-15))
0.385805      	((1.007883e-08 2.992393e-13 3.360140e-09) (1.945996e-08 -6.877052e-15 -1.094877e-12)) ((-4.415875e-17 1.224158e-12 2.191464e-17) (1.476961e-15 -1.347682e-09 2.244885e-15))
0.474966      	((9.822084e-09 -3.582113e-13 3.093987e-09) (1.735138e-08 -7.949132e-15 -7.936925e-13)) ((-1.736401e-16 1.330448e-12 1.311222e-17) (1.315081e-15 -1.208549e-09 3.035480e-15))
0.581959      	((8.150588e-09 -6.497680e-14 2.711346e-09) (1.557689e-08 -1.317136e-14 -5.548156e-13)) ((-2.860297e-17 1.025248e-12 -1.800412e-17) (-1.115241e-16 -1.091365e-09 2.369413e-15))
0.710351      	((7.920934e-09 2.562472e-13 2.489585e-09) (1.405290e-08 -6.967828e-15 -7.541384e-13)) ((-2.364643e-16 1.104262e-12 -2.858051e-17) (-7.593559e-16 -9.910739e-10 7.324610e-17))
0.864421      	((6.733268e-09 -4.030345e-13 2.232945e-09) (1.271302e-08 -1.946213e-15 -4.500925e-13)) ((-1.216703e-16 8.894076e-13 -3.566908e-17) (-8.394952e-16 -9.029716e-10 -1.878520e-16))
1.049306      	((6.487786e-09 -7.775583e-14 2.037754e-09) (1.151977e-08 3.132480e-15 -4.017400e-13)) ((-2.924055e-16 9.504900e-13 -3.218452e-17) (2.250916e-15 -8.248970e-10 1.395440e-15))
1.271167      	((5.573435e-09 -4.163456e-13 1.838026e-09) (1.044262e-08 -7.172390e-15 -1.281223e-13)) ((-2.037291e-16 8.014137e-13 -1.255676e-16) (5.284390e-15 -7.544981e-10 3.442709e-15))
1.5374        	((5.303007e-09 -5.072320e-13 1.670211e-09) (9.470517e-09 -1.617061e-14 2.460716e-13)) ((-3.624808e-16 8.342215e-13 -1.831868e-16) (8.056986e-15 -6.910354e-10 4.830837e-15))
1.85688       	((4.591228e-09 -4.725852e-13 1.509359e-09) (8.591861e-09 -3.449952e-14 7.936010e-13)) ((-3.551749e-16 7.231071e-13 -1.701035e-16) (1.108336e-14 -6.337705e-10 4.811631e-15))
2.240256      	((4.308549e-09 -4.021321e-13 1.369093e-09) (7.802931e-09 -4.096390e-14 9.928495e-13)) ((-4.731160e-16 7.339748e-13 -1.485140e-16) (1.586890e-14 -5.823214e-10 3.818154e-15))
2.700307      	((3.775448e-09 -3.054256e-13 1.245295e-09) (7.104245e-09 -2.499140e-14 8.951416e-13)) ((-4.030933e-16 6.549391e-13 -1.658539e-16) (2.449676e-14 -5.368108e-10 -3.244323e-16))
3.252369      	((3.517589e-09 -7.598636e-13 1.133405e-09) (6.486948e-09 -1.407445e-14 6.059690e-13)) ((-4.649634e-16 6.573056e-13 -1.587238e-16) (3.363304e-14 -4.965436e-10 -1.048659e-14))
