# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (8.906190e-08 2.274976e-10 9.608388e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.983321e-11 5.528574e-09 -1.328167e-13))
0.012         	((2.361527e-04 5.580188e-05 8.154133e-01) (3.422555e-07 2.180826e-07 8.593478e-03)) ((2.783923e-09 6.487728e-07 4.997087e-11) (1.937707e-08 -3.980170e-08 -8.353332e-12))
0.0264        	((1.976678e-04 1.209163e-04 -2.168363e-01) (7.075239e-07 4.772989e-07 6.881658e-03)) ((1.077824e-08 -3.960822e-07 4.619420e-10) (1.812969e-08 -2.604007e-08 -7.680112e-11))
0.04368       	((-1.290135e-04 -1.376173e-04 -9.724164e-02) (-2.734601e-07 1.101355e-07 5.170092e-03)) ((-1.311097e-08 -1.834051e-07 -2.764341e-10) (1.593026e-09 3.918994e-09 9.778108e-10))
0.064416      	((5.423565e-05 -1.928853e-05 -8.130071e-03) (-8.722370e-07 -4.608258e-07 4.503716e-03)) ((-1.285718e-09 -6.697793e-08 -2.333029e-10) (-8.263732e-09 1.223973e-08 1.027977e-10))
0.0892992     	((4.654803e-05 4.735626e-06 3.395743e-03) (-5.460882e-07 -2.866888e-07 4.095019e-03)) ((-3.630864e-10 -5.211241e-08 3.023036e-10) (-9.250028e-10 3.618985e-08 -3.033062e-09))
0.119159      	((4.256550e-05 -1.876658e-05 -4.198543e-03) (-8.575248e-07 -2.078212e-07 3.579723e-03)) ((-2.790220e-09 -6.776704e-08 -3.394060e-10) (-7.442352e-10 4.837446e-08 -6.408318e-09))
0.154991      	((4.538301e-05 -9.283746e-06 -1.453693e-03) (-5.163310e-07 -3.004998e-07 3.233920e-03)) ((-6.777519e-10 -6.419081e-08 -6.430761e-11) (-4.692992e-09 2.017997e-08 -6.966970e-09))
0.197989      	((3.755438e-05 -1.785744e-05 -3.140155e-03) (3.921613e-08 -1.871307e-07 2.960446e-03)) ((-1.209337e-09 -7.542177e-08 -3.263621e-11) (9.702932e-10 -1.075806e-08 -6.389439e-09))
0.249587      	((3.621404e-05 -1.409806e-05 -2.504171e-03) (4.725472e-07 -1.561643e-07 2.715158e-03)) ((-7.384758e-10 -7.552981e-08 -8.175424e-11) (3.260045e-09 -3.717398e-08 -6.266762e-09))
0.311504      	((3.358856e-05 -1.304315e-05 -2.975708e-03) (1.099354e-06 -9.140612e-09 2.523230e-03)) ((-3.928535e-10 -8.075153e-08 -3.309695e-11) (1.259909e-08 -6.983512e-08 -5.426434e-09))
0.38437       	((2.989740e-05 -1.042985e-05 -2.798365e-03) (1.518189e-06 2.146320e-07 2.383032e-03)) ((6.028267e-11 -8.049665e-08 -5.148303e-12) (2.795282e-08 -1.079079e-07 -5.087251e-09))
0.468316      	((3.484988e-05 -8.723484e-06 -2.954477e-03) (1.873185e-06 4.590366e-07 2.284701e-03)) ((2.668533e-11 -8.295823e-08 1.082970e-10) (4.593368e-08 -1.384501e-07 -4.710384e-09))
0.563492      	((3.352063e-05 -5.638957e-06 -2.888217e-03) (2.193238e-06 7.093496e-07 2.218777e-03)) ((1.774637e-10 -8.308515e-08 1.046325e-10) (6.780864e-08 -1.650657e-07 -3.430188e-09))
0.670079      	((3.470825e-05 -4.509530e-06 -2.932788e-03) (2.486819e-06 9.435605e-07 2.174902e-03)) ((2.207504e-10 -8.407919e-08 9.645955e-11) (9.042868e-08 -1.874860e-07 -1.822875e-09))
0.786616      	((3.368735e-05 -4.100546e-06 -2.895853e-03) (2.688738e-06 1.137678e-06 2.146538e-03)) ((4.514016e-10 -8.420184e-08 1.152225e-10) (1.113861e-07 -2.059586e-07 -3.180970e-10))
0.905485      	((3.386201e-05 -4.171192e-06 -2.909101e-03) (2.827940e-06 1.294300e-06 2.129742e-03)) ((5.073676e-10 -8.461402e-08 1.221413e-10) (1.300992e-07 -2.236667e-07 6.325620e-10))
1.026379      	((3.466640e-05 -3.508275e-06 -2.893308e-03) (2.918818e-06 1.413688e-06 2.120755e-03)) ((6.208256e-10 -8.501371e-08 1.188017e-10) (1.462104e-07 -2.397534e-07 1.614735e-09))
1.147737      	((3.715319e-05 -3.481460e-06 -2.901136e-03) (2.993216e-06 1.493782e-06 2.117663e-03)) ((6.538368e-10 -8.559596e-08 8.627665e-11) (1.570158e-07 -2.528589e-07 2.275271e-09))
1.269259      	((3.907554e-05 -3.763081e-06 -2.898091e-03) (3.068336e-06 1.539958e-06 2.119186e-03)) ((7.233667e-10 -8.621021e-08 8.014754e-11) (1.638083e-07 -2.633629e-07 2.417400e-09))
1.390825      	((4.185441e-05 -3.872995e-06 -2.907225e-03) (3.159150e-06 1.558338e-06 2.124456e-03)) ((7.587489e-10 -8.680225e-08 8.476718e-11) (1.686142e-07 -2.732246e-07 2.279556e-09))
1.512306      	((4.491137e-05 -3.575968e-06 -2.912851e-03) (3.265024e-06 1.573577e-06 2.132662e-03)) ((8.060970e-10 -8.735325e-08 8.021145e-11) (1.720206e-07 -2.833075e-07 2.027317e-09))
1.633557      	((4.757984e-05 -3.095284e-06 -2.921815e-03) (3.374163e-06 1.593871e-06 2.142977e-03)) ((8.064788e-10 -8.797988e-08 8.436356e-11) (1.748806e-07 -2.933585e-07 1.707770e-09))
1.754433      	((4.967583e-05 -2.614049e-06 -2.923399e-03) (3.470757e-06 1.616758e-06 2.154404e-03)) ((8.142482e-10 -8.858128e-08 7.878756e-11) (1.773162e-07 -3.024196e-07 1.439210e-09))
1.874792      	((5.154035e-05 -2.423079e-06 -2.918064e-03) (3.546648e-06 1.632372e-06 2.165789e-03)) ((8.414156e-10 -8.901935e-08 7.666191e-11) (1.791929e-07 -3.101859e-07 1.273792e-09))
1.994538      	((5.269569e-05 -2.200800e-06 -2.901232e-03) (3.594079e-06 1.637904e-06 2.175980e-03)) ((8.442448e-10 -8.926168e-08 7.538500e-11) (1.808186e-07 -3.164058e-07 1.195762e-09))
2.113656      	((5.390687e-05 -1.899345e-06 -2.876722e-03) (3.616134e-06 1.643741e-06 2.184021e-03)) ((8.256021e-10 -8.921946e-08 7.265868e-11) (1.822632e-07 -3.211780e-07 1.411001e-09))
2.23223       	((5.517785e-05 -1.960759e-06 -2.849460e-03) (3.633935e-06 1.642875e-06 2.189380e-03)) ((8.441859e-10 -8.899179e-08 6.941803e-11) (1.831486e-07 -3.244466e-07 1.809526e-09))
2.350426      	((5.572256e-05 -1.727664e-06 -2.828478e-03) (3.644809e-06 1.638785e-06 2.192065e-03)) ((8.174771e-10 -8.866863e-08 6.883852e-11) (1.835071e-07 -3.262959e-07 2.036536e-09))
2.468449      	((5.659374e-05 -1.563851e-06 -2.819995e-03) (3.654713e-06 1.640488e-06 2.192624e-03)) ((7.846081e-10 -8.832152e-08 6.735453e-11) (1.839882e-07 -3.275399e-07 2.203338e-09))
2.586467      	((5.726037e-05 -1.690200e-06 -2.824249e-03) (3.672460e-06 1.641280e-06 2.191916e-03)) ((7.832154e-10 -8.810929e-08 7.338202e-11) (1.843003e-07 -3.287424e-07 2.351943e-09))
2.704573      	((5.745065e-05 -1.664717e-06 -2.835065e-03) (3.699225e-06 1.645415e-06 2.190758e-03)) ((7.711564e-10 -8.803866e-08 7.108273e-11) (1.842727e-07 -3.297583e-07 2.508481e-09))
2.822778      	((5.722389e-05 -1.878946e-06 -2.845204e-03) (3.723538e-06 1.649028e-06 2.189691e-03)) ((7.796078e-10 -8.807636e-08 7.300444e-11) (1.842803e-07 -3.305834e-07 2.656178e-09))
2.941055      	((5.695397e-05 -2.005418e-06 -2.850387e-03) (3.740291e-06 1.648540e-06 2.188919e-03)) ((7.871728e-10 -8.814162e-08 7.529949e-11) (1.842528e-07 -3.310126e-07 2.706147e-09))
3.059375      	((5.673958e-05 -2.000948e-06 -2.850725e-03) (3.750347e-06 1.648584e-06 2.188420e-03)) ((7.844836e-10 -8.818168e-08 7.317009e-11) (1.840696e-07 -3.308881e-07 2.715292e-09))
3.17772       	((5.668495e-05 -1.989239e-06 -2.849300e-03) (3.753326e-06 1.647472e-06 2.188104e-03)) ((7.736119e-10 -8.817615e-08 7.197938e-11) (1.838248e-07 -3.304229e-07 2.707242e-09))
3.296085      	((5.682858e-05 -1.928370e-06 -2.848841e-03) (3.753104e-06 1.644927e-06 2.187912e-03)) ((7.527769e-10 -8.815315e-08 6.974697e-11) (1.834232e-07 -3.297773e-07 2.707434e-09))
3.414467      	((5.705459e-05 -1.821142e-06 -2.849643e-03) (3.752418e-06 1.640475e-06 2.187822e-03)) ((7.391890e-10 -8.813949e-08 6.554615e-11) (1.828162e-07 -3.291392e-07 2.735670e-09))
3.532857      	((5.720178e-05 -1.723625e-06 -2.850528e-03) (3.754569e-06 1.634992e-06 2.187820e-03)) ((7.289487e-10 -8.813989e-08 6.530857e-11) (1.821242e-07 -3.287660e-07 2.768033e-09))
3.65125       	((5.725016e-05 -1.693131e-06 -2.850659e-03) (3.760267e-06 1.630503e-06 2.187873e-03)) ((7.260088e-10 -8.814129e-08 6.775387e-11) (1.814691e-07 -3.286968e-07 2.776159e-09))
3.769641      	((5.726546e-05 -1.714633e-06 -2.850187e-03) (3.768158e-06 1.626985e-06 2.187954e-03)) ((7.256932e-10 -8.814000e-08 6.996948e-11) (1.808998e-07 -3.288276e-07 2.766557e-09))
3.888029      	((5.729274e-05 -1.754483e-06 -2.849846e-03) (3.777081e-06 1.624303e-06 2.188044e-03)) ((7.268282e-10 -8.813459e-08 7.096977e-11) (1.803990e-07 -3.290566e-07 2.755277e-09))
4.006413      	((5.732898e-05 -1.803671e-06 -2.849782e-03) (3.785571e-06 1.622485e-06 2.188134e-03)) ((7.275312e-10 -8.813156e-08 7.116891e-11) (1.799545e-07 -3.292888e-07 2.737110e-09))
4.124794      	((5.735846e-05 -1.863706e-06 -2.849789e-03) (3.792681e-06 1.621346e-06 2.188219e-03)) ((7.293746e-10 -8.813235e-08 7.070602e-11) (1.795536e-07 -3.294784e-07 2.716704e-09))
