# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.702634e-04 -7.780616e-09 5.321849e-05) (4.184758e-04 -1.005554e-11 -4.487371e-08)) ((2.949217e-12 -2.924273e-08 2.199511e-12) (2.184309e-13 -2.785031e-05 6.431015e-13))
0.0264        	((2.528419e-04 -1.400425e-07 8.354917e-05) (3.835215e-04 -2.600352e-11 -2.387420e-07)) ((2.202256e-12 1.146572e-08 4.208848e-13) (-3.416663e-15 -2.555426e-05 -1.310405e-12))
0.04368       	((1.609193e-04 7.932567e-08 4.933123e-05) (3.481690e-04 3.553400e-11 -6.160836e-07)) ((3.259222e-12 6.093247e-09 1.779031e-12) (5.126432e-13 -2.324585e-05 -3.980930e-12))
0.064416      	((1.912579e-04 -1.126209e-07 6.033490e-05) (3.137606e-04 7.085203e-11 -1.154683e-06)) ((2.051235e-12 1.493098e-08 -1.321789e-12) (-3.221756e-12 -2.101508e-05 -2.678685e-12))
0.0892992     	((1.377659e-04 5.627742e-08 4.056470e-05) (2.817066e-04 2.508381e-10 -1.818220e-06)) ((6.109736e-13 9.261026e-09 4.767603e-13) (-4.906133e-12 -1.895526e-05 1.254654e-12))
0.119159      	((1.458466e-04 -6.496840e-08 4.227807e-05) (2.531328e-04 3.041983e-10 -2.537797e-06)) ((2.650224e-12 1.266199e-08 -9.803902e-13) (-1.307370e-11 -1.713304e-05 -2.868690e-12))
0.154991      	((1.141584e-04 3.233997e-08 3.044838e-05) (2.284142e-04 3.339773e-10 -3.378930e-06)) ((-5.699009e-13 9.214039e-09 6.539168e-14) (-2.022480e-11 -1.555847e-05 -9.386286e-12))
0.197989      	((1.146873e-04 -2.341878e-08 2.845742e-05) (2.070918e-04 4.206722e-10 -4.372908e-06)) ((2.215072e-12 1.106842e-08 -9.457325e-13) (-2.642938e-11 -1.419259e-05 -1.237356e-11))
0.249587      	((9.617553e-05 1.425904e-08 2.071235e-05) (1.879509e-04 2.476541e-10 -5.600875e-06)) ((9.251906e-13 9.266623e-09 -7.280210e-14) (-2.880380e-11 -1.294598e-05 -1.196904e-11))
0.311504      	((9.337968e-05 -1.404321e-08 1.691774e-05) (1.698332e-04 5.461090e-11 -6.974308e-06)) ((1.118324e-12 1.009627e-08 -2.648370e-13) (-2.672389e-11 -1.175325e-05 -8.231162e-12))
0.385805      	((8.077999e-05 2.341749e-09 1.031228e-05) (1.526249e-04 -8.537422e-11 -8.380399e-06)) ((-4.783473e-13 9.139862e-09 -3.011856e-13) (-2.633640e-11 -1.061960e-05 -1.000089e-11))
0.474966      	((7.684720e-05 -7.707396e-09 6.017421e-06) (1.366427e-04 4.400176e-12 -9.665077e-06)) ((-1.350952e-12 9.275818e-09 -1.084004e-12) (-2.717006e-11 -9.571890e-06 -1.354316e-11))
0.581959      	((6.844039e-05 -1.478343e-09 7.433588e-07) (1.221420e-04 4.102457e-10 -1.075875e-05)) ((-1.533382e-12 8.747896e-09 -1.001490e-12) (-2.593066e-11 -8.629523e-06 -3.222376e-12))
0.710351      	((6.441568e-05 -1.503963e-08 -3.715047e-06) (1.092510e-04 6.023399e-10 -1.171033e-05)) ((-1.628524e-12 8.794829e-09 -1.092563e-12) (-2.085144e-11 -7.801002e-06 -1.280543e-13))
0.864421      	((5.863513e-05 -1.928273e-08 -8.539842e-06) (9.790077e-05 -6.560565e-10 -1.262516e-05)) ((-2.375583e-12 8.564510e-09 9.479672e-13) (-2.013009e-11 -7.079775e-06 -1.985519e-12))
1.049306      	((5.500417e-05 -1.305892e-08 -1.316327e-05) (8.790760e-05 -2.677721e-09 -1.355897e-05)) ((-1.012556e-12 8.524526e-09 3.465108e-13) (-3.003699e-11 -6.451532e-06 -4.916350e-13))
1.271167      	((5.080232e-05 -1.409483e-08 -1.780689e-05) (7.916500e-05 -3.460615e-09 -1.451731e-05)) ((3.835683e-13 8.371512e-09 -2.500661e-12) (-4.296929e-11 -5.907219e-06 1.083016e-11))
1.5374        	((4.826798e-05 -1.791120e-08 -2.212987e-05) (7.162862e-05 -5.078216e-09 -1.547741e-05)) ((-1.386206e-12 8.394111e-09 -2.217397e-12) (-5.268462e-11 -5.441666e-06 -5.564263e-12))
1.85688       	((4.615414e-05 -5.546769e-09 -2.626272e-05) (6.523732e-05 -3.818386e-09 -1.646577e-05)) ((-7.547648e-13 8.477048e-09 -1.178424e-12) (-7.764930e-11 -5.049104e-06 -5.380470e-11))
2.240256      	((4.539530e-05 -9.728333e-09 -3.016334e-05) (5.988813e-05 -2.377216e-09 -1.749650e-05)) ((-1.082465e-12 8.706963e-09 4.615308e-13) (-1.452686e-10 -4.721081e-06 -9.265086e-11))
2.700307      	((4.516684e-05 -1.938465e-08 -3.424306e-05) (5.542556e-05 -2.846132e-09 -1.858909e-05)) ((-5.791407e-13 8.944151e-09 6.637246e-13) (-2.619316e-10 -4.447648e-06 -1.457579e-10))
3.252369      	((4.580262e-05 -3.609949e-08 -3.833052e-05) (5.169953e-05 -1.772938e-09 -1.977277e-05)) ((-1.116142e-12 9.267789e-09 2.654638e-13) (-3.527301e-10 -4.218247e-06 -1.853293e-10))
3.914842      	((4.702515e-05 -4.223980e-08 -4.240594e-05) (4.859501e-05 -1.751662e-09 -2.099681e-05)) ((-2.041175e-12 9.580332e-09 -1.006469e-12) (-4.003119e-10 -4.023917e-06 -1.922095e-10))
4.709811      	((4.899671e-05 -3.782236e-08 -4.641755e-05) (4.600256e-05 -5.048173e-10 -2.225972e-05)) ((-2.128851e-12 9.899030e-09 -2.419615e-12) (-4.317632e-10 -3.860255e-06 -1.727272e-10))
5.6606        	((5.129313e-05 -3.663179e-08 -5.032261e-05) (4.390630e-05 -7.818489e-10 -2.354547e-05)) ((-9.633802e-13 1.018279e-08 -2.254491e-12) (-4.495000e-10 -3.724090e-06 -1.281225e-10))
6.765974      	((5.381757e-05 -3.226124e-08 -5.387848e-05) (4.230159e-05 -1.420513e-09 -2.477137e-05)) ((8.311242e-13 1.046084e-08 -2.723561e-12) (-4.571976e-10 -3.613484e-06 -1.077599e-10))
8.024943      	((5.652174e-05 -3.464012e-08 -5.705717e-05) (4.112876e-05 -2.951154e-09 -2.590048e-05)) ((1.330685e-12 1.072101e-08 -2.013289e-12) (-4.928093e-10 -3.525453e-06 -1.292342e-10))
