# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.475739e-07 1.634894e-11 -1.523073e-07) (-1.050213e-06 4.199964e-15 -9.569786e-11)) ((-6.845316e-15 6.775742e-11 -5.517038e-15) (-1.206884e-15 6.988811e-08 -5.209355e-16))
0.0264        	((-6.172556e-07 3.613122e-10 -1.994085e-07) (-9.620098e-07 9.659762e-14 -5.943046e-11)) ((-3.928391e-15 -3.485015e-11 -1.472082e-15) (-3.473046e-15 6.408726e-08 2.964344e-15))
0.04368       	((-4.108566e-07 -2.187114e-10 -1.364985e-07) (-8.709894e-07 -1.071423e-13 -3.717508e-12)) ((-8.071897e-15 -2.520585e-11 -3.974577e-15) (-9.686653e-15 5.811954e-08 1.118176e-14))
0.064416      	((-4.702562e-07 2.568216e-10 -1.524015e-07) (-7.791592e-07 -2.268264e-13 3.275104e-11)) ((-4.213963e-15 -4.851303e-11 8.275449e-16) (-1.947159e-14 5.211930e-08 1.304558e-14))
0.0892992     	((-3.442907e-07 -1.124691e-10 -1.142723e-07) (-6.891325e-07 -2.705280e-13 3.407710e-11)) ((-2.542682e-15 -3.462661e-11 -2.587495e-15) (-3.175386e-14 4.625822e-08 6.521026e-15))
0.119159      	((-3.553193e-07 1.266265e-10 -1.134404e-07) (-6.037920e-07 -1.091891e-13 1.697911e-11)) ((-3.376940e-15 -4.204067e-11 -5.255430e-17) (-2.852867e-14 4.072814e-08 -2.465021e-15))
0.154991      	((-2.668578e-07 -6.419484e-11 -8.954762e-08) (-5.258174e-07 -1.794244e-14 6.655113e-12)) ((6.990947e-16 -2.938502e-11 -1.248638e-16) (-2.863512e-14 3.564586e-08 -1.722235e-14))
0.197989      	((-2.640908e-07 4.743492e-11 -8.355297e-08) (-4.568134e-07 2.791618e-14 -7.090700e-12)) ((1.426694e-15 -3.306899e-11 3.229928e-16) (-2.682238e-14 3.114400e-08 -3.005205e-14))
0.249587      	((-2.046704e-07 -2.553200e-11 -6.870471e-08) (-3.979899e-07 1.008421e-13 -2.541168e-11)) ((8.206449e-16 -2.365890e-11 -2.534320e-17) (-2.156622e-14 2.727749e-08 -3.655193e-14))
