# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.600601e-11 -5.747829e-07 -9.310147e-08) (1.518039e-13 -1.322169e-06 -9.083416e-13)) ((-8.397308e-11 -3.042038e-13 7.691914e-13) (-8.798447e-08 -8.327406e-15 -1.420921e-13))
0.0264        	((3.375223e-10 -7.725588e-07 -1.972106e-07) (7.561352e-13 -1.211115e-06 -2.794219e-12)) ((3.811258e-11 -6.611818e-13 3.400509e-13) (-8.068173e-08 -2.116888e-14 -1.463628e-13))
0.04368       	((-2.570652e-10 -5.223934e-07 -1.070085e-07) (9.540216e-13 -1.096511e-06 -6.587471e-12)) ((2.829352e-11 -3.494566e-13 3.830394e-13) (-7.316758e-08 -6.723358e-15 -2.742168e-13))
0.064416      	((2.957610e-10 -5.906017e-07 -1.384411e-07) (1.292734e-12 -9.808916e-07 -1.233635e-11)) ((5.588940e-11 -4.630450e-13 2.411783e-13) (-6.561258e-08 1.571015e-14 -1.070969e-13))
0.0892992     	((-1.425572e-10 -4.359828e-07 -9.236105e-08) (1.290055e-12 -8.675616e-07 -2.093854e-11)) ((3.987867e-11 -3.063428e-13 1.600561e-13) (-5.823228e-08 3.744420e-14 3.205494e-13))
0.119159      	((1.091430e-10 -4.470925e-07 -1.002577e-07) (6.642586e-13 -7.601458e-07 -3.201854e-11)) ((4.883185e-11 -3.331243e-13 8.394640e-14) (-5.126888e-08 3.854376e-14 4.934345e-13))
0.154991      	((-7.014066e-11 -3.367474e-07 -7.161344e-08) (5.845255e-14 -6.619875e-07 -4.489781e-11)) ((3.411839e-11 -2.429702e-13 3.754209e-14) (-4.487087e-08 4.045676e-14 5.588735e-13))
0.197989      	((2.590828e-11 -3.323983e-07 -7.216397e-08) (-1.423910e-13 -5.751253e-07 -5.970798e-11)) ((3.849260e-11 -2.444875e-13 5.639561e-14) (-3.920427e-08 3.684606e-14 5.934422e-13))
0.249587      	((-1.986010e-11 -2.582559e-07 -5.600287e-08) (-3.881832e-13 -5.010928e-07 -7.566006e-11)) ((2.758058e-11 -1.882354e-13 4.549529e-14) (-3.433814e-08 9.770897e-15 5.544559e-13))
0.311504      	((-7.794040e-12 -2.506978e-07 -5.430485e-08) (-4.900144e-13 -4.395326e-07 -9.032133e-11)) ((3.038685e-11 -1.865764e-13 8.173848e-14) (-3.027443e-08 -8.633086e-15 4.401090e-13))
0.385805      	((3.921849e-12 -2.020855e-07 -4.514107e-08) (-6.053189e-13 -3.886550e-07 -1.053026e-10)) ((2.265188e-11 -1.522927e-13 5.145318e-14) (-2.691220e-08 -2.744515e-14 2.489368e-13))
0.474966      	((-4.211368e-12 -1.958628e-07 -4.266754e-08) (-5.329124e-13 -3.465451e-07 -1.147531e-10)) ((2.461318e-11 -1.500710e-13 7.094223e-14) (-2.413425e-08 -1.942887e-14 8.302463e-14))
0.581959      	((1.283595e-11 -1.631801e-07 -3.678319e-08) (-1.243145e-13 -3.110816e-07 -1.245434e-10)) ((1.898720e-11 -1.225528e-13 4.807494e-14) (-2.179296e-08 -1.345274e-14 8.275539e-14))
0.710351      	((8.431684e-13 -1.580757e-07 -3.416157e-08) (8.414095e-14 -2.806102e-07 -1.272304e-10)) ((2.046384e-11 -1.217658e-13 7.328127e-14) (-1.978833e-08 9.365569e-15 6.514224e-14))
0.864421      	((1.993962e-11 -1.346145e-07 -3.024940e-08) (3.301992e-13 -2.538193e-07 -1.345262e-10)) ((1.648319e-11 -1.029140e-13 5.088987e-14) (-1.802723e-08 1.817239e-14 1.490912e-13))
1.049306      	((4.618203e-12 -1.294572e-07 -2.802880e-08) (8.494532e-14 -2.299732e-07 -1.356129e-10)) ((1.763752e-11 -1.002289e-13 4.250405e-14) (-1.646668e-08 2.374414e-14 2.742846e-13))
1.271167      	((1.643962e-11 -1.113116e-07 -2.512203e-08) (2.064982e-13 -2.084636e-07 -1.452948e-10)) ((1.489663e-11 -8.769279e-14 1.479666e-16) (-1.506056e-08 6.503754e-14 3.277723e-13))
1.5374        	((1.589125e-11 -1.057687e-07 -2.316939e-08) (6.877067e-13 -1.890438e-07 -1.366904e-10)) ((1.552480e-11 -8.433885e-14 -5.320595e-15) (-1.379259e-08 1.324752e-13 2.890593e-13))
1.85688       	((1.424770e-11 -9.166093e-08 -2.099059e-08) (9.466882e-13 -1.714980e-07 -1.461834e-10)) ((1.352463e-11 -7.658972e-14 -2.746048e-14) (-1.264960e-08 2.133183e-13 3.067214e-13))
2.240256      	((1.199441e-11 -8.588771e-08 -1.958124e-08) (2.484432e-12 -1.557364e-07 -1.460715e-10)) ((1.370695e-11 -7.302521e-14 -2.198085e-14) (-1.162187e-08 3.039011e-13 4.562669e-13))
2.700307      	((3.842146e-12 -7.535253e-08 -1.809400e-08) (3.190065e-12 -1.418005e-07 -1.509064e-10)) ((1.229927e-11 -6.772790e-14 -3.442850e-14) (-1.071400e-08 4.238958e-13 5.901496e-13))
3.252369      	((2.165796e-11 -7.009256e-08 -1.710823e-08) (2.663122e-12 -1.294985e-07 -1.639803e-10)) ((1.231474e-11 -6.612860e-14 -2.633522e-14) (-9.911851e-09 5.525608e-13 5.943807e-13))
3.914842      	((5.754238e-13 -6.255257e-08 -1.597536e-08) (2.648974e-12 -1.186760e-07 -1.652103e-10)) ((1.150613e-11 -5.844674e-14 -2.720626e-14) (-9.208148e-09 6.679098e-13 4.654188e-13))
4.709811      	((4.990169e-12 -5.786822e-08 -1.517649e-08) (1.550337e-12 -1.091496e-07 -1.707446e-10)) ((1.138877e-11 -6.022148e-14 -2.433471e-14) (-8.590020e-09 7.281987e-13 2.620173e-13))
5.663773      	((5.268016e-12 -5.234135e-08 -1.416344e-08) (4.865287e-13 -1.006991e-07 -1.841466e-10)) ((1.086099e-11 -5.191880e-14 -2.581900e-14) (-8.043381e-09 7.852244e-13 8.377025e-14))
6.808528      	((1.493495e-11 -4.826913e-08 -1.327745e-08) (1.745447e-12 -9.312214e-08 -2.016714e-10)) ((1.061016e-11 -5.554945e-14 -2.585639e-14) (-7.554767e-09 8.414496e-13 -2.116310e-14))
8.182233      	((2.256201e-11 -4.397542e-08 -1.230529e-08) (3.214429e-12 -8.624697e-08 -2.198424e-10)) ((1.026729e-11 -4.995921e-14 -2.946210e-14) (-7.113730e-09 8.123146e-13 -4.722735e-14))
9.83068       	((2.085529e-11 -4.037102e-08 -1.142806e-08) (4.816990e-12 -7.995749e-08 -2.355167e-10)) ((1.000152e-11 -5.354950e-14 -2.998593e-14) (-6.712563e-09 6.719862e-13 -2.954056e-14))
11.808816     	((1.801721e-11 -3.690259e-08 -1.064663e-08) (5.800178e-12 -7.418425e-08 -2.532526e-10)) ((9.745482e-12 -4.764452e-14 -3.114019e-14) (-6.346858e-09 5.750146e-13 -3.324476e-14))
14.182579     	((1.800290e-11 -3.391193e-08 -1.005984e-08) (5.308249e-12 -6.888126e-08 -2.777679e-10)) ((9.501674e-12 -5.015872e-14 -3.077180e-14) (-6.012893e-09 5.137200e-13 1.539137e-14))
17.031095     	((1.600974e-11 -3.107197e-08 -9.589505e-09) (5.208210e-12 -6.400491e-08 -2.927193e-10)) ((9.309562e-12 -4.575338e-14 -3.140567e-14) (-5.708338e-09 5.260083e-13 7.241193e-14))
20.449314     	((1.427930e-11 -2.855465e-08 -9.302399e-09) (4.843522e-12 -5.953057e-08 -3.013733e-10)) ((9.120525e-12 -4.606786e-14 -3.242765e-14) (-5.430833e-09 4.868027e-13 7.986021e-14))
24.551176     	((1.256841e-11 -2.617426e-08 -9.077607e-09) (3.980010e-12 -5.543561e-08 -3.004225e-10)) ((8.978884e-12 -4.515745e-14 -3.305760e-14) (-5.178651e-09 4.090782e-13 2.458149e-14))
29.473411     	((7.865420e-12 -2.403332e-08 -8.836358e-09) (3.871743e-12 -5.169488e-08 -2.947864e-10)) ((8.848029e-12 -4.480755e-14 -3.379099e-14) (-4.949729e-09 3.829851e-13 -2.046173e-14))
35.380094     	((4.464755e-12 -2.206057e-08 -8.613804e-09) (4.668586e-12 -4.828089e-08 -2.865756e-10)) ((8.743108e-12 -4.378163e-14 -3.452010e-14) (-4.741863e-09 3.808632e-13 -6.717213e-14))
42.468112     	((5.605565e-12 -2.028604e-08 -8.413009e-09) (5.190577e-12 -4.516180e-08 -2.805969e-10)) ((8.644710e-12 -4.317929e-14 -3.474581e-14) (-4.552841e-09 3.689737e-13 -1.188997e-13))
50.973735     	((6.499221e-12 -1.863651e-08 -8.221140e-09) (5.804486e-12 -4.231092e-08 -2.806270e-10)) ((8.564251e-12 -4.262869e-14 -3.471097e-14) (-4.380991e-09 3.313324e-13 -1.589631e-13))
61.180482     	((7.043592e-12 -1.714889e-08 -8.052110e-09) (6.093350e-12 -3.970867e-08 -2.834337e-10)) ((8.489743e-12 -4.258050e-14 -3.496629e-14) (-4.225057e-09 2.718746e-13 -1.849191e-13))
73.428578     	((7.084494e-12 -1.579913e-08 -7.901694e-09) (5.441328e-12 -3.733696e-08 -2.869803e-10)) ((8.427965e-12 -4.251549e-14 -3.467799e-14) (-4.083992e-09 2.362477e-13 -1.996474e-13))
88.126294     	((5.800156e-12 -1.459715e-08 -7.755464e-09) (4.919602e-12 -3.518047e-08 -2.890493e-10)) ((8.373506e-12 -4.197388e-14 -3.432594e-14) (-3.956677e-09 2.367027e-13 -2.296674e-13))
105.763553    	((3.292195e-12 -1.352259e-08 -7.632465e-09) (4.498618e-12 -3.322421e-08 -2.891069e-10)) ((8.328864e-12 -4.168463e-14 -3.443341e-14) (-3.842155e-09 2.130678e-13 -2.657871e-13))
126.928263    	((1.517677e-12 -1.255739e-08 -7.537795e-09) (4.591997e-12 -3.145372e-08 -2.897430e-10)) ((8.291831e-12 -4.164816e-14 -3.436358e-14) (-3.739530e-09 1.962369e-13 -2.941756e-13))
152.325916    	((2.449727e-12 -1.170821e-08 -7.473729e-09) (4.477888e-12 -2.985447e-08 -2.933782e-10)) ((8.262423e-12 -4.169269e-14 -3.427232e-14) (-3.647770e-09 1.949203e-13 -3.130499e-13))
182.803099    	((2.850836e-12 -1.096184e-08 -7.432448e-09) (4.169054e-12 -2.841254e-08 -3.020219e-10)) ((8.237732e-12 -4.199096e-14 -3.406850e-14) (-3.565894e-09 1.972599e-13 -3.343950e-13))
219.375719    	((2.568522e-12 -1.030884e-08 -7.407064e-09) (3.934965e-12 -2.711442e-08 -3.162381e-10)) ((8.218346e-12 -4.239295e-14 -3.383839e-14) (-3.492913e-09 1.949538e-13 -3.540429e-13))
263.262863    	((2.444710e-12 -9.739951e-09 -7.397539e-09) (3.530612e-12 -2.594833e-08 -3.347837e-10)) ((8.202559e-12 -4.239491e-14 -3.373212e-14) (-3.427986e-09 2.023566e-13 -3.679204e-13))
315.927436    	((2.199949e-12 -9.242918e-09 -7.415730e-09) (3.339950e-12 -2.490360e-08 -3.581192e-10)) ((8.189820e-12 -4.279447e-14 -3.378935e-14) (-3.370412e-09 2.004859e-13 -3.647518e-13))
379.124923    	((1.558080e-12 -8.816030e-09 -7.432689e-09) (3.119032e-12 -2.397093e-08 -3.877218e-10)) ((8.180069e-12 -4.304251e-14 -3.379373e-14) (-3.319521e-09 1.981566e-13 -3.443997e-13))
454.961908    	((8.170815e-13 -8.457197e-09 -7.464741e-09) (2.659473e-12 -2.314329e-08 -4.231774e-10)) ((8.172464e-12 -4.322465e-14 -3.381023e-14) (-3.274781e-09 1.943152e-13 -3.270833e-13))
545.966289    	((6.114357e-13 -8.155596e-09 -7.522462e-09) (2.444600e-12 -2.241534e-08 -4.630990e-10)) ((8.166176e-12 -4.331943e-14 -3.378579e-14) (-3.235803e-09 1.816787e-13 -3.147401e-13))
655.171547    	((6.650732e-13 -7.908801e-09 -7.586032e-09) (2.459491e-12 -2.178209e-08 -5.063543e-10)) ((8.160789e-12 -4.331489e-14 -3.372705e-14) (-3.202231e-09 1.575357e-13 -3.098418e-13))
786.217856    	((3.641174e-13 -7.711133e-09 -7.653409e-09) (2.477193e-12 -2.123907e-08 -5.520486e-10)) ((8.156949e-12 -4.337221e-14 -3.367193e-14) (-3.173679e-09 1.300315e-13 -3.111568e-13))
943.473427    	((5.402913e-13 -7.556052e-09 -7.721040e-09) (2.471957e-12 -2.078131e-08 -5.991162e-10)) ((8.154155e-12 -4.338360e-14 -3.363589e-14) (-3.149758e-09 1.082297e-13 -3.081711e-13))
1132.180113   	((5.584567e-13 -7.436123e-09 -7.786479e-09) (2.414969e-12 -2.040211e-08 -6.464534e-10)) ((8.152104e-12 -4.336606e-14 -3.362155e-14) (-3.130012e-09 9.693103e-14 -3.001137e-13))
1358.628135   	((9.455429e-13 -7.345123e-09 -7.850200e-09) (2.390039e-12 -2.009386e-08 -6.929493e-10)) ((8.150467e-12 -4.332026e-14 -3.361451e-14) (-3.113975e-09 9.062601e-14 -2.861668e-13))
1628.628764   	((9.698834e-13 -7.276263e-09 -7.906628e-09) (2.349801e-12 -1.984877e-08 -7.370835e-10)) ((8.149077e-12 -4.333045e-14 -3.362236e-14) (-3.101188e-09 8.675249e-14 -2.695710e-13))
1942.17942    	((8.224660e-13 -7.225721e-09 -7.957798e-09) (2.310203e-12 -1.965819e-08 -7.774449e-10)) ((8.148082e-12 -4.337089e-14 -3.363376e-14) (-3.091181e-09 8.550932e-14 -2.535680e-13))
2299.278199   	((5.963637e-13 -7.188525e-09 -8.000965e-09) (2.272095e-12 -1.951299e-08 -8.130540e-10)) ((8.147406e-12 -4.342228e-14 -3.367624e-14) (-3.083481e-09 8.541826e-14 -2.389876e-13))
2699.923776   	((3.980221e-13 -7.161582e-09 -8.036605e-09) (2.247850e-12 -1.940445e-08 -8.433250e-10)) ((8.146922e-12 -4.346862e-14 -3.369859e-14) (-3.077646e-09 8.573086e-14 -2.254466e-13))
