# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.173619e-04 -1.867349e-14 3.086474e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.208189e-16 -7.130741e-06 -4.884387e-15))
0.012         	((9.230222e-02 -1.229162e-07 2.334217e-02) (3.636090e-04 -5.004553e-10 -7.156643e-07)) ((-7.211826e-12 1.358693e-06 -1.482882e-11) (1.371222e-12 -1.051521e-05 7.860855e-12))
0.0264        	((-7.667672e-03 -5.099993e-07 -1.985264e-03) (3.696288e-04 -1.227064e-09 -1.117019e-06)) ((6.598499e-12 -1.109226e-07 4.120007e-12) (2.776584e-12 -1.174440e-05 1.748817e-11))
0.04368       	((-1.862796e-02 4.482494e-08 -2.552835e-03) (3.272075e-04 -1.187478e-09 -1.111089e-06)) ((1.326704e-11 -2.932099e-07 2.128567e-11) (9.094537e-12 -1.045594e-05 1.002964e-11))
0.064416      	((-1.691777e-04 3.330809e-07 -9.668658e-04) (2.892423e-04 2.952449e-09 -8.481611e-07)) ((-2.155552e-11 -1.603797e-09 -2.082567e-12) (1.344533e-11 -9.408482e-06 9.606022e-12))
0.0892992     	((1.343538e-04 -3.480803e-07 -6.332683e-04) (2.666773e-04 5.298863e-09 -9.408669e-07)) ((7.231932e-12 7.587753e-09 -2.050068e-13) (-1.931216e-11 -8.899358e-06 -1.651981e-11))
0.119159      	((-3.201004e-04 2.188843e-07 -4.671125e-04) (2.461995e-04 4.730904e-09 -1.328097e-06)) ((8.898654e-13 -7.682189e-09 6.644400e-12) (-3.929075e-11 -8.340560e-06 -4.778533e-11))
0.154991      	((-1.436547e-04 1.321118e-07 -3.605621e-04) (2.249209e-04 3.614171e-09 -1.618432e-06)) ((-4.209082e-12 -4.416755e-09 1.369955e-12) (-1.626526e-11 -7.731405e-06 -2.974438e-12))
0.197989      	((-2.847109e-05 -6.987463e-09 -2.853826e-04) (2.040703e-04 1.763631e-09 -1.942053e-06)) ((-1.211337e-12 -2.227300e-09 3.512455e-12) (-9.953220e-13 -7.122760e-06 4.480382e-11))
0.249587      	((1.169927e-05 -5.820704e-09 -2.414491e-04) (1.843078e-04 7.579140e-10 -2.327264e-06)) ((-1.047537e-12 -1.461067e-09 4.336359e-12) (7.603500e-13 -6.528722e-06 6.301615e-11))
