# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.115228e-08 2.871524e-11 1.202289e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.541023e-12 6.948909e-10 -1.661550e-14))
0.012         	((1.565058e-05 2.262813e-06 1.032278e-01) (-1.904255e-09 9.864274e-09 1.012947e-03)) ((1.286934e-10 1.010755e-07 -9.272069e-12) (3.284800e-10 -1.775459e-09 -1.062678e-11))
0.0264        	((2.942611e-06 6.878651e-07 -1.252441e-02) (2.449220e-08 3.413014e-08 7.756967e-04)) ((2.227355e-10 -1.815351e-08 -2.608803e-11) (1.691947e-09 -2.900901e-09 -1.204408e-10))
0.04368       	((5.441000e-07 4.422120e-06 -2.213102e-02) (7.328290e-08 5.421794e-08 5.452303e-04)) ((-1.243362e-10 -3.919811e-08 -3.417960e-11) (2.603192e-09 -4.682320e-09 -3.825333e-10))
0.064416      	((-7.295086e-07 -3.069559e-06 -8.087296e-04) (5.210430e-08 4.415437e-08 4.138783e-04)) ((-1.768258e-10 -2.331828e-09 -1.347919e-11) (2.098747e-09 -3.007813e-09 -5.925436e-10))
0.0892992     	((-2.897307e-06 -8.573511e-07 3.873770e-04) (3.804178e-08 2.507881e-08 3.530579e-04)) ((-1.882611e-10 -1.435934e-11 1.403620e-11) (1.373616e-09 -1.561986e-09 -3.704082e-10))
0.119159      	((1.974668e-06 -6.750783e-07 -1.728105e-04) (4.040791e-08 1.306435e-08 3.038196e-04)) ((-8.462525e-12 -1.781399e-09 -2.391071e-11) (8.850330e-10 -2.557603e-09 -1.843436e-10))
0.154991      	((8.239135e-07 -6.131288e-07 -1.088630e-04) (2.281746e-08 9.309182e-09 2.614612e-04)) ((-6.262200e-11 -1.330848e-09 -5.658191e-13) (9.086457e-10 -2.518131e-09 -1.775401e-10))
0.197989      	((1.377452e-06 -4.227948e-07 -4.985386e-05) (2.093948e-08 1.290255e-08 2.276573e-04)) ((-5.733400e-11 -1.602621e-09 -5.368454e-12) (1.333190e-09 -2.850724e-09 -1.517626e-10))
0.249587      	((1.388610e-06 -4.047237e-07 -2.360070e-05) (3.567184e-08 1.829624e-08 2.002060e-04)) ((-6.259702e-11 -1.273104e-09 -5.703622e-13) (1.679865e-09 -3.968433e-09 -1.492606e-10))
0.311504      	((7.769677e-07 -2.610491e-07 -2.572886e-05) (4.744604e-08 2.325337e-08 1.773644e-04)) ((-5.424638e-11 -1.405051e-09 1.126974e-12) (2.023579e-09 -5.053035e-09 -2.002520e-10))
0.385805      	((1.004220e-06 -2.152013e-07 -1.862775e-05) (5.625089e-08 2.738145e-08 1.580412e-04)) ((-4.253747e-11 -1.246363e-09 2.414188e-12) (2.231220e-09 -5.738962e-09 -2.520359e-10))
0.474966      	((7.912825e-07 -1.362298e-07 -2.242613e-05) (5.964805e-08 3.102056e-08 1.416065e-04)) ((-3.217688e-11 -1.290432e-09 3.065506e-12) (2.332543e-09 -5.855222e-09 -2.133023e-10))
0.581959      	((7.499507e-07 -1.153205e-07 -2.190434e-05) (5.686947e-08 3.440267e-08 1.277718e-04)) ((-2.652118e-11 -1.266689e-09 1.451652e-12) (2.510943e-09 -5.488197e-09 -1.518351e-10))
0.710351      	((7.446130e-07 -7.001969e-08 -2.481003e-05) (5.982127e-08 3.694236e-08 1.163278e-04)) ((-1.436802e-11 -1.278388e-09 1.015597e-12) (2.623395e-09 -5.491250e-09 -1.110162e-10))
0.864421      	((7.668612e-07 -4.816784e-08 -2.503940e-05) (6.457808e-08 3.905345e-08 1.070368e-04)) ((-1.057899e-11 -1.244930e-09 1.180836e-12) (2.744014e-09 -5.678399e-09 -9.610162e-11))
