# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (6.326826e-05 -3.727047e-15 6.152829e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.436790e-16 -1.421562e-06 -9.725468e-16))
0.012         	((1.840057e-02 -3.057970e-08 4.682037e-03) (7.258342e-05 -1.129150e-10 -3.926075e-08)) ((-1.433184e-12 2.711121e-07 -3.006232e-12) (-4.168386e-13 -2.095290e-06 1.704528e-12))
0.0264        	((-1.314557e-03 -1.422775e-08 -3.155452e-04) (7.401254e-05 -1.808467e-10 -5.949076e-08)) ((7.042810e-13 -1.941321e-08 3.188173e-12) (2.592926e-12 -2.345000e-06 3.052468e-12))
0.04368       	((-3.827572e-03 -3.471799e-08 -4.679753e-04) (6.573396e-05 -2.009262e-10 -5.523688e-08)) ((3.925218e-12 -5.984737e-08 3.515643e-12) (5.163583e-12 -2.088970e-06 1.672022e-12))
0.064416      	((-3.603982e-05 4.114157e-08 -1.562798e-04) (5.820804e-05 1.230743e-09 -2.766633e-08)) ((-2.823266e-12 -1.930907e-10 2.552094e-13) (1.591251e-12 -1.876075e-06 4.748250e-12))
0.0892992     	((4.699530e-05 -6.541541e-08 -9.412711e-05) (5.372937e-05 2.001566e-09 -2.433923e-08)) ((1.087610e-12 2.038913e-09 2.858037e-13) (-6.335991e-12 -1.773687e-06 4.061909e-13))
0.119159      	((-5.896898e-05 3.736240e-08 -6.071243e-05) (4.960951e-05 1.588396e-09 -4.304532e-08)) ((-1.302539e-12 -1.420868e-09 1.176351e-13) (-7.946417e-12 -1.660169e-06 -1.386413e-11))
0.154991      	((-3.105595e-05 1.408336e-08 -4.038396e-05) (4.525730e-05 1.327372e-09 -5.284285e-08)) ((1.461841e-12 -8.533267e-10 -2.135185e-13) (-6.951730e-12 -1.534252e-06 -1.318905e-11))
0.197989      	((-7.453290e-06 2.033412e-09 -2.711592e-05) (4.088582e-05 1.024934e-09 -6.580863e-08)) ((1.074693e-12 -3.178055e-10 -6.890497e-13) (-7.756002e-12 -1.406443e-06 -2.581329e-12))
0.249587      	((1.100928e-06 4.915292e-09 -1.901397e-05) (3.662299e-05 6.826507e-10 -8.251658e-08)) ((7.020443e-15 -1.227161e-10 -8.297797e-13) (-6.409344e-12 -1.279238e-06 6.800776e-13))
0.311504      	((4.947995e-06 3.043411e-10 -1.391724e-05) (3.260026e-05 3.188247e-10 -1.012980e-07)) ((1.213490e-13 -4.429023e-11 -1.457521e-13) (-4.966340e-12 -1.155307e-06 5.358184e-13))
0.385805      	((6.884507e-06 -6.889848e-11 -1.071795e-05) (2.892087e-05 8.941381e-11 -1.211138e-07)) ((9.626679e-14 -1.395149e-11 -5.741714e-14) (-4.047863e-12 -1.037725e-06 7.938007e-13))
0.474966      	((7.899933e-06 -9.308997e-10 -8.670291e-06) (2.564199e-05 -3.506605e-11 -1.410510e-07)) ((1.604256e-13 7.935443e-12 -8.332441e-14) (-3.415632e-12 -9.293463e-07 3.072085e-13))
0.581959      	((8.326150e-06 -1.146139e-09 -7.410071e-06) (2.276213e-05 -4.628179e-11 -1.609881e-07)) ((1.476930e-13 2.410646e-11 -2.475286e-14) (-3.265655e-12 -8.312469e-07 -9.692728e-13))
0.710351      	((8.310728e-06 -1.172111e-09 -6.642830e-06) (2.026039e-05 -4.787671e-11 -1.785315e-07)) ((1.388865e-13 3.382348e-11 5.863952e-15) (-3.772112e-12 -7.438769e-07 -4.377220e-13))
0.864421      	((8.015362e-06 -6.889140e-10 -6.202863e-06) (1.810501e-05 -7.237777e-11 -1.926745e-07)) ((9.310546e-14 3.768578e-11 1.639358e-14) (-4.288404e-12 -6.672063e-07 1.234739e-12))
1.049306      	((7.577357e-06 -4.946635e-10 -5.948200e-06) (1.625083e-05 -7.893409e-11 -2.053982e-07)) ((6.114698e-14 3.776894e-11 1.835534e-14) (-4.276092e-12 -6.002908e-07 2.037801e-12))
1.271167      	((7.076286e-06 -4.887261e-10 -5.817315e-06) (1.465002e-05 -6.055053e-11 -2.191687e-07)) ((5.862239e-14 3.595630e-11 1.572526e-14) (-4.193344e-12 -5.417785e-07 1.342635e-12))
1.5374        	((6.549286e-06 -4.029095e-10 -5.759891e-06) (1.325519e-05 -4.321321e-11 -2.352160e-07)) ((3.410082e-14 3.262828e-11 9.030804e-15) (-4.130712e-12 -4.903769e-07 6.234090e-13))
1.85688       	((6.031615e-06 -5.831383e-10 -5.752097e-06) (1.202593e-05 -4.057840e-11 -2.537855e-07)) ((2.805642e-14 2.879361e-11 4.563760e-15) (-4.198618e-12 -4.449365e-07 1.286886e-14))
2.240256      	((5.544976e-06 -4.945498e-10 -5.766498e-06) (1.093384e-05 -4.948591e-11 -2.744797e-07)) ((1.976113e-14 2.564624e-11 3.260716e-15) (-4.259232e-12 -4.045337e-07 -6.602395e-13))
2.700307      	((5.094904e-06 -4.428144e-10 -5.794550e-06) (9.959282e-06 -6.786528e-11 -2.968554e-07)) ((1.954818e-14 2.285597e-11 -2.659847e-15) (-4.299650e-12 -3.684708e-07 -1.234358e-12))
3.252369      	((4.680614e-06 -4.618365e-10 -5.821580e-06) (9.087048e-06 -8.046774e-11 -3.208588e-07)) ((2.931083e-14 2.036105e-11 -3.751916e-15) (-4.541651e-12 -3.361876e-07 -1.893225e-12))
3.914842      	((4.300732e-06 -6.612598e-10 -5.849081e-06) (8.304664e-06 -8.693271e-11 -3.466014e-07)) ((5.316717e-14 1.800934e-11 -2.132669e-15) (-5.342640e-12 -3.072237e-07 -2.341274e-12))
4.709811      	((3.956606e-06 -6.951533e-10 -5.870767e-06) (7.603099e-06 -8.933355e-11 -3.740226e-07)) ((5.970643e-14 1.615007e-11 5.211884e-15) (-6.351597e-12 -2.812436e-07 -2.785079e-12))
5.663773      	((3.649901e-06 -9.705432e-10 -5.887165e-06) (6.975425e-06 -9.598799e-11 -4.029582e-07)) ((6.604914e-14 1.489913e-11 6.194775e-15) (-7.550861e-12 -2.579902e-07 -3.109570e-12))
6.808528      	((3.379098e-06 -1.028583e-09 -5.894547e-06) (6.415067e-06 -1.099287e-10 -4.334655e-07)) ((5.498634e-14 1.413933e-11 4.748755e-15) (-8.583787e-12 -2.372229e-07 -2.756720e-12))
8.182233      	((3.142665e-06 -1.237921e-09 -5.891521e-06) (5.915375e-06 -1.266422e-10 -4.655848e-07)) ((6.650134e-14 1.373940e-11 2.566944e-15) (-9.784157e-12 -2.186958e-07 -2.560658e-12))
9.83068       	((2.941298e-06 -1.356430e-09 -5.877753e-06) (5.469585e-06 -1.540994e-10 -4.992857e-07)) ((7.914082e-14 1.370406e-11 1.163173e-15) (-1.157613e-11 -2.021625e-07 -2.248650e-12))
11.808816     	((2.773743e-06 -1.408855e-09 -5.855825e-06) (5.071247e-06 -1.882709e-10 -5.344922e-07)) ((8.535263e-14 1.401071e-11 3.342048e-15) (-1.339081e-11 -1.873860e-07 -2.217973e-12))
14.182579     	((2.638890e-06 -1.700136e-09 -5.825796e-06) (4.714922e-06 -2.285984e-10 -5.710193e-07)) ((9.617720e-14 1.476980e-11 8.833515e-16) (-1.583275e-11 -1.741652e-07 -3.266298e-12))
17.031095     	((2.535624e-06 -1.415583e-09 -5.787622e-06) (4.396659e-06 -2.522018e-10 -6.086252e-07)) ((8.501879e-14 1.599398e-11 -3.771024e-15) (-1.762802e-11 -1.623518e-07 -5.434000e-12))
20.449314     	((2.463775e-06 -1.074201e-09 -5.741292e-06) (4.113646e-06 -2.559434e-10 -6.468309e-07)) ((7.342478e-14 1.768857e-11 -1.007877e-14) (-1.809397e-11 -1.518439e-07 -8.110189e-12))
24.551176     	((2.422572e-06 -8.183922e-10 -5.688673e-06) (3.863661e-06 -2.455765e-10 -6.849008e-07)) ((7.444713e-14 1.986741e-11 -1.234168e-14) (-1.813000e-11 -1.425666e-07 -1.015207e-11))
29.473411     	((2.409438e-06 -6.139891e-10 -5.627538e-06) (3.644787e-06 -2.314219e-10 -7.219658e-07)) ((7.446928e-14 2.249872e-11 -1.618690e-14) (-1.785422e-11 -1.344573e-07 -1.279971e-11))
35.380094     	((2.422082e-06 -1.243887e-10 -5.560768e-06) (3.455281e-06 -2.055095e-10 -7.572448e-07)) ((7.384856e-14 2.559181e-11 -1.840049e-14) (-1.657249e-11 -1.274673e-07 -1.421628e-11))
42.468112     	((2.459774e-06 4.809939e-10 -5.488161e-06) (3.293635e-06 -1.512246e-10 -7.901612e-07)) ((6.436974e-14 2.920704e-11 -2.169084e-14) (-1.346068e-11 -1.215581e-07 -1.624360e-11))
50.973735     	((2.517075e-06 1.015260e-09 -5.412947e-06) (3.158725e-06 -8.477614e-11 -8.205266e-07)) ((4.396317e-14 3.319923e-11 -2.332398e-14) (-9.026470e-12 -1.166932e-07 -1.974638e-11))
61.180482     	((2.587199e-06 1.894280e-09 -5.334441e-06) (3.048560e-06 -1.579683e-11 -8.482171e-07)) ((2.186044e-14 3.731547e-11 -2.389617e-14) (-2.917019e-12 -1.128044e-07 -2.315016e-11))
73.257863     	((2.663643e-06 2.909063e-09 -5.253209e-06) (2.961626e-06 9.124858e-11 -8.721942e-07)) ((8.780853e-16 4.108537e-11 -1.962290e-14) (5.183254e-12 -1.098020e-07 -2.486959e-11))
87.191725     	((2.735908e-06 3.911809e-09 -5.169084e-06) (2.894592e-06 2.290263e-10 -8.910399e-07)) ((-7.785918e-15 4.423055e-11 -2.003587e-14) (1.447150e-11 -1.075125e-07 -2.673662e-11))
102.9687      	((2.795077e-06 4.643809e-09 -5.081660e-06) (2.842078e-06 3.819424e-10 -9.037388e-07)) ((-1.189449e-14 4.658528e-11 -2.031093e-14) (2.368804e-11 -1.057179e-07 -2.865936e-11))
120.582744    	((2.836276e-06 5.314450e-09 -4.990754e-06) (2.799270e-06 5.415826e-10 -9.109193e-07)) ((-1.990666e-14 4.840343e-11 -2.149058e-14) (3.230385e-11 -1.042393e-07 -2.953156e-11))
138.979749    	((2.863964e-06 5.862880e-09 -4.904374e-06) (2.763770e-06 7.137466e-10 -9.139992e-07)) ((-3.000768e-14 4.985299e-11 -2.326227e-14) (4.011725e-11 -1.030219e-07 -2.941166e-11))
157.436688    	((2.880255e-06 6.414367e-09 -4.826349e-06) (2.733691e-06 8.897904e-10 -9.150654e-07)) ((-4.617533e-14 5.095588e-11 -2.275462e-14) (4.798419e-11 -1.020070e-07 -2.886818e-11))
175.934747    	((2.888215e-06 6.676174e-09 -4.756845e-06) (2.707698e-06 1.055736e-09 -9.153477e-07)) ((-5.725899e-14 5.176012e-11 -2.277719e-14) (5.511992e-11 -1.011443e-07 -2.763973e-11))
194.449188    	((2.892232e-06 6.849483e-09 -4.693984e-06) (2.685236e-06 1.209125e-09 -9.153786e-07)) ((-6.086360e-14 5.235240e-11 -2.060590e-14) (6.136136e-11 -1.004075e-07 -2.596030e-11))
212.97171     	((2.893183e-06 6.815076e-09 -4.635859e-06) (2.665799e-06 1.325474e-09 -9.153808e-07)) ((-6.102911e-14 5.278646e-11 -1.988947e-14) (6.572925e-11 -9.977344e-08 -2.414876e-11))
231.504079    	((2.892330e-06 6.782811e-09 -4.581724e-06) (2.648927e-06 1.416435e-09 -9.154152e-07)) ((-6.085438e-14 5.312004e-11 -1.907559e-14) (6.857892e-11 -9.922509e-08 -2.220164e-11))
250.047356    	((2.890348e-06 6.636618e-09 -4.531214e-06) (2.634235e-06 1.482689e-09 -9.155329e-07)) ((-5.665863e-14 5.337651e-11 -1.795113e-14) (7.026538e-11 -9.874831e-08 -2.000512e-11))
268.60026     	((2.887810e-06 6.404162e-09 -4.484058e-06) (2.621404e-06 1.522850e-09 -9.157559e-07)) ((-5.054384e-14 5.357850e-11 -1.709232e-14) (7.084625e-11 -9.833175e-08 -1.778695e-11))
287.161386    	((2.885128e-06 6.075272e-09 -4.440363e-06) (2.610184e-06 1.539117e-09 -9.160592e-07)) ((-4.420844e-14 5.374495e-11 -1.679234e-14) (7.020496e-11 -9.796716e-08 -1.566335e-11))
305.729902    	((2.882328e-06 5.754136e-09 -4.399717e-06) (2.600343e-06 1.534260e-09 -9.164212e-07)) ((-3.881426e-14 5.388628e-11 -1.624740e-14) (6.863073e-11 -9.764701e-08 -1.358612e-11))
324.305098    	((2.879581e-06 5.425622e-09 -4.361914e-06) (2.591695e-06 1.512411e-09 -9.167947e-07)) ((-3.417720e-14 5.401375e-11 -1.547389e-14) (6.644487e-11 -9.736619e-08 -1.165716e-11))
342.886227    	((2.876796e-06 5.075877e-09 -4.327108e-06) (2.584075e-06 1.477250e-09 -9.171703e-07)) ((-2.897667e-14 5.412378e-11 -1.469219e-14) (6.380421e-11 -9.711916e-08 -9.843083e-12))
