# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.037089e-11 4.784874e-09 -6.233758e-11) (-6.092529e-13 5.365843e-11 -2.149613e-13)) ((-3.442966e-13 -1.148521e-15 -6.588112e-11) (1.024514e-12 2.819119e-14 -1.339396e-07))
0.0264        	((1.490631e-11 -1.735015e-09 1.411180e-10) (-6.793278e-13 5.726366e-11 -3.708819e-13)) ((-8.099163e-13 6.334169e-15 -1.977314e-11) (1.822394e-12 2.733097e-14 -1.172286e-07))
0.04368       	((-9.347754e-11 8.748522e-10 -9.922297e-11) (-8.725040e-13 3.752448e-11 -8.432219e-13)) ((3.720558e-13 -5.696349e-16 -1.036783e-11) (1.537891e-12 3.763893e-14 -1.013813e-07))
0.064416      	((-6.405780e-11 7.164715e-11 1.343152e-11) (-9.277094e-13 2.005498e-11 -6.444325e-13)) ((-1.045822e-13 -1.083282e-15 -6.965702e-12) (7.811325e-13 4.807975e-14 -8.683205e-08))
0.0892992     	((-9.188185e-11 4.207870e-10 -6.109104e-11) (-8.181496e-13 1.271622e-11 7.354835e-14)) ((1.130320e-13 -7.352215e-15 -5.612531e-12) (3.739082e-13 4.962785e-14 -7.396615e-08))
0.119159      	((-3.318452e-11 3.833291e-11 -6.628815e-11) (-1.175658e-12 1.090849e-11 8.938453e-13)) ((6.916401e-14 -4.600412e-15 -4.458171e-12) (-1.464554e-13 6.073397e-14 -6.296150e-08))
0.154991      	((-6.689887e-11 3.542525e-10 -7.450189e-11) (-1.560812e-12 8.119455e-12 2.215474e-12)) ((6.690419e-14 -6.800991e-15 -3.562388e-12) (-5.309136e-13 7.050769e-14 -5.389444e-08))
0.197989      	((-6.863016e-11 2.763214e-10 -9.032973e-11) (-1.453302e-12 5.042126e-12 4.502956e-12)) ((5.274689e-14 -2.822158e-15 -2.787845e-12) (-7.352022e-13 4.552055e-14 -4.661004e-08))
0.249587      	((-8.427722e-11 3.212107e-10 -9.413613e-11) (-6.662018e-13 1.816691e-12 7.640406e-12)) ((5.364480e-14 5.405702e-16 -2.303574e-12) (-6.747288e-13 3.804264e-15 -4.081193e-08))
0.311504      	((-1.483217e-10 4.068663e-10 -1.197493e-10) (8.181794e-14 -1.039872e-12 1.173085e-11)) ((3.860359e-14 2.965245e-15 -2.038811e-12) (-5.604419e-13 -3.406598e-14 -3.614968e-08))
0.385805      	((-1.778521e-10 5.308787e-10 -1.322932e-10) (2.814370e-13 1.138655e-12 1.633998e-11)) ((2.918446e-14 1.531702e-15 -1.778775e-12) (-4.247985e-13 -5.479615e-14 -3.230623e-08))
0.474966      	((-2.491389e-10 6.486855e-10 -1.581188e-10) (1.023866e-12 2.679384e-12 2.093449e-11)) ((-4.060046e-15 2.575472e-15 -1.553586e-12) (-1.315623e-13 -6.162736e-14 -2.904431e-08))
0.581959      	((-3.299249e-10 8.293797e-10 -1.825848e-10) (1.556371e-12 4.763641e-12 2.559161e-11)) ((-1.851708e-14 2.916405e-15 -1.440658e-12) (4.470336e-13 -7.459009e-14 -2.620784e-08))
0.710351      	((-3.928828e-10 8.194623e-10 -2.117060e-10) (5.150128e-12 1.270092e-11 3.092665e-11)) ((-3.558178e-14 2.407783e-15 -1.369881e-12) (9.089501e-13 -1.158811e-13 -2.369968e-08))
0.864421      	((-4.566371e-10 6.593147e-10 -2.211180e-10) (1.268436e-11 9.360379e-12 3.722016e-11)) ((-5.691281e-14 -1.117074e-15 -1.304331e-12) (7.885274e-13 -2.443077e-13 -2.145858e-08))
1.049306      	((-4.724818e-10 5.949583e-10 -2.329448e-10) (2.160700e-11 -9.172805e-12 4.373602e-11)) ((-7.230694e-14 -5.708214e-15 -1.234477e-12) (2.617379e-13 -3.706860e-13 -1.944671e-08))
1.271167      	((-4.238068e-10 5.028626e-10 -2.596285e-10) (3.838206e-11 -3.388265e-11 5.193209e-11)) ((-9.008679e-14 -7.961126e-15 -1.181895e-12) (-3.917358e-13 -6.781380e-13 -1.764499e-08))
1.5374        	((-3.192620e-10 4.989986e-10 -2.712502e-10) (6.351953e-11 -6.171738e-11 6.185326e-11)) ((-8.093113e-14 -1.172315e-14 -1.143152e-12) (-1.099600e-12 -1.357209e-12 -1.604425e-08))
1.85688       	((-2.196468e-10 3.763959e-10 -2.650948e-10) (9.464520e-11 -8.313367e-11 7.116240e-11)) ((-7.339924e-14 -1.253070e-14 -1.093430e-12) (-1.878804e-12 -2.182015e-12 -1.463568e-08))
2.240256      	((-1.268190e-10 2.415071e-10 -2.858595e-10) (1.336926e-10 -1.058453e-10 8.154143e-11)) ((-8.434991e-14 -1.526014e-14 -1.033584e-12) (-2.862933e-12 -3.282882e-12 -1.340508e-08))
2.700307      	((-8.895929e-11 1.647418e-10 -2.896114e-10) (1.749131e-10 -1.411286e-10 9.081600e-11)) ((-8.100904e-14 -1.938160e-14 -9.805780e-13) (-4.109982e-12 -4.551435e-12 -1.233158e-08))
3.252369      	((-2.081503e-11 1.057684e-10 -3.303299e-10) (2.133724e-10 -1.824906e-10 1.002246e-10)) ((-6.725937e-14 -2.134134e-14 -9.143173e-13) (-5.209172e-12 -5.715091e-12 -1.139052e-08))
