# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.952500e-10 -4.565918e-06 -7.397462e-07) (9.306132e-13 -1.050240e-05 -5.848633e-11)) ((-6.681440e-10 -2.433029e-12 6.121979e-12) (-6.988881e-07 -7.630103e-14 -1.125004e-12))
0.0264        	((2.788434e-09 -6.136703e-06 -1.567223e-06) (6.043388e-12 -9.620396e-06 -1.855241e-10)) ((3.011994e-10 -5.288687e-12 2.726625e-12) (-6.408900e-07 -2.140797e-13 -1.145525e-12))
0.04368       	((-1.963614e-09 -4.149513e-06 -8.512880e-07) (6.680726e-12 -8.710608e-06 -4.316880e-10)) ((2.225419e-10 -2.870151e-12 3.074663e-12) (-5.812431e-07 -8.758845e-14 -2.191240e-12))
0.064416      	((2.389109e-09 -4.691163e-06 -1.102002e-06) (8.527284e-12 -7.793507e-06 -8.168806e-10)) ((4.412562e-10 -3.824419e-12 1.955019e-12) (-5.213254e-07 9.749414e-15 -1.001377e-12))
0.0892992     	((-9.693028e-10 -3.463475e-06 -7.369654e-07) (8.003565e-12 -6.895666e-06 -1.348025e-09)) ((3.138096e-10 -2.601916e-12 1.286928e-12) (-4.628729e-07 1.162533e-13 2.315230e-12))
0.119159      	((9.593540e-10 -3.550959e-06 -8.012595e-07) (-3.145755e-12 -6.046006e-06 -1.992978e-09)) ((3.843455e-10 -2.804922e-12 6.770959e-13) (-4.078212e-07 1.845274e-13 3.880083e-12))
0.154991      	((-3.992692e-10 -2.678467e-06 -5.747266e-07) (-1.752501e-11 -5.271196e-06 -2.771363e-09)) ((2.679259e-10 -2.156054e-12 2.954820e-13) (-3.573602e-07 3.001943e-13 4.633905e-12))
0.197989      	((3.033877e-10 -2.645633e-06 -5.815242e-07) (-2.828801e-11 -4.586065e-06 -3.696653e-09)) ((3.036610e-10 -2.138999e-12 4.614905e-13) (-3.126996e-07 5.179395e-13 5.095652e-12))
0.249587      	((5.285282e-11 -2.059470e-06 -4.538293e-07) (-4.239858e-11 -4.000997e-06 -4.706342e-09)) ((2.178528e-10 -1.743418e-12 4.116466e-13) (-2.742890e-07 2.712225e-13 4.872807e-12))
0.311504      	((7.149579e-11 -1.999884e-06 -4.429898e-07) (-3.442583e-11 -3.513456e-06 -5.643463e-09)) ((2.411615e-10 -1.707183e-12 7.075854e-13) (-2.421160e-07 -3.290342e-13 4.063205e-12))
0.385805      	((2.113742e-10 -1.614957e-06 -3.707631e-07) (-3.260342e-11 -3.108983e-06 -6.590138e-09)) ((1.805062e-10 -1.456705e-12 4.823687e-13) (-2.153886e-07 -9.981031e-13 2.436484e-12))
0.474966      	((1.404511e-10 -1.563168e-06 -3.538742e-07) (-2.887213e-11 -2.772513e-06 -7.180071e-09)) ((1.968576e-10 -1.467938e-12 6.132982e-13) (-1.931771e-07 -1.130364e-12 1.027160e-12))
0.581959      	((2.301974e-10 -1.303849e-06 -3.070050e-07) (-2.321287e-11 -2.487876e-06 -7.830683e-09)) ((1.530418e-10 -1.220801e-12 4.202456e-13) (-1.743726e-07 -7.692913e-13 5.335805e-13))
0.710351      	((2.746635e-10 -1.258584e-06 -2.895826e-07) (-1.534532e-11 -2.242743e-06 -8.012753e-09)) ((1.651623e-10 -1.236439e-12 5.805967e-13) (-1.582231e-07 -1.196593e-12 -2.932637e-13))
0.864421      	((2.639590e-10 -1.075252e-06 -2.581678e-07) (-1.102429e-11 -2.027307e-06 -8.498719e-09)) ((1.353129e-10 -1.075928e-12 3.859279e-13) (-1.440501e-07 -1.304198e-12 1.613964e-13))
1.049306      	((3.229824e-10 -1.026750e-06 -2.444136e-07) (-3.782263e-11 -1.835650e-06 -8.393858e-09)) ((1.437405e-10 -1.059556e-12 3.231002e-13) (-1.314788e-07 -1.365062e-12 1.248321e-12))
1.271167      	((2.701164e-10 -8.870445e-07 -2.216830e-07) (-3.450489e-11 -1.663274e-06 -9.016823e-09)) ((1.236288e-10 -9.489699e-13 -2.762410e-14) (-1.201946e-07 -1.509731e-12 2.007239e-12))
1.5374        	((4.712669e-10 -8.344626e-07 -2.113258e-07) (3.073025e-12 -1.507666e-06 -9.080148e-09)) ((1.270535e-10 -9.322859e-13 -7.424141e-14) (-1.100222e-07 -7.141656e-13 2.768620e-12))
1.85688       	((3.604704e-10 -7.291259e-07 -1.954381e-07) (-5.396922e-12 -1.367464e-06 -9.647515e-09)) ((1.136645e-10 -7.325710e-13 -1.930175e-13) (-1.008803e-07 -2.599120e-13 3.701953e-12))
2.240256      	((2.935228e-10 -6.755503e-07 -1.883425e-07) (6.340720e-12 -1.241946e-06 -1.023464e-08)) ((1.128977e-10 -9.354850e-13 -1.672834e-13) (-9.269882e-08 1.671316e-12 3.994710e-12))
2.700307      	((2.202596e-10 -5.974155e-07 -1.784265e-07) (1.676045e-11 -1.130930e-06 -1.028505e-08)) ((1.039391e-10 -6.318090e-13 -2.165624e-13) (-8.546584e-08 3.519385e-12 3.365005e-12))
3.252369      	((8.723645e-11 -5.520444e-07 -1.732708e-07) (7.257645e-12 -1.033230e-06 -1.060149e-08)) ((1.015854e-10 -9.874422e-13 -1.804744e-13) (-7.910462e-08 4.333762e-12 2.167893e-12))
3.914842      	((2.623701e-10 -4.959251e-07 -1.662332e-07) (2.234474e-11 -9.475667e-07 -1.105566e-08)) ((9.607280e-11 -7.523679e-13 -1.935933e-13) (-7.354795e-08 4.784775e-12 -4.956104e-13))
4.709811      	((8.717186e-11 -4.591724e-07 -1.623595e-07) (1.701277e-11 -8.721000e-07 -1.181137e-08)) ((9.366673e-11 -1.094838e-12 -1.761622e-13) (-6.867382e-08 5.966998e-12 -2.594549e-12))
5.663773      	((2.630835e-10 -4.159212e-07 -1.575491e-07) (1.159112e-12 -8.049669e-07 -1.279307e-08)) ((8.996482e-11 -9.955310e-13 -2.007463e-13) (-6.435781e-08 6.380856e-12 -3.555294e-12))
6.808528      	((2.608274e-10 -3.846241e-07 -1.535205e-07) (1.496898e-11 -7.446960e-07 -1.374748e-08)) ((8.784749e-11 -1.183021e-12 -2.340093e-13) (-6.049158e-08 6.484723e-12 -4.341882e-12))
