# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.216234e-12 3.991513e-03 3.724991e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (8.968478e-05 -1.318728e-14 -1.721151e-09))
0.012         	((4.381767e-06 1.173066e+00 2.653875e-01) (1.814104e-09 4.920137e-03 -1.324262e-04)) ((-1.369354e-05 1.009024e-06 -2.111609e-07) (1.464185e-04 -1.431511e-10 -1.685913e-09))
0.0264        	((-6.799109e-05 -2.457095e-01 -9.165439e-02) (-3.716023e-08 4.899392e-03 -2.018607e-04)) ((2.704849e-06 -1.566846e-07 2.070748e-08) (1.618312e-04 1.031320e-09 2.348894e-09))
0.04368       	((6.730387e-05 -1.446001e-01 -5.819217e-02) (-6.846975e-09 4.176859e-03 -1.997790e-04)) ((2.227155e-06 -8.189743e-08 5.630885e-08) (1.413966e-04 -1.457928e-10 8.722465e-09))
0.064416      	((-6.738003e-06 -8.100513e-05 -4.112721e-02) (-8.865548e-08 3.685302e-03 -2.217725e-04)) ((5.623956e-08 -2.228332e-08 -8.350553e-09) (1.285469e-04 -2.455427e-09 1.194587e-08))
0.0892992     	((-1.981258e-05 -1.020967e-03 -3.492459e-02) (-7.869729e-07 3.389827e-03 -2.545851e-04)) ((9.134821e-08 -2.478455e-09 2.674738e-09) (1.208252e-04 -1.239402e-09 1.296472e-08))
0.119159      	((-2.072920e-05 -1.555299e-04 -3.203777e-02) (-1.130718e-06 3.144322e-03 -2.783911e-04)) ((1.086686e-07 5.645434e-09 2.461734e-09) (1.132896e-04 2.816137e-09 1.751093e-08))
0.154991      	((-1.715976e-05 1.016666e-03 -3.029423e-02) (-1.272726e-06 2.935247e-03 -2.943075e-04)) ((8.150644e-08 8.124791e-09 1.939205e-09) (1.064555e-04 6.808635e-09 2.124101e-08))
0.197989      	((-1.499474e-05 1.453458e-03 -2.928022e-02) (-1.505957e-06 2.763914e-03 -3.080143e-04)) ((7.351583e-08 1.088604e-08 -2.011520e-09) (1.005248e-04 7.163562e-09 2.300091e-08))
0.249587      	((-8.825278e-06 1.705339e-03 -2.863577e-02) (-1.383418e-06 2.620902e-03 -3.243688e-04)) ((6.003833e-08 1.298675e-08 -3.439827e-09) (9.531788e-05 5.885329e-09 2.859778e-08))
0.311504      	((-5.853843e-06 1.875209e-03 -2.825548e-02) (-1.243175e-06 2.492676e-03 -3.472671e-04)) ((4.362693e-08 1.379788e-08 -2.509787e-09) (9.052249e-05 5.131136e-09 3.440746e-08))
0.385805      	((-5.481191e-06 2.040682e-03 -2.795900e-02) (-1.207130e-06 2.372048e-03 -3.778043e-04)) ((2.679180e-08 1.365471e-08 -3.230166e-09) (8.593605e-05 4.511694e-09 3.519857e-08))
