# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.744133e-07 -2.553246e-11 2.126623e-07) (1.664438e-06 -7.044563e-15 1.493950e-10)) ((1.097356e-14 -1.081773e-10 8.739339e-15) (1.243614e-15 -1.107636e-07 4.846905e-16))
0.0264        	((1.001674e-06 -5.681797e-10 3.358384e-07) (1.524649e-06 -1.448935e-13 8.662008e-11)) ((6.162616e-15 5.571477e-11 2.151544e-15) (4.661466e-15 -1.015701e-07 -3.009862e-15))
0.04368       	((6.361036e-07 3.396780e-10 2.031949e-07) (1.380400e-06 1.728814e-13 -1.189803e-11)) ((1.309301e-14 3.959847e-11 6.330401e-15) (1.337042e-14 -9.211246e-08 -1.463122e-14))
0.064416      	((7.551669e-07 -4.119612e-10 2.501127e-07) (1.234876e-06 2.885720e-13 -8.501307e-11)) ((7.732317e-15 7.706936e-11 -9.349516e-16) (2.560674e-14 -8.260393e-08 -2.036886e-14))
0.0892992     	((5.391935e-07 1.798120e-10 1.753742e-07) (1.092221e-06 2.910297e-13 -1.083365e-10)) ((3.714242e-15 5.467866e-11 4.821178e-15) (4.390154e-14 -7.331662e-08 -1.119750e-14))
0.119159      	((5.674776e-07 -2.008271e-10 1.833894e-07) (9.570059e-07 4.633688e-14 -1.069885e-10)) ((5.355319e-15 6.669036e-11 1.681820e-16) (3.845512e-14 -6.455491e-08 2.252483e-15))
0.154991      	((4.200442e-07 1.033036e-10 1.392771e-07) (8.334789e-07 -8.054903e-14 -1.221694e-10)) ((-1.681004e-15 4.644322e-11 4.377780e-16) (3.859509e-14 -5.650399e-08 2.439217e-14))
0.197989      	((4.205817e-07 -7.628594e-11 1.338544e-07) (7.241695e-07 -1.216055e-13 -1.376603e-10)) ((-2.474989e-15 5.242549e-11 -6.325445e-16) (3.796626e-14 -4.937287e-08 4.482054e-14))
0.249587      	((3.231185e-07 4.153843e-11 1.075585e-07) (6.309741e-07 -2.289490e-13 -1.508140e-10)) ((-1.604885e-15 3.743544e-11 1.999889e-16) (3.058657e-14 -4.324752e-08 5.455236e-14))
0.311504      	((3.164698e-07 -1.214926e-11 9.970421e-08) (5.534762e-07 -2.825558e-13 -1.663440e-10)) ((-4.363105e-15 4.135270e-11 4.258531e-16) (3.547173e-14 -3.813123e-08 5.318627e-14))
0.385805      	((2.534555e-07 6.943799e-12 8.429155e-08) (4.894181e-07 -2.400292e-13 -1.857778e-10)) ((-1.187904e-15 3.076422e-11 6.093598e-16) (3.386365e-14 -3.389739e-08 5.328074e-14))
0.474966      	((2.469416e-07 -8.693546e-12 7.752924e-08) (4.363989e-07 -2.430111e-13 -1.934985e-10)) ((-4.341618e-15 3.346095e-11 2.672070e-16) (3.256712e-14 -3.039858e-08 7.462826e-14))
0.581959      	((2.049607e-07 -1.985815e-12 6.791157e-08) (3.917439e-07 -3.653126e-13 -2.047748e-10)) ((-6.885221e-16 2.581611e-11 -5.824851e-16) (-7.091895e-17 -2.744938e-08 5.932462e-14))
0.710351      	((1.990757e-07 6.316523e-12 6.224359e-08) (3.533783e-07 -2.379682e-13 -2.157163e-10)) ((-6.122469e-15 2.781449e-11 -6.679889e-16) (-1.633463e-14 -2.492400e-08 2.183071e-15))
0.864421      	((1.692891e-07 -1.016723e-11 5.578620e-08) (3.196483e-07 4.907592e-15 -2.184258e-10)) ((-2.944871e-15 2.244939e-11 -9.800819e-16) (-1.994999e-14 -2.270579e-08 -7.619751e-15))
1.049306      	((1.629703e-07 -1.973036e-12 5.076620e-08) (2.896127e-07 3.728656e-13 -2.166696e-10)) ((-7.555421e-15 2.398101e-11 -9.434586e-16) (5.691032e-14 -2.073989e-08 2.953888e-14))
1.271167      	((1.400817e-07 -1.125396e-11 4.574586e-08) (2.625126e-07 -1.726423e-13 -2.243177e-10)) ((-4.876255e-15 2.027418e-11 -3.093385e-15) (1.275667e-13 -1.896816e-08 8.184251e-14))
1.5374        	((1.331096e-07 -1.043768e-11 4.137045e-08) (2.380505e-07 -6.613399e-13 -2.015029e-10)) ((-9.321711e-15 2.107837e-11 -4.276628e-15) (1.942342e-13 -1.737060e-08 1.217450e-13))
1.85688       	((1.153308e-07 -1.476640e-11 3.733697e-08) (2.159520e-07 -1.133390e-12 -2.007522e-10)) ((-8.563884e-15 1.832677e-11 -4.288631e-15) (2.673840e-13 -1.593044e-08 1.208821e-13))
2.240256      	((1.080645e-07 -8.250442e-12 3.366568e-08) (1.961155e-07 -1.341841e-12 -1.925578e-10)) ((-1.153887e-14 1.856829e-11 -4.151400e-15) (3.844317e-13 -1.463669e-08 8.377097e-14))
2.700307      	((9.479321e-08 -9.136388e-12 3.056076e-08) (1.785598e-07 -7.133198e-13 -1.988034e-10)) ((-1.028470e-14 1.663175e-11 -4.452361e-15) (6.109679e-13 -1.349325e-08 -1.339535e-14))
3.252369      	((8.821075e-08 -1.886869e-11 2.763366e-08) (1.630647e-07 -8.171644e-13 -2.204661e-10)) ((-1.153515e-14 1.665478e-11 -4.558334e-15) (8.383354e-13 -1.248245e-08 -2.433099e-13))
3.914842      	((7.872453e-08 -6.891701e-12 2.522934e-08) (1.494503e-07 -2.254892e-13 -2.218634e-10)) ((-8.284765e-15 1.556208e-11 -4.942334e-15) (1.018848e-12 -1.159681e-08 -5.698554e-13))
4.709811      	((7.286203e-08 3.453941e-12 2.288573e-08) (1.374702e-07 3.230641e-13 -2.191281e-10)) ((-7.943000e-15 1.540769e-11 -6.440864e-15) (1.117829e-12 -1.081931e-08 -8.328379e-13))
5.663773      	((6.587914e-08 -3.046522e-12 2.097229e-08) (1.268328e-07 -8.793105e-13 -2.189837e-10)) ((-4.639955e-15 1.469785e-11 -7.330236e-15) (1.074938e-12 -1.013090e-08 -9.952987e-13))
6.808528      	((6.078639e-08 -1.762099e-11 1.908019e-08) (1.172876e-07 -2.189607e-12 -2.259793e-10)) ((-8.309750e-15 1.435847e-11 -7.720341e-15) (1.003961e-12 -9.514487e-09 -1.023094e-12))
8.182233      	((5.534580e-08 -2.142042e-11 1.743896e-08) (1.086304e-07 -3.292547e-12 -2.372101e-10)) ((-6.008496e-15 1.387781e-11 -6.992203e-15) (9.822692e-13 -8.958843e-09 -9.979796e-13))
9.83068       	((5.085224e-08 -1.991842e-11 1.588751e-08) (1.007126e-07 -4.120341e-12 -2.524624e-10)) ((-7.585477e-15 1.350342e-11 -6.146106e-15) (9.390307e-13 -8.454057e-09 -9.457826e-13))
11.808816     	((4.645714e-08 -1.331769e-11 1.448810e-08) (9.344225e-08 -4.158042e-12 -2.879056e-10)) ((-5.330636e-15 1.315329e-11 -5.431389e-15) (8.464036e-13 -7.993701e-09 -8.728748e-13))
14.182579     	((4.271901e-08 -1.217551e-11 1.317293e-08) (8.676524e-08 -4.608158e-12 -3.315063e-10)) ((-4.928567e-15 1.282254e-11 -4.752383e-15) (7.193098e-13 -7.573096e-09 -7.491451e-13))
17.031095     	((3.911867e-08 -1.241297e-11 1.193630e-08) (8.062422e-08 -6.130774e-12 -3.634963e-10)) ((-3.967182e-15 1.256001e-11 -3.994291e-15) (5.754013e-13 -7.189326e-09 -5.560615e-13))
20.449314     	((3.594544e-08 -1.375583e-11 1.076636e-08) (7.498859e-08 -7.055904e-12 -3.888291e-10)) ((-4.000546e-15 1.230105e-11 -3.308049e-15) (4.338578e-13 -6.839589e-09 -3.586423e-13))
24.551176     	((3.293357e-08 -1.055600e-11 9.668992e-09) (6.982530e-08 -7.826742e-12 -4.002785e-10)) ((-3.506159e-15 1.210237e-11 -2.645297e-15) (3.249708e-13 -6.521587e-09 -2.029785e-13))
29.473411     	((3.024190e-08 -1.177686e-11 8.664779e-09) (6.510650e-08 -8.245543e-12 -3.987023e-10)) ((-3.578842e-15 1.191910e-11 -2.215810e-15) (2.533175e-13 -6.232835e-09 -8.263110e-14))
35.380094     	((2.776266e-08 -1.280424e-11 7.748654e-09) (6.080283e-08 -8.422960e-12 -3.903361e-10)) ((-3.346493e-15 1.177105e-11 -1.761526e-15) (1.867614e-13 -5.970803e-09 -9.256237e-15))
42.468112     	((2.554088e-08 -1.314557e-11 6.904414e-09) (5.687283e-08 -8.462411e-12 -3.841168e-10)) ((-3.066009e-15 1.163275e-11 -1.285091e-15) (1.746625e-13 -5.732908e-09 2.141879e-14))
50.973735     	((2.345947e-08 -9.011534e-12 6.131236e-09) (5.328268e-08 -7.977922e-12 -3.847318e-10)) ((-3.145416e-15 1.151851e-11 -7.689555e-16) (1.830297e-13 -5.516784e-09 1.734672e-14))
61.180482     	((2.159370e-08 -8.034903e-12 5.401505e-09) (5.000666e-08 -7.396244e-12 -3.903141e-10)) ((-2.732600e-15 1.141276e-11 -5.801045e-16) (1.842246e-13 -5.320769e-09 9.620395e-15))
73.428578     	((1.989877e-08 -6.931036e-12 4.737781e-09) (4.702435e-08 -6.471926e-12 -3.957352e-10)) ((-2.228474e-15 1.132609e-11 -7.094819e-16) (2.064022e-13 -5.143598e-09 -2.248299e-14))
88.126294     	((1.839551e-08 -4.983400e-12 4.136824e-09) (4.431274e-08 -5.734242e-12 -3.990073e-10)) ((-2.116192e-15 1.125048e-11 -8.528338e-16) (2.311936e-13 -4.983749e-09 -5.837104e-14))
