# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.254613e-13 2.001297e-04 1.004575e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.496706e-06 -7.487549e-16 -9.738395e-11))
0.012         	((-4.962396e-08 5.821748e-02 1.446720e-02) (-3.277335e-10 2.294368e-04 -3.075105e-07)) ((-6.861485e-07 4.951222e-08 -1.094477e-08) (6.629575e-06 -1.395145e-12 -1.939205e-10))
0.0264        	((-9.580130e-07 -4.527773e-03 -1.109309e-03) (-1.161799e-09 2.335542e-04 -4.766613e-07)) ((5.310930e-08 -3.297686e-09 6.530518e-10) (7.411146e-06 6.483825e-12 -2.446520e-10))
0.04368       	((1.279439e-06 -1.191471e-02 -1.424811e-03) (-2.021451e-11 2.070573e-04 -4.682600e-07)) ((1.556186e-07 -4.593100e-09 3.060649e-09) (6.599920e-06 -2.337626e-11 -1.970213e-10))
0.064416      	((-2.391233e-07 -1.104239e-04 -5.643883e-04) (6.974175e-09 1.831905e-04 -2.919994e-07)) ((-5.748940e-10 -1.607163e-09 -2.608147e-10) (5.933587e-06 -3.414939e-11 -1.730051e-10))
0.0892992     	((2.104598e-07 1.123842e-04 -3.596974e-04) (1.012734e-08 1.689920e-04 -2.945668e-07)) ((-5.464112e-09 -9.071468e-10 -1.772239e-10) (5.611508e-06 -4.940024e-11 -3.254941e-11))
0.119159      	((-1.603479e-07 -1.962674e-04 -2.536461e-04) (9.043324e-09 1.560132e-04 -4.682490e-07)) ((3.451979e-09 -5.996466e-10 1.246449e-10) (5.256612e-06 -7.178232e-11 1.117165e-10))
0.154991      	((-1.877493e-07 -9.610753e-05 -1.859387e-04) (8.138855e-09 1.424264e-04 -5.793808e-07)) ((2.006832e-09 -3.651779e-10 3.754575e-11) (4.866454e-06 -1.334617e-11 1.075469e-10))
0.197989      	((1.112222e-08 -2.187540e-05 -1.393328e-04) (5.429918e-09 1.289663e-04 -7.065726e-07)) ((8.788011e-10 -1.886752e-10 -1.407408e-12) (4.473684e-06 4.666675e-11 6.102642e-11))
0.249587      	((1.239910e-08 4.444335e-06 -1.115008e-04) (2.034411e-09 1.160567e-04 -8.667938e-07)) ((4.584633e-10 -8.907452e-11 5.183832e-12) (4.087297e-06 4.889262e-11 8.670185e-11))
0.311504      	((-2.354413e-08 1.704540e-05 -9.405257e-05) (-1.296085e-09 1.040514e-04 -1.048786e-06)) ((2.758673e-10 -3.758806e-11 1.975551e-12) (3.715207e-06 3.051034e-11 1.643739e-10))
0.385805      	((-1.917270e-08 2.407715e-05 -8.321110e-05) (-3.501455e-09 9.322541e-05 -1.244316e-06)) ((1.891619e-10 -7.058894e-12 -5.316674e-13) (3.366595e-06 1.938584e-11 1.913026e-10))
0.474966      	((-1.841051e-08 2.760744e-05 -7.605117e-05) (-3.155414e-09 8.371336e-05 -1.435341e-06)) ((1.286080e-10 1.422874e-11 -3.157055e-13) (3.048668e-06 1.718155e-11 1.480076e-10))
0.581959      	((-7.980188e-09 2.906611e-05 -7.168568e-05) (-2.224223e-09 7.535207e-05 -1.626079e-06)) ((7.791874e-11 2.856386e-11 9.718243e-14) (2.760363e-06 2.720826e-11 1.047894e-10))
0.710351      	((-4.776682e-09 2.901946e-05 -6.887127e-05) (-2.199497e-09 6.789011e-05 -1.795143e-06)) ((3.493548e-11 3.772711e-11 -1.614964e-12) (2.496919e-06 3.899252e-11 9.783552e-11))
0.864421      	((-8.555507e-10 2.801584e-05 -6.725695e-05) (-1.892086e-09 6.118268e-05 -1.943195e-06)) ((8.062605e-12 4.162531e-11 -3.290468e-12) (2.255760e-06 4.278343e-11 1.118387e-10))
1.049306      	((-3.041193e-09 2.647962e-05 -6.619975e-05) (-1.158565e-09 5.515049e-05 -2.092824e-06)) ((-9.629679e-12 4.319851e-11 -2.566772e-12) (2.035868e-06 4.401768e-11 1.287691e-10))
