# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.880744e-14 2.001297e-04 1.692997e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.496706e-06 -6.559731e-16 -9.738005e-11))
0.012         	((-4.990174e-08 5.821748e-02 1.446729e-02) (-3.286374e-10 2.294368e-04 -3.075012e-07)) ((-6.861486e-07 4.951252e-08 -1.094124e-08) (6.629575e-06 -1.409767e-12 -1.938887e-10))
0.0264        	((-9.572356e-07 -4.527774e-03 -1.109393e-03) (-1.164551e-09 2.335542e-04 -4.766485e-07)) ((5.310939e-08 -3.298064e-09 6.527466e-10) (7.411146e-06 6.659511e-12 -2.446079e-10))
0.04368       	((1.279121e-06 -1.191471e-02 -1.424537e-03) (-2.368663e-11 2.070573e-04 -4.682409e-07)) ((1.556186e-07 -4.591815e-09 3.059931e-09) (6.599921e-06 -2.330343e-11 -1.969793e-10))
0.064416      	((-2.378954e-07 -1.104263e-04 -5.646275e-04) (6.988052e-09 1.831905e-04 -2.919671e-07)) ((-5.749189e-10 -1.607890e-09 -2.607754e-10) (5.933587e-06 -3.432671e-11 -1.730593e-10))
0.0892992     	((2.101498e-07 1.123861e-04 -3.595040e-04) (1.015390e-08 1.689920e-04 -2.945345e-07)) ((-5.464037e-09 -9.067151e-10 -1.772012e-10) (5.611508e-06 -4.959527e-11 -3.260104e-11))
0.119159      	((-1.615410e-07 -1.962687e-04 -2.538166e-04) (9.059765e-09 1.560132e-04 -4.682290e-07)) ((3.452092e-09 -6.001833e-10 1.246141e-10) (5.256612e-06 -7.181229e-11 1.117205e-10))
0.154991      	((-1.893612e-07 -9.610549e-05 -1.858178e-04) (8.136805e-09 1.424264e-04 -5.793717e-07)) ((2.006726e-09 -3.647289e-10 3.742865e-11) (4.866454e-06 -1.304157e-11 1.075223e-10))
0.197989      	((1.110748e-08 -2.187625e-05 -1.394392e-04) (5.416084e-09 1.289663e-04 -7.065693e-07)) ((8.787567e-10 -1.891088e-10 -1.432878e-12) (4.473684e-06 4.716435e-11 6.095958e-11))
0.249587      	((1.164833e-08 4.445239e-06 -1.114111e-04) (2.018226e-09 1.160567e-04 -8.667935e-07)) ((4.584460e-10 -8.890109e-11 5.234704e-12) (4.087297e-06 4.955334e-11 8.667849e-11))
0.311504      	((-2.306181e-08 1.704471e-05 -9.411208e-05) (-1.310517e-09 1.040514e-04 -1.048787e-06)) ((2.758728e-10 -3.777989e-11 1.963409e-12) (3.715207e-06 3.116439e-11 1.644399e-10))
0.385805      	((-1.950559e-08 2.407756e-05 -8.317341e-05) (-3.513546e-09 9.322540e-05 -1.244316e-06)) ((1.891518e-10 -6.926020e-12 -5.259726e-13) (3.366595e-06 1.990949e-11 1.914212e-10))
0.474966      	((-1.815447e-08 2.760711e-05 -7.608274e-05) (-3.164929e-09 8.371336e-05 -1.435341e-06)) ((1.286056e-10 1.412192e-11 -3.047063e-13) (3.048669e-06 1.759447e-11 1.481365e-10))
0.581959      	((-8.156179e-09 2.906635e-05 -7.166120e-05) (-2.230888e-09 7.535207e-05 -1.626080e-06)) ((7.791094e-11 2.865092e-11 1.057442e-13) (2.760363e-06 2.751799e-11 1.049157e-10))
0.710351      	((-4.651285e-09 2.901927e-05 -6.888919e-05) (-2.203825e-09 6.789011e-05 -1.795143e-06)) ((3.493480e-11 3.766475e-11 -1.606907e-12) (2.496919e-06 3.921924e-11 9.796253e-11))
0.864421      	((-9.421522e-10 2.801597e-05 -6.724437e-05) (-1.895151e-09 6.118268e-05 -1.943195e-06)) ((8.057146e-12 4.166583e-11 -3.280619e-12) (2.255760e-06 4.295298e-11 1.119734e-10))
1.049306      	((-2.987919e-09 2.647951e-05 -6.621007e-05) (-1.160925e-09 5.515049e-05 -2.092824e-06)) ((-9.632873e-12 4.316212e-11 -2.561086e-12) (2.035868e-06 4.416303e-11 1.289024e-10))
1.271167      	((-1.969959e-09 2.467363e-05 -6.560846e-05) (-3.399029e-10 4.974763e-05 -2.259572e-06)) ((-1.887750e-11 4.338024e-11 -1.612075e-12) (1.837219e-06 3.982145e-11 1.518012e-10))
1.5374        	((-3.352362e-09 2.281127e-05 -6.526204e-05) (5.281445e-10 4.493076e-05 -2.447393e-06)) ((-2.420940e-11 4.282494e-11 -1.634327e-12) (1.659450e-06 2.490978e-11 1.675373e-10))
1.85688       	((-2.651499e-09 2.105628e-05 -6.501986e-05) (1.142678e-09 4.065372e-05 -2.654153e-06)) ((-3.162094e-11 4.107359e-11 -2.284631e-12) (1.501431e-06 8.511123e-12 1.669064e-10))
2.240256      	((-2.822601e-09 1.949866e-05 -6.480663e-05) (1.080237e-09 3.687028e-05 -2.876822e-06)) ((-4.116278e-11 3.928853e-11 -2.800382e-12) (1.361606e-06 2.059647e-12 1.611874e-10))
2.700307      	((-3.570317e-09 1.814745e-05 -6.459760e-05) (6.634361e-10 3.352799e-05 -3.113846e-06)) ((-5.239106e-11 3.716952e-11 -3.219558e-12) (1.238038e-06 5.476255e-12 1.511579e-10))
3.252369      	((-6.124197e-09 1.700571e-05 -6.436344e-05) (4.045718e-10 3.057232e-05 -3.363783e-06)) ((-6.605087e-11 3.503581e-11 -3.585599e-12) (1.128726e-06 8.962446e-12 1.496865e-10))
3.914842      	((-7.736349e-09 1.609296e-05 -6.408368e-05) (2.284176e-10 2.796130e-05 -3.623810e-06)) ((-8.281804e-11 3.266380e-11 -4.540496e-12) (1.032141e-06 1.181234e-11 1.566667e-10))
4.709811      	((-9.191276e-09 1.542645e-05 -6.374102e-05) (-4.171048e-11 2.566831e-05 -3.890632e-06)) ((-1.024123e-10 3.072500e-11 -5.905618e-12) (9.473059e-07 1.544831e-11 1.502411e-10))
5.663773      	((-1.079944e-08 1.500343e-05 -6.330845e-05) (-3.476459e-10 2.366975e-05 -4.160849e-06)) ((-1.251197e-10 2.905295e-11 -7.350387e-12) (8.733350e-07 1.824665e-11 1.256927e-10))
6.808528      	((-9.803873e-09 1.485440e-05 -6.280199e-05) (-4.392591e-10 2.193804e-05 -4.430571e-06)) ((-1.514699e-10 2.700584e-11 -8.575585e-12) (8.091798e-07 2.302193e-11 9.014269e-11))
8.182233      	((-7.814032e-09 1.498290e-05 -6.221184e-05) (-2.896510e-10 2.044457e-05 -4.695560e-06)) ((-1.808454e-10 2.449991e-11 -1.028802e-11) (7.538006e-07 2.809089e-11 6.852480e-11))
9.83068       	((-6.990219e-09 1.538262e-05 -6.154984e-05) (-2.740112e-10 1.916232e-05 -4.950430e-06)) ((-2.140668e-10 2.155608e-11 -1.278339e-11) (7.062996e-07 3.566376e-11 7.046068e-11))
11.808816     	((-6.335522e-09 1.604011e-05 -6.079868e-05) (-2.340528e-10 1.807122e-05 -5.189568e-06)) ((-2.514688e-10 1.839532e-11 -1.582106e-11) (6.659869e-07 4.399009e-11 8.846291e-11))
14.182579     	((-2.762401e-09 1.692758e-05 -5.996969e-05) (1.027964e-11 1.715820e-05 -5.411661e-06)) ((-2.930930e-10 1.512354e-11 -1.901763e-11) (6.323208e-07 4.055127e-11 1.238842e-10))
17.031095     	((8.086093e-10 1.801369e-05 -5.908081e-05) (5.319190e-10 1.640192e-05 -5.613989e-06)) ((-3.371651e-10 1.139898e-11 -2.313069e-11) (6.047929e-07 2.580223e-11 1.860394e-10))
20.416002     	((4.522016e-09 1.925528e-05 -5.815358e-05) (9.892034e-10 1.579523e-05 -5.792871e-06)) ((-3.814000e-10 7.654727e-12 -2.749203e-11) (5.831469e-07 8.283274e-12 2.309977e-10))
24.340313     	((8.098346e-09 2.054636e-05 -5.717780e-05) (1.594318e-09 1.532550e-05 -5.940552e-06)) ((-4.209154e-10 4.297020e-12 -3.185833e-11) (5.667018e-07 -1.150943e-11 2.570233e-10))
28.804801     	((1.223970e-08 2.177962e-05 -5.612751e-05) (2.132161e-09 1.496336e-05 -6.046607e-06)) ((-4.523780e-10 1.455912e-12 -3.572846e-11) (5.540007e-07 -4.034378e-11 2.761836e-10))
33.8075       	((1.630398e-08 2.286778e-05 -5.493498e-05) (2.494542e-09 1.467373e-05 -6.102065e-06)) ((-4.773107e-10 -1.538399e-12 -3.874278e-11) (5.436575e-07 -7.468013e-11 2.690009e-10))
39.164876     	((1.912310e-08 2.379384e-05 -5.366114e-05) (2.952834e-09 1.443348e-05 -6.112634e-06)) ((-4.978982e-10 -4.807877e-12 -4.123563e-11) (5.349841e-07 -1.150679e-10 2.433869e-10))
44.506038     	((1.847685e-08 2.447513e-05 -5.238259e-05) (3.455460e-09 1.423405e-05 -6.094621e-06)) ((-5.152396e-10 -7.395125e-12 -4.342609e-11) (5.279248e-07 -1.573985e-10 2.013196e-10))
49.856917     	((1.589547e-08 2.485836e-05 -5.109763e-05) (3.615650e-09 1.405844e-05 -6.066696e-06)) ((-5.282978e-10 -8.671102e-12 -4.532050e-11) (5.219014e-07 -1.909311e-10 1.681030e-10))
55.239224     	((1.344124e-08 2.503311e-05 -4.987742e-05) (3.564877e-09 1.389677e-05 -6.039964e-06)) ((-5.371694e-10 -8.821184e-12 -4.682422e-11) (5.164645e-07 -2.201992e-10 1.410455e-10))
60.648351     	((1.031920e-08 2.506681e-05 -4.874609e-05) (3.297960e-09 1.374736e-05 -6.017415e-06)) ((-5.418911e-10 -8.119984e-12 -4.791615e-11) (5.114675e-07 -2.367487e-10 1.382731e-10))
66.079194     	((8.995253e-09 2.500379e-05 -4.773159e-05) (2.718418e-09 1.360929e-05 -5.999153e-06)) ((-5.435510e-10 -7.311386e-12 -4.862488e-11) (5.068847e-07 -2.436480e-10 1.498576e-10))
71.527735     	((9.243197e-09 2.488065e-05 -4.678005e-05) (2.390954e-09 1.347991e-05 -5.986373e-06)) ((-5.430847e-10 -6.372690e-12 -4.904186e-11) (5.025873e-07 -2.517221e-10 1.549769e-10))
76.992946     	((8.897923e-09 2.474009e-05 -4.588066e-05) (2.327447e-09 1.335958e-05 -5.977243e-06)) ((-5.420263e-10 -5.337875e-12 -4.929868e-11) (4.985999e-07 -2.560146e-10 1.572800e-10))
82.474409     	((1.033141e-08 2.460577e-05 -4.504058e-05) (2.219720e-09 1.324879e-05 -5.970387e-06)) ((-5.406975e-10 -4.228864e-12 -4.955664e-11) (4.949355e-07 -2.576672e-10 1.785983e-10))
87.971395     	((1.300460e-08 2.449463e-05 -4.425722e-05) (2.058084e-09 1.314765e-05 -5.965469e-06)) ((-5.394216e-10 -3.165207e-12 -4.979939e-11) (4.915753e-07 -2.611969e-10 2.185174e-10))
93.482988     	((1.632099e-08 2.440982e-05 -4.352454e-05) (1.887604e-09 1.305658e-05 -5.961513e-06)) ((-5.384578e-10 -2.239812e-12 -5.002610e-11) (4.885308e-07 -2.650175e-10 2.650481e-10))
99.009945     	((2.001884e-08 2.433354e-05 -4.282717e-05) (1.821834e-09 1.297457e-05 -5.957986e-06)) ((-5.376840e-10 -1.315257e-12 -5.020934e-11) (4.857809e-07 -2.712674e-10 3.103470e-10))
104.548037    	((2.354938e-08 2.425841e-05 -4.216054e-05) (1.828895e-09 1.290027e-05 -5.954532e-06)) ((-5.370600e-10 -3.860968e-13 -5.036957e-11) (4.833038e-07 -2.787483e-10 3.484720e-10))
110.089305    	((2.734181e-08 2.418288e-05 -4.152163e-05) (1.949032e-09 1.283280e-05 -5.950455e-06)) ((-5.366432e-10 6.218992e-13 -5.051805e-11) (4.810916e-07 -2.865273e-10 3.778849e-10))
115.633535    	((3.215395e-08 2.411194e-05 -4.091631e-05) (2.222215e-09 1.277137e-05 -5.945619e-06)) ((-5.363385e-10 1.633035e-12 -5.064008e-11) (4.791140e-07 -2.974543e-10 3.982568e-10))
