# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.491731e-06 -3.249243e-10 2.676848e-06) (2.095424e-05 -9.578477e-14 1.660729e-09)) ((1.385417e-13 -1.366699e-09 1.100288e-13) (1.520210e-14 -1.394446e-06 6.643695e-15))
0.0264        	((1.261109e-05 -7.142436e-09 4.225991e-06) (1.919493e-05 -1.923330e-12 4.153045e-10)) ((7.901370e-14 6.948153e-10 2.690638e-14) (5.950651e-14 -1.278747e-06 -4.608329e-14))
0.04368       	((8.008822e-06 4.266698e-09 2.553874e-06) (1.738122e-05 2.091926e-12 -1.722477e-09)) ((1.664416e-13 4.889603e-10 7.876830e-14) (1.504077e-13 -1.159850e-06 -2.025604e-13))
0.064416      	((9.507187e-06 -5.234511e-09 3.142816e-06) (1.555455e-05 4.405406e-12 -4.004918e-09)) ((1.072630e-13 9.585825e-10 -1.062826e-14) (1.955453e-13 -1.040536e-06 -4.015218e-13))
0.0892992     	((6.789688e-06 2.297630e-09 2.199308e-06) (1.376850e-05 6.146955e-12 -6.165731e-09)) ((3.338660e-14 6.754455e-10 7.274874e-14) (3.900043e-13 -9.243262e-07 -3.558515e-13))
0.119159      	((7.144893e-06 -2.538427e-09 2.298593e-06) (1.208120e-05 3.824859e-12 -8.370100e-09)) ((7.363672e-14 8.249032e-10 1.184150e-14) (3.460676e-13 -8.151083e-07 -2.942476e-13))
0.154991      	((5.302640e-06 1.279519e-09 1.743939e-06) (1.054632e-05 6.035498e-14 -1.122916e-08)) ((-2.257211e-14 5.705590e-10 1.896664e-14) (3.595818e-13 -7.152523e-07 -1.580473e-13))
0.197989      	((5.317123e-06 -9.228168e-10 1.672857e-06) (9.190390e-06 -3.309853e-12 -1.464081e-08)) ((-1.665322e-14 6.507944e-10 -5.643924e-15) (3.193676e-13 -6.269423e-07 -1.518837e-14))
0.249587      	((4.101248e-06 5.487886e-10 1.343346e-06) (8.029770e-06 -4.705452e-12 -1.852012e-08)) ((-2.319678e-14 4.653770e-10 3.157069e-17) (3.175429e-13 -5.508445e-07 9.547016e-14))
0.311504      	((4.019888e-06 -1.640815e-10 1.238490e-06) (7.060145e-06 -4.429840e-12 -2.230174e-08)) ((-5.119154e-14 5.194889e-10 -1.917763e-15) (5.114878e-13 -4.868816e-07 2.420346e-13))
0.385805      	((3.232345e-06 2.018694e-11 1.043087e-06) (6.252133e-06 -4.407620e-12 -2.609520e-08)) ((-1.195865e-14 3.895738e-10 8.026349e-16) (5.438333e-13 -4.334828e-07 3.642788e-13))
0.474966      	((3.138611e-06 -1.116121e-10 9.471850e-07) (5.576143e-06 -4.678872e-12 -2.841161e-08)) ((-6.157496e-14 4.269670e-10 -2.908617e-15) (6.144006e-13 -3.888126e-07 5.354928e-13))
0.581959      	((2.613407e-06 -1.637466e-10 8.241693e-07) (5.001830e-06 -4.401080e-12 -3.099144e-08)) ((1.775905e-15 3.355046e-10 -1.847804e-14) (2.923025e-13 -3.508295e-07 4.018278e-13))
0.710351      	((2.516740e-06 3.319003e-11 7.402400e-07) (4.506062e-06 4.449326e-13 -3.152259e-08)) ((-7.389693e-14 3.609348e-10 -6.761302e-16) (8.833731e-14 -3.180885e-07 -1.390403e-14))
0.864421      	((2.156830e-06 -1.253348e-10 6.559365e-07) (4.070516e-06 1.893827e-12 -3.335153e-08)) ((-2.571315e-14 3.035209e-10 -5.659435e-16) (8.134533e-14 -2.893908e-07 -1.240435e-14))
1.049306      	((2.041537e-06 -5.431660e-12 5.772867e-07) (3.683505e-06 2.246222e-12 -3.380247e-08)) ((-8.190749e-14 3.154123e-10 -4.322578e-14) (6.579037e-13 -2.639656e-07 2.265770e-13))
1.271167      	((1.778827e-06 -1.780585e-10 5.100900e-07) (3.336271e-06 -5.116884e-12 -3.607332e-08)) ((-6.511886e-14 2.796908e-10 -4.927804e-14) (9.918815e-13 -2.412006e-07 5.717653e-13))
1.5374        	((1.655511e-06 -1.965900e-11 4.401948e-07) (3.023493e-06 -2.676686e-11 -3.752285e-08)) ((-1.184577e-13 2.780438e-10 -6.511910e-14) (1.427510e-12 -2.207416e-07 9.149886e-13))
