# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.383100e-10 6.027668e-08 -8.009000e-10) (-7.285949e-12 6.750925e-10 -1.137184e-12)) ((-4.358062e-12 2.033531e-15 -8.322190e-10) (1.286344e-11 3.770655e-13 -1.686215e-06))
0.0264        	((9.400120e-11 -2.179648e-08 1.352963e-09) (-6.002798e-12 7.223171e-10 -6.981795e-12)) ((-1.023377e-11 1.344215e-13 -2.532351e-10) (2.285455e-11 3.740366e-13 -1.475941e-06))
0.04368       	((-1.349461e-09 1.104701e-08 -3.072077e-09) (-8.493447e-12 4.706854e-10 -2.008482e-11)) ((4.611741e-12 6.138895e-14 -1.358304e-10) (1.903863e-11 4.834405e-13 -1.276834e-06))
0.064416      	((-7.396873e-10 1.246074e-09 -2.992682e-09) (-1.718853e-11 2.455315e-10 -1.015812e-11)) ((-1.422864e-12 5.450179e-14 -9.370963e-11) (9.147122e-12 9.133855e-13 -1.094504e-06))
0.0892992     	((-8.628241e-10 5.239868e-09 -5.586052e-09) (-1.644697e-11 1.483075e-10 1.572432e-11)) ((1.373930e-12 6.425862e-14 -7.673404e-11) (4.339190e-12 1.183375e-12 -9.338489e-07))
0.119159      	((1.879392e-10 9.622254e-10 -7.591974e-09) (-1.682021e-11 1.318683e-10 8.743296e-11)) ((8.320975e-13 1.686947e-13 -6.193397e-11) (-1.351757e-12 8.899882e-13 -7.968285e-07))
0.154991      	((-5.399145e-10 4.778958e-09 -9.643599e-09) (-3.643790e-11 1.081742e-10 2.715023e-10)) ((8.160689e-13 1.434763e-13 -4.975658e-11) (-5.668780e-12 5.585583e-13 -6.838116e-07))
0.197989      	((-8.875853e-10 3.660993e-09 -1.097886e-08) (-5.694884e-11 6.794492e-11 6.626346e-10)) ((7.080074e-13 1.863050e-13 -3.976267e-11) (-8.277209e-12 5.092948e-13 -5.925684e-07))
0.249587      	((-8.628318e-10 4.396058e-09 -1.262508e-08) (-6.633326e-11 2.935933e-11 1.222496e-09)) ((6.509554e-13 3.746470e-13 -3.354206e-11) (-6.998924e-12 9.697697e-13 -5.194568e-07))
0.311504      	((-2.363859e-09 4.875551e-09 -1.370859e-08) (-6.970497e-11 -1.099694e-12 1.856984e-09)) ((5.717432e-13 4.219185e-13 -3.000655e-11) (-5.199679e-12 1.316305e-12 -4.601800e-07))
0.385805      	((-3.006998e-09 6.880291e-09 -1.585266e-08) (-5.834378e-11 -1.164116e-11 2.556097e-09)) ((3.700236e-13 3.082320e-13 -2.648018e-11) (-2.892991e-12 6.239113e-13 -4.109917e-07))
0.474966      	((-4.338412e-09 8.321408e-09 -1.727089e-08) (-5.791264e-11 -2.682496e-11 3.303146e-09)) ((-8.336258e-14 1.868871e-13 -2.347571e-11) (9.122981e-13 6.473831e-13 -3.691437e-07))
0.581959      	((-5.491470e-09 9.326985e-09 -1.914655e-08) (-4.973308e-11 2.528368e-12 4.186806e-09)) ((-3.275295e-13 1.983173e-13 -2.171246e-11) (5.774218e-12 2.431909e-12 -3.327765e-07))
0.710351      	((-6.011146e-09 8.685002e-09 -2.215711e-08) (1.749709e-11 4.490045e-11 5.256893e-09)) ((-5.071218e-13 2.745503e-13 -2.052543e-11) (8.667951e-12 4.058663e-12 -3.006773e-07))
0.864421      	((-6.459687e-09 7.488791e-09 -2.525941e-08) (1.384204e-10 -8.073947e-11 6.516972e-09)) ((-9.138504e-13 1.336379e-13 -1.932298e-11) (5.258081e-12 3.057071e-12 -2.720536e-07))
1.049306      	((-6.865907e-09 6.082072e-09 -2.819879e-08) (2.918705e-10 -2.805295e-10 7.996726e-09)) ((-1.104949e-12 -1.246509e-14 -1.817733e-11) (-2.142903e-12 2.926741e-13 -2.464221e-07))
1.271167      	((-7.240978e-09 5.494859e-09 -3.143663e-08) (4.419551e-10 -4.728888e-10 9.656666e-09)) ((-1.278767e-12 -1.984795e-13 -1.723133e-11) (-9.249166e-12 -3.197369e-12 -2.235404e-07))
1.5374        	((-6.579177e-09 5.094173e-09 -3.466503e-08) (5.964601e-10 -6.876739e-10 1.145110e-08)) ((-1.085623e-12 -4.288719e-13 -1.628615e-11) (-1.670492e-11 -6.779770e-12 -2.032987e-07))
1.85688       	((-5.401469e-09 3.315577e-09 -3.701022e-08) (8.081536e-10 -9.285054e-10 1.336758e-08)) ((-8.301499e-13 -4.328523e-13 -1.527815e-11) (-2.686940e-11 -1.236049e-11 -1.855807e-07))
2.240256      	((-4.738385e-09 1.943279e-09 -4.006530e-08) (1.130712e-09 -1.237128e-09 1.545264e-08)) ((-8.755541e-13 -4.167022e-13 -1.428545e-11) (-3.921755e-11 -2.060703e-11 -1.701791e-07))
2.700307      	((-3.250968e-09 1.015179e-09 -4.328773e-08) (1.470417e-09 -1.623781e-09 1.768984e-08)) ((-8.376206e-13 -4.733327e-13 -1.334169e-11) (-5.159870e-11 -3.066728e-11 -1.567904e-07))
3.252369      	((-2.138379e-09 1.089720e-09 -4.826877e-08) (1.752607e-09 -1.908411e-09 2.000531e-08)) ((-7.649481e-13 -5.342232e-13 -1.237678e-11) (-5.880339e-11 -3.958003e-11 -1.450646e-07))
3.914842      	((-1.505070e-09 9.986548e-10 -5.366057e-08) (1.967055e-09 -2.107130e-09 2.252697e-08)) ((-6.539710e-13 -5.308782e-13 -1.143811e-11) (-6.133571e-11 -4.326020e-11 -1.346604e-07))
4.709811      	((-1.310584e-09 7.898200e-10 -5.979708e-08) (2.039407e-09 -2.177337e-09 2.537783e-08)) ((-5.197704e-13 -6.441245e-13 -1.058081e-11) (-5.946113e-11 -4.220668e-11 -1.252909e-07))
5.663773      	((-1.261323e-09 3.284830e-10 -6.787866e-08) (1.933215e-09 -1.977035e-09 2.859954e-08)) ((-3.829544e-13 -7.287927e-13 -9.735259e-12) (-5.507144e-11 -3.904690e-11 -1.167536e-07))
6.808528      	((-5.323015e-10 7.507321e-11 -7.641574e-08) (1.758483e-09 -1.794481e-09 3.213262e-08)) ((-2.240397e-13 -6.382880e-13 -8.958367e-12) (-5.152981e-11 -3.718406e-11 -1.089171e-07))
8.182233      	((-4.663381e-10 2.821998e-11 -8.365152e-08) (1.528258e-09 -1.628109e-09 3.605942e-08)) ((-1.586300e-13 -7.014940e-13 -8.230094e-12) (-4.867459e-11 -3.406378e-11 -1.016940e-07))
9.83068       	((-9.213637e-11 1.081292e-10 -9.155382e-08) (1.302805e-09 -1.447321e-09 4.030942e-08)) ((-3.566448e-14 -7.757600e-13 -7.586401e-12) (-4.231800e-11 -2.916772e-11 -9.502166e-08))
11.808816     	((-4.190581e-10 6.921614e-10 -9.998760e-08) (1.091057e-09 -1.301133e-09 4.472709e-08)) ((1.457594e-13 -8.255459e-13 -6.999570e-12) (-3.275797e-11 -2.505742e-11 -8.885547e-08))
14.182579     	((-4.791337e-10 6.119703e-10 -1.096238e-07) (9.058160e-10 -1.128172e-09 4.951710e-08)) ((2.808463e-13 -8.146179e-13 -6.461530e-12) (-2.457387e-11 -2.111104e-11 -8.316928e-08))
17.031095     	((-1.042357e-09 7.172808e-10 -1.190650e-07) (7.467298e-10 -9.235162e-10 5.447673e-08)) ((3.440787e-13 -7.933090e-13 -5.968219e-12) (-1.801228e-11 -1.715240e-11 -7.795940e-08))
20.449314     	((-1.175067e-09 4.220311e-10 -1.295299e-07) (6.453258e-10 -8.171531e-10 5.961176e-08)) ((3.807377e-13 -8.362606e-13 -5.533036e-12) (-1.498970e-11 -1.497564e-11 -7.322093e-08))
24.551176     	((-1.608134e-09 4.432111e-10 -1.408354e-07) (6.240174e-10 -8.107031e-10 6.516132e-08)) ((4.097206e-13 -8.773010e-13 -5.149677e-12) (-1.387221e-11 -1.488865e-11 -6.892296e-08))
29.473411     	((-1.586575e-09 3.535372e-10 -1.519337e-07) (6.472376e-10 -8.622220e-10 7.122394e-08)) ((3.838593e-13 -9.348427e-13 -4.813464e-12) (-1.393224e-11 -1.541809e-11 -6.503012e-08))
35.380094     	((-1.670754e-09 2.086733e-10 -1.635711e-07) (6.913204e-10 -9.425007e-10 7.783735e-08)) ((3.464205e-13 -1.003345e-12 -4.514934e-12) (-1.654010e-11 -1.666261e-11 -6.150484e-08))
42.468112     	((-1.530753e-09 -9.436503e-11 -1.752752e-07) (7.405936e-10 -1.074925e-09 8.502702e-08)) ((3.239665e-13 -1.050960e-12 -4.231501e-12) (-2.130615e-11 -1.806938e-11 -5.830301e-08))
50.973735     	((-1.376892e-09 -3.074953e-10 -1.866941e-07) (7.657801e-10 -1.228063e-09 9.272285e-08)) ((2.988422e-13 -1.081259e-12 -3.979190e-12) (-2.710464e-11 -1.836949e-11 -5.538679e-08))
61.180482     	((-1.288598e-09 -3.413560e-10 -1.975000e-07) (7.585853e-10 -1.359688e-09 1.008261e-07)) ((2.609255e-13 -1.125088e-12 -3.741752e-12) (-3.116480e-11 -1.768324e-11 -5.272781e-08))
73.428578     	((-1.368678e-09 -5.680115e-10 -2.084199e-07) (7.157167e-10 -1.483425e-09 1.092581e-07)) ((2.324641e-13 -1.158565e-12 -3.520701e-12) (-3.448026e-11 -1.569566e-11 -5.030477e-08))
88.126294     	((-1.468024e-09 -7.352506e-10 -2.189535e-07) (6.588774e-10 -1.577869e-09 1.178954e-07)) ((2.386877e-13 -1.176816e-12 -3.316696e-12) (-3.765653e-11 -1.232060e-11 -4.809928e-08))
105.763553    	((-1.637922e-09 -9.234047e-10 -2.299598e-07) (5.658862e-10 -1.653718e-09 1.266280e-07)) ((2.395018e-13 -1.197737e-12 -3.139931e-12) (-4.079499e-11 -7.226594e-12 -4.609699e-08))
126.928263    	((-1.611074e-09 -9.460449e-10 -2.413978e-07) (4.437872e-10 -1.687655e-09 1.355066e-07)) ((2.318530e-13 -1.246739e-12 -2.984221e-12) (-4.276310e-11 -1.020978e-12 -4.428272e-08))
152.325916    	((-1.720242e-09 -1.010387e-09 -2.527977e-07) (3.043545e-10 -1.675188e-09 1.445794e-07)) ((2.307970e-13 -1.311288e-12 -2.841644e-12) (-4.211460e-11 5.506637e-12 -4.264128e-08))
182.803099    	((-1.686530e-09 -8.750344e-10 -2.639882e-07) (1.699965e-10 -1.597682e-09 1.538970e-07)) ((2.196145e-13 -1.369281e-12 -2.714183e-12) (-3.924748e-11 1.193046e-11 -4.116047e-08))
218.383076    	((-1.627412e-09 -7.779993e-10 -2.748763e-07) (5.561956e-11 -1.495287e-09 1.633776e-07)) ((2.032028e-13 -1.428395e-12 -2.597617e-12) (-3.517514e-11 1.770131e-11 -3.983770e-08))
259.064365    	((-1.621015e-09 -7.325799e-10 -2.853579e-07) (-5.156806e-11 -1.387335e-09 1.729008e-07)) ((1.851449e-13 -1.488619e-12 -2.492474e-12) (-3.037796e-11 2.163661e-11 -3.866569e-08))
304.845412    	((-1.618230e-09 -6.459639e-10 -2.950457e-07) (-1.205246e-10 -1.249616e-09 1.824479e-07)) ((1.625923e-13 -1.542999e-12 -2.404254e-12) (-2.419832e-11 2.383104e-11 -3.763552e-08))
355.724629    	((-1.545077e-09 -6.421171e-10 -3.037486e-07) (-1.555331e-10 -1.086966e-09 1.920103e-07)) ((1.507335e-13 -1.597318e-12 -2.323609e-12) (-1.808270e-11 2.526894e-11 -3.673569e-08))
406.687935    	((-1.462137e-09 -6.552582e-10 -3.119942e-07) (-1.676859e-10 -9.447540e-10 2.012737e-07)) ((1.492383e-13 -1.652414e-12 -2.254438e-12) (-1.259285e-11 2.566804e-11 -3.596757e-08))
457.632732    	((-1.377351e-09 -6.681215e-10 -3.189038e-07) (-1.614594e-10 -8.057062e-10 2.101743e-07)) ((1.471116e-13 -1.701962e-12 -2.191952e-12) (-7.827383e-12 2.495964e-11 -3.531454e-08))
508.559674    	((-1.285180e-09 -6.753951e-10 -3.248902e-07) (-1.198273e-10 -6.946918e-10 2.186614e-07)) ((1.487269e-13 -1.743983e-12 -2.137951e-12) (-4.177277e-12 2.348682e-11 -3.476462e-08))
559.468559    	((-1.211992e-09 -7.186767e-10 -3.299176e-07) (-7.324508e-11 -5.978748e-10 2.267452e-07)) ((1.478454e-13 -1.782444e-12 -2.091035e-12) (-1.459598e-12 2.150417e-11 -3.430203e-08))
610.359881    	((-1.150401e-09 -7.745761e-10 -3.341519e-07) (-3.246819e-11 -5.309263e-10 2.344206e-07)) ((1.526793e-13 -1.816747e-12 -2.051083e-12) (8.140455e-14 1.946243e-11 -3.391497e-08))
661.233994    	((-1.106244e-09 -8.490074e-10 -3.376925e-07) (-9.352965e-12 -4.861455e-10 2.416905e-07)) ((1.551084e-13 -1.852784e-12 -2.015754e-12) (7.819516e-13 1.752611e-11 -3.359146e-08))
712.091026    	((-1.087190e-09 -8.969768e-10 -3.406873e-07) (4.155657e-12 -4.492335e-10 2.485802e-07)) ((1.604058e-13 -1.893971e-12 -1.984342e-12) (1.037224e-12 1.589442e-11 -3.332259e-08))
762.93262     	((-1.093907e-09 -9.254496e-10 -3.432245e-07) (1.074098e-11 -4.185505e-10 2.551311e-07)) ((1.625853e-13 -1.934796e-12 -1.958075e-12) (1.139731e-12 1.461080e-11 -3.310050e-08))
813.759892    	((-1.098870e-09 -9.583350e-10 -3.453259e-07) (1.343163e-11 -3.881496e-10 2.613724e-07)) ((1.658450e-13 -1.975435e-12 -1.934921e-12) (1.168524e-12 1.364398e-11 -3.291874e-08))
864.574362    	((-1.102672e-09 -9.766901e-10 -3.469993e-07) (1.749660e-11 -3.570518e-10 2.673112e-07)) ((1.668184e-13 -2.016612e-12 -1.916071e-12) (1.380684e-12 1.269752e-11 -3.277187e-08))
915.376131    	((-1.110743e-09 -9.655892e-10 -3.483763e-07) (2.798526e-11 -3.264176e-10 2.729444e-07)) ((1.682904e-13 -2.058368e-12 -1.897391e-12) (1.872867e-12 1.169600e-11 -3.265530e-08))
966.166383    	((-1.106650e-09 -9.434170e-10 -3.494727e-07) (4.044170e-11 -3.045749e-10 2.782834e-07)) ((1.670894e-13 -2.100301e-12 -1.878883e-12) (2.599118e-12 1.066894e-11 -3.256484e-08))
1016.946576   	((-1.113703e-09 -9.300275e-10 -3.502993e-07) (5.633552e-11 -2.893758e-10 2.833404e-07)) ((1.647953e-13 -2.139690e-12 -1.862285e-12) (3.395267e-12 9.557007e-12 -3.249682e-08))
1067.718112   	((-1.122614e-09 -9.171187e-10 -3.508896e-07) (7.451032e-11 -2.747504e-10 2.881081e-07)) ((1.628951e-13 -2.177305e-12 -1.848325e-12) (4.066669e-12 8.357550e-12 -3.244809e-08))
1118.4823     	((-1.124594e-09 -9.192974e-10 -3.512821e-07) (9.753698e-11 -2.610116e-10 2.925956e-07)) ((1.614866e-13 -2.210705e-12 -1.837237e-12) (4.469638e-12 7.008070e-12 -3.241598e-08))
1169.240575   	((-1.123575e-09 -9.217324e-10 -3.515250e-07) (1.236493e-10 -2.548436e-10 2.968166e-07)) ((1.620058e-13 -2.241150e-12 -1.828788e-12) (4.611162e-12 5.624249e-12 -3.239816e-08))
1219.993972   	((-1.124715e-09 -9.295394e-10 -3.516373e-07) (1.467296e-10 -2.560853e-10 3.007796e-07)) ((1.628363e-13 -2.271444e-12 -1.822600e-12) (4.563701e-12 4.401945e-12 -3.239253e-08))
