# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.423037e-09 1.085098e-11 4.785659e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.867403e-12 2.724533e-10 -6.641486e-15))
0.012         	((6.183198e-06 9.913239e-07 4.111047e-02) (-3.254024e-10 4.484859e-09 4.008060e-04)) ((5.559698e-11 4.098452e-08 -3.259945e-12) (1.338011e-10 -7.062470e-10 -3.894281e-12))
0.0264        	((8.753016e-07 -6.017561e-07 -4.272624e-03) (-4.772812e-09 1.156953e-08 3.058999e-04)) ((-1.612166e-11 -6.034782e-09 -2.066629e-11) (5.661834e-10 -5.824371e-10 1.259664e-12))
0.04368       	((-1.230282e-06 1.909153e-06 -9.375766e-03) (-1.089437e-08 2.093517e-08 2.126096e-04)) ((1.105547e-10 -1.577163e-08 1.472346e-11) (9.301167e-10 3.222939e-11 -3.711336e-11))
0.064416      	((4.265169e-07 -8.605441e-07 -1.985692e-04) (-1.579110e-08 1.435349e-08 1.550653e-04)) ((9.716543e-12 -4.071841e-10 -4.718131e-12) (7.465612e-10 -1.977184e-10 -1.132035e-10))
0.0892992     	((-5.293980e-07 -2.110339e-07 1.945615e-04) (-8.602467e-09 5.481645e-09 1.281785e-04)) ((-2.320471e-11 3.487480e-10 -3.048353e-12) (4.336546e-10 -6.578903e-10 -1.109740e-10))
0.119159      	((4.005548e-07 -2.484004e-07 -4.501657e-05) (1.046542e-10 7.361522e-09 1.093832e-04)) ((2.983132e-13 -3.329024e-10 -8.930384e-12) (4.455344e-10 -6.755444e-10 -1.169679e-10))
0.154991      	((-2.940474e-07 -2.448570e-07 -4.243208e-05) (9.232013e-10 1.035635e-08 9.397313e-05)) ((-9.169939e-12 -2.971450e-10 -4.129315e-12) (6.192109e-10 -4.994267e-10 -1.268536e-10))
0.197989      	((6.211971e-07 -1.233788e-07 -1.104102e-05) (4.933572e-09 1.323453e-08 8.205493e-05)) ((-6.313010e-12 -3.665464e-10 -3.527856e-12) (7.906894e-10 -6.983139e-10 -1.041302e-10))
0.249587      	((-1.946601e-07 -3.669512e-08 -9.580245e-07) (1.061402e-08 1.623401e-08 7.235875e-05)) ((-1.264180e-11 -3.542631e-10 -1.924030e-12) (1.003271e-09 -8.845072e-10 -1.028564e-10))
0.311504      	((6.545839e-07 -1.253455e-07 -1.492325e-06) (1.586341e-08 1.766203e-08 6.421010e-05)) ((-4.263171e-12 -3.142059e-10 -1.356375e-12) (1.102543e-09 -1.231890e-09 -9.103913e-11))
0.385805      	((-2.673691e-08 -4.926480e-08 2.060752e-06) (1.830013e-08 1.766168e-08 5.723661e-05)) ((-8.081373e-12 -3.076152e-10 -1.423183e-12) (1.127260e-09 -1.526223e-09 -7.560447e-11))
