# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.217131e-11 7.583751e-09 -9.888507e-11) (-9.628604e-13 8.503724e-11 -3.305651e-13)) ((-5.458231e-13 -1.714898e-15 -1.044325e-10) (1.623479e-12 4.481997e-14 -2.122801e-07))
0.0264        	((2.301345e-11 -2.749441e-09 2.209185e-10) (-1.062873e-12 9.076355e-11 -6.060797e-13)) ((-1.283878e-12 1.037940e-14 -3.136568e-11) (2.887665e-12 4.365435e-14 -1.857956e-07))
0.04368       	((-1.490422e-10 1.386943e-09 -1.689516e-10) (-1.378697e-12 5.945400e-11 -1.406903e-12)) ((5.893364e-13 -5.363969e-16 -1.646557e-11) (2.434737e-12 6.052954e-14 -1.606819e-07))
0.064416      	((-1.013855e-10 1.156065e-10 1.187379e-12) (-1.529975e-12 3.172836e-11 -1.039276e-12)) ((-1.664767e-13 -1.286838e-15 -1.107823e-11) (1.232090e-12 7.953974e-14 -1.376282e-07))
0.0892992     	((-1.441187e-10 6.670013e-10 -1.272765e-10) (-1.387775e-12 2.007746e-11 2.099635e-13)) ((1.787318e-13 -1.093082e-14 -8.934098e-12) (5.884842e-13 8.488981e-14 -1.172455e-07))
0.119159      	((-4.935925e-11 6.285493e-11 -1.474297e-10) (-1.986032e-12 1.729332e-11 1.944407e-12)) ((1.093077e-13 -5.839203e-15 -7.103349e-12) (-2.299045e-13 1.029568e-13 -9.981405e-08))
0.154991      	((-1.030681e-10 5.635552e-10 -1.718418e-10) (-2.726212e-12 1.290403e-11 5.071445e-12)) ((1.065207e-13 -9.691316e-15 -5.678478e-12) (-8.405629e-13 1.203034e-13 -8.545095e-08))
0.197989      	((-1.122916e-10 4.401635e-10 -2.061961e-10) (-2.870664e-12 7.955961e-12 1.075878e-11)) ((8.370945e-14 -2.637143e-15 -4.448320e-12) (-1.172098e-12 8.318536e-14 -7.390892e-08))
0.249587      	((-1.290597e-10 5.131967e-10 -2.214684e-10) (-1.807721e-12 2.893615e-12 1.873235e-11)) ((8.493116e-14 4.169279e-15 -3.680092e-12) (-1.069375e-12 2.450311e-14 -6.471887e-08))
0.311504      	((-2.372346e-10 6.399997e-10 -2.682711e-10) (-3.515649e-13 -1.570292e-12 2.894222e-11)) ((6.142012e-14 7.061231e-15 -3.259695e-12) (-8.811420e-13 -3.896553e-14 -5.732610e-08))
0.385805      	((-2.814143e-10 8.371751e-10 -3.012771e-10) (4.170366e-13 1.683285e-12 4.044017e-11)) ((4.605391e-14 6.284076e-15 -2.845510e-12) (-6.618062e-13 -8.581432e-14 -5.122951e-08))
0.474966      	((-4.099104e-10 1.030836e-09 -3.482648e-10) (1.382686e-12 3.682772e-12 5.237898e-11)) ((-5.808272e-15 3.531513e-15 -2.487314e-12) (-1.969877e-13 -8.436455e-14 -4.605466e-08))
0.581959      	((-5.366677e-10 1.304189e-09 -3.968211e-10) (1.896887e-12 6.856759e-12 6.474833e-11)) ((-3.012391e-14 7.160972e-15 -2.306324e-12) (7.136793e-13 -9.490756e-14 -4.155492e-08))
0.710351      	((-6.264430e-10 1.288461e-09 -4.568877e-10) (7.727112e-12 1.950606e-11 7.956622e-11)) ((-5.606497e-14 6.483170e-15 -2.192327e-12) (1.427198e-12 -1.490137e-13 -3.757637e-08))
0.864421      	((-7.410098e-10 1.033641e-09 -4.843725e-10) (1.983525e-11 1.397234e-11 9.587187e-11)) ((-9.102770e-14 3.521095e-17 -2.086426e-12) (1.209956e-12 -3.403506e-13 -3.402183e-08))
1.049306      	((-7.582716e-10 9.355297e-10 -5.251924e-10) (3.388656e-11 -1.568808e-11 1.136165e-10)) ((-1.170020e-13 -9.194758e-15 -1.974167e-12) (3.561127e-13 -5.259442e-13 -3.083129e-08))
1.271167      	((-6.847091e-10 7.767753e-10 -5.821146e-10) (6.061214e-11 -5.434627e-11 1.359738e-10)) ((-1.430745e-13 -1.105782e-14 -1.889642e-12) (-6.834081e-13 -9.884431e-13 -2.797448e-08))
1.5374        	((-5.162148e-10 7.748291e-10 -6.232313e-10) (9.893273e-11 -9.738750e-11 1.618602e-10)) ((-1.290665e-13 -1.843971e-14 -1.826028e-12) (-1.788794e-12 -2.052602e-12 -2.543694e-08))
1.85688       	((-3.689102e-10 5.967592e-10 -6.358155e-10) (1.465534e-10 -1.311061e-10 1.862607e-10)) ((-1.168665e-13 -1.993373e-14 -1.744938e-12) (-3.006051e-12 -3.346723e-12 -2.320470e-08))
2.240256      	((-2.077330e-10 3.994721e-10 -7.100063e-10) (2.082812e-10 -1.663591e-10 2.138693e-10)) ((-1.351223e-13 -2.270483e-14 -1.648718e-12) (-4.508397e-12 -5.100167e-12 -2.125502e-08))
2.700307      	((-1.455310e-10 2.723980e-10 -7.365874e-10) (2.728197e-10 -2.213426e-10 2.411737e-10)) ((-1.305998e-13 -3.260245e-14 -1.562230e-12) (-6.394952e-12 -7.129904e-12 -1.955467e-08))
3.252369      	((-5.134121e-11 1.708494e-10 -8.257133e-10) (3.322179e-10 -2.853285e-10 2.689984e-10)) ((-1.087005e-13 -3.755234e-14 -1.456793e-12) (-8.095777e-12 -8.950141e-12 -1.806423e-08))
3.914842      	((8.312296e-12 -6.922943e-11 -8.823681e-10) (3.740321e-10 -3.410875e-10 3.030547e-10)) ((-7.671741e-14 -2.919192e-14 -1.356809e-12) (-9.236277e-12 -1.007815e-11 -1.674381e-08))
4.709811      	((4.739918e-11 -1.464061e-10 -9.646963e-10) (3.896152e-10 -3.765149e-10 3.499386e-10)) ((-5.795286e-14 -1.485469e-14 -1.267812e-12) (-9.812133e-12 -1.062368e-11 -1.555995e-08))
