# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.353750e-07 -1.825653e-04 -2.983639e-05) (-2.469801e-10 -4.184928e-04 -8.140921e-08)) ((-2.854306e-08 -1.219361e-10 2.684463e-10) (-2.785078e-05 -1.509170e-11 -4.106736e-11))
0.0264        	((2.897211e-07 -2.454376e-04 -6.369762e-05) (-4.929411e-10 -3.835332e-04 -2.687742e-07)) ((9.574682e-09 -2.876859e-10 1.569782e-10) (-2.555461e-05 -2.941346e-11 -2.252435e-11))
0.04368       	((6.627822e-08 -1.659800e-04 -3.610233e-05) (-1.946206e-09 -3.481790e-04 -6.380163e-07)) ((5.248059e-09 -2.749351e-10 1.797619e-10) (-2.324578e-05 2.200387e-11 -7.011307e-11))
0.064416      	((2.666308e-07 -1.881938e-04 -4.767950e-05) (-3.835608e-09 -3.137699e-04 -1.178445e-06)) ((1.349503e-08 -3.909851e-10 1.443761e-10) (-2.101449e-05 -5.781429e-11 -1.437145e-10))
0.0892992     	((1.567922e-07 -1.398646e-04 -3.506607e-05) (-3.419631e-09 -2.817062e-04 -1.847513e-06)) ((8.445453e-09 -4.061460e-10 1.045216e-10) (-1.895409e-05 -2.297116e-10 -2.253282e-10))
0.119159      	((2.346035e-07 -1.444494e-04 -3.962084e-05) (-3.506713e-09 -2.531187e-04 -2.568365e-06)) ((1.159513e-08 -4.476436e-10 8.719289e-11) (-1.713122e-05 -5.706206e-10 -2.741907e-10))
0.154991      	((2.123524e-07 -1.150445e-04 -3.312177e-05) (-3.966762e-09 -2.283881e-04 -3.405600e-06)) ((8.554721e-09 -5.228696e-10 1.037007e-10) (-1.555623e-05 -8.270799e-10 -3.730311e-10))
0.197989      	((2.066742e-07 -1.139446e-04 -3.636491e-05) (-4.960711e-09 -2.070619e-04 -4.381747e-06)) ((1.032005e-08 -5.476424e-10 1.341740e-10) (-1.419068e-05 -1.071826e-09 -5.414097e-10))
0.249587      	((1.841175e-07 -9.638306e-05 -3.394026e-05) (-1.049733e-08 -1.879286e-04 -5.578025e-06)) ((8.692079e-09 -5.952706e-10 1.263492e-10) (-1.294496e-05 -1.267731e-09 -5.217297e-10))
0.311504      	((1.893947e-07 -9.292312e-05 -3.671073e-05) (-1.219635e-08 -1.698207e-04 -6.927340e-06)) ((9.589899e-09 -6.230252e-10 1.262369e-10) (-1.175286e-05 -1.518075e-09 -3.655876e-10))
0.385805      	((1.970371e-07 -8.070189e-05 -3.675654e-05) (-1.252076e-08 -1.526167e-04 -8.327463e-06)) ((8.724397e-09 -6.210157e-10 1.119611e-10) (-1.061911e-05 -1.705741e-09 -2.648180e-10))
0.474966      	((1.832848e-07 -7.641426e-05 -3.880247e-05) (-1.326546e-08 -1.366271e-04 -9.614604e-06)) ((8.932956e-09 -6.619145e-10 1.082178e-10) (-9.570984e-06 -1.932890e-09 -2.456785e-10))
0.581959      	((2.441869e-07 -6.817570e-05 -3.947852e-05) (-9.617980e-09 -1.221249e-04 -1.071420e-05)) ((8.470659e-09 -6.686189e-10 9.957886e-11) (-8.628105e-06 -2.224209e-09 -2.232905e-10))
0.710351      	((2.271810e-07 -6.415224e-05 -4.165642e-05) (-2.666353e-09 -1.092403e-04 -1.167374e-05)) ((8.549050e-09 -6.957266e-10 1.012494e-10) (-7.798923e-06 -2.468067e-09 -2.136214e-10))
0.864421      	((2.541727e-07 -5.832778e-05 -4.321299e-05) (3.092482e-09 -9.788155e-05 -1.259764e-05)) ((8.335272e-09 -7.013627e-10 9.413227e-11) (-7.077022e-06 -2.779222e-09 -2.916712e-10))
1.049306      	((1.942939e-07 -5.472513e-05 -4.590502e-05) (6.962241e-09 -8.787101e-05 -1.354751e-05)) ((8.345706e-09 -7.399920e-10 8.299451e-11) (-6.448341e-06 -3.172574e-09 -3.923868e-10))
