# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.380239e-06 -1.282693e-10 1.065780e-06) (8.341971e-06 -3.438851e-14 7.184610e-10)) ((5.504445e-14 -5.428382e-10 4.380356e-14) (6.212354e-15 -5.551345e-07 2.421652e-15))
0.0264        	((5.020312e-06 -2.846357e-09 1.682904e-06) (7.641440e-06 -7.378176e-13 3.408047e-10)) ((3.113322e-14 2.783179e-10 1.068119e-14) (2.313849e-14 -5.090635e-07 -1.629786e-14))
0.04368       	((3.188157e-06 1.701258e-09 1.017810e-06) (6.918800e-06 8.537494e-13 -2.770147e-10)) ((6.605595e-14 1.971400e-10 3.151867e-14) (6.345454e-14 -4.616863e-07 -7.623711e-14))
0.064416      	((3.784750e-06 -2.069658e-09 1.252702e-06) (6.190197e-06 1.685664e-12 -8.324224e-10)) ((4.033581e-14 3.846385e-10 -5.020449e-15) (1.019680e-13 -4.140848e-07 -1.346221e-13))
0.0892992     	((2.702588e-06 9.051533e-10 8.777696e-07) (5.476595e-06 1.771381e-12 -1.210272e-09)) ((1.644562e-14 2.722388e-10 2.764281e-14) (1.839948e-13 -3.676363e-07 -1.035132e-13))
0.119159      	((2.844198e-06 -1.011377e-09 9.177498e-07) (4.800985e-06 5.783039e-13 -1.514442e-09)) ((2.958382e-14 3.321804e-10 6.651191e-16) (1.545881e-13 -3.238745e-07 -3.705477e-14))
0.154991      	((2.107224e-06 5.158462e-10 6.967566e-07) (4.184705e-06 -1.767814e-13 -1.964427e-09)) ((-8.242204e-15 2.307782e-10 2.802361e-15) (1.517921e-13 -2.837335e-07 7.218456e-14))
0.197989      	((2.111050e-06 -3.801607e-10 6.692050e-07) (3.639667e-06 -8.673290e-13 -2.492021e-09)) ((-1.121537e-14 2.614393e-10 -4.166392e-15) (1.382556e-13 -2.481973e-07 1.505124e-13))
0.249587      	((1.624068e-06 2.157078e-10 5.375842e-07) (3.174320e-06 -1.724507e-12 -3.069324e-09)) ((-7.061719e-15 1.868223e-10 -4.330580e-16) (1.053975e-13 -2.176389e-07 1.792347e-13))
