# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.796709e-12 -1.817615e-07 -2.944045e-08) (4.910811e-14 -4.181064e-07 -8.611113e-14)) ((-2.655021e-11 -9.613270e-14 2.431925e-13) (-2.782313e-08 -2.594844e-15 -4.493869e-14))
0.0264        	((1.063101e-10 -2.443047e-07 -6.236068e-08) (2.389947e-13 -3.829876e-07 -2.427784e-13)) ((1.205831e-11 -2.089411e-13 1.074335e-13) (-2.551376e-08 -6.508304e-15 -4.634490e-14))
0.04368       	((-8.161681e-11 -1.651954e-07 -3.383402e-08) (3.055755e-13 -3.467444e-07 -5.948256e-13)) ((8.955840e-12 -1.101405e-13 1.210014e-13) (-2.313742e-08 -2.015634e-15 -8.665228e-14))
0.064416      	((9.335801e-11 -1.867657e-07 -4.376984e-08) (4.148901e-13 -3.101773e-07 -1.080027e-12)) ((1.768436e-11 -1.458576e-13 7.611010e-14) (-2.074795e-08 5.377964e-15 -3.335467e-14))
0.0892992     	((-4.575320e-11 -1.378687e-07 -2.919402e-08) (4.189108e-13 -2.743299e-07 -1.979850e-12)) ((1.262241e-11 -9.622855e-14 5.055985e-14) (-1.841342e-08 1.228405e-14 1.020739e-13))
0.119159      	((3.418280e-11 -1.413849e-07 -3.168511e-08) (2.449844e-13 -2.403479e-07 -3.284107e-12)) ((1.545592e-11 -1.047180e-13 2.650227e-14) (-1.621037e-08 1.228217e-14 1.561156e-13))
0.154991      	((-2.281042e-11 -1.064756e-07 -2.262308e-08) (9.013403e-14 -2.092882e-07 -4.690598e-12)) ((1.080175e-11 -7.594157e-14 1.184968e-14) (-1.418572e-08 1.245696e-14 1.761800e-13))
0.197989      	((7.922085e-12 -1.050934e-07 -2.278802e-08) (2.248445e-14 -1.818009e-07 -6.194888e-12)) ((1.218087e-11 -7.655863e-14 1.775687e-14) (-1.239239e-08 1.140684e-14 1.863928e-13))
0.249587      	((-7.105084e-12 -8.163509e-08 -1.767459e-08) (-2.758711e-14 -1.583780e-07 -7.748840e-12)) ((8.726376e-12 -5.853968e-14 1.417044e-14) (-1.085263e-08 3.962552e-15 1.740078e-13))
0.311504      	((-2.723561e-12 -7.924350e-08 -1.712742e-08) (-8.054931e-14 -1.389052e-07 -9.114365e-12)) ((9.609798e-12 -5.813701e-14 2.561395e-14) (-9.567153e-09 -7.828720e-16 1.374173e-13))
