# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (7.996138e-04 -4.688985e-14 7.775678e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.817144e-15 -1.796637e-05 -1.234828e-14))
0.012         	((2.322161e-01 -1.641019e-07 5.805263e-02) (9.148792e-04 -1.023336e-09 -4.373024e-06)) ((-1.852352e-11 3.412553e-06 -3.642478e-11) (1.570915e-11 -2.654773e-05 1.601865e-11))
0.0264        	((-2.409717e-02 -4.206843e-06 -6.883257e-03) (9.254427e-04 -4.362610e-09 -6.796844e-06)) ((-1.225117e-11 -3.412313e-07 -2.866571e-11) (-4.335594e-11 -2.955821e-05 1.461456e-11))
0.04368       	((-4.427870e-02 3.061271e-06 -7.334948e-03) (8.145736e-04 -3.300355e-09 -6.785040e-06)) ((2.253324e-11 -7.086518e-07 8.110123e-11) (-1.135475e-11 -2.627677e-05 -2.334962e-11))
0.064416      	((-3.417411e-04 1.406972e-06 -3.241575e-03) (7.179230e-04 6.502420e-10 -7.497293e-06)) ((-5.237546e-11 -5.686609e-09 -2.579705e-12) (1.274937e-10 -2.372259e-05 -3.168854e-11))
0.0892992     	((1.861033e-06 -1.586091e-06 -2.352290e-03) (6.608080e-04 -1.979577e-09 -9.212368e-06)) ((1.752377e-11 8.314168e-09 7.386028e-12) (7.544922e-11 -2.245398e-05 -8.104478e-11))
0.119159      	((-7.366603e-04 6.113741e-07 -1.872274e-03) (6.108774e-04 -2.113006e-09 -1.088415e-05)) ((-9.006731e-12 -2.241612e-08 1.747728e-11) (9.192305e-12 -2.107803e-05 -1.524403e-10))
0.154991      	((-2.092378e-04 3.018708e-07 -1.593047e-03) (5.603753e-04 1.479409e-09 -1.245895e-05)) ((-9.233084e-12 -1.275332e-08 3.011035e-11) (4.021773e-11 -1.962802e-05 -7.379656e-11))
0.197989      	((4.227263e-06 -1.359800e-07 -1.405105e-03) (5.124493e-04 3.332120e-09 -1.412519e-05)) ((2.818528e-12 -8.591079e-09 5.170062e-11) (3.208668e-11 -1.821246e-05 1.023154e-11))
0.249587      	((7.798988e-05 -1.131900e-07 -1.285243e-03) (4.687094e-04 4.011892e-09 -1.593269e-05)) ((9.562034e-12 -7.230813e-09 5.629157e-11) (-8.145825e-12 -1.686262e-05 9.017143e-11))
0.311504      	((1.217227e-04 -1.012887e-07 -1.211856e-03) (4.299308e-04 3.781634e-09 -1.778748e-05)) ((1.123891e-11 -6.114429e-09 4.458076e-11) (-6.155451e-11 -1.560520e-05 1.325215e-10))
0.385805      	((1.453024e-04 -7.615814e-08 -1.163402e-03) (3.958665e-04 3.378456e-09 -1.972797e-05)) ((8.652874e-12 -5.325215e-09 2.939340e-11) (-1.181866e-10 -1.445082e-05 1.270458e-10))
0.474966      	((1.567819e-04 -6.413307e-08 -1.132234e-03) (3.656448e-04 3.212310e-09 -2.180038e-05)) ((5.297230e-12 -4.663794e-09 1.403341e-11) (-1.673757e-10 -1.339046e-05 8.092370e-11))
0.581959      	((1.611173e-04 -4.905956e-08 -1.111381e-03) (3.377520e-04 1.861428e-09 -2.408603e-05)) ((3.659513e-12 -4.070764e-09 6.342539e-12) (-2.104227e-10 -1.238802e-05 1.752978e-11))
0.710351      	((1.605321e-04 -4.643779e-08 -1.097595e-03) (3.109408e-04 7.337506e-10 -2.662420e-05)) ((3.357656e-12 -3.537584e-09 2.006447e-12) (-2.558119e-10 -1.141133e-05 -9.384255e-12))
0.864421      	((1.576052e-04 -4.051243e-08 -1.087320e-03) (2.850993e-04 -7.918074e-11 -2.942795e-05)) ((2.415869e-12 -3.050087e-09 4.192045e-13) (-3.065319e-10 -1.046328e-05 -2.210967e-11))
1.049306      	((1.542384e-04 -3.869450e-08 -1.079782e-03) (2.607053e-04 -1.306882e-09 -3.253274e-05)) ((1.663034e-12 -2.601486e-09 5.576399e-13) (-3.551354e-10 -9.564553e-06 -5.205605e-11))
1.271167      	((1.522634e-04 -5.077213e-08 -1.073445e-03) (2.381630e-04 -2.174058e-09 -3.591707e-05)) ((1.599802e-12 -2.162012e-09 8.397179e-13) (-3.950070e-10 -8.731740e-06 -8.690866e-11))
1.5374        	((1.527166e-04 -5.303059e-08 -1.067356e-03) (2.176933e-04 -2.416377e-09 -3.949338e-05)) ((1.109596e-12 -1.702957e-09 7.344558e-13) (-4.182932e-10 -7.973777e-06 -1.284464e-10))
1.85688       	((1.561794e-04 -8.330104e-08 -1.060556e-03) (1.994239e-04 -3.037829e-09 -4.314764e-05)) ((1.758967e-12 -1.191770e-09 6.038378e-13) (-4.397850e-10 -7.295889e-06 -1.648064e-10))
2.240256      	((1.630737e-04 -1.100793e-07 -1.052555e-03) (1.834025e-04 -4.699094e-09 -4.671668e-05)) ((1.410281e-12 -6.068280e-10 2.524812e-13) (-4.694073e-10 -6.701777e-06 -1.896548e-10))
2.700307      	((1.742839e-04 -1.418827e-07 -1.043352e-03) (1.696304e-04 -7.209101e-09 -5.004479e-05)) ((1.393814e-12 7.095410e-11 -5.552581e-13) (-5.058444e-10 -6.193247e-06 -1.887251e-10))
3.252369      	((1.901124e-04 -1.389988e-07 -1.032848e-03) (1.580120e-04 -8.913591e-09 -5.303080e-05)) ((-3.605730e-14 8.053823e-10 -1.098648e-12) (-5.144590e-10 -5.767291e-06 -1.117088e-10))
3.905046      	((2.107952e-04 -1.425188e-07 -1.021186e-03) (1.484667e-04 -1.010025e-08 -5.567535e-05)) ((3.984930e-13 1.572598e-09 -1.404399e-12) (-5.262394e-10 -5.417928e-06 6.119378e-13))
4.657978      	((2.358972e-04 -8.761084e-08 -1.008797e-03) (1.407772e-04 -1.025079e-08 -5.806026e-05)) ((3.910324e-13 2.315108e-09 -1.313583e-12) (-5.199170e-10 -5.134899e-06 7.254636e-11))
5.510679      	((2.646742e-04 -7.501014e-08 -9.960391e-04) (1.346156e-04 -9.197593e-09 -6.020690e-05)) ((6.516130e-13 2.973478e-09 -1.124280e-12) (-4.719103e-10 -4.906200e-06 1.140182e-10))
6.46238       	((2.965296e-04 -2.618383e-08 -9.827068e-04) (1.297255e-04 -7.004570e-09 -6.199729e-05)) ((1.295832e-13 3.481934e-09 -1.190474e-12) (-3.946050e-10 -4.722446e-06 1.621949e-10))
7.442918      	((3.299484e-04 2.550713e-08 -9.685865e-04) (1.261305e-04 -5.415895e-09 -6.320467e-05)) ((-1.354802e-12 3.826222e-09 -2.932621e-12) (-2.748990e-10 -4.582968e-06 1.324676e-10))
8.413185      	((3.606074e-04 6.837393e-08 -9.525688e-04) (1.235324e-04 -3.332541e-09 -6.379302e-05)) ((-2.468389e-12 4.093099e-09 -4.265276e-12) (-1.287630e-10 -4.478252e-06 9.499285e-11))
9.374015      	((3.871891e-04 8.309943e-08 -9.339808e-04) (1.215263e-04 -3.433874e-09 -6.384469e-05)) ((-3.645312e-12 4.375629e-09 -5.076843e-12) (8.384867e-12 -4.397320e-06 -7.069154e-11))
