# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (4.444603e-08 1.144972e-10 4.795004e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.007167e-11 2.763077e-09 -6.630653e-14))
0.012         	((7.249117e-05 9.407855e-06 4.100734e-01) (2.776093e-09 3.020500e-08 4.170752e-03)) ((3.237347e-10 3.671018e-07 -4.887321e-11) (2.705932e-09 -9.226792e-09 -2.156855e-11))
0.0264        	((5.525924e-05 3.878208e-05 -7.915985e-02) (1.075232e-07 -1.777657e-08 3.271271e-03)) ((3.647087e-09 -1.320186e-07 2.531268e-10) (3.729697e-09 -1.408173e-08 -2.172175e-11))
0.04368       	((-2.761381e-05 -1.972228e-05 -6.810562e-02) (-1.573321e-07 -9.600020e-08 2.404692e-03)) ((3.892079e-10 -1.307842e-07 2.300039e-10) (2.706597e-09 -1.203782e-08 7.263050e-10))
0.064416      	((7.000622e-06 -2.188498e-05 -4.274508e-03) (-3.976113e-07 -9.083268e-08 1.993488e-03)) ((-4.934249e-09 -1.810181e-08 2.657044e-10) (3.336140e-09 -5.331580e-09 5.669040e-10))
0.0892992     	((7.596801e-06 -4.101817e-07 1.265241e-03) (-1.080116e-07 -4.122753e-08 1.779614e-03)) ((1.202389e-09 -1.461902e-08 -9.600673e-11) (3.306668e-09 1.491400e-09 -7.396001e-10))
0.119159      	((1.504559e-05 -6.079647e-06 -9.101526e-04) (6.910923e-08 -2.497112e-08 1.549986e-03)) ((-1.411766e-09 -1.697947e-08 1.204183e-11) (1.327054e-09 -8.920918e-11 -4.213785e-10))
0.154991      	((1.264486e-05 -2.832987e-06 -4.134715e-04) (1.985517e-08 -7.436888e-08 1.362071e-03)) ((5.583731e-11 -1.523692e-08 -1.250985e-11) (-1.254060e-09 -7.347748e-09 -2.621328e-10))
0.197989      	((1.145020e-05 -4.528825e-06 -6.019791e-04) (1.237199e-07 -5.516602e-08 1.215772e-03)) ((-3.370365e-10 -1.796994e-08 4.318698e-11) (1.292084e-09 -1.729236e-08 -6.189364e-10))
0.249587      	((8.543565e-06 -3.266879e-06 -5.386584e-04) (2.838587e-07 8.057840e-09 1.088865e-03)) ((8.725252e-11 -1.857150e-08 -9.558870e-12) (4.705528e-09 -2.956746e-08 -9.405873e-10))
0.311504      	((7.144226e-06 -3.619433e-06 -6.420404e-04) (3.110312e-07 5.130264e-08 9.812343e-04)) ((-1.993213e-10 -1.996216e-08 -1.464632e-12) (7.067186e-09 -3.453623e-08 -1.230081e-09))
0.385805      	((7.431100e-06 -2.703938e-06 -6.600870e-04) (3.694795e-07 1.057045e-07 8.939501e-04)) ((-1.379717e-10 -2.058171e-08 4.540281e-12) (1.121760e-08 -3.660156e-08 -1.106998e-09))
0.474966      	((7.671216e-06 -2.352825e-06 -7.022113e-04) (4.404762e-07 1.763932e-07 8.252530e-04)) ((-1.654917e-10 -2.105527e-08 2.919434e-11) (1.654580e-08 -4.229694e-08 -7.880565e-10))
0.581959      	((7.441014e-06 -2.126721e-06 -7.092739e-04) (5.432476e-07 2.427452e-07 7.734234e-04)) ((-1.155940e-10 -2.097160e-08 4.195046e-11) (2.227335e-08 -5.088826e-08 -5.259648e-10))
0.710351      	((7.641071e-06 -2.100845e-06 -7.244770e-04) (6.372675e-07 3.054858e-07 7.356063e-04)) ((-9.619566e-11 -2.090523e-08 6.115321e-11) (2.793920e-08 -5.824385e-08 -5.702508e-10))
0.863151      	((8.231427e-06 -1.792139e-06 -7.229938e-04) (6.820575e-07 3.618871e-07 7.087088e-04)) ((-5.836656e-11 -2.079771e-08 7.158684e-11) (3.386929e-08 -6.242519e-08 -6.410710e-10))
1.041118      	((8.877002e-06 -1.427909e-06 -7.254244e-04) (7.603370e-07 4.141935e-07 6.899830e-04)) ((-3.587046e-11 -2.088187e-08 6.661153e-11) (3.968412e-08 -6.805553e-08 -7.947257e-10))
1.245051      	((9.242747e-06 -9.245572e-07 -7.216587e-04) (8.399734e-07 4.570043e-07 6.771486e-04)) ((-2.256534e-11 -2.095991e-08 5.997397e-11) (4.525043e-08 -7.441388e-08 -8.848008e-10))
1.474993      	((9.547543e-06 -7.320354e-07 -7.191983e-04) (9.151610e-07 4.959612e-07 6.685879e-04)) ((-2.635858e-11 -2.105194e-08 5.930681e-11) (5.049109e-08 -8.013264e-08 -8.272566e-10))
1.730973      	((9.690070e-06 -7.920752e-07 -7.143123e-04) (9.856389e-07 5.322680e-07 6.633184e-04)) ((-2.919128e-11 -2.110496e-08 6.368438e-11) (5.564868e-08 -8.573053e-08 -6.835265e-10))
1.99141       	((1.022373e-05 -6.834305e-07 -7.134150e-04) (1.038855e-06 5.650425e-07 6.607258e-04)) ((-4.256251e-11 -2.114992e-08 6.463260e-11) (6.041116e-08 -9.196187e-08 -6.455041e-10))
2.251706      	((1.070120e-05 -6.240040e-07 -7.123677e-04) (1.079692e-06 5.938969e-07 6.600676e-04)) ((-3.817578e-11 -2.125676e-08 6.840409e-11) (6.438170e-08 -9.713769e-08 -6.172165e-10))
