# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.600838e-08 1.439107e-10 6.042410e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.781399e-11 3.480274e-09 -8.354590e-14))
0.012         	((9.878613e-05 1.484831e-05 5.158109e-01) (4.818951e-08 6.276817e-08 5.306428e-03)) ((5.010012e-10 4.475180e-07 -5.552752e-11) (5.772537e-09 -1.389777e-08 -6.241452e-12))
0.0264        	((8.874271e-05 5.932329e-05 -1.102039e-01) (6.404538e-07 1.884587e-08 4.192613e-03)) ((5.576401e-09 -1.924341e-07 2.049215e-10) (5.439004e-09 -2.991801e-08 4.614927e-11))
0.04368       	((-4.719473e-05 -4.542435e-05 -7.914184e-02) (3.868514e-07 -1.481994e-07 3.105874e-03)) ((-1.651548e-09 -1.500987e-07 2.653613e-10) (-1.108360e-09 -2.690796e-08 7.081843e-10))
0.064416      	((2.355312e-05 -2.155870e-05 -5.156740e-03) (-1.472612e-07 -1.723261e-07 2.615186e-03)) ((-4.470590e-10 -2.842084e-08 -8.126491e-11) (-4.843229e-09 -1.503370e-08 8.439640e-10))
0.0892992     	((1.895631e-05 -2.187644e-07 1.869344e-03) (8.645565e-08 -1.105884e-07 2.347969e-03)) ((-7.392071e-10 -2.158580e-08 -1.915974e-11) (-2.807358e-09 3.086019e-10 1.177047e-09))
0.119159      	((2.321097e-05 -5.609932e-06 -1.519061e-03) (2.067670e-07 -5.646996e-08 2.044884e-03)) ((-1.061553e-09 -2.817712e-08 -1.845134e-10) (-1.855968e-09 4.393960e-09 1.260527e-09))
0.154991      	((2.061231e-05 -4.131259e-06 -5.808809e-04) (2.383960e-07 -6.827047e-08 1.810291e-03)) ((-6.913076e-10 -2.373285e-08 3.462308e-11) (-2.934989e-09 -8.862881e-09 9.779347e-10))
0.197989      	((1.488708e-05 -4.820845e-06 -1.026688e-03) (4.092338e-07 -2.052744e-08 1.628835e-03)) ((9.252038e-12 -2.920263e-08 9.865051e-12) (1.913481e-09 -2.152959e-08 1.374944e-09))
0.249587      	((1.187141e-05 -5.521632e-06 -9.311737e-04) (5.007116e-07 3.422727e-08 1.469103e-03)) ((-6.423121e-11 -2.948076e-08 1.021457e-11) (5.068046e-09 -3.380232e-08 1.371413e-09))
0.311504      	((1.367528e-05 -4.945032e-06 -1.097996e-03) (5.132229e-07 3.969325e-08 1.336297e-03)) ((-3.632043e-10 -3.237337e-08 -1.972402e-11) (7.857806e-09 -4.273264e-08 1.020405e-09))
0.385805      	((1.253282e-05 -3.953482e-06 -1.092430e-03) (6.483793e-07 1.286016e-07 1.231545e-03)) ((-1.160236e-10 -3.266111e-08 1.363481e-11) (1.458650e-08 -5.132652e-08 6.305720e-10))
0.474966      	((1.238018e-05 -3.557067e-06 -1.146771e-03) (7.903327e-07 2.363919e-07 1.150838e-03)) ((-1.377101e-10 -3.307517e-08 3.145094e-11) (2.258150e-08 -6.317833e-08 6.819379e-10))
0.581959      	((1.251401e-05 -3.074002e-06 -1.148056e-03) (9.122356e-07 3.376827e-07 1.091073e-03)) ((-3.890863e-11 -3.324960e-08 5.296332e-11) (3.106346e-08 -7.495531e-08 9.056815e-10))
0.707557      	((1.296473e-05 -2.889163e-06 -1.166207e-03) (1.004262e-06 4.407018e-07 1.048963e-03)) ((-5.636344e-11 -3.341395e-08 8.232118e-11) (3.971501e-08 -8.515583e-08 7.279045e-10))
0.852258      	((1.305596e-05 -2.180458e-06 -1.159657e-03) (1.081344e-06 5.317166e-07 1.019931e-03)) ((-2.247350e-11 -3.330605e-08 9.578282e-11) (4.877242e-08 -9.229907e-08 5.721074e-10))
1.016616      	((1.322928e-05 -1.640706e-06 -1.160706e-03) (1.162621e-06 6.094408e-07 1.000278e-03)) ((5.972767e-12 -3.351767e-08 1.041734e-10) (5.811791e-08 -1.008181e-07 2.259663e-10))
1.201222      	((1.334752e-05 -1.510277e-06 -1.152622e-03) (1.251331e-06 6.715146e-07 9.872401e-04)) ((3.205163e-11 -3.367697e-08 9.651313e-11) (6.707149e-08 -1.105252e-07 -7.664572e-11))
1.404768      	((1.397052e-05 -1.490609e-06 -1.149002e-03) (1.335900e-06 7.181566e-07 9.791729e-04)) ((3.421026e-11 -3.387422e-08 8.414161e-11) (7.475447e-08 -1.192429e-07 -2.144369e-10))
1.608674      	((1.508440e-05 -1.238661e-06 -1.145368e-03) (1.414550e-06 7.558176e-07 9.750755e-04)) ((1.006299e-11 -3.393599e-08 8.107417e-11) (8.136652e-08 -1.271834e-07 -2.638540e-10))
1.812697      	((1.575816e-05 -1.386342e-06 -1.145644e-03) (1.489871e-06 7.894043e-07 9.738474e-04)) ((4.032447e-12 -3.408687e-08 8.245212e-11) (8.689804e-08 -1.347418e-07 -3.411261e-10))
2.016604      	((1.666450e-05 -1.687271e-06 -1.146193e-03) (1.558246e-06 8.107365e-07 9.749316e-04)) ((1.290629e-11 -3.425667e-08 8.465963e-11) (9.094929e-08 -1.415093e-07 -5.142504e-10))
2.22007       	((1.766556e-05 -1.795968e-06 -1.149301e-03) (1.615181e-06 8.215544e-07 9.778506e-04)) ((2.533514e-11 -3.448115e-08 8.561193e-11) (9.364747e-08 -1.472967e-07 -7.690326e-10))
2.422731      	((1.856766e-05 -1.682792e-06 -1.152691e-03) (1.662855e-06 8.278063e-07 9.821854e-04)) ((3.346923e-11 -3.472389e-08 8.567002e-11) (9.548438e-08 -1.520158e-07 -1.040462e-09))
2.624256      	((1.920555e-05 -1.387438e-06 -1.155816e-03) (1.702732e-06 8.321867e-07 9.874625e-04)) ((4.701254e-11 -3.500123e-08 9.069879e-11) (9.685993e-08 -1.557963e-07 -1.240470e-09))
2.824376      	((1.975744e-05 -1.027304e-06 -1.156302e-03) (1.732727e-06 8.338867e-07 9.931149e-04)) ((7.077415e-11 -3.524699e-08 9.150127e-11) (9.773072e-08 -1.586476e-07 -1.325644e-09))
3.022998      	((2.023091e-05 -5.510279e-07 -1.152864e-03) (1.757209e-06 8.361989e-07 9.985251e-04)) ((6.156521e-11 -3.541266e-08 9.073220e-11) (9.833742e-08 -1.609135e-07 -1.291408e-09))
3.220371      	((2.056216e-05 -8.404372e-08 -1.145007e-03) (1.780111e-06 8.434857e-07 1.003125e-03)) ((3.978780e-11 -3.547692e-08 9.704380e-11) (9.899894e-08 -1.630586e-07 -1.165770e-09))
3.416947      	((2.062905e-05 3.229528e-07 -1.134262e-03) (1.796183e-06 8.528225e-07 1.006496e-03)) ((3.199420e-11 -3.545859e-08 1.020790e-10) (9.972288e-08 -1.647291e-07 -9.613996e-10))
3.613236      	((2.050331e-05 5.239536e-07 -1.123607e-03) (1.799851e-06 8.609429e-07 1.008476e-03)) ((3.293425e-11 -3.537888e-08 1.032659e-10) (1.003989e-07 -1.651248e-07 -7.124079e-10))
3.809761      	((2.032998e-05 5.407145e-07 -1.116408e-03) (1.793153e-06 8.666794e-07 1.009213e-03)) ((3.673892e-11 -3.527016e-08 1.000594e-10) (1.007696e-07 -1.643803e-07 -5.138535e-10))
4.006506      	((2.026942e-05 5.113021e-07 -1.114859e-03) (1.784493e-06 8.704331e-07 1.009090e-03)) ((3.875501e-11 -3.518360e-08 9.549730e-11) (1.008705e-07 -1.634113e-07 -3.908223e-10))
4.203573      	((2.024932e-05 3.685364e-07 -1.118030e-03) (1.779099e-06 8.721910e-07 1.008567e-03)) ((5.385998e-11 -3.515717e-08 9.426614e-11) (1.007827e-07 -1.625985e-07 -3.178512e-10))
4.401021      	((2.024573e-05 1.756623e-07 -1.122937e-03) (1.778565e-06 8.721518e-07 1.008002e-03)) ((7.279762e-11 -3.516699e-08 9.588669e-11) (1.005971e-07 -1.620568e-07 -3.091853e-10))
4.598739      	((2.023784e-05 6.822713e-08 -1.126693e-03) (1.782534e-06 8.709071e-07 1.007574e-03)) ((8.567836e-11 -3.518393e-08 9.687907e-11) (1.004393e-07 -1.619147e-07 -3.179637e-10))
4.796564      	((2.019388e-05 2.468332e-08 -1.128133e-03) (1.785955e-06 8.697152e-07 1.007303e-03)) ((9.208500e-11 -3.519931e-08 9.645702e-11) (1.003812e-07 -1.619380e-07 -3.083832e-10))
4.994388      	((2.019196e-05 1.582169e-08 -1.127940e-03) (1.786261e-06 8.685711e-07 1.007142e-03)) ((9.603968e-11 -3.520048e-08 9.597181e-11) (1.003840e-07 -1.619405e-07 -2.847295e-10))
5.192188      	((2.019836e-05 -2.808065e-08 -1.127565e-03) (1.784346e-06 8.669160e-07 1.007051e-03)) ((1.006105e-10 -3.519840e-08 9.605251e-11) (1.003601e-07 -1.619197e-07 -2.616445e-10))
5.389983      	((2.021814e-05 -5.975770e-08 -1.127706e-03) (1.781205e-06 8.650191e-07 1.007011e-03)) ((1.050807e-10 -3.520377e-08 9.635287e-11) (1.003076e-07 -1.618543e-07 -2.505478e-10))
5.587787      	((2.024774e-05 -6.463720e-08 -1.128157e-03) (1.777940e-06 8.629492e-07 1.007014e-03)) ((1.107920e-10 -3.521469e-08 9.662459e-11) (1.002117e-07 -1.617481e-07 -2.447398e-10))
5.785593      	((2.027215e-05 -6.007096e-08 -1.128374e-03) (1.774654e-06 8.606829e-07 1.007042e-03)) ((1.169509e-10 -3.522680e-08 9.681374e-11) (1.000747e-07 -1.616039e-07 -2.398085e-10))
5.983388      	((2.027728e-05 -5.362202e-08 -1.128257e-03) (1.770839e-06 8.584230e-07 1.007079e-03)) ((1.247423e-10 -3.523910e-08 9.714485e-11) (9.993522e-08 -1.614040e-07 -2.348946e-10))
6.181169      	((2.027239e-05 -4.899366e-08 -1.128087e-03) (1.766599e-06 8.563585e-07 1.007116e-03)) ((1.333719e-10 -3.525064e-08 9.752564e-11) (9.981470e-08 -1.611660e-07 -2.298579e-10))
6.378938      	((2.026649e-05 -5.045483e-08 -1.128034e-03) (1.762454e-06 8.543663e-07 1.007149e-03)) ((1.410037e-10 -3.526088e-08 9.784944e-11) (9.970662e-08 -1.609207e-07 -2.245776e-10))
6.576702      	((2.026243e-05 -5.517080e-08 -1.128050e-03) (1.758350e-06 8.521986e-07 1.007177e-03)) ((1.478892e-10 -3.527117e-08 9.815152e-11) (9.959360e-08 -1.606644e-07 -2.196057e-10))
6.77446       	((2.025885e-05 -6.309645e-08 -1.128031e-03) (1.754172e-06 8.498860e-07 1.007200e-03)) ((1.544538e-10 -3.528094e-08 9.842212e-11) (9.947556e-08 -1.603953e-07 -2.166357e-10))
6.972214      	((2.025629e-05 -7.121413e-08 -1.127961e-03) (1.750025e-06 8.476772e-07 1.007214e-03)) ((1.600134e-10 -3.529080e-08 9.868923e-11) (9.936688e-08 -1.601246e-07 -2.160353e-10))
7.169965      	((2.025437e-05 -7.870145e-08 -1.127903e-03) (1.745746e-06 8.458827e-07 1.007223e-03)) ((1.616680e-10 -3.530471e-08 9.901524e-11) (9.928554e-08 -1.598454e-07 -2.177498e-10))
7.367715      	((2.025172e-05 -8.312044e-08 -1.127887e-03) (1.741136e-06 8.446514e-07 1.007227e-03)) ((1.627045e-10 -3.531940e-08 9.934912e-11) (9.923835e-08 -1.595478e-07 -2.206933e-10))
7.565464      	((2.025154e-05 -8.411974e-08 -1.127878e-03) (1.736429e-06 8.438182e-07 1.007229e-03)) ((1.642857e-10 -3.533362e-08 9.966504e-11) (9.921471e-08 -1.592493e-07 -2.227391e-10))
7.763213      	((2.025380e-05 -8.289242e-08 -1.127885e-03) (1.731931e-06 8.430735e-07 1.007228e-03)) ((1.658083e-10 -3.534764e-08 9.999605e-11) (9.919574e-08 -1.589705e-07 -2.230788e-10))
7.960962      	((2.025575e-05 -8.065137e-08 -1.127885e-03) (1.727734e-06 8.421082e-07 1.007225e-03)) ((1.711614e-10 -3.535821e-08 1.002136e-10) (9.916096e-08 -1.587191e-07 -2.219359e-10))
8.158709      	((2.025865e-05 -8.051347e-08 -1.127902e-03) (1.724237e-06 8.406074e-07 1.007223e-03)) ((1.767260e-10 -3.536548e-08 1.002259e-10) (9.909068e-08 -1.585179e-07 -2.189480e-10))
8.356455      	((2.026337e-05 -8.224802e-08 -1.127920e-03) (1.721842e-06 8.392408e-07 1.007222e-03)) ((1.795044e-10 -3.537147e-08 1.002022e-10) (9.902422e-08 -1.583898e-07 -2.131687e-10))
8.5542        	((2.026791e-05 -8.252189e-08 -1.127930e-03) (1.720174e-06 8.385513e-07 1.007221e-03)) ((1.823317e-10 -3.537761e-08 1.001701e-10) (9.899381e-08 -1.583109e-07 -2.046771e-10))
8.751943      	((2.026933e-05 -8.244185e-08 -1.127934e-03) (1.718539e-06 8.381185e-07 1.007221e-03)) ((1.853432e-10 -3.538367e-08 1.001449e-10) (9.897423e-08 -1.582368e-07 -1.947395e-10))
8.949684      	((2.026988e-05 -8.053395e-08 -1.127937e-03) (1.716842e-06 8.377825e-07 1.007221e-03)) ((1.882784e-10 -3.538954e-08 1.001282e-10) (9.895696e-08 -1.581596e-07 -1.836691e-10))
9.147423      	((2.026608e-05 -7.777837e-08 -1.127939e-03) (1.715119e-06 8.375857e-07 1.007221e-03)) ((1.907669e-10 -3.539524e-08 1.001006e-10) (9.894588e-08 -1.580787e-07 -1.720418e-10))
9.345161      	((2.026375e-05 -7.620959e-08 -1.127940e-03) (1.713456e-06 8.375618e-07 1.007221e-03)) ((1.929151e-10 -3.540081e-08 1.000775e-10) (9.894496e-08 -1.579978e-07 -1.605159e-10))
