# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.686494e-13 -1.817611e-08 -2.944011e-09) (4.956751e-15 -4.181064e-08 -2.390361e-16)) ((-2.654838e-12 -9.610566e-15 2.431728e-14) (-2.782313e-09 -2.578840e-16 -4.494130e-15))
0.0264        	((1.061336e-11 -2.443048e-08 -6.235952e-09) (2.389453e-14 -3.829874e-08 2.396718e-15)) ((1.206083e-12 -2.088816e-14 1.073919e-14) (-2.551374e-09 -6.430913e-16 -4.637057e-15))
0.04368       	((-8.175365e-12 -1.651955e-08 -3.383192e-09) (3.070480e-14 -3.467433e-08 2.433421e-15)) ((8.959437e-13 -1.099876e-14 1.209489e-14) (-2.313733e-09 -1.957429e-16 -8.662972e-15))
0.064416      	((9.329394e-12 -1.867661e-08 -4.376606e-09) (4.172628e-14 -3.101740e-08 9.327707e-15)) ((1.768877e-12 -1.456198e-14 7.604442e-15) (-2.074771e-09 5.573105e-16 -3.312661e-15))
0.0892992     	((-4.603522e-12 -1.378682e-08 -2.918856e-09) (4.235099e-14 -2.743227e-08 -4.844780e-15)) ((1.262727e-12 -9.596204e-15 5.053608e-15) (-1.841290e-09 1.249428e-15 1.023618e-14))
0.119159      	((3.404780e-12 -1.413857e-08 -3.167711e-09) (2.618414e-14 -2.403349e-08 -4.357708e-14)) ((1.546172e-12 -1.044568e-14 2.648633e-15) (-1.620942e-09 1.231655e-15 1.561292e-14))
0.154991      	((-2.306520e-12 -1.064701e-08 -2.261349e-09) (1.204682e-14 -2.092671e-08 -7.311010e-14)) ((1.080699e-12 -7.556895e-15 1.184581e-15) (-1.418417e-09 1.229759e-15 1.758223e-14))
0.197989      	((7.809922e-13 -1.050850e-08 -2.277460e-09) (5.084469e-15 -1.817718e-08 -9.130092e-14)) ((1.218439e-12 -7.624034e-15 1.772837e-15) (-1.239027e-09 1.129061e-15 1.856438e-14))
0.249587      	((-7.453696e-13 -8.162154e-09 -1.766006e-09) (8.482192e-16 -1.583440e-08 -1.010965e-13)) ((8.728298e-13 -5.812357e-15 1.408662e-15) (-1.085012e-09 4.439387e-16 1.732695e-14))
0.311504      	((-2.852292e-13 -7.922918e-09 -1.710855e-09) (-5.478630e-15 -1.388689e-08 -1.015269e-13)) ((9.610041e-13 -5.778700e-15 2.551002e-15) (-9.564461e-10 1.677739e-17 1.366996e-14))
