# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-9.257813e-10 3.816502e-07 -5.462015e-09) (-3.035060e-11 4.235017e-09 3.438653e-11)) ((-2.836782e-11 5.902774e-13 -5.353652e-09) (7.975291e-11 2.617206e-12 -1.064051e-05))
0.0264        	((-2.816294e-09 -1.371544e-07 -6.624975e-09) (-4.985733e-11 4.643404e-09 -2.117449e-10)) ((-6.584362e-11 2.668885e-12 -1.753993e-09) (1.360321e-10 3.636491e-12 -9.317348e-06))
0.04368       	((-1.075763e-08 6.174407e-08 -8.403974e-08) (-5.601238e-11 3.048106e-09 -7.632464e-10)) ((2.584896e-11 3.238425e-12 -1.049056e-09) (1.020064e-10 5.407359e-12 -8.075196e-06))
0.064416      	((-8.146148e-09 1.931112e-08 -1.304175e-07) (-3.140901e-10 1.400931e-09 -4.317395e-10)) ((-1.374609e-11 2.490843e-12 -8.059982e-10) (3.239622e-11 1.586375e-11 -6.954076e-06))
0.0892992     	((-7.574820e-09 2.912238e-08 -2.151200e-07) (-7.429477e-10 5.130952e-10 2.153900e-09)) ((5.595275e-12 5.865804e-12 -6.954815e-10) (-3.335567e-12 3.103362e-11 -5.985375e-06))
0.119159      	((-3.439265e-09 2.386742e-08 -2.945198e-07) (-1.298447e-09 1.966920e-10 6.255816e-09)) ((3.648136e-12 6.118767e-12 -5.709783e-10) (-2.979894e-11 4.501697e-11 -5.173207e-06))
0.154991      	((-7.464291e-10 2.648524e-08 -3.718618e-07) (-1.772467e-09 -3.387713e-10 1.433644e-08)) ((7.177426e-12 5.199096e-12 -4.771491e-10) (-4.370604e-11 5.611244e-11 -4.499410e-06))
0.197989      	((-1.028406e-12 2.779353e-08 -4.403768e-07) (-1.810998e-09 -6.570178e-10 2.945337e-08)) ((6.501547e-12 5.466214e-12 -4.107707e-10) (-5.026038e-11 5.916411e-11 -3.938648e-06))
0.249587      	((-4.118765e-09 3.180157e-08 -5.107682e-07) (-2.385677e-09 -6.923235e-10 5.125433e-08)) ((4.958620e-12 6.957840e-12 -3.660507e-10) (-4.415575e-11 5.790028e-11 -3.469753e-06))
0.311504      	((-1.966148e-08 4.718722e-08 -5.861364e-07) (-2.765464e-09 -7.880091e-10 7.862242e-08)) ((3.944864e-12 8.160702e-12 -3.299203e-10) (-4.229056e-11 6.899036e-11 -3.072970e-06))
0.385805      	((-2.259686e-08 4.155103e-08 -6.568924e-07) (-2.814944e-09 -1.056049e-09 1.111195e-07)) ((2.846407e-13 1.059874e-11 -2.970714e-10) (-4.864535e-11 8.484494e-11 -2.735415e-06))
0.474966      	((-2.494147e-08 5.456306e-08 -7.215885e-07) (-2.637323e-09 -1.566166e-09 1.483374e-07)) ((-1.131811e-12 1.253020e-11 -2.678326e-10) (-5.477295e-11 1.023160e-10 -2.446051e-06))
0.581959      	((-2.458238e-08 5.613217e-08 -7.975061e-07) (-2.068566e-09 -1.537797e-09 1.906639e-07)) ((-1.354431e-12 1.159651e-11 -2.435568e-10) (-5.406313e-11 1.023838e-10 -2.195438e-06))
0.710351      	((-3.087364e-08 6.313728e-08 -8.900856e-07) (-8.999321e-10 -8.659645e-10 2.398053e-07)) ((-1.606306e-12 8.274347e-12 -2.217527e-10) (-5.678221e-11 7.965660e-11 -1.975899e-06))
0.864421      	((-2.742556e-08 4.831878e-08 -9.947557e-07) (4.634154e-10 -1.470427e-09 2.965089e-07)) ((-2.921461e-12 1.618074e-12 -2.015207e-10) (-6.903524e-11 5.310928e-11 -1.782013e-06))
1.049306      	((-2.846668e-08 3.647986e-08 -1.111758e-06) (1.231031e-09 -3.121934e-09 3.614524e-07)) ((-4.319359e-12 -3.170410e-12 -1.845939e-10) (-8.593050e-11 3.177413e-11 -1.610561e-06))
1.271167      	((-2.631520e-08 3.010385e-08 -1.227346e-06) (8.192268e-10 -4.812109e-09 4.344208e-07)) ((-4.884606e-12 -4.709974e-12 -1.696337e-10) (-9.939951e-11 3.366487e-11 -1.459934e-06))
1.5374        	((-2.921181e-08 2.148591e-08 -1.335836e-06) (6.884862e-10 -5.740026e-09 5.137374e-07)) ((-2.410396e-12 -6.096746e-12 -1.558071e-10) (-1.035906e-10 5.942745e-11 -1.329145e-06))
1.85688       	((-2.751010e-08 2.255826e-08 -1.465557e-06) (1.448109e-09 -4.784869e-09 5.985071e-07)) ((-1.993914e-12 -5.797871e-12 -1.427466e-10) (-8.151023e-11 6.917726e-11 -1.216797e-06))
