# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (5.025474e-05 -3.025033e-15 4.886576e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.141687e-16 -1.129164e-06 -7.612745e-16))
0.012         	((1.461543e-02 -2.444971e-08 3.720082e-03) (5.765839e-05 -9.017980e-11 -2.705064e-08)) ((-1.142660e-12 2.153528e-07 -2.388486e-12) (-3.592978e-13 -1.664291e-06 1.357175e-12))
0.0264        	((-1.035223e-03 -8.329633e-09 -2.473501e-04) (5.880352e-05 -1.419675e-10 -4.064875e-08)) ((3.374397e-13 -1.530889e-08 2.709625e-12) (2.209144e-12 -1.862847e-06 2.417686e-12))
0.04368       	((-3.044941e-03 -2.719073e-08 -3.700194e-04) (5.223516e-05 -1.592244e-10 -3.708692e-08)) ((3.435608e-12 -4.759473e-08 2.684275e-12) (4.294862e-12 -1.659501e-06 1.342087e-12))
0.064416      	((-2.867918e-05 3.212727e-08 -1.225679e-04) (4.625832e-05 9.882153e-10 -1.839480e-08)) ((-2.302918e-12 -1.449278e-10 2.164421e-13) (1.496743e-12 -1.490213e-06 3.595768e-12))
0.0892992     	((3.826308e-05 -5.444705e-08 -7.348672e-05) (4.270140e-05 1.621041e-09 -1.611032e-08)) ((1.043121e-12 1.644210e-09 1.863463e-13) (-3.832888e-12 -1.408833e-06 4.017234e-13))
0.119159      	((-4.657303e-05 2.829087e-08 -4.682403e-05) (3.942786e-05 1.305947e-09 -2.792877e-08)) ((-1.161437e-12 -1.126828e-09 2.744821e-13) (-3.627662e-12 -1.318547e-06 -1.076650e-11))
0.154991      	((-2.469000e-05 8.590539e-09 -3.075268e-05) (3.596651e-05 1.070207e-09 -3.378433e-08)) ((7.284739e-13 -6.753536e-10 4.874995e-13) (-4.171944e-12 -1.218317e-06 -1.515922e-11))
0.197989      	((-5.927838e-06 7.908660e-09 -2.026535e-05) (3.248581e-05 8.096070e-10 -4.201696e-08)) ((4.938301e-13 -2.453418e-10 -1.975826e-13) (-4.774287e-12 -1.116527e-06 -1.039825e-11))
0.249587      	((8.671364e-07 5.767871e-09 -1.387463e-05) (2.908578e-05 5.335482e-10 -5.255623e-08)) ((-1.590158e-13 -8.937258e-11 -7.145689e-13) (-3.231931e-12 -1.015080e-06 -7.118811e-12))
0.311504      	((3.942005e-06 -7.565759e-11 -9.838944e-06) (2.587149e-05 2.017495e-10 -6.435663e-08)) ((9.208840e-14 -2.850227e-11 -2.159173e-13) (-4.104809e-12 -9.160793e-07 -5.604485e-12))
0.385805      	((5.455817e-06 4.018839e-10 -7.330254e-06) (2.292573e-05 1.314581e-11 -7.667381e-08)) ((1.524139e-13 -5.012795e-12 -7.257103e-14) (-4.121112e-12 -8.219965e-07 -3.794963e-12))
0.474966      	((6.231171e-06 -4.097832e-10 -5.706643e-06) (2.029687e-05 -6.790262e-11 -8.909831e-08)) ((1.373900e-13 1.224908e-11 -6.025514e-14) (-3.420001e-12 -7.351889e-07 -2.846716e-12))
0.581959      	((6.556810e-06 -6.398843e-10 -4.725680e-06) (1.798957e-05 -5.752999e-11 -1.017033e-07)) ((1.279506e-13 2.475921e-11 -3.667118e-16) (-3.318542e-12 -6.566826e-07 -3.985033e-12))
