# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.002804e-04 -5.904899e-15 9.752996e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.277323e-16 -2.253180e-06 -1.542123e-15))
0.012         	((2.916673e-02 -4.691109e-08 7.414814e-03) (1.150206e-04 -1.754122e-10 -8.577865e-08)) ((-2.270536e-12 4.296792e-07 -4.751884e-12) (-4.723725e-13 -3.321204e-06 2.664548e-12))
0.0264        	((-2.134105e-03 -5.069453e-08 -5.188057e-04) (1.172301e-04 -3.064090e-10 -1.318144e-07)) ((2.420971e-12 -3.140143e-08 4.549096e-12) (2.911171e-12 -3.715840e-06 4.986300e-12))
0.04368       	((-6.040293e-03 -4.502676e-08 -7.514004e-04) (1.040664e-04 -3.369676e-10 -1.260767e-07)) ((4.888530e-12 -9.453039e-08 5.754525e-12) (6.619210e-12 -3.309889e-06 2.693759e-12))
0.064416      	((-5.677742e-05 7.781232e-08 -2.564346e-04) (9.213190e-05 1.794328e-09 -6.572328e-08)) ((-4.898678e-12 -3.532002e-10 3.528588e-13) (2.373115e-12 -2.973466e-06 8.325707e-12))
0.0892992     	((6.931422e-05 -1.080608e-07 -1.565185e-04) (8.503032e-05 2.876406e-09 -5.919472e-08)) ((2.462211e-12 3.091148e-09 -1.453316e-14) (-1.272849e-11 -2.811451e-06 2.728170e-12))
0.119159      	((-9.491140e-05 7.776400e-08 -1.041096e-04) (7.850607e-05 2.108244e-09 -1.054957e-07)) ((-1.912662e-12 -2.259530e-09 8.901754e-13) (-1.700682e-11 -2.632134e-06 -1.617578e-11))
0.154991      	((-4.910986e-05 2.019852e-08 -7.154972e-05) (7.163171e-05 1.756369e-09 -1.318359e-07)) ((3.803152e-12 -1.352206e-09 -3.197444e-13) (-1.352874e-11 -2.433736e-06 -5.917479e-12))
0.197989      	((-1.169949e-05 -2.636704e-09 -5.014042e-05) (6.475142e-05 1.307961e-09 -1.638110e-07)) ((2.195689e-12 -5.208391e-10 -2.091879e-12) (-1.299942e-11 -2.232748e-06 1.867567e-11))
0.249587      	((1.756175e-06 8.349006e-09 -3.704643e-05) (5.807456e-05 7.550566e-10 -2.054135e-07)) ((-5.932112e-13 -2.246741e-10 -1.441438e-12) (-9.028583e-12 -2.033409e-06 2.453125e-11))
0.311504      	((7.791919e-06 1.502700e-09 -2.878463e-05) (5.180058e-05 2.679042e-10 -2.531832e-07)) ((2.488756e-13 -1.063106e-10 -7.947174e-13) (-5.135670e-12 -1.839937e-06 2.184363e-11))
0.385805      	((1.105704e-05 -3.288769e-11 -2.367273e-05) (4.608940e-05 3.634116e-12 -3.045114e-07)) ((2.905228e-13 -5.691230e-11 -3.404697e-13) (-3.879787e-12 -1.657150e-06 2.001377e-11))
