# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.514563e-15 2.518629e-05 2.108257e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (5.659096e-07 -8.285522e-17 -1.210706e-11))
0.012         	((-8.119283e-09 7.324667e-03 1.828021e-03) (-5.005343e-11 2.890084e-05 -1.061544e-08)) ((-8.638230e-08 6.229079e-09 -1.380443e-09) (8.340627e-07 2.011658e-14 -2.511433e-11))
0.0264        	((-1.246809e-07 -5.101614e-04 -1.176441e-04) (-1.675602e-10 2.948419e-05 -1.532055e-08)) ((6.102378e-09 -3.917913e-10 8.768682e-11) (9.337623e-07 2.121236e-12 -3.320181e-11))
0.04368       	((1.849050e-07 -1.530730e-03 -1.678220e-04) (-1.142819e-10 2.619948e-05 -1.320783e-08)) ((1.993351e-08 -5.716736e-10 3.766836e-10) (8.318599e-07 -3.278135e-12 -2.836931e-11))
0.064416      	((-5.778488e-08 -1.438472e-05 -6.068561e-05) (6.204692e-10 2.320503e-05 -7.454673e-09)) ((-9.780775e-11 -2.000353e-10 -2.161986e-11) (7.468256e-07 -6.296887e-12 -3.305917e-11))
0.0892992     	((1.606212e-08 2.012295e-05 -3.659625e-05) (8.906718e-10 2.142302e-05 -6.782242e-09)) ((-8.055936e-10 -1.228615e-10 -1.985445e-11) (7.059902e-07 -1.645170e-12 -3.318076e-11))
0.119159      	((2.012792e-09 -2.306282e-05 -2.274827e-05) (6.638646e-10 1.978182e-05 -9.650958e-09)) ((4.311432e-10 -7.198507e-11 4.788803e-12) (6.606419e-07 -2.396445e-13 -2.596042e-11))
0.154991      	((-9.937721e-09 -1.237003e-05 -1.452365e-05) (4.534505e-10 1.804311e-05 -1.062600e-08)) ((2.648053e-10 -4.417126e-11 -4.028289e-14) (6.102125e-07 -1.256541e-12 -1.888137e-11))
0.197989      	((1.099249e-08 -2.993711e-06 -9.214688e-06) (2.089960e-10 1.629056e-05 -1.234088e-08)) ((9.628852e-11 -2.585274e-11 1.982453e-13) (5.589256e-07 -2.012844e-12 -8.252189e-12))
0.249587      	((5.460718e-09 4.136279e-07 -5.967060e-06) (1.039020e-10 1.457334e-05 -1.480465e-08)) ((2.837189e-11 -1.537110e-11 -1.649045e-12) (5.076827e-07 -4.441447e-12 -3.291028e-13))
0.311504      	((-7.734713e-10 1.972891e-06 -3.885887e-06) (7.091747e-11 1.294358e-05 -1.778450e-08)) ((6.695191e-12 -8.395363e-12 -1.654075e-12) (4.575108e-07 -9.153749e-12 7.842958e-12))
0.385805      	((1.874011e-10 2.720988e-06 -2.612361e-06) (8.490979e-11 1.144321e-05 -2.087791e-08)) ((-3.531010e-13 -3.899527e-12 -1.282239e-12) (4.096543e-07 -1.309756e-11 1.323537e-11))
0.474966      	((1.342296e-10 3.083154e-06 -1.779885e-06) (9.465442e-11 1.010014e-05 -2.388122e-08)) ((-6.675172e-12 -1.055425e-12 -1.112504e-12) (3.653971e-07 -1.366577e-11 8.502098e-12))
0.581959      	((5.394402e-10 3.232001e-06 -1.281027e-06) (1.156102e-10 8.923240e-06 -2.694737e-08)) ((-1.182532e-11 3.923270e-13 -9.712702e-13) (3.254489e-07 -1.192161e-11 4.638037e-13))
0.710351      	((5.163353e-11 3.220313e-06 -9.703350e-07) (1.643113e-10 7.910252e-06 -2.986646e-08)) ((-1.518091e-11 1.349163e-12 -8.248774e-13) (2.901877e-07 -9.612114e-12 -3.358380e-12))
0.864421      	((-7.833232e-11 3.104921e-06 -7.990971e-07) (2.110652e-10 7.048235e-06 -3.232495e-08)) ((-1.655913e-11 1.845138e-12 -8.629763e-13) (2.596106e-07 -7.389203e-12 -4.832555e-12))
1.049306      	((-1.730654e-11 2.934316e-06 -6.983249e-07) (2.283066e-10 6.316444e-06 -3.446244e-08)) ((-1.646272e-11 2.118173e-12 -8.561256e-13) (2.332892e-07 -5.621206e-12 -4.845818e-12))
1.271167      	((1.270842e-10 2.743315e-06 -6.510986e-07) (2.298168e-10 5.693188e-06 -3.650455e-08)) ((-1.565411e-11 2.222683e-12 -7.667142e-13) (2.105778e-07 -3.920626e-12 -3.778978e-12))
1.5374        	((1.682874e-10 2.545914e-06 -6.310244e-07) (1.660555e-10 5.155882e-06 -3.873944e-08)) ((-1.459683e-11 2.262109e-12 -7.455552e-13) (1.908009e-07 -2.623667e-12 -3.612149e-12))
1.85688       	((2.634952e-10 2.352011e-06 -6.334306e-07) (8.951835e-11 4.684336e-06 -4.136506e-08)) ((-1.335117e-11 2.208929e-12 -7.361956e-13) (1.733713e-07 -2.082226e-12 -5.535504e-12))
2.240256      	((1.597981e-10 2.167613e-06 -6.447570e-07) (7.896087e-11 4.265210e-06 -4.430523e-08)) ((-1.230725e-11 2.133956e-12 -7.217577e-13) (1.578605e-07 -1.418320e-12 -8.654269e-12))
2.700307      	((2.131497e-10 1.995600e-06 -6.641383e-07) (1.015614e-10 3.890014e-06 -4.749951e-08)) ((-1.142336e-11 2.019477e-12 -7.074469e-13) (1.439698e-07 -1.110717e-12 -1.188213e-11))
3.252369      	((1.441514e-10 1.835926e-06 -6.844143e-07) (7.797713e-11 3.552727e-06 -5.093057e-08)) ((-1.054322e-11 1.873397e-12 -6.794485e-13) (1.314794e-07 -1.316660e-12 -1.352883e-11))
3.914842      	((9.147259e-11 1.686508e-06 -7.063051e-07) (3.236768e-11 3.248697e-06 -5.458265e-08)) ((-9.664179e-12 1.721842e-12 -6.256459e-13) (1.202192e-07 -8.114419e-13 -1.322164e-11))
4.709811      	((8.629206e-11 1.548254e-06 -7.270658e-07) (4.269091e-11 2.974512e-06 -5.848223e-08)) ((-8.868864e-12 1.583073e-12 -5.522686e-13) (1.100631e-07 -8.208456e-14 -1.277482e-11))
5.663773      	((1.669923e-11 1.421286e-06 -7.464420e-07) (5.506330e-11 2.727727e-06 -6.265807e-08)) ((-8.190558e-12 1.474167e-12 -4.894096e-13) (1.009188e-07 3.721463e-13 -1.243177e-11))
6.808528      	((-3.865276e-11 1.305697e-06 -7.623514e-07) (3.487836e-11 2.506197e-06 -6.713725e-08)) ((-7.623808e-12 1.372798e-12 -4.227509e-13) (9.270770e-08 9.214724e-13 -1.251340e-11))
8.182233      	((9.192908e-12 1.201335e-06 -7.753866e-07) (1.599495e-11 2.307574e-06 -7.191943e-08)) ((-7.134720e-12 1.275097e-12 -3.593938e-13) (8.534569e-08 1.284770e-12 -1.323782e-11))
9.83068       	((3.022608e-11 1.107454e-06 -7.855473e-07) (5.289437e-12 2.129248e-06 -7.698818e-08)) ((-6.685245e-12 1.185553e-12 -3.146276e-13) (7.873786e-08 1.237461e-12 -1.301484e-11))
