# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.373435e-12 -9.109644e-08 -1.475509e-08) (2.473997e-14 -2.095496e-07 -1.990224e-14)) ((-1.330612e-11 -4.817297e-14 1.218795e-13) (-1.394460e-08 -1.296057e-15 -2.252344e-14))
0.0264        	((5.323223e-11 -1.224424e-07 -3.125405e-08) (1.197674e-13 -1.919484e-07 -4.758232e-14)) ((6.044172e-12 -1.047021e-13 5.383273e-14) (-1.278717e-08 -3.240381e-15 -2.323461e-14))
0.04368       	((-4.094331e-11 -8.279385e-08 -1.695660e-08) (1.535571e-13 -1.737836e-07 -1.261311e-13)) ((4.489552e-12 -5.515852e-14 6.062979e-14) (-1.159615e-08 -9.940069e-16 -4.342278e-14))
0.064416      	((4.677221e-11 -9.360468e-08 -2.193583e-08) (2.086163e-13 -1.554560e-07 -2.152626e-13)) ((8.864399e-12 -7.303587e-14 3.812720e-14) (-1.039854e-08 2.747618e-15 -1.665450e-14))
0.0892992     	((-2.300952e-11 -6.909788e-08 -1.463015e-08) (2.112537e-13 -1.374886e-07 -4.555708e-13)) ((6.327542e-12 -4.815420e-14 2.533344e-14) (-9.228427e-09 6.211703e-15 5.123701e-14))
0.119159      	((1.709399e-11 -7.086055e-08 -1.587795e-08) (1.274679e-13 -1.204557e-07 -8.545915e-13)) ((7.747921e-12 -5.241074e-14 1.327811e-14) (-8.124167e-09 6.162742e-15 7.824606e-14))
0.154991      	((-1.150381e-11 -5.336268e-08 -1.133573e-08) (5.364910e-14 -1.048867e-07 -1.250915e-12)) ((5.415156e-12 -3.795742e-14 5.937902e-15) (-7.109272e-09 6.196920e-15 8.820723e-14))
0.197989      	((3.940018e-12 -5.266912e-08 -1.141734e-08) (1.898956e-14 -9.110820e-08 -1.637874e-12)) ((6.105875e-12 -3.828195e-14 8.891430e-15) (-6.210319e-09 5.695318e-15 9.322700e-14))
0.249587      	((-3.656571e-12 -4.091070e-08 -8.854240e-09) (-3.940436e-15 -7.936758e-08 -2.012240e-12)) ((4.374082e-12 -2.922377e-14 7.078844e-15) (-5.438502e-09 2.129549e-15 8.702087e-14))
0.311504      	((-1.403113e-12 -3.971186e-08 -8.578803e-09) (-3.315786e-14 -6.960744e-08 -2.318048e-12)) ((4.816376e-12 -2.904001e-14 1.280871e-14) (-4.794187e-09 -1.279408e-16 6.867701e-14))
0.385805      	((1.189629e-13 -3.200387e-08 -7.125231e-09) (-5.468435e-14 -6.154461e-08 -2.669028e-12)) ((3.588629e-12 -2.355046e-14 7.948120e-15) (-4.261350e-09 -2.180710e-15 3.871036e-14))
0.474966      	((-8.657183e-13 -3.102309e-08 -6.726370e-09) (-4.161990e-14 -5.487530e-08 -2.879952e-12)) ((3.897604e-12 -2.309453e-14 1.113766e-14) (-3.821419e-09 -1.342542e-15 1.310176e-14))
0.581959      	((1.517632e-12 -2.584293e-08 -5.794174e-09) (2.431074e-14 -4.926180e-08 -3.061490e-12)) ((3.003873e-12 -1.888422e-14 7.513401e-15) (-3.450851e-09 -1.642940e-15 1.466303e-14))
0.710351      	((-2.443901e-13 -2.504322e-08 -5.370314e-09) (7.226582e-14 -4.444000e-08 -2.965959e-12)) ((3.236659e-12 -1.856466e-14 1.162189e-14) (-3.133686e-09 1.413168e-15 1.408594e-14))
0.864421      	((2.916111e-12 -2.132159e-08 -4.752208e-09) (1.022699e-13 -4.020046e-08 -3.082921e-12)) ((2.603182e-12 -1.569372e-14 8.178969e-15) (-2.855023e-09 2.775677e-15 2.917142e-14))
1.049306      	((2.143225e-13 -2.051730e-08 -4.389423e-09) (1.155406e-13 -3.642653e-08 -3.128832e-12)) ((2.786324e-12 -1.525329e-14 6.872280e-15) (-2.608102e-09 6.635011e-15 4.800963e-14))
1.271167      	((2.140166e-12 -1.763512e-08 -3.928310e-09) (1.369200e-13 -3.302122e-08 -3.378858e-12)) ((2.348835e-12 -1.337401e-14 4.557313e-17) (-2.385536e-09 1.096667e-14 5.439879e-14))
