# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-6.468493e-12 1.513054e-09 -1.969268e-11) (-1.932763e-13 1.696976e-11 -7.032973e-14)) ((-1.088412e-13 -3.877747e-16 -2.082925e-11) (3.240464e-13 8.881998e-15 -4.235542e-08))
0.0264        	((4.855945e-12 -5.487461e-10 4.526471e-11) (-2.178982e-13 1.810620e-11 -1.129780e-13)) ((-2.560609e-13 1.923312e-15 -6.246430e-12) (5.764395e-13 8.558799e-15 -3.707077e-08))
0.04368       	((-2.932696e-11 2.765113e-10 -2.866069e-11) (-2.759469e-13 1.187045e-11 -2.500819e-13)) ((1.177270e-13 -2.669438e-16 -3.270764e-12) (4.870008e-13 1.171871e-14 -3.205882e-08))
0.064416      	((-2.034633e-11 2.217063e-11 8.920277e-12) (-2.805743e-13 6.354085e-12 -1.990408e-13)) ((-3.291931e-14 -4.512932e-16 -2.193800e-12) (2.484766e-13 1.463824e-14 -2.745669e-08))
0.0892992     	((-2.937326e-11 1.331602e-10 -1.216839e-11) (-2.413259e-13 4.032301e-12 -9.707288e-16)) ((3.584719e-14 -2.493319e-15 -1.765775e-12) (1.192025e-13 1.462304e-14 -2.338617e-08))
0.119159      	((-1.132501e-11 1.159969e-11 -1.111949e-11) (-3.460264e-13 3.435916e-12 1.573693e-13)) ((2.195111e-14 -1.803715e-15 -1.401028e-12) (-4.693754e-14 1.781172e-14 -1.990392e-08))
0.154991      	((-2.182801e-11 1.115236e-10 -1.103910e-11) (-4.308467e-13 2.550581e-12 3.400479e-13)) ((2.104472e-14 -2.432153e-15 -1.118924e-12) (-1.682929e-13 2.000970e-14 -1.703497e-08))
0.197989      	((-2.101809e-11 8.685021e-11 -1.384840e-11) (-3.132243e-13 1.598833e-12 5.702402e-13)) ((1.663939e-14 -1.293150e-15 -8.746501e-13) (-2.310894e-13 1.113184e-14 -1.473076e-08))
0.249587      	((-2.769710e-11 1.007678e-10 -1.285174e-11) (-4.319336e-14 5.570151e-13 8.403154e-13)) ((1.693244e-14 -5.656235e-16 -7.216738e-13) (-2.128608e-13 -3.963705e-15 -1.289738e-08))
0.311504      	((-4.629719e-11 1.299244e-10 -1.946827e-11) (1.578203e-13 -3.490694e-13 1.255354e-12)) ((1.216654e-14 4.086702e-16 -6.381068e-13) (-1.780206e-13 -1.495366e-14 -1.142389e-08))
0.385805      	((-5.570269e-11 1.684023e-10 -2.030320e-11) (1.654348e-13 3.455317e-13 1.730455e-12)) ((9.148832e-15 -2.212901e-17 -5.563358e-13) (-1.347565e-13 -1.950221e-14 -1.020969e-08))
