# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.135510e-13 7.996158e-04 6.760800e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.796654e-05 -2.619739e-15 -3.879608e-10))
0.012         	((-5.482810e-09 2.322243e-01 5.687319e-02) (-4.569876e-10 9.148713e-04 -4.406650e-06)) ((-2.731607e-06 1.976328e-07 -4.323554e-08) (2.654717e-05 -2.972464e-11 -6.754647e-10))
0.0264        	((-5.242552e-06 -2.409858e-02 -6.752379e-03) (-4.741318e-09 9.254248e-04 -6.842229e-06)) ((2.718175e-07 -1.587929e-08 2.256874e-09) (2.955722e-05 -1.492449e-11 -6.089870e-10))
0.04368       	((6.921999e-06 -4.428345e-02 -6.845855e-03) (1.089504e-09 8.145574e-04 -6.818108e-06)) ((5.875997e-07 -1.867242e-08 1.309025e-08) (2.627568e-05 -3.779517e-11 -2.298839e-10))
0.064416      	((-1.147648e-06 -3.395130e-04 -3.271546e-03) (3.766112e-09 7.178969e-04 -7.535486e-06)) ((-1.916178e-09 -6.388720e-09 -1.775085e-09) (2.372153e-05 4.760092e-11 -2.242237e-10))
0.0892992     	((5.163344e-07 9.124475e-07 -2.381351e-03) (-8.777754e-10 6.607874e-04 -9.270458e-06)) ((-1.240162e-08 -3.368664e-09 -1.767603e-10) (2.245343e-05 3.096085e-10 1.563377e-10))
0.119159      	((7.518983e-07 -7.374039e-04 -1.888287e-03) (6.698453e-11 6.108785e-04 -1.095434e-05)) ((1.629695e-08 -1.808537e-09 3.677949e-10) (2.107733e-05 2.735949e-10 6.312461e-10))
0.154991      	((-4.381641e-07 -2.091984e-04 -1.602141e-03) (-1.757164e-08 5.603948e-04 -1.253105e-05)) ((8.854201e-09 -8.564822e-10 1.287607e-11) (1.962699e-05 1.103679e-10 9.633226e-10))
0.197989      	((-2.112377e-07 4.290839e-06 -1.408005e-03) (-4.803545e-08 5.124778e-04 -1.417344e-05)) ((5.712474e-09 -2.816152e-10 -1.916975e-11) (1.821138e-05 5.006163e-11 1.187730e-09))
0.249587      	((-3.692969e-07 7.814275e-05 -1.285334e-03) (-6.549215e-08 4.687283e-04 -1.594909e-05)) ((4.573121e-09 3.636995e-11 -2.333910e-11) (1.686142e-05 8.456968e-11 1.287381e-09))
0.311504      	((-1.967436e-07 1.218116e-04 -1.209488e-03) (-7.015149e-08 4.299258e-04 -1.778532e-05)) ((3.734306e-09 2.875729e-10 -2.883551e-11) (1.560385e-05 1.480253e-10 1.272664e-09))
0.385805      	((-2.213870e-07 1.453621e-04 -1.159901e-03) (-6.924598e-08 3.958319e-04 -1.972040e-05)) ((3.132476e-09 4.133012e-10 -2.195762e-11) (1.444926e-05 1.557537e-10 1.211803e-09))
0.474966      	((-1.508120e-07 1.568289e-04 -1.127637e-03) (-6.180807e-08 3.655909e-04 -2.179929e-05)) ((2.580536e-09 4.787571e-10 -3.105863e-11) (1.338870e-05 1.793228e-10 1.243682e-09))
0.581959      	((-1.153250e-07 1.611515e-04 -1.106391e-03) (-5.180109e-08 3.376955e-04 -2.408718e-05)) ((2.054839e-09 5.116954e-10 -3.199899e-11) (1.238631e-05 2.452658e-10 1.391965e-09))
0.710351      	((-7.948108e-08 1.605631e-04 -1.092014e-03) (-4.654453e-08 3.108867e-04 -2.662154e-05)) ((1.558719e-09 5.228146e-10 -4.125729e-11) (1.140976e-05 3.016987e-10 1.729272e-09))
0.864421      	((-9.037422e-08 1.576251e-04 -1.081637e-03) (-4.205196e-08 2.850506e-04 -2.943837e-05)) ((1.089103e-09 5.080304e-10 -5.984098e-11) (1.046190e-05 3.408479e-10 2.161700e-09))
1.049306      	((-6.508635e-08 1.542616e-04 -1.073860e-03) (-3.458298e-08 2.606592e-04 -3.255792e-05)) ((6.550721e-10 4.806978e-10 -7.607388e-11) (9.563285e-06 3.484664e-10 2.498662e-09))
1.271167      	((-3.047067e-08 1.522801e-04 -1.067386e-03) (-2.785104e-08 2.381169e-04 -3.593575e-05)) ((2.201467e-10 4.447331e-10 -9.521408e-11) (8.730485e-06 2.933344e-10 2.487711e-09))
1.5374        	((-2.742840e-08 1.527413e-04 -1.061016e-03) (-1.919229e-08 2.176510e-04 -3.950448e-05)) ((-2.202168e-10 3.968504e-10 -1.233656e-10) (7.972589e-06 2.051556e-10 2.244007e-09))
1.85688       	((-5.182772e-08 1.562095e-04 -1.054158e-03) (-1.309007e-08 1.993941e-04 -4.315558e-05)) ((-6.991011e-10 3.487169e-10 -1.379157e-10) (7.294908e-06 8.549966e-11 2.079244e-09))
2.240256      	((-1.022302e-07 1.631025e-04 -1.045976e-03) (-1.189788e-08 1.833885e-04 -4.672215e-05)) ((-1.241413e-09 3.020434e-10 -1.603884e-10) (6.701043e-06 -4.337870e-11 1.968067e-09))
