# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.997129e-13 7.996157e-04 4.003264e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.796654e-05 -2.989774e-15 -3.879766e-10))
0.012         	((8.422638e-10 2.322243e-01 5.687336e-02) (-4.543787e-10 9.148712e-04 -4.406692e-06)) ((-2.731607e-06 1.976334e-07 -4.324964e-08) (2.654717e-05 -2.961259e-11 -6.757533e-10))
0.0264        	((-5.250115e-06 -2.409854e-02 -6.752476e-03) (-4.730673e-09 9.254248e-04 -6.842281e-06)) ((2.718167e-07 -1.587958e-08 2.258352e-09) (2.955722e-05 -1.554803e-11 -6.093372e-10))
0.04368       	((6.919049e-06 -4.428347e-02 -6.845639e-03) (1.099206e-09 8.145575e-04 -6.818184e-06)) ((5.875998e-07 -1.867226e-08 1.309242e-08) (2.627568e-05 -3.832110e-11 -2.301297e-10))
0.064416      	((-1.147943e-06 -3.395074e-04 -3.271696e-03) (3.761386e-09 7.178969e-04 -7.535583e-06)) ((-1.916272e-09 -6.390473e-09 -1.775004e-09) (2.372153e-05 4.798886e-11 -2.245539e-10))
0.0892992     	((5.232112e-07 9.099707e-07 -2.382061e-03) (-8.810987e-10 6.607874e-04 -9.270553e-06)) ((-1.240166e-08 -3.370948e-09 -1.767984e-10) (2.245343e-05 3.100764e-10 1.557103e-10))
0.119159      	((7.460663e-07 -7.373948e-04 -1.887130e-03) (6.550792e-11 6.108786e-04 -1.095441e-05)) ((1.629627e-08 -1.803452e-09 3.675706e-10) (2.107733e-05 2.732018e-10 6.302472e-10))
0.154991      	((-4.309448e-07 -2.092074e-04 -1.603140e-03) (-1.757058e-08 5.603948e-04 -1.253110e-05)) ((8.854467e-09 -8.610149e-10 1.259513e-11) (1.962699e-05 1.096255e-10 9.619693e-10))
0.197989      	((-2.154048e-07 4.297506e-06 -1.407295e-03) (-4.804008e-08 5.124778e-04 -1.417345e-05)) ((5.712138e-09 -2.773666e-10 -1.879955e-11) (1.821138e-05 4.818464e-11 1.186365e-09))
0.249587      	((-3.667015e-07 7.813745e-05 -1.285871e-03) (-6.548683e-08 4.687283e-04 -1.594908e-05)) ((4.573230e-09 3.399102e-11 -2.373662e-11) (1.686142e-05 8.238694e-11 1.286145e-09))
0.311504      	((-1.975217e-07 1.218159e-04 -1.209066e-03) (-7.013838e-08 4.299258e-04 -1.778533e-05)) ((3.734277e-09 2.889046e-10 -2.882187e-11) (1.560385e-05 1.467641e-10 1.271949e-09))
0.385805      	((-2.208259e-07 1.453592e-04 -1.160219e-03) (-6.923215e-08 3.958319e-04 -1.972040e-05)) ((3.132566e-09 4.122857e-10 -2.210082e-11) (1.444926e-05 1.545511e-10 1.211539e-09))
0.474966      	((-1.514790e-07 1.568311e-04 -1.127407e-03) (-6.179549e-08 3.655909e-04 -2.179930e-05)) ((2.580556e-09 4.795391e-10 -3.109193e-11) (1.338870e-05 1.781539e-10 1.243612e-09))
0.581959      	((-1.143812e-07 1.611503e-04 -1.106546e-03) (-5.178672e-08 3.376955e-04 -2.408719e-05)) ((2.054921e-09 5.112449e-10 -3.210498e-11) (1.238631e-05 2.440090e-10 1.391947e-09))
0.710351      	((-8.007918e-08 1.605645e-04 -1.091898e-03) (-4.653060e-08 3.108867e-04 -2.662155e-05)) ((1.558753e-09 5.232003e-10 -4.134665e-11) (1.140976e-05 3.004703e-10 1.729329e-09))
0.864421      	((-8.991153e-08 1.576249e-04 -1.081696e-03) (-4.204256e-08 2.850506e-04 -2.943838e-05)) ((1.089171e-09 5.078200e-10 -5.993617e-11) (1.046190e-05 3.397641e-10 2.161775e-09))
1.049306      	((-6.526843e-08 1.542617e-04 -1.073821e-03) (-3.457563e-08 2.606592e-04 -3.255793e-05)) ((6.551243e-10 4.808208e-10 -7.616772e-11) (9.563285e-06 3.474328e-10 2.498627e-09))
1.271167      	((-3.014248e-08 1.522790e-04 -1.067414e-03) (-2.784543e-08 2.381168e-04 -3.593576e-05)) ((2.202154e-10 4.446185e-10 -9.530356e-11) (8.730485e-06 2.924180e-10 2.487495e-09))
1.5374        	((-2.750444e-08 1.527415e-04 -1.060993e-03) (-1.918733e-08 2.176510e-04 -3.950449e-05)) ((-2.201630e-10 3.968879e-10 -1.234549e-10) (7.972590e-06 2.044787e-10 2.243663e-09))
1.85688       	((-5.156960e-08 1.562091e-04 -1.054216e-03) (-1.308502e-08 1.993941e-04 -4.315559e-05)) ((-6.990348e-10 3.485066e-10 -1.380082e-10) (7.294908e-06 8.496347e-11 2.078754e-09))
2.240256      	((-1.022700e-07 1.631035e-04 -1.045985e-03) (-1.189590e-08 1.833885e-04 -4.672216e-05)) ((-1.241368e-09 3.019794e-10 -1.604774e-10) (6.701044e-06 -4.370702e-11 1.967413e-09))
2.700307      	((-1.269527e-07 1.743158e-04 -1.036635e-03) (-1.038493e-08 1.696290e-04 -5.004964e-05)) ((-1.861792e-09 2.429351e-10 -1.956550e-10) (6.192738e-06 -1.604017e-10 1.816763e-09))
3.252369      	((-1.257992e-07 1.901441e-04 -1.025873e-03) (-6.640104e-09 1.580195e-04 -5.303565e-05)) ((-2.542578e-09 1.735510e-10 -2.395433e-10) (5.767008e-06 -1.774900e-10 1.696210e-09))
3.905328      	((-8.264592e-08 2.108276e-04 -1.013943e-03) (-3.862452e-09 1.484858e-04 -5.568528e-05)) ((-3.260297e-09 9.379904e-11 -3.005176e-10) (5.417746e-06 -1.682412e-10 1.971682e-09))
4.658819      	((-2.896252e-09 2.359299e-04 -1.001144e-03) (-3.664802e-10 1.408152e-04 -5.807534e-05)) ((-3.976433e-09 8.880514e-12 -3.798092e-10) (5.134901e-06 -2.988499e-10 2.614113e-09))
5.512334      	((3.963791e-08 2.647225e-04 -9.878454e-04) (5.337017e-09 1.346739e-04 -6.022109e-05)) ((-4.644449e-09 -9.626939e-11 -4.718191e-10) (4.906532e-06 -4.610225e-10 3.521337e-09))
6.465105      	((1.076775e-07 2.966070e-04 -9.737270e-04) (7.864082e-09 1.297970e-04 -6.200726e-05)) ((-5.211148e-09 -2.076786e-10 -5.703213e-10) (4.722978e-06 -6.531514e-10 4.170031e-09))
7.448072      	((1.742086e-07 3.300631e-04 -9.587462e-04) (9.682021e-09 1.262010e-04 -6.321015e-05)) ((-5.648365e-09 -3.211360e-10 -6.490928e-10) (4.583492e-06 -8.618323e-10 4.666636e-09))
8.420674      	((2.200555e-07 3.607546e-04 -9.416325e-04) (1.445351e-08 1.235959e-04 -6.379486e-05)) ((-6.020889e-09 -4.232336e-10 -7.171597e-10) (4.478782e-06 -1.067858e-09 4.948648e-09))
9.383784      	((2.312794e-07 3.873420e-04 -9.218595e-04) (1.787513e-08 1.215805e-04 -6.384133e-05)) ((-6.395098e-09 -5.193065e-10 -7.872430e-10) (4.397875e-06 -1.227980e-09 4.969467e-09))
10.340441     	((2.416857e-07 4.087339e-04 -9.007920e-04) (1.782396e-08 1.198729e-04 -6.356065e-05)) ((-6.757323e-09 -6.083676e-10 -8.516813e-10) (4.331323e-06 -1.340298e-09 4.951173e-09))
11.295149     	((2.598291e-07 4.253562e-04 -8.800333e-04) (1.187375e-08 1.184192e-04 -6.311353e-05)) ((-7.116825e-09 -6.827060e-10 -9.155005e-10) (4.276546e-06 -1.378236e-09 5.183945e-09))
12.25101      	((3.576054e-07 4.348551e-04 -8.582039e-04) (7.373972e-09 1.171641e-04 -6.257120e-05)) ((-7.444384e-09 -7.237872e-10 -9.736137e-10) (4.232203e-06 -1.369092e-09 5.405166e-09))
13.208658     	((4.628472e-07 4.381994e-04 -8.368445e-04) (6.679086e-09 1.159904e-04 -6.199325e-05)) ((-7.686436e-09 -7.273277e-10 -1.018004e-09) (4.194579e-06 -1.355799e-09 5.482477e-09))
14.167384     	((4.481787e-07 4.368180e-04 -8.171347e-04) (3.226195e-09 1.148498e-04 -6.141579e-05)) ((-7.864319e-09 -7.086209e-10 -1.045128e-09) (4.161762e-06 -1.351473e-09 5.759887e-09))
