# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.694032e-08 -6.407292e-13 5.341906e-09) (4.180878e-08 -1.768601e-16 3.789305e-12)) ((2.755711e-16 -2.716476e-12 2.195208e-16) (3.125025e-17 -2.782255e-09 1.209719e-17))
0.0264        	((2.516089e-08 -1.427394e-11 8.436223e-09) (3.829733e-08 -3.646396e-15 2.289747e-12)) ((1.545167e-16 1.400612e-12 5.416737e-17) (1.174785e-16 -2.551317e-09 -7.515822e-17))
0.04368       	((1.597812e-08 8.533792e-12 5.104727e-09) (3.467359e-08 4.337797e-15 -3.260462e-14)) ((3.283065e-16 9.962805e-13 1.593523e-16) (3.391439e-16 -2.313724e-09 -3.664491e-16))
0.064416      	((1.896903e-08 -1.034739e-11 6.283584e-09) (3.101728e-08 7.096483e-15 -1.639526e-12)) ((1.929087e-16 1.937877e-12 -2.344123e-17) (6.702255e-16 -2.074815e-09 -4.898990e-16))
0.0892992     	((1.354372e-08 4.521523e-12 4.406677e-09) (2.743229e-08 6.865677e-15 -1.906434e-12)) ((9.612585e-17 1.375668e-12 1.169555e-16) (1.140472e-15 -1.841408e-09 -2.380804e-16))
0.119159      	((1.425432e-08 -5.039881e-12 4.608175e-09) (2.403330e-08 6.013755e-16 -1.492964e-12)) ((1.330580e-16 1.677716e-12 2.928940e-18) (1.014175e-15 -1.621139e-09 1.026644e-16))
0.154991      	((1.054857e-08 2.593765e-12 3.500012e-09) (2.092697e-08 -2.326508e-15 -1.410044e-12)) ((-4.151618e-17 1.169021e-12 1.008819e-17) (1.034676e-15 -1.418652e-09 6.442371e-16))
0.197989      	((1.056091e-08 -1.926976e-12 3.364317e-09) (1.817780e-08 -3.460549e-15 -1.240285e-12)) ((-5.987464e-17 1.318549e-12 -1.304197e-17) (1.012098e-15 -1.239276e-09 1.140345e-15))
0.249587      	((8.110521e-09 1.038281e-12 2.703576e-09) (1.583471e-08 -5.839461e-15 -9.388665e-13)) ((-4.378911e-17 9.412436e-13 5.685457e-18) (8.440507e-16 -1.085242e-09 1.400589e-15))
0.311504      	((7.943114e-09 -3.098646e-13 2.507415e-09) (1.388703e-08 -6.005207e-15 -7.276560e-13)) ((-1.075657e-16 1.038870e-12 9.428822e-18) (9.917736e-16 -9.566494e-10 1.396316e-15))
0.385805      	((6.359197e-09 1.891274e-13 2.120147e-09) (1.227817e-08 -4.330991e-15 -6.299454e-13)) ((-2.783531e-17 7.723858e-13 1.380855e-17) (9.322258e-16 -8.503128e-10 1.416698e-15))
0.474966      	((6.197231e-09 -2.262531e-13 1.952247e-09) (1.094777e-08 -5.017788e-15 -4.341028e-13)) ((-1.096182e-16 8.394405e-13 8.413579e-18) (8.292563e-16 -7.625269e-10 1.914926e-15))
0.581959      	((5.142585e-09 -4.083695e-14 1.710817e-09) (9.828171e-09 -8.292418e-15 -2.766572e-13)) ((-1.800632e-17 6.468634e-13 -1.145331e-17) (-7.113439e-17 -6.885910e-10 1.494314e-15))
0.710351      	((4.997726e-09 1.615786e-13 1.570933e-09) (8.866633e-09 -4.357212e-15 -4.000321e-13)) ((-1.491362e-16 6.967125e-13 -1.804706e-17) (-4.783434e-16 -6.253141e-10 4.622134e-17))
0.864421      	((4.248344e-09 -2.542878e-13 1.409006e-09) (8.021254e-09 -1.180722e-15 -2.043375e-13)) ((-7.673589e-17 5.611368e-13 -2.249430e-17) (-5.278854e-16 -5.697273e-10 -1.180712e-16))
1.049306      	((4.093511e-09 -4.917681e-14 1.285894e-09) (7.268389e-09 1.863678e-15 -1.738191e-13)) ((-1.843920e-16 5.996789e-13 -2.036826e-17) (1.421577e-15 -5.204673e-10 8.840402e-16))
1.271167      	((3.516569e-09 -2.630587e-13 1.159886e-09) (6.588766e-09 -4.653908e-15 4.601048e-15)) ((-1.283856e-16 5.056042e-13 -7.928639e-17) (3.336324e-15 -4.760499e-10 2.176650e-15))
1.5374        	((3.345996e-09 -3.205106e-13 1.054052e-09) (5.975430e-09 -1.014536e-14 2.360912e-13)) ((-2.287144e-16 5.263095e-13 -1.157987e-16) (5.090837e-15 -4.360090e-10 3.048067e-15))
1.85688       	((2.896876e-09 -2.976715e-13 9.525652e-10) (5.421047e-09 -2.172304e-14 5.862068e-13)) ((-2.241533e-16 4.561910e-13 -1.073851e-16) (6.996342e-15 -3.998780e-10 3.034346e-15))
