# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.002671e-05 -5.950248e-16 9.747627e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.277301e-17 -2.252880e-07 -1.462579e-16))
0.012         	((2.915745e-03 -5.026440e-09 7.428828e-04) (1.150679e-05 -1.835851e-11 -2.856739e-09)) ((-2.278532e-13 4.296907e-08 -4.775185e-13) (-9.096944e-14 -3.320457e-07 2.726762e-13))
0.0264        	((-2.009984e-04 3.832522e-10 -4.732979e-05) (1.174150e-05 -2.737160e-11 -4.041933e-09)) ((2.162919e-14 -2.986051e-09 6.109784e-13) (4.924108e-13 -3.717923e-07 4.615766e-13))
0.04368       	((-6.103820e-04 -6.364559e-09 -7.274276e-05) (1.043555e-05 -3.154682e-11 -3.226398e-09)) ((7.730220e-13 -9.530364e-09 5.383887e-13) (9.205396e-13 -3.312322e-07 2.291585e-13))
0.064416      	((-5.750405e-06 5.857541e-09 -2.350096e-05) (9.243828e-06 1.812485e-10 -1.592787e-09)) ((-4.134170e-13 -2.406404e-11 -1.867710e-14) (3.736967e-13 -2.973397e-07 7.480218e-13))
0.0892992     	((8.232544e-06 -1.166063e-08 -1.385386e-05) (8.534613e-06 2.828870e-10 -1.434821e-09)) ((2.852236e-13 3.442695e-10 1.827677e-14) (-8.479603e-13 -2.810706e-07 3.167300e-13))
0.119159      	((-9.117075e-06 4.298471e-09 -8.483003e-06) (7.880980e-06 2.199806e-10 -1.906784e-09)) ((-2.697577e-13 -2.238859e-10 1.682484e-13) (-1.004513e-12 -2.629875e-07 -1.834974e-12))
0.154991      	((-4.920524e-06 2.251130e-09 -5.284686e-06) (7.187698e-06 1.840875e-10 -1.947260e-09)) ((-3.820083e-14 -1.326448e-10 2.926015e-13) (-1.175179e-12 -2.428533e-07 -3.233865e-12))
0.197989      	((-1.195747e-06 2.592122e-09 -3.259769e-06) (6.487731e-06 1.291729e-10 -2.392339e-09)) ((-2.625608e-13 -4.585744e-11 1.680865e-13) (-1.380182e-12 -2.223586e-07 -3.371083e-12))
0.249587      	((1.568025e-07 2.240463e-09 -2.005525e-06) (5.800740e-06 8.302872e-11 -2.893444e-09)) ((-2.979569e-13 -1.346675e-11 -5.597650e-14) (-9.404625e-13 -2.018598e-07 -2.985690e-12))
0.311504      	((7.765023e-07 3.409027e-10 -1.208627e-06) (5.147355e-06 4.065621e-11 -3.388314e-09)) ((-1.103857e-13 -1.668455e-12 -1.405997e-14) (-7.037515e-13 -1.817529e-07 -2.070780e-12))
0.385805      	((1.074940e-06 2.392018e-10 -7.132884e-07) (4.544162e-06 1.443775e-11 -3.877209e-09)) ((-7.536263e-14 2.292647e-12 -1.217665e-14) (-5.164514e-13 -1.625306e-07 -1.108550e-12))
0.474966      	((1.214071e-06 -3.328570e-12 -4.002484e-07) (4.003250e-06 -5.509393e-12 -4.313470e-09)) ((-4.558799e-14 5.436284e-12 -9.556620e-15) (-4.050421e-13 -1.447271e-07 -7.336455e-13))
0.581959      	((1.269572e-06 -9.948031e-11 -2.107446e-07) (3.529714e-06 -2.132607e-11 -4.739055e-09)) ((-1.947967e-14 8.046062e-12 2.843624e-15) (-3.489468e-13 -1.286734e-07 -4.649847e-13))
0.710351      	((1.264595e-06 -1.209031e-10 -9.688109e-08) (3.123647e-06 -2.215482e-11 -5.163288e-09)) ((-6.544995e-15 9.657195e-12 7.012400e-15) (-3.055894e-13 -1.145551e-07 -1.559750e-13))
0.864421      	((1.219139e-06 -1.005476e-10 -3.310949e-08) (2.779855e-06 -1.631342e-11 -5.540241e-09)) ((-2.660534e-15 1.018033e-11 3.840305e-15) (-3.175407e-13 -1.023723e-07 -9.635528e-14))
1.049306      	((1.152329e-06 -8.984969e-11 2.063375e-09) (2.489594e-06 -1.112386e-11 -5.859581e-09)) ((-1.859870e-15 9.912643e-12 3.111234e-15) (-2.981404e-13 -9.194376e-08 -1.344938e-15))
1.271167      	((1.077901e-06 -3.830505e-11 1.820762e-08) (2.243832e-06 -4.171110e-12 -6.175959e-09)) ((-1.660983e-15 9.319725e-12 1.470498e-15) (-2.012477e-13 -8.299733e-08 1.168508e-13))
1.5374        	((1.001730e-06 -2.204274e-11 2.309815e-08) (2.032969e-06 2.347827e-12 -6.543012e-09)) ((-2.518829e-15 8.653286e-12 1.023943e-15) (-1.048673e-13 -7.523941e-08 7.725025e-14))
1.85688       	((9.273291e-07 -1.025242e-11 2.010021e-08) (1.848300e-06 4.953742e-12 -6.956909e-09)) ((-2.054399e-15 7.919429e-12 9.840173e-16) (-6.635560e-14 -6.841363e-08 -7.776042e-14))
2.240256      	((8.567131e-07 -8.960703e-12 1.271103e-08) (1.684144e-06 2.884291e-12 -7.420343e-09)) ((-1.724614e-15 7.246512e-12 8.531172e-16) (-5.631504e-14 -6.233551e-08 -2.197291e-13))
2.700307      	((7.908301e-07 -1.508530e-11 2.656434e-09) (1.536968e-06 1.136812e-12 -7.900668e-09)) ((-3.930372e-16 6.676574e-12 5.536732e-16) (-4.185889e-14 -5.688231e-08 -3.350251e-13))
3.252369      	((7.293586e-07 -6.138991e-12 -8.181194e-09) (1.404391e-06 2.921721e-13 -8.393022e-09)) ((7.448793e-16 6.114256e-12 2.683930e-16) (-6.762490e-14 -5.196908e-08 -4.740340e-13))
