# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.741040e-12 1.262227e-02 7.543846e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.836082e-04 -4.743390e-14 -5.443212e-09))
0.012         	((9.758846e-05 3.730609e+00 6.385080e-01) (1.563687e-08 2.061865e-02 -1.636467e-03)) ((-4.339355e-05 3.321665e-06 -6.943374e-07) (6.466394e-04 1.338223e-08 1.055187e-08))
0.0264        	((-2.300521e-04 -1.348671e+00 -6.704993e-01) (8.692114e-07 1.995639e-02 -2.421028e-03)) ((1.595778e-05 -8.449743e-07 1.719462e-07) (6.966952e-04 6.282558e-09 3.577547e-08))
0.04368       	((1.313131e-04 4.054504e-03 -3.538101e-01) (-1.201526e-06 1.627262e-02 -2.148898e-03)) ((2.298565e-06 2.347083e-08 1.222766e-07) (5.782529e-04 -8.902900e-09 8.027713e-08))
0.064416      	((-3.608508e-04 -5.024374e-02 -3.294121e-01) (-8.783691e-06 1.447855e-02 -2.109787e-03)) ((8.497203e-07 1.171631e-07 -3.602907e-08) (5.194157e-04 1.323124e-08 1.536122e-07))
0.0892992     	((-1.446334e-04 3.115770e-02 -2.914302e-01) (-5.550000e-06 1.333700e-02 -2.052292e-03)) ((4.404187e-07 1.760049e-07 -1.322149e-08) (4.780078e-04 3.359353e-08 2.391170e-07))
0.119159      	((2.536819e-06 6.786540e-03 -2.937349e-01) (-2.660001e-06 1.261334e-02 -1.999654e-03)) ((3.949648e-07 1.978626e-07 -4.955323e-08) (4.530996e-04 2.665551e-08 3.040634e-07))
0.154991      	((-8.077524e-05 1.701956e-02 -2.830206e-01) (-6.480930e-06 1.210251e-02 -2.060992e-03)) ((2.030540e-07 1.668571e-07 -2.167300e-08) (4.347715e-04 2.762613e-08 3.114131e-07))
0.197399      	((-1.467242e-04 1.469193e-02 -2.855920e-01) (-8.480455e-06 1.171282e-02 -2.196335e-03)) ((2.976531e-08 1.684571e-07 -7.143306e-08) (4.201042e-04 4.364862e-08 3.081735e-07))
0.246364      	((-4.766724e-05 1.831299e-02 -2.810262e-01) (-8.405183e-06 1.140663e-02 -2.337450e-03)) ((-1.648543e-07 1.815593e-07 -6.389057e-08) (4.078170e-04 3.972009e-08 3.434457e-07))
0.301886      	((-6.751111e-05 1.998374e-02 -2.814014e-01) (-7.999379e-06 1.116694e-02 -2.486460e-03)) ((-3.597987e-07 1.791204e-07 -9.201633e-08) (3.979305e-04 3.509935e-08 3.686179e-07))
0.363969      	((3.225306e-06 2.331431e-02 -2.788592e-01) (-6.488631e-06 1.098838e-02 -2.628521e-03)) ((-5.497441e-07 2.052469e-07 -1.081713e-07) (3.903312e-04 1.976604e-08 3.792403e-07))
0.429597      	((3.536350e-05 2.603804e-02 -2.780298e-01) (-5.191410e-06 1.086169e-02 -2.757671e-03)) ((-7.265768e-07 2.246295e-07 -1.323222e-07) (3.845648e-04 -1.576471e-09 4.162430e-07))
0.49484       	((8.265636e-05 2.922931e-02 -2.756465e-01) (-4.066268e-06 1.076878e-02 -2.859492e-03)) ((-8.634574e-07 2.406828e-07 -1.538249e-07) (3.799251e-04 -2.182818e-08 4.415570e-07))
0.559639      	((1.094680e-04 3.201497e-02 -2.736102e-01) (-3.143522e-06 1.068654e-02 -2.936094e-03)) ((-9.992958e-07 2.558826e-07 -1.774599e-07) (3.755807e-04 -3.931310e-08 4.680994e-07))
0.624095      	((1.533942e-04 3.458228e-02 -2.706713e-01) (-2.523331e-06 1.059689e-02 -2.992493e-03)) ((-1.132626e-06 2.593462e-07 -1.987646e-07) (3.710958e-04 -5.339797e-08 4.796033e-07))
0.688432      	((1.914923e-04 3.662849e-02 -2.677603e-01) (-1.898075e-06 1.049490e-02 -3.033984e-03)) ((-1.267335e-06 2.622449e-07 -2.188612e-07) (3.665619e-04 -6.522001e-08 4.862952e-07))
0.752864      	((2.272758e-04 3.802320e-02 -2.644581e-01) (-1.584815e-06 1.038928e-02 -3.064214e-03)) ((-1.383191e-06 2.622135e-07 -2.359963e-07) (3.623504e-04 -7.110545e-08 5.080590e-07))
