# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (3.528417e-08 9.091288e-11 3.806592e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.387769e-11 2.193556e-09 -5.263868e-14))
0.012         	((5.427564e-05 6.858892e-06 3.259447e-01) (-1.189976e-08 2.030105e-08 3.281341e-03)) ((2.874461e-10 2.990301e-07 -4.056628e-11) (1.511271e-09 -6.371956e-09 -2.130593e-11))
0.0264        	((3.791580e-05 2.526449e-05 -5.707686e-02) (1.130534e-07 8.386464e-08 2.555984e-03)) ((2.429439e-09 -9.297331e-08 6.974744e-11) (3.524334e-09 -8.933402e-09 5.314808e-11))
0.04368       	((-1.593133e-05 -9.043538e-06 -5.791811e-02) (-2.452530e-08 8.749884e-08 1.855418e-03)) ((-4.267932e-10 -1.077581e-07 7.367468e-11) (2.499734e-09 -2.623369e-09 -5.041520e-10))
0.064416      	((9.116149e-06 -1.672362e-05 -3.458693e-03) (-2.220149e-07 -6.815007e-09 1.514827e-03)) ((-3.030082e-09 -1.428203e-08 1.058318e-10) (-2.789708e-10 5.011375e-09 -7.700141e-10))
0.0892992     	((1.874842e-06 -2.272941e-06 8.654879e-04) (-1.276705e-07 -2.399688e-08 1.349841e-03)) ((6.920834e-11 -7.943329e-09 -1.585400e-10) (1.131720e-09 2.221404e-09 -8.091002e-10))
0.119159      	((1.279412e-05 -2.807420e-06 -6.152948e-04) (-2.333039e-08 1.087116e-10 1.175730e-03)) ((-4.837867e-10 -1.174983e-08 5.890735e-12) (2.888406e-09 -4.343456e-09 -3.675458e-10))
0.154991      	((9.051779e-06 -2.435043e-06 -2.822598e-04) (-1.123258e-10 -3.257937e-08 1.027660e-03)) ((-1.774475e-10 -9.556067e-09 2.649659e-11) (2.306430e-09 -7.564411e-09 -2.187986e-10))
0.197989      	((8.243144e-06 -2.657908e-06 -3.794579e-04) (4.236482e-08 -2.298402e-08 9.100504e-04)) ((-3.210277e-10 -1.134961e-08 6.797760e-12) (3.688750e-09 -1.425923e-08 -6.357544e-10))
0.249587      	((5.799989e-06 -2.365772e-06 -3.158085e-04) (1.439417e-07 1.658100e-08 8.094838e-04)) ((6.092539e-11 -1.131161e-08 6.973034e-13) (5.464784e-09 -2.319289e-08 -1.042534e-09))
0.311504      	((5.424496e-06 -2.042685e-06 -3.663007e-04) (1.879475e-07 4.660665e-08 7.235967e-04)) ((-2.507730e-11 -1.251263e-08 3.695789e-12) (7.010361e-09 -2.699529e-08 -1.032416e-09))
0.385805      	((4.447604e-06 -1.777986e-06 -3.835810e-04) (2.160772e-07 9.072993e-08 6.530641e-04)) ((-9.039568e-11 -1.277498e-08 1.686315e-11) (9.955793e-09 -2.892148e-08 -8.376800e-10))
0.474966      	((5.521168e-06 -1.488068e-06 -4.207630e-04) (2.733555e-07 1.402462e-07 5.970090e-04)) ((-1.619165e-10 -1.304256e-08 1.792188e-11) (1.343586e-08 -3.185257e-08 -6.244112e-10))
0.581959      	((4.745788e-06 -1.391642e-06 -4.299702e-04) (3.410789e-07 1.863040e-07 5.539853e-04)) ((-1.447846e-10 -1.306495e-08 3.052673e-11) (1.703326e-08 -3.630888e-08 -4.096843e-10))
0.710351      	((5.083756e-06 -1.217900e-06 -4.441509e-04) (4.079596e-07 2.245249e-07 5.218806e-04)) ((-1.196681e-10 -1.298194e-08 4.381529e-11) (2.031343e-08 -4.082776e-08 -4.204449e-10))
0.864421      	((5.289218e-06 -1.135857e-06 -4.455100e-04) (4.540853e-07 2.554680e-07 4.983664e-04)) ((-7.454640e-11 -1.289987e-08 4.842190e-11) (2.360830e-08 -4.316076e-08 -5.106825e-10))
1.049306      	((5.601438e-06 -1.032156e-06 -4.492001e-04) (5.014938e-07 2.803453e-07 4.812480e-04)) ((-3.695441e-11 -1.296289e-08 4.907651e-11) (2.658843e-08 -4.553512e-08 -5.393824e-10))
1.267148      	((5.770462e-06 -6.609456e-07 -4.476952e-04) (5.541178e-07 3.089785e-07 4.690246e-04)) ((-3.405008e-11 -1.300771e-08 5.162111e-11) (2.955747e-08 -4.938223e-08 -6.160740e-10))
1.518047      	((6.042835e-06 -4.115029e-07 -4.469574e-04) (6.145855e-07 3.509959e-07 4.605278e-04)) ((-3.737908e-11 -1.302870e-08 5.099101e-11) (3.347013e-08 -5.356682e-08 -6.237761e-10))
