# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.048186e-12 4.784643e-10 -6.225358e-12) (-6.118044e-14 5.366483e-12 -2.247247e-14)) ((-3.441512e-14 -1.250808e-16 -6.586369e-12) (1.024793e-13 2.805510e-15 -1.339396e-08))
0.0264        	((1.549882e-12 -1.735373e-10 1.437800e-11) (-6.922043e-14 5.725467e-12 -3.529619e-14)) ((-8.096788e-14 6.002171e-16 -1.974656e-12) (1.823008e-13 2.698221e-15 -1.172279e-08))
0.04368       	((-9.247143e-12 8.742372e-11 -8.792334e-12) (-8.729161e-14 3.754208e-12 -7.743446e-14)) ((3.723555e-14 -9.297092e-17 -1.033524e-12) (1.540705e-13 3.686630e-15 -1.013781e-08))
0.064416      	((-6.446071e-12 6.965264e-12 3.287336e-12) (-8.763509e-14 2.010469e-12 -6.240422e-14)) ((-1.039553e-14 -1.546688e-16 -6.928455e-13) (7.871583e-14 4.577998e-15 -8.682368e-09))
0.0892992     	((-9.315859e-12 4.212101e-11 -3.135414e-12) (-7.485079e-14 1.275853e-12 -2.802860e-15)) ((1.134459e-14 -8.046561e-16 -5.574798e-13) (3.777474e-14 4.519652e-15 -7.394957e-09))
0.119159      	((-3.669717e-12 3.622914e-12 -2.534312e-12) (-1.074702e-13 1.084125e-12 3.643138e-14)) ((6.949280e-15 -6.042459e-16 -4.421669e-13) (-1.494655e-14 5.502056e-15 -6.293546e-09))
0.154991      	((-6.964210e-12 3.522163e-11 -2.245536e-12) (-1.309112e-13 8.038440e-13 7.100665e-14)) ((6.647869e-15 -7.967633e-16 -3.530717e-13) (-5.329855e-14 6.080397e-15 -5.386137e-09))
0.197989      	((-6.586088e-12 2.740939e-11 -2.906529e-12) (-8.408810e-14 5.050238e-13 9.531113e-14)) ((5.256789e-15 -4.494465e-16 -2.758931e-13) (-7.293296e-14 3.088609e-15 -4.657410e-09))
0.249587      	((-8.885092e-12 3.179486e-11 -2.374273e-12) (4.315775e-15 1.749411e-13 1.079242e-13)) ((5.346494e-15 -2.530718e-16 -2.275353e-13) (-6.715838e-14 -1.839099e-15 -4.077661e-09))
0.311504      	((-1.454804e-11 4.124725e-11 -4.323435e-12) (6.546979e-14 -1.066994e-13 1.517246e-13)) ((3.835933e-15 8.118186e-17 -2.011256e-13) (-5.621901e-14 -5.118202e-15 -3.611787e-09))
0.385805      	((-1.753327e-11 5.328173e-11 -4.255248e-12) (6.108593e-14 1.116156e-13 2.041884e-13)) ((2.887652e-15 -4.628803e-17 -1.753108e-13) (-4.264942e-14 -6.401691e-15 -3.227941e-09))
0.474966      	((-2.399363e-11 6.461027e-11 -6.422044e-12) (1.523094e-13 2.960211e-13 2.244797e-13)) ((-3.287659e-16 1.578545e-16 -1.529280e-13) (-1.347181e-14 -7.473614e-15 -2.902240e-09))
0.581959      	((-3.174164e-11 8.356028e-11 -7.748816e-12) (2.508172e-13 5.527424e-13 2.001778e-13)) ((-1.798664e-15 6.084875e-17 -1.418332e-13) (4.415083e-14 -9.265185e-15 -2.619007e-09))
0.710351      	((-3.890320e-11 8.331562e-11 -9.494405e-12) (6.035925e-13 1.325592e-12 1.210692e-13)) ((-3.654937e-15 6.127194e-18 -1.349579e-13) (9.278589e-14 -1.526387e-14 -2.368520e-09))
0.864421      	((-4.388556e-11 6.708330e-11 -9.128305e-12) (1.311225e-12 1.023340e-12 1.609096e-13)) ((-5.620337e-15 -3.009869e-16 -1.285710e-13) (8.365735e-14 -2.946453e-14 -2.144664e-09))
1.049306      	((-4.630252e-11 6.028248e-11 -8.365364e-12) (2.204875e-12 -7.992678e-13 9.957208e-14)) ((-7.095678e-15 -5.677713e-16 -1.217250e-13) (3.169560e-14 -4.420429e-14 -1.943666e-09))
1.271167      	((-4.093670e-11 5.245859e-11 -9.407569e-12) (3.904714e-12 -3.313401e-12 1.482170e-14)) ((-8.970594e-15 -9.471326e-16 -1.165809e-13) (-3.299369e-14 -7.783372e-14 -1.763616e-09))
1.5374        	((-3.119811e-11 5.134942e-11 -8.125152e-12) (6.545862e-12 -6.174008e-12 8.001141e-14)) ((-8.031758e-15 -1.136043e-15 -1.128751e-13) (-1.043664e-13 -1.472594e-13 -1.603593e-09))
