# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (1.589045e-02 4.240441e-13 1.531163e-07)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.256494e-14 -3.570382e-04 2.372199e-13))
0.0119198     	((4.723593e+00 1.167352e-04 7.249762e-01) (2.822311e-02 -9.460781e-07 -2.750381e-03)) ((-6.219259e-09 6.811738e-05 -4.377272e-10) (-3.258591e-08 -8.989768e-04 9.258096e-09))
0.0262235     	((-1.866476e+00 -2.957135e-04 -1.008213e+00) (2.684533e-02 -1.176613e-06 -3.997975e-03)) ((-3.888914e-09 -2.902511e-05 -8.100739e-09) (-3.769221e-08 -9.540861e-04 5.561545e-08))
0.043388      	((1.494766e-01 2.017734e-04 -5.293159e-01) (2.177421e-02 -5.840665e-07 -3.304671e-03)) ((1.603813e-08 -1.891062e-06 1.310326e-09) (-2.219662e-08 -7.796972e-04 2.850207e-08))
0.0639854     	((-9.471921e-02 -2.016364e-04 -5.041674e-01) (1.959332e-02 -8.831016e-07 -3.087929e-03)) ((1.397024e-08 -2.540575e-06 -1.366691e-08) (-3.817813e-08 -7.012374e-04 -9.789468e-09))
0.0887023     	((6.368581e-02 -1.102172e-05 -4.547198e-01) (1.817294e-02 -3.972526e-07 -2.990004e-03)) ((1.218864e-08 -1.108900e-06 -9.784278e-09) (-5.662117e-08 -6.495886e-04 1.718492e-09))
0.118363      	((4.923770e-03 3.037079e-05 -4.638974e-01) (1.737275e-02 7.992439e-07 -2.967843e-03)) ((3.023668e-09 -1.160544e-06 -2.567226e-09) (-4.499597e-08 -6.232439e-04 -6.868489e-09))
0.153278      	((3.063518e-02 3.896974e-05 -4.497101e-01) (1.681201e-02 5.576971e-07 -3.107990e-03)) ((-1.749215e-09 -7.475540e-07 -6.109687e-10) (-3.958590e-08 -6.024889e-04 3.410291e-09))
0.193399      	((2.278244e-02 1.761261e-05 -4.547000e-01) (1.639701e-02 8.101712e-07 -3.301005e-03)) ((1.530498e-09 -4.539050e-07 -1.097500e-09) (-3.760962e-08 -5.862611e-04 -6.313983e-09))
0.238721      	((3.101044e-02 1.157396e-05 -4.484039e-01) (1.608343e-02 5.265500e-07 -3.485909e-03)) ((-1.591856e-09 -1.340479e-07 -1.050506e-09) (-3.305287e-08 -5.734156e-04 -2.950291e-08))
0.289244      	((3.249429e-02 -1.368512e-05 -4.497338e-01) (1.585885e-02 -1.106013e-07 -3.676240e-03)) ((-2.285800e-09 1.633031e-07 -1.439142e-09) (-3.677141e-08 -5.640193e-04 -3.481420e-08))
0.341299      	((3.784335e-02 -2.126203e-06 -4.462567e-01) (1.571099e-02 3.063551e-07 -3.845297e-03)) ((1.420881e-09 3.918230e-07 -1.592709e-09) (-3.897535e-08 -5.572541e-04 -5.184430e-08))
0.393238      	((4.117679e-02 -3.325517e-05 -4.451969e-01) (1.560724e-02 -2.229734e-07 -3.981549e-03)) ((3.127453e-10 6.148020e-07 2.871160e-10) (-3.986925e-08 -5.518553e-04 -6.525896e-08))
0.444867      	((4.552079e-02 -6.709892e-05 -4.414318e-01) (1.551529e-02 -8.422704e-07 -4.082364e-03)) ((3.123701e-09 8.020402e-07 9.593581e-10) (-4.616070e-08 -5.466835e-04 -6.076296e-08))
0.496204      	((4.871818e-02 -6.046502e-05 -4.383816e-01) (1.541258e-02 -6.267927e-07 -4.157261e-03)) ((1.799267e-09 9.905434e-07 1.351949e-09) (-4.709818e-08 -5.412404e-04 -5.819865e-08))
0.54737       	((5.159537e-02 -7.325986e-05 -4.340267e-01) (1.528886e-02 -8.863758e-07 -4.210265e-03)) ((9.037102e-10 1.186107e-06 6.136908e-10) (-4.542778e-08 -5.355546e-04 -5.786380e-08))
0.59848       	((5.329803e-02 -7.870388e-05 -4.299378e-01) (1.515431e-02 -1.083168e-06 -4.251301e-03)) ((3.818684e-09 1.365386e-06 -6.422834e-10) (-4.897634e-08 -5.301056e-04 -6.238663e-08))
0.649705      	((5.440790e-02 -8.727005e-05 -4.254821e-01) (1.502382e-02 -1.321640e-06 -4.281441e-03)) ((2.717312e-09 1.519178e-06 -1.088850e-09) (-5.606111e-08 -5.252936e-04 -7.618778e-08))
0.701123      	((5.491344e-02 -1.072331e-04 -4.216358e-01) (1.490671e-02 -1.842233e-06 -4.303441e-03)) ((3.804870e-09 1.644060e-06 -1.003590e-09) (-6.787828e-08 -5.211961e-04 -8.848258e-08))
0.752713      	((5.475101e-02 -1.271687e-04 -4.179236e-01) (1.480263e-02 -2.088503e-06 -4.320120e-03)) ((5.721902e-09 1.728014e-06 -1.362102e-09) (-8.126965e-08 -5.176356e-04 -9.115344e-08))
0.804322      	((5.413659e-02 -1.315366e-04 -4.147052e-01) (1.470713e-02 -2.114108e-06 -4.333615e-03)) ((3.300482e-09 1.787142e-06 -1.988915e-09) (-8.697931e-08 -5.144141e-04 -9.016260e-08))
0.855961      	((5.330866e-02 -1.492718e-04 -4.117695e-01) (1.461872e-02 -2.204752e-06 -4.346272e-03)) ((3.146325e-09 1.820539e-06 -2.161205e-09) (-9.001234e-08 -5.114162e-04 -8.755964e-08))
0.907644      	((5.248585e-02 -1.576749e-04 -4.092323e-01) (1.453887e-02 -2.406033e-06 -4.359361e-03)) ((5.709724e-09 1.839974e-06 -1.966774e-09) (-9.739231e-08 -5.086315e-04 -8.590752e-08))
0.959371      	((5.196613e-02 -1.834507e-04 -4.070109e-01) (1.446747e-02 -2.744362e-06 -4.372095e-03)) ((6.808171e-09 1.847846e-06 -1.644672e-09) (-1.051851e-07 -5.060811e-04 -8.496056e-08))
1.011133      	((5.158423e-02 -2.088432e-04 -4.049056e-01) (1.440320e-02 -3.054743e-06 -4.383130e-03)) ((7.693447e-09 1.854592e-06 -1.016756e-09) (-1.117221e-07 -5.037912e-04 -8.283654e-08))
1.062926      	((5.137100e-02 -2.450302e-04 -4.029352e-01) (1.434505e-02 -3.248080e-06 -4.391669e-03)) ((8.300989e-09 1.863060e-06 -6.059071e-10) (-1.191063e-07 -5.017763e-04 -7.614079e-08))
1.11475       	((5.106344e-02 -2.756699e-04 -4.009540e-01) (1.429191e-02 -3.310116e-06 -4.398519e-03)) ((8.354741e-09 1.869223e-06 -3.971814e-10) (-1.267130e-07 -4.999863e-04 -5.949807e-08))
1.166602      	((5.076766e-02 -3.101639e-04 -3.991477e-01) (1.424280e-02 -3.270538e-06 -4.404794e-03)) ((7.615814e-09 1.873713e-06 -3.098259e-10) (-1.358416e-07 -4.983403e-04 -3.699823e-08))
1.218482      	((5.042532e-02 -3.535884e-04 -3.974528e-01) (1.419707e-02 -3.327705e-06 -4.411207e-03)) ((7.090121e-09 1.876116e-06 -4.101720e-10) (-1.474900e-07 -4.967837e-04 -1.449824e-08))
1.270386      	((5.012850e-02 -4.056881e-04 -3.959011e-01) (1.415453e-02 -3.565248e-06 -4.417638e-03)) ((6.912585e-09 1.877495e-06 -1.019275e-09) (-1.620721e-07 -4.953167e-04 8.079944e-09))
