# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.139319e-12 1.904831e-09 -2.479465e-11) (-2.432288e-13 2.136342e-11 -8.818967e-14)) ((-1.370282e-13 -4.844746e-16 -2.622311e-11) (4.079402e-13 1.118664e-14 -5.332232e-08))
0.0264        	((6.091834e-12 -6.908176e-10 5.688846e-11) (-2.738469e-13 2.279469e-11 -1.428832e-13)) ((-3.223702e-13 2.433350e-15 -7.864752e-12) (7.256724e-13 1.078755e-14 -4.666936e-08))
0.04368       	((-3.695540e-11 3.481275e-10 -3.649111e-11) (-3.473752e-13 1.494342e-11 -3.173084e-13)) ((1.481987e-13 -3.228635e-16 -4.118829e-12) (6.129970e-13 1.478208e-14 -4.035978e-08))
0.064416      	((-2.560091e-11 2.798524e-11 1.052598e-11) (-3.548477e-13 7.997598e-12 -2.512294e-13)) ((-4.146531e-14 -5.510852e-16 -2.763180e-12) (3.125969e-13 1.850440e-14 -3.456623e-08))
0.0892992     	((-3.693443e-11 1.676183e-10 -1.639636e-11) (-3.058108e-13 5.075194e-12 2.668933e-15)) ((4.511608e-14 -3.113991e-15 -2.224346e-12) (1.499379e-13 1.856149e-14 -2.944204e-08))
0.119159      	((-1.412537e-11 1.468075e-11 -1.547836e-11) (-4.383413e-13 4.328931e-12 2.178091e-13)) ((2.762278e-14 -2.218386e-15 -1.765113e-12) (-5.895122e-14 2.262323e-14 -2.505849e-08))
0.154991      	((-2.738403e-11 1.404765e-10 -1.577398e-11) (-5.506942e-13 3.214872e-12 4.824837e-13)) ((2.650653e-14 -3.018766e-15 -1.409792e-12) (-2.117541e-13 2.558635e-14 -2.144696e-08))
0.197989      	((-2.655463e-11 1.094173e-10 -1.965727e-11) (-4.171019e-13 2.012981e-12 8.457571e-13)) ((2.095616e-14 -1.566082e-15 -1.102166e-12) (-2.911266e-13 1.466697e-14 -1.854622e-08))
0.249587      	((-3.468818e-11 1.269712e-10 -1.872032e-11) (-8.134154e-14 7.028386e-13 1.295520e-12)) ((2.132824e-14 -6.032686e-16 -9.095568e-13) (-2.681603e-13 -4.059303e-15 -1.623812e-08))
0.311504      	((-5.842933e-11 1.633433e-10 -2.727266e-11) (1.754192e-13 -4.472409e-13 1.948762e-12)) ((1.532445e-14 5.812572e-16 -8.043264e-13) (-2.241359e-13 -1.810942e-14 -1.438298e-08))
0.385805      	((-7.023773e-11 2.119454e-10 -2.883359e-11) (1.945001e-13 4.265477e-13 2.693600e-12)) ((1.153000e-14 4.010444e-17 -7.013161e-13) (-1.696358e-13 -2.413834e-14 -1.285420e-08))
0.474966      	((-9.650563e-11 2.576504e-10 -3.792997e-11) (5.315110e-13 1.141156e-12 3.353813e-12)) ((-1.446761e-15 7.955520e-16 -6.120255e-13) (-5.330803e-14 -2.797714e-14 -1.155692e-08))
0.581959      	((-1.281977e-10 3.319816e-10 -4.467995e-11) (8.570093e-13 2.093346e-12 3.909057e-12)) ((-7.255809e-15 5.054995e-16 -5.675926e-13) (1.759956e-13 -3.417728e-14 -1.042880e-08))
0.710351      	((-1.553297e-10 3.295092e-10 -5.312778e-11) (2.273738e-12 5.210650e-12 4.393072e-12)) ((-1.439457e-14 3.433613e-16 -5.399610e-13) (3.666468e-13 -5.535391e-14 -9.431159e-09))
