# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.292605e-12 3.018900e-10 -3.927718e-12) (-3.860905e-14 3.386042e-12 -1.420418e-14)) ((-2.171410e-14 -7.918512e-17 -4.155673e-12) (6.466078e-14 1.769812e-15 -8.451017e-09))
0.0264        	((9.794935e-13 -1.094955e-10 9.078823e-12) (-4.370940e-14 3.612503e-12 -2.222428e-14)) ((-5.108666e-14 3.778502e-16 -1.245855e-12) (1.150256e-13 1.701570e-15 -7.396579e-09))
0.04368       	((-5.831561e-12 5.515891e-11 -5.518396e-12) (-5.507558e-14 2.368790e-12 -4.868379e-14)) ((2.349478e-14 -5.957927e-17 -6.520251e-13) (9.721929e-14 2.324092e-15 -6.396519e-09))
0.064416      	((-4.068817e-12 4.389452e-12 2.124427e-12) (-5.517365e-14 1.268644e-12 -3.931871e-14)) ((-6.557378e-15 -9.900175e-17 -4.370595e-13) (4.968168e-14 2.883164e-15 -5.478182e-09))
0.0892992     	((-5.880064e-12 2.657854e-11 -1.901815e-12) (-4.705274e-14 8.051142e-13 -2.038418e-15)) ((7.158825e-15 -5.093746e-16 -3.516482e-13) (2.384406e-14 2.839851e-15 -4.665860e-09))
0.119159      	((-2.325507e-12 2.280742e-12 -1.493253e-12) (-6.756035e-14 6.838010e-13 2.154140e-14)) ((4.385549e-15 -3.849463e-16 -2.788940e-13) (-9.440176e-15 3.456268e-15 -3.970892e-09))
0.154991      	((-4.401122e-12 2.221817e-11 -1.282644e-12) (-8.197243e-14 5.068815e-13 4.086854e-14)) ((4.193771e-15 -5.058651e-16 -2.226910e-13) (-3.363532e-14 3.809508e-15 -3.398337e-09))
0.197989      	((-4.148819e-12 1.728862e-11 -1.680517e-12) (-5.142546e-14 3.185550e-13 5.102910e-14)) ((3.316499e-15 -2.879741e-16 -1.740019e-13) (-4.600107e-14 1.902265e-15 -2.938534e-09))
0.249587      	((-5.619705e-12 2.005341e-11 -1.314001e-12) (4.656898e-15 1.102741e-13 5.112627e-14)) ((3.372335e-15 -1.677463e-16 -1.434922e-13) (-4.235790e-14 -1.220635e-15 -2.572739e-09))
0.311504      	((-9.168575e-12 2.604292e-11 -2.528862e-12) (4.282970e-14 -6.681384e-14 6.928750e-14)) ((2.418569e-15 4.560894e-17 -1.268303e-13) (-3.545742e-14 -3.264160e-15 -2.278801e-09))
0.385805      	((-1.105476e-11 3.362162e-11 -2.452062e-12) (3.928228e-14 7.027183e-14 9.172089e-14)) ((1.821556e-15 -3.297084e-17 -1.105471e-13) (-2.691337e-14 -4.056010e-15 -2.036624e-09))
0.474966      	((-1.512064e-11 4.075579e-11 -3.815690e-12) (9.736850e-14 1.869584e-13 9.324519e-14)) ((-2.046123e-16 9.665086e-17 -9.642821e-14) (-8.511653e-15 -4.751553e-15 -1.831133e-09))
