# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.660886e-12 3.170572e-02 2.958866e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.123915e-04 -1.047503e-13 -1.367159e-08))
0.00967038    	((8.832892e-04 1.149499e+01 8.360499e-01) (-5.567357e-06 7.658941e-02 -1.185963e-02)) ((-1.357291e-04 1.051935e-05 -2.516318e-06) (2.546825e-03 1.357842e-07 -2.049265e-07))
0.0212748     	((-1.025280e-03 -5.475722e+00 -3.510159e+00) (1.832248e-05 7.042566e-02 -1.476765e-02)) ((6.567782e-05 -3.460055e-06 1.030803e-06) (2.579308e-03 2.929396e-08 -7.322145e-08))
0.0352002     	((3.506594e-04 1.253744e+00 -1.801386e+00) (1.437472e-05 5.779219e-02 -1.025341e-02)) ((-7.381479e-06 1.401737e-06 -2.914800e-07) (2.061594e-03 -1.747195e-08 1.175263e-07))
0.0517667     	((-1.228486e-03 -4.758415e-01 -1.897726e+00) (-1.419232e-05 5.380418e-02 -9.696209e-03)) ((5.282825e-06 1.195263e-06 -4.716096e-07) (1.917093e-03 -4.498000e-08 7.568691e-07))
0.070986      	((-2.522862e-04 3.435954e-01 -1.749279e+00) (-2.982982e-05 5.127685e-02 -9.751126e-03)) ((-1.325826e-06 1.353146e-06 -3.453418e-07) (1.831448e-03 -1.851177e-08 1.290937e-06))
0.0928398     	((-1.318078e-03 -2.678980e-02 -1.822392e+00) (-4.064292e-05 5.046037e-02 -1.002221e-02)) ((-5.085138e-07 1.379830e-06 -4.227160e-07) (1.805002e-03 1.177810e-07 1.373844e-06))
0.11731       	((-4.473837e-04 1.543843e-01 -1.770071e+00) (-4.128956e-05 4.971227e-02 -1.043365e-02)) ((-1.895443e-06 1.336283e-06 -4.978854e-07) (1.771443e-03 2.419016e-07 1.616002e-06))
0.143305      	((-7.882087e-04 7.977886e-02 -1.803082e+00) (-4.024034e-05 4.931632e-02 -1.085041e-02)) ((-2.746524e-06 1.335566e-06 -5.902752e-07) (1.755180e-03 2.733681e-07 2.031639e-06))
0.169323      	((-3.726978e-04 1.317446e-01 -1.782767e+00) (-3.926340e-05 4.912003e-02 -1.121155e-02)) ((-3.462348e-06 1.442410e-06 -6.431407e-07) (1.745287e-03 2.704346e-07 2.209130e-06))
0.19526       	((-4.218921e-04 1.208111e-01 -1.793830e+00) (-3.684426e-05 4.904009e-02 -1.153730e-02)) ((-4.106361e-06 1.539633e-06 -7.283083e-07) (1.739364e-03 2.869731e-07 2.381767e-06))
0.22102       	((3.641828e-05 1.414026e-01 -1.779268e+00) (-3.591902e-05 4.896894e-02 -1.176982e-02)) ((-4.644710e-06 1.649694e-06 -7.373813e-07) (1.732713e-03 1.991799e-07 2.648229e-06))
0.246607      	((-2.107522e-05 1.441626e-01 -1.776637e+00) (-3.938614e-05 4.886310e-02 -1.192936e-02)) ((-5.211112e-06 1.763658e-06 -7.976586e-07) (1.724807e-03 1.422447e-07 2.857039e-06))
0.272111      	((4.987650e-04 1.521210e-01 -1.760751e+00) (-3.972683e-05 4.866947e-02 -1.201575e-02)) ((-5.738052e-06 1.838998e-06 -8.084701e-07) (1.714737e-03 1.388798e-07 3.059084e-06))
0.297575      	((8.784284e-04 1.541619e-01 -1.752182e+00) (-4.034556e-05 4.841630e-02 -1.211760e-02)) ((-6.216937e-06 1.862623e-06 -8.588795e-07) (1.703608e-03 6.429131e-08 3.251702e-06))
0.323069      	((1.289995e-03 1.564037e-01 -1.738967e+00) (-4.164213e-05 4.814798e-02 -1.220801e-02)) ((-6.625016e-06 1.964163e-06 -9.006037e-07) (1.692708e-03 -2.419592e-08 3.378599e-06))
0.348636      	((1.927652e-03 1.563252e-01 -1.729100e+00) (-3.666626e-05 4.788942e-02 -1.228322e-02)) ((-6.913991e-06 2.020307e-06 -9.482351e-07) (1.682731e-03 -1.008354e-07 3.567457e-06))
0.374267      	((2.658846e-03 1.567148e-01 -1.719364e+00) (-3.212205e-05 4.766281e-02 -1.235937e-02)) ((-7.133665e-06 2.042775e-06 -9.861061e-07) (1.674101e-03 -2.275000e-07 3.835204e-06))
0.399908      	((3.258784e-03 1.556319e-01 -1.710609e+00) (-3.094806e-05 4.746116e-02 -1.241288e-02)) ((-7.396553e-06 2.113637e-06 -1.007936e-06) (1.666556e-03 -3.326261e-07 3.997875e-06))
0.425551      	((4.107831e-03 1.550799e-01 -1.702484e+00) (-2.604399e-05 4.727229e-02 -1.245936e-02)) ((-7.487746e-06 2.153608e-06 -1.044061e-06) (1.659634e-03 -4.606172e-07 4.175064e-06))
0.451207      	((5.004549e-03 1.541124e-01 -1.695384e+00) (-2.178437e-05 4.709588e-02 -1.250249e-02)) ((-7.627961e-06 2.156323e-06 -1.071903e-06) (1.653236e-03 -6.001604e-07 4.449204e-06))
0.476879      	((5.877374e-03 1.534542e-01 -1.688434e+00) (-1.888383e-05 4.693288e-02 -1.254290e-02)) ((-7.728931e-06 2.218286e-06 -1.093670e-06) (1.647224e-03 -7.470401e-07 4.698324e-06))
0.502563      	((6.939294e-03 1.528827e-01 -1.682289e+00) (-1.521261e-05 4.678345e-02 -1.258856e-02)) ((-7.744908e-06 2.249495e-06 -1.124544e-06) (1.641549e-03 -9.284527e-07 4.982015e-06))
0.528255      	((8.136310e-03 1.525000e-01 -1.676164e+00) (-1.117719e-05 4.664223e-02 -1.262362e-02)) ((-7.868228e-06 2.284224e-06 -1.144483e-06) (1.636231e-03 -1.119958e-06 5.331399e-06))
0.553957      	((9.450400e-03 1.522360e-01 -1.671215e+00) (-6.736661e-06 4.651311e-02 -1.265778e-02)) ((-7.935653e-06 2.337957e-06 -1.164544e-06) (1.631462e-03 -1.345681e-06 5.691307e-06))
0.579669      	((1.091818e-02 1.517979e-01 -1.666336e+00) (-1.584471e-06 4.639960e-02 -1.268152e-02)) ((-7.996012e-06 2.360792e-06 -1.184837e-06) (1.627470e-03 -1.603306e-06 6.088261e-06))
0.60539       	((1.252899e-02 1.512246e-01 -1.661681e+00) (3.731821e-06 4.629538e-02 -1.269382e-02)) ((-8.086024e-06 2.407146e-06 -1.200285e-06) (1.623969e-03 -1.895687e-06 6.540892e-06))
0.631121      	((1.437418e-02 1.505819e-01 -1.657614e+00) (9.620771e-06 4.620387e-02 -1.271153e-02)) ((-8.087462e-06 2.437682e-06 -1.218121e-06) (1.620900e-03 -2.227241e-06 7.033421e-06))
0.656855      	((1.646677e-02 1.498757e-01 -1.653296e+00) (1.677506e-05 4.612041e-02 -1.271972e-02)) ((-8.133915e-06 2.471931e-06 -1.235928e-06) (1.618139e-03 -2.600581e-06 7.583444e-06))
0.682594      	((1.876393e-02 1.493188e-01 -1.649625e+00) (2.425210e-05 4.604148e-02 -1.273262e-02)) ((-8.152999e-06 2.514264e-06 -1.254480e-06) (1.615454e-03 -3.021663e-06 8.203132e-06))
0.708336      	((2.142058e-02 1.487025e-01 -1.646412e+00) (3.249056e-05 4.597078e-02 -1.275028e-02)) ((-8.118156e-06 2.549566e-06 -1.275294e-06) (1.612980e-03 -3.499319e-06 8.908043e-06))
0.73408       	((2.442500e-02 1.481702e-01 -1.643014e+00) (4.161464e-05 4.590201e-02 -1.275976e-02)) ((-8.131488e-06 2.604659e-06 -1.293418e-06) (1.610557e-03 -4.046106e-06 9.719712e-06))
0.759826      	((2.785382e-02 1.477626e-01 -1.640318e+00) (5.158788e-05 4.583797e-02 -1.277816e-02)) ((-8.101336e-06 2.651638e-06 -1.313019e-06) (1.608233e-03 -4.665523e-06 1.065718e-05))
0.785574      	((3.179966e-02 1.473819e-01 -1.637694e+00) (6.317012e-05 4.578000e-02 -1.279546e-02)) ((-8.063875e-06 2.708439e-06 -1.330574e-06) (1.606131e-03 -5.372488e-06 1.173946e-05))
0.811321      	((3.620354e-02 1.471696e-01 -1.635077e+00) (7.595590e-05 4.572418e-02 -1.280683e-02)) ((-8.044295e-06 2.784323e-06 -1.348300e-06) (1.604146e-03 -6.171633e-06 1.296479e-05))
0.837068      	((4.116722e-02 1.470921e-01 -1.633039e+00) (9.032826e-05 4.567424e-02 -1.282256e-02)) ((-7.988940e-06 2.856514e-06 -1.366807e-06) (1.602395e-03 -7.070434e-06 1.434102e-05))
0.862814      	((4.676943e-02 1.471036e-01 -1.631091e+00) (1.068356e-04 4.562963e-02 -1.283419e-02)) ((-7.937925e-06 2.948279e-06 -1.383835e-06) (1.600884e-03 -8.091207e-06 1.589083e-05))
0.888558      	((5.308691e-02 1.471931e-01 -1.629350e+00) (1.258746e-04 4.558862e-02 -1.284286e-02)) ((-7.878915e-06 3.047379e-06 -1.398997e-06) (1.599535e-03 -9.256501e-06 1.763209e-05))
0.914298      	((6.017094e-02 1.473822e-01 -1.628020e+00) (1.476686e-04 4.555398e-02 -1.285327e-02)) ((-7.804568e-06 3.151055e-06 -1.411429e-06) (1.598434e-03 -1.057258e-05 1.958337e-05))
0.940034      	((6.808328e-02 1.476393e-01 -1.626784e+00) (1.723130e-04 4.552480e-02 -1.285978e-02)) ((-7.736028e-06 3.278096e-06 -1.421742e-06) (1.597577e-03 -1.205152e-05 2.177322e-05))
0.965764      	((7.700736e-02 1.481526e-01 -1.625825e+00) (2.000504e-04 4.550042e-02 -1.286360e-02)) ((-7.663708e-06 3.408824e-06 -1.431830e-06) (1.596950e-03 -1.371107e-05 2.425413e-05))
0.991488      	((8.707366e-02 1.488585e-01 -1.625163e+00) (2.309421e-04 4.548284e-02 -1.286612e-02)) ((-7.588683e-06 3.552011e-06 -1.441232e-06) (1.596629e-03 -1.556855e-05 2.706291e-05))
1.017204      	((9.837093e-02 1.500024e-01 -1.624756e+00) (2.658911e-04 4.547218e-02 -1.286330e-02)) ((-7.512672e-06 3.713130e-06 -1.452473e-06) (1.596631e-03 -1.765097e-05 3.020622e-05))
1.04291       	((1.108836e-01 1.515151e-01 -1.624636e+00) (3.051036e-04 4.546836e-02 -1.285671e-02)) ((-7.422957e-06 3.889321e-06 -1.466076e-06) (1.596971e-03 -1.997774e-05 3.374146e-05))
1.068605      	((1.248033e-01 1.533523e-01 -1.624903e+00) (3.487714e-04 4.547247e-02 -1.284707e-02)) ((-7.316460e-06 4.095385e-06 -1.479648e-06) (1.597729e-03 -2.257673e-05 3.771748e-05))
1.094286      	((1.400419e-01 1.556045e-01 -1.625468e+00) (3.976111e-04 4.548453e-02 -1.283052e-02)) ((-7.200385e-06 4.321395e-06 -1.493494e-06) (1.598951e-03 -2.547989e-05 4.211737e-05))
1.119952      	((1.567541e-01 1.584036e-01 -1.626548e+00) (4.525811e-04 4.550649e-02 -1.280736e-02)) ((-7.084227e-06 4.560560e-06 -1.509680e-06) (1.600751e-03 -2.870272e-05 4.693189e-05))
1.145602      	((1.748367e-01 1.618966e-01 -1.627977e+00) (5.148203e-04 4.554028e-02 -1.277634e-02)) ((-6.980555e-06 4.832794e-06 -1.524819e-06) (1.603237e-03 -3.225802e-05 5.217306e-05))
1.171232      	((1.941615e-01 1.661341e-01 -1.629898e+00) (5.841567e-04 4.558666e-02 -1.273468e-02)) ((-6.887494e-06 5.127945e-06 -1.536862e-06) (1.606430e-03 -3.617088e-05 5.786729e-05))
