# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.944461e-11 3.170571e-02 1.894928e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.123915e-04 -1.191486e-13 -1.367273e-08))
0.00967038    	((8.887549e-04 1.149491e+01 8.358710e-01) (-5.558979e-06 7.658934e-02 -1.185964e-02)) ((-1.357282e-04 1.051884e-05 -2.517116e-06) (2.546823e-03 1.355525e-07 -2.048143e-07))
0.0212748     	((-1.041851e-03 -5.475816e+00 -3.510252e+00) (1.832849e-05 7.042561e-02 -1.476768e-02)) ((6.567857e-05 -3.460794e-06 1.030957e-06) (2.579307e-03 2.888612e-08 -7.321868e-08))
0.0352002     	((3.517164e-04 1.253743e+00 -1.801364e+00) (1.437743e-05 5.779218e-02 -1.025344e-02)) ((-7.381404e-06 1.401755e-06 -2.916879e-07) (2.061594e-03 -1.783067e-08 1.175322e-07))
0.0517667     	((-1.228503e-03 -4.758392e-01 -1.897565e+00) (-1.418236e-05 5.380416e-02 -9.696226e-03)) ((5.282833e-06 1.195827e-06 -4.716916e-07) (1.917093e-03 -4.528242e-08 7.570155e-07))
0.070986      	((-2.517123e-04 3.435945e-01 -1.749365e+00) (-2.982113e-05 5.127683e-02 -9.751137e-03)) ((-1.325768e-06 1.352875e-06 -3.454447e-07) (1.831448e-03 -1.880907e-08 1.290863e-06))
0.0928398     	((-1.320103e-03 -2.679674e-02 -1.822335e+00) (-4.064229e-05 5.046035e-02 -1.002222e-02)) ((-5.085072e-07 1.379993e-06 -4.227945e-07) (1.805001e-03 1.174860e-07 1.373693e-06))
0.11731       	((-4.475453e-04 1.543839e-01 -1.770112e+00) (-4.128566e-05 4.971227e-02 -1.043366e-02)) ((-1.895400e-06 1.336094e-06 -4.980084e-07) (1.771442e-03 2.416559e-07 1.615805e-06))
0.143305      	((-7.879514e-04 7.977722e-02 -1.803130e+00) (-4.023551e-05 4.931631e-02 -1.085042e-02)) ((-2.746450e-06 1.335470e-06 -5.903819e-07) (1.755180e-03 2.731536e-07 2.031413e-06))
0.169323      	((-3.724745e-04 1.317459e-01 -1.782892e+00) (-3.926032e-05 4.912002e-02 -1.121155e-02)) ((-3.462282e-06 1.442073e-06 -6.432568e-07) (1.745287e-03 2.702095e-07 2.209014e-06))
0.19526       	((-4.217556e-04 1.208104e-01 -1.793924e+00) (-3.684239e-05 4.904009e-02 -1.153731e-02)) ((-4.106271e-06 1.539343e-06 -7.284322e-07) (1.739364e-03 2.868118e-07 2.381606e-06))
0.22102       	((3.630133e-05 1.414028e-01 -1.779239e+00) (-3.591662e-05 4.896893e-02 -1.176982e-02)) ((-4.644634e-06 1.649789e-06 -7.375024e-07) (1.732713e-03 1.990600e-07 2.648023e-06))
0.246607      	((-2.105857e-05 1.441634e-01 -1.776532e+00) (-3.938105e-05 4.886309e-02 -1.192937e-02)) ((-5.211005e-06 1.764086e-06 -7.977818e-07) (1.724807e-03 1.420916e-07 2.856832e-06))
0.272111      	((4.991025e-04 1.521209e-01 -1.760874e+00) (-3.972163e-05 4.866945e-02 -1.201575e-02)) ((-5.737930e-06 1.838641e-06 -8.086073e-07) (1.714737e-03 1.387159e-07 3.058816e-06))
0.297575      	((8.782511e-04 1.541625e-01 -1.752121e+00) (-4.034234e-05 4.841628e-02 -1.211760e-02)) ((-6.216839e-06 1.862840e-06 -8.590117e-07) (1.703608e-03 6.418083e-08 3.251449e-06))
0.323069      	((1.289981e-03 1.564026e-01 -1.739007e+00) (-4.164140e-05 4.814797e-02 -1.220801e-02)) ((-6.624882e-06 1.964087e-06 -9.007443e-07) (1.692708e-03 -2.430185e-08 3.378440e-06))
