# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.107479e-15 5.025259e-06 2.456685e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.129123e-07 -1.884915e-17 -2.404640e-12))
0.012         	((-1.671199e-09 1.461359e-03 3.648962e-04) (-1.014113e-11 5.767149e-06 -1.481400e-09)) ((-1.723558e-08 1.242785e-09 -2.755927e-10) (1.664132e-07 9.142894e-15 -5.007838e-12))
0.0264        	((-2.022730e-08 -1.003915e-04 -2.297379e-05) (-2.998724e-11 5.885128e-06 -2.039321e-09)) ((1.204852e-09 -7.781061e-11 1.823145e-11) (1.863391e-07 3.175486e-13 -6.618692e-12))
0.04368       	((2.941519e-08 -3.061331e-04 -3.320918e-05) (-1.299802e-11 5.230889e-06 -1.596805e-09)) ((3.984075e-09 -1.137299e-10 7.411507e-11) (1.660095e-07 -6.544425e-13 -5.640709e-12))
0.064416      	((-8.641230e-09 -2.877469e-06 -1.186509e-05) (1.125110e-10 4.633596e-06 -9.670283e-10)) ((-1.955345e-11 -4.007986e-11 -3.368128e-12) (1.490131e-07 -1.128470e-12 -6.578047e-12))
0.0892992     	((2.609667e-09 4.168102e-06 -7.100654e-06) (1.652516e-10 4.278147e-06 -9.284563e-10)) ((-1.644449e-10 -2.438788e-11 -4.295027e-12) (1.408569e-07 -4.551630e-13 -6.996992e-12))
0.119159      	((6.410855e-10 -4.557367e-06 -4.328229e-06) (1.346096e-10 3.950566e-06 -1.053292e-09)) ((8.612953e-11 -1.428855e-11 7.933873e-13) (1.317912e-07 -3.916667e-13 -6.114371e-12))
0.154991      	((-1.537282e-09 -2.466465e-06 -2.678445e-06) (9.714685e-11 3.602958e-06 -9.473213e-10)) ((5.241597e-11 -8.973954e-12 6.264672e-14) (1.216935e-07 -3.406151e-13 -5.304742e-12))
0.197989      	((1.193308e-09 -5.995109e-07 -1.643831e-06) (4.902098e-11 3.251800e-06 -9.764828e-10)) ((1.832880e-11 -5.430633e-12 7.815644e-14) (1.114107e-07 -3.185540e-13 -2.835683e-12))
0.249587      	((8.184390e-10 7.828495e-08 -9.968521e-07) (2.261398e-11 2.907004e-06 -1.071433e-09)) ((4.754026e-12 -3.218755e-12 -3.162017e-13) (1.011213e-07 -5.339782e-13 -1.031110e-12))
0.311504      	((4.099820e-10 3.883458e-07 -5.870751e-07) (1.357527e-11 2.578838e-06 -1.185612e-09)) ((5.940662e-13 -1.836731e-12 -3.695590e-13) (9.102250e-08 -7.505571e-13 -1.090441e-13))
0.385805      	((2.919880e-10 5.369967e-07 -3.304651e-07) (1.088388e-11 2.275578e-06 -1.290022e-09)) ((-5.954348e-13 -9.244408e-13 -3.210453e-13) (8.136090e-08 -8.894574e-13 7.952971e-13))
0.474966      	((5.685406e-11 6.062329e-07 -1.689405e-07) (2.051456e-12 2.003440e-06 -1.389106e-09)) ((-1.749046e-12 -3.770031e-13 -2.728666e-13) (7.240844e-08 -8.889671e-13 9.787843e-13))
