# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((2.650428e-11 -9.109730e-07 -1.475594e-07) (2.358646e-13 -2.095497e-06 -2.301710e-12)) ((-1.331073e-10 -4.824091e-13 1.219289e-12) (-1.394460e-07 -1.336490e-14 -2.251764e-13))
0.0264        	((5.367518e-10 -1.224423e-06 -3.125697e-07) (1.198861e-12 -1.919491e-06 -7.175392e-12)) ((6.037840e-11 -1.048515e-12 5.393733e-13) (-1.278721e-07 -3.434113e-14 -2.317087e-13))
0.04368       	((-4.060757e-10 -8.279373e-07 -1.696188e-07) (1.495382e-12 -1.737864e-06 -1.682040e-11)) ((4.480517e-11 -5.554230e-13 6.076197e-13) (-1.159637e-07 -1.113193e-14 -4.348449e-13))
0.064416      	((4.694941e-10 -9.360364e-07 -2.194534e-07) (2.021054e-12 -1.554642e-06 -3.163902e-11)) ((8.853336e-11 -7.363321e-13 3.829081e-13) (-1.039914e-07 2.310844e-14 -1.718855e-13))
0.0892992     	((-2.230727e-10 -6.909914e-07 -1.464386e-07) (1.998038e-12 -1.375066e-06 -5.306822e-11)) ((6.315340e-11 -4.882916e-13 2.538986e-13) (-9.229729e-08 5.699207e-14 5.047222e-13))
0.119159      	((1.745060e-10 -7.085859e-07 -1.589799e-07) (9.138180e-13 -1.204884e-06 -8.005197e-11)) ((7.733360e-11 -5.306302e-13 1.332543e-13) (-8.126543e-08 5.994704e-14 7.812964e-13))
0.154991      	((-1.085459e-10 -5.337651e-07 -1.135984e-07) (-2.009759e-13 -1.049396e-06 -1.118502e-10)) ((5.402024e-11 -3.889083e-13 5.959637e-14) (-7.113139e-08 6.451181e-14 8.879012e-13))
0.197989      	((4.261866e-11 -5.269051e-07 -1.145111e-07) (-5.855247e-13 -9.118108e-07 -1.488494e-10)) ((6.097083e-11 -3.906786e-13 8.967973e-14) (-6.215636e-08 5.955434e-14 9.473584e-13))
0.249587      	((-2.813671e-11 -4.094451e-07 -8.890934e-08) (-1.074150e-12 -7.945276e-07 -1.889922e-10)) ((4.369206e-11 -3.025463e-13 7.303589e-14) (-5.444817e-08 1.381205e-14 8.858180e-13))
0.311504      	((-1.089574e-11 -3.974749e-07 -8.626094e-08) (-1.141554e-12 -6.969857e-07 -2.262495e-10)) ((4.815710e-11 -2.994227e-13 1.306494e-13) (-4.800941e-08 -1.951814e-14 7.055853e-13))
0.385805      	((9.553756e-12 -3.204517e-07 -7.174848e-08) (-1.255420e-12 -6.163449e-07 -2.640848e-10)) ((3.591056e-11 -2.453969e-13 8.297983e-14) (-4.268034e-08 -5.642951e-14 3.983465e-13))
0.474966      	((-4.714287e-12 -3.105523e-07 -6.787249e-08) (-1.231417e-12 -5.495727e-07 -2.879804e-10)) ((3.903248e-11 -2.426140e-13 1.132806e-13) (-3.827519e-08 -3.815399e-14 1.293125e-13))
0.581959      	((2.428430e-11 -2.587571e-07 -5.854574e-08) (-6.232134e-13 -4.933175e-07 -3.130508e-10)) ((3.012994e-11 -1.979902e-13 7.680496e-14) (-3.456100e-08 -1.938621e-14 1.204011e-13))
0.710351      	((3.866347e-12 -2.506004e-07 -5.444834e-08) (-2.227325e-13 -4.449709e-07 -3.204648e-10)) ((3.247873e-11 -1.978726e-13 1.161347e-13) (-3.138008e-08 6.497164e-15 8.159413e-14))
