# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.395487e-10 3.029093e-07 -4.250424e-09) (-2.842071e-11 3.371669e-09 2.114977e-11)) ((-2.236256e-11 3.607500e-13 -4.232629e-09) (6.365317e-11 2.054367e-12 -8.451761e-06))
0.0264        	((-1.383553e-09 -1.091045e-07 -2.339237e-09) (-3.296253e-11 3.679144e-09 -1.200529e-10)) ((-5.203468e-11 1.798592e-12 -1.362988e-09) (1.099790e-10 2.520646e-12 -7.400064e-06))
0.04368       	((-9.468316e-09 5.043571e-08 -5.436573e-08) (-5.133220e-11 2.430486e-09 -4.575971e-10)) ((2.113913e-11 1.856603e-12 -7.959543e-10) (8.514750e-11 3.702517e-12 -6.410688e-06))
0.064416      	((-5.585939e-09 1.381143e-08 -8.208184e-08) (-2.285555e-10 1.221375e-09 -2.998151e-10)) ((-1.001844e-11 1.528240e-12 -5.990233e-10) (3.193143e-11 1.036600e-11 -5.514585e-06))
0.0892992     	((-3.895786e-09 2.397001e-08 -1.349497e-07) (-5.275542e-10 6.265015e-10 8.021975e-10)) ((4.842438e-12 3.620126e-12 -5.128408e-10) (4.395138e-12 2.086739e-11 -4.736764e-06))
0.119159      	((1.000458e-10 1.616068e-08 -1.891191e-07) (-9.028135e-10 4.441567e-10 3.205035e-09)) ((2.979107e-12 4.864321e-12 -4.209653e-10) (-1.749842e-11 2.778813e-11 -4.081819e-06))
0.154991      	((-2.838180e-09 2.331201e-08 -2.338995e-07) (-1.236409e-09 2.072906e-10 8.472145e-09)) ((5.074161e-12 3.222290e-12 -3.484581e-10) (-2.476507e-11 3.660892e-11 -3.539205e-06))
0.197989      	((3.092343e-10 2.261356e-08 -2.768794e-07) (-1.298283e-09 7.950083e-12 1.821876e-08)) ((4.868402e-12 3.526888e-12 -2.963046e-10) (-2.865636e-11 4.532690e-11 -3.091327e-06))
0.249587      	((-2.638004e-09 2.333267e-08 -3.196066e-07) (-1.683519e-09 -2.012665e-10 3.201512e-08)) ((4.043321e-12 4.999874e-12 -2.622086e-10) (-2.782508e-11 4.813019e-11 -2.720723e-06))
0.311504      	((-1.556900e-08 3.384567e-08 -3.648693e-07) (-2.054605e-09 -3.611247e-10 4.897003e-08)) ((3.505537e-12 5.746270e-12 -2.361359e-10) (-2.821566e-11 5.715842e-11 -2.409895e-06))
0.385805      	((-1.728463e-08 3.176877e-08 -4.089257e-07) (-2.131627e-09 -6.136728e-10 6.884624e-08)) ((1.052846e-12 7.801659e-12 -2.124436e-10) (-3.183134e-11 6.605436e-11 -2.146704e-06))
0.474966      	((-2.316961e-08 4.036995e-08 -4.503924e-07) (-1.912627e-09 -1.167270e-09 9.133836e-08)) ((-7.801555e-13 8.120441e-12 -1.913179e-10) (-3.956290e-11 7.613885e-11 -1.921369e-06))
0.581959      	((-2.158232e-08 4.361531e-08 -4.988724e-07) (-1.209358e-09 -1.475166e-09 1.170344e-07)) ((-1.261805e-12 7.524904e-12 -1.749361e-10) (-3.746648e-11 7.884093e-11 -1.726088e-06))
0.710351      	((-2.724558e-08 4.597851e-08 -5.581090e-07) (-1.345703e-10 -1.164478e-09 1.470045e-07)) ((-1.947446e-12 6.339648e-12 -1.605549e-10) (-3.316504e-11 5.504276e-11 -1.554773e-06))
0.864421      	((-2.124564e-08 3.916886e-08 -6.246103e-07) (8.644841e-10 -1.010971e-09 1.821962e-07)) ((-2.416056e-12 1.999339e-12 -1.466984e-10) (-3.674930e-11 2.318176e-11 -1.403154e-06))
1.049306      	((-2.401499e-08 3.003663e-08 -6.989227e-07) (1.221595e-09 -1.981582e-09 2.230689e-07)) ((-3.706960e-12 -1.887270e-12 -1.345449e-10) (-5.032462e-11 4.182753e-12 -1.268699e-06))
1.271167      	((-2.026265e-08 2.201724e-08 -7.738643e-07) (1.081559e-09 -2.954833e-09 2.691689e-07)) ((-4.403765e-12 -4.004114e-12 -1.239529e-10) (-6.992583e-11 2.325606e-12 -1.150158e-06))
1.5374        	((-2.553948e-08 1.660351e-08 -8.404361e-07) (1.035464e-09 -3.930132e-09 3.194834e-07)) ((-3.086623e-12 -5.208171e-12 -1.140593e-10) (-8.955732e-11 1.800274e-11 -1.046835e-06))
1.85688       	((-2.305009e-08 1.553753e-08 -9.158075e-07) (1.361795e-09 -4.085295e-09 3.728605e-07)) ((-2.928451e-12 -4.727662e-12 -1.049613e-10) (-8.684444e-11 2.792162e-11 -9.577821e-07))
2.240256      	((-2.101854e-08 1.739835e-08 -1.001963e-06) (1.723483e-09 -3.002795e-09 4.288543e-07)) ((-2.608284e-12 -4.132584e-12 -9.642040e-11) (-7.180003e-11 3.923015e-11 -8.812994e-07))
2.700307      	((-1.911567e-08 2.313788e-08 -1.096330e-06) (1.838900e-09 -1.016692e-09 4.867231e-07)) ((-2.202417e-12 -4.793234e-12 -8.845293e-11) (-4.355764e-11 5.950215e-11 -8.151077e-07))
3.252369      	((-1.911843e-08 1.493439e-08 -1.201446e-06) (1.855001e-09 8.474917e-10 5.465741e-07)) ((-1.247988e-12 -7.108284e-12 -8.103799e-11) (1.363607e-12 9.355530e-11 -7.568741e-07))
3.914842      	((-2.164740e-08 6.393571e-09 -1.338816e-06) (6.401654e-10 2.308759e-09 6.089304e-07)) ((-2.061764e-13 -7.640064e-12 -7.388746e-11) (3.827608e-11 1.243701e-10 -7.046829e-07))
4.709811      	((-2.200872e-08 -3.708328e-09 -1.492262e-06) (-5.261704e-10 3.194496e-09 6.740917e-07)) ((-2.086527e-13 -8.193271e-12 -6.717815e-11) (5.905390e-11 1.329315e-10 -6.572330e-07))
5.663773      	((-2.523314e-08 -1.099741e-08 -1.657514e-06) (-1.026281e-09 2.954174e-09 7.435585e-07)) ((5.407347e-14 -8.040146e-12 -6.125406e-11) (5.903139e-11 1.210766e-10 -6.136855e-07))
6.808528      	((-2.328576e-08 -1.226004e-08 -1.828425e-06) (-3.796536e-11 1.721105e-09 8.186127e-07)) ((1.099734e-12 -8.058612e-12 -5.581215e-11) (3.432091e-11 8.673399e-11 -5.734452e-07))
8.182233      	((-2.460475e-08 -1.187329e-08 -2.000055e-06) (1.366887e-09 1.485258e-10 9.020461e-07)) ((2.607968e-12 -8.307459e-12 -5.124031e-11) (-4.724249e-11 3.367723e-11 -5.360828e-07))
9.83068       	((-2.382555e-08 -8.771874e-09 -2.166502e-06) (2.893078e-09 -2.284590e-09 9.945471e-07)) ((2.689375e-12 -9.066791e-12 -4.710687e-11) (-1.277113e-10 -1.101603e-11 -5.014016e-07))
11.808816     	((-2.041858e-08 -4.442838e-09 -2.341486e-06) (2.836725e-09 -4.227696e-09 1.097110e-06)) ((2.420691e-12 -1.033019e-11 -4.337808e-11) (-1.651357e-10 -3.360263e-11 -4.693512e-07))
14.182579     	((-2.193289e-08 -1.233988e-08 -2.511067e-06) (2.879202e-09 -5.212624e-09 1.206167e-06)) ((2.092040e-12 -1.133006e-11 -3.980668e-11) (-1.562048e-10 -3.699820e-11 -4.400432e-07))
17.031095     	((-2.078752e-08 -1.267280e-08 -2.689403e-06) (2.873359e-09 -4.894045e-09 1.322211e-06)) ((1.820395e-12 -1.227183e-11 -3.658784e-11) (-9.289353e-11 -4.421147e-11 -4.136355e-07))
20.449314     	((-2.092193e-08 -1.685544e-08 -2.868894e-06) (2.660684e-09 -4.038802e-09 1.446266e-06)) ((2.529689e-12 -1.315991e-11 -3.372888e-11) (-4.324536e-11 -6.679380e-11 -3.901433e-07))
24.551176     	((-2.271054e-08 -1.743352e-08 -3.049541e-06) (2.688025e-09 -3.374427e-09 1.574278e-06)) ((3.122158e-12 -1.416134e-11 -3.127096e-11) (-8.525525e-12 -8.514004e-11 -3.694291e-07))
